County,State,State_FIPS,County_FIPS,high_school_and_above_percentage,disability_rate,white_population,total_population,age_60_and_over,poverty_rate,housing_cost_burden,median_gross_rent,age_15_to_44_percentage,gini_index,native_american_population,health_insurance_rate,unemployment_rate,median_household_income,asian_population,per_capita_income,total_population_race,median_home_value,black_population,age_18_and_under_percentage,Year
Harris County,Georgia,13,145,29.4,14.5,25308.0,31870.0,12.3,8.4,96.0,935.0,78.3,0.4307,92.0,11.0,7.2,68816.0,25308.0,31858.0,31870.0,214200.0,5529.0,8.1,2012
Harris County,Texas,48,201,29.1,9.0,2563910.0,4101752.0,7.2,17.9,52189.0,866.0,74.5,0.4918,18103.0,26.5,8.2,53160.0,2563910.0,27780.0,4101752.0,132200.0,775085.0,10.4,2012
Harrison County,Indiana,18,61,14.0,14.3,38199.0,39102.0,12.5,11.4,202.0,686.0,78.9,0.3982,31.0,10.8,9.2,52184.0,38199.0,23591.0,39102.0,125400.0,198.0,8.1,2012
Harrison County,Iowa,19,85,16.2,15.7,14554.0,14838.0,15.5,9.9,137.0,583.0,78.3,0.3893,36.0,8.9,5.2,53939.0,14554.0,25348.0,14838.0,109100.0,15.0,7.1,2012
Harrison County,Kentucky,21,97,13.3,16.9,17869.0,18781.0,13.2,22.9,168.0,544.0,78.4,0.4652,87.0,15.4,10.2,36393.0,17869.0,20897.0,18781.0,105600.0,446.0,7.8,2012
Harrison County,Mississippi,28,47,20.3,14.7,133316.0,188110.0,10.6,18.2,2214.0,854.0,77.9,0.4537,681.0,20.1,9.2,43593.0,133316.0,23378.0,188110.0,143900.0,42030.0,11.6,2012
Harrison County,Missouri,29,81,8.5,16.7,8706.0,8901.0,18.2,14.1,54.0,559.0,76.2,0.4161,11.0,14.1,8.4,36909.0,8706.0,19706.0,8901.0,73000.0,63.0,7.1,2012
Harrison County,Ohio,39,67,7.7,16.4,15170.0,15818.0,16.8,19.4,103.0,559.0,79.9,0.4325,16.0,12.3,7.1,37088.0,15170.0,19972.0,15818.0,82200.0,419.0,7.1,2012
Harrison County,Texas,48,203,18.0,14.1,48546.0,65958.0,12.1,16.0,510.0,676.0,75.8,0.4485,86.0,23.3,8.0,46718.0,48546.0,22669.0,65958.0,109900.0,14956.0,9.8,2012
Harrison County,West Virginia,54,33,19.3,20.4,66193.0,68959.0,14.2,18.6,630.0,590.0,79.5,0.4416,139.0,15.8,6.9,41799.0,66193.0,22321.0,68959.0,94100.0,1047.0,7.8,2012
Harrisonburg City,Virginia,51,660,33.9,6.1,41586.0,49043.0,6.5,35.0,693.0,846.0,84.3,0.4866,54.0,13.5,6.8,36853.0,41586.0,16621.0,49043.0,215400.0,3661.0,37.4,2012
Hart County,Georgia,13,147,16.0,17.4,19765.0,25277.0,15.8,23.5,69.0,551.0,79.3,0.4741,7.0,17.5,9.3,35647.0,19765.0,19854.0,25277.0,115000.0,5068.0,8.5,2012
Hart County,Kentucky,21,99,7.3,21.5,17082.0,18278.0,13.7,23.6,130.0,497.0,77.6,0.5036,16.0,17.4,11.2,32445.0,17082.0,18138.0,18278.0,77300.0,927.0,8.6,2012
Hartford County,Connecticut,9,3,35.6,11.4,654726.0,893504.0,12.5,11.5,9771.0,960.0,78.9,0.4635,2327.0,8.0,9.6,64752.0,654726.0,34356.0,893504.0,246400.0,117181.0,9.5,2012
Hartley County,Texas,48,205,15.9,10.9,5114.0,6015.0,9.5,7.3,23.0,704.0,83.0,0.4393,14.0,13.8,2.6,63407.0,5114.0,26563.0,6015.0,137900.0,433.0,3.9,2012
Harvey County,Kansas,20,79,25.0,11.5,31904.0,34572.0,14.9,11.9,324.0,669.0,77.5,0.3953,228.0,9.9,6.0,49075.0,31904.0,23181.0,34572.0,107800.0,399.0,9.5,2012
Haskell County,Kansas,20,81,15.0,10.6,3686.0,4222.0,10.2,10.2,9.0,633.0,72.3,0.3973,49.0,14.7,4.2,52688.0,3686.0,24337.0,4222.0,98300.0,11.0,9.2,2012
Haskell County,Oklahoma,40,61,12.5,20.7,9487.0,12761.0,17.2,15.8,68.0,563.0,77.3,0.4357,1654.0,24.0,8.7,37771.0,9487.0,19511.0,12761.0,76800.0,92.0,8.3,2012
Haskell County,Texas,48,207,13.5,22.2,4745.0,5891.0,18.9,19.7,14.0,451.0,81.8,0.4501,10.0,20.3,8.3,40247.0,4745.0,22734.0,5891.0,42800.0,255.0,11.9,2012
Hawaii County,Hawaii,15,1,24.0,13.4,60661.0,185399.0,13.9,17.0,1432.0,1044.0,79.4,0.4524,562.0,9.9,9.6,52098.0,60661.0,24882.0,185399.0,326900.0,1258.0,8.7,2012
Hawkins County,Tennessee,47,73,11.5,21.1,54790.0,56725.0,15.5,16.4,390.0,555.0,79.6,0.4397,300.0,12.3,11.5,36419.0,54790.0,20432.0,56725.0,107500.0,773.0,7.3,2012
Hays County,Texas,48,209,35.5,9.7,125452.0,158464.0,7.8,16.8,1396.0,900.0,77.4,0.4559,805.0,18.8,7.5,57834.0,125452.0,26662.0,158464.0,174100.0,5297.0,17.9,2012
Haywood County,North Carolina,37,87,23.2,15.5,56326.0,58915.0,19.5,14.2,501.0,715.0,82.3,0.4242,317.0,17.0,8.6,42089.0,56326.0,24624.0,58915.0,157700.0,554.0,8.1,2012
Haywood County,Tennessee,47,75,8.3,17.1,8775.0,18673.0,12.0,21.2,334.0,620.0,76.0,0.4426,34.0,18.1,13.3,32827.0,8775.0,17391.0,18673.0,89600.0,9188.0,8.4,2012
Heard County,Georgia,13,149,7.1,22.8,10175.0,11756.0,12.2,25.2,109.0,586.0,76.6,0.4208,0.0,17.0,11.7,39947.0,10175.0,18655.0,11756.0,88900.0,1372.0,7.8,2012
Hemphill County,Texas,48,211,19.8,11.3,3400.0,3863.0,13.2,19.2,14.0,626.0,74.7,0.4714,15.0,20.9,1.4,53295.0,3400.0,28739.0,3863.0,104300.0,5.0,7.6,2012
Hempstead County,Arkansas,5,57,14.5,19.1,14623.0,22548.0,13.5,26.8,138.0,562.0,75.1,0.4489,40.0,18.3,8.8,31193.0,14623.0,17493.0,22548.0,71800.0,6811.0,8.6,2012
Henderson County,Illinois,17,71,14.9,15.6,7038.0,7275.0,19.8,10.4,27.0,521.0,83.1,0.3814,6.0,8.8,6.9,49612.0,7038.0,24684.0,7275.0,84400.0,21.0,6.7,2012
Henderson County,Kentucky,21,101,15.6,17.5,41241.0,46254.0,12.5,16.3,521.0,577.0,77.6,0.4408,143.0,13.8,9.5,42266.0,41241.0,22844.0,46254.0,100500.0,3552.0,8.6,2012
Henderson County,North Carolina,37,89,28.4,15.2,96600.0,106577.0,20.6,13.5,929.0,722.0,80.8,0.4372,542.0,17.4,8.8,46503.0,96600.0,26260.0,106577.0,187800.0,3595.0,6.7,2012
Henderson County,Tennessee,47,77,11.8,16.9,24865.0,27835.0,12.9,17.5,163.0,598.0,77.6,0.4299,13.0,12.4,11.6,37784.0,24865.0,20153.0,27835.0,93900.0,2257.0,7.6,2012
Henderson County,Texas,48,213,15.9,19.2,70347.0,78558.0,17.8,18.0,693.0,667.0,78.3,0.4566,461.0,22.8,9.1,41100.0,70347.0,22205.0,78558.0,87700.0,5007.0,8.3,2012
Hendricks County,Indiana,18,63,33.2,7.8,132060.0,145880.0,9.5,4.9,847.0,911.0,75.5,0.3705,140.0,9.1,5.5,68283.0,132060.0,29321.0,145880.0,161500.0,7051.0,7.9,2012
Hendry County,Florida,12,51,7.8,14.8,25727.0,38669.0,11.5,28.7,201.0,746.0,75.8,0.4415,666.0,34.5,17.9,35736.0,25727.0,14885.0,38669.0,89100.0,5188.0,11.5,2012
Hennepin County,Minnesota,27,53,46.8,9.2,878366.0,1158039.0,9.8,12.6,16190.0,895.0,79.1,0.4817,9486.0,9.5,7.6,63559.0,878366.0,37305.0,1158039.0,238300.0,135342.0,9.9,2012
Henrico County,Virginia,51,87,41.5,9.8,185352.0,307576.0,10.3,10.5,3548.0,992.0,76.8,0.4385,1108.0,11.8,7.7,61300.0,185352.0,33343.0,307576.0,226500.0,89917.0,8.6,2012
Henry County,Alabama,1,67,13.7,18.3,11888.0,17275.0,16.4,16.0,72.0,537.0,79.7,0.4333,0.0,11.4,12.7,40680.0,11888.0,20897.0,17275.0,100400.0,4812.0,8.4,2012
Henry County,Georgia,13,151,23.3,9.7,113445.0,203185.0,7.6,10.3,1474.0,1075.0,72.9,0.3802,299.0,14.7,10.8,62377.0,113445.0,25411.0,203185.0,158900.0,73993.0,9.0,2012
Henry County,Illinois,17,73,19.7,10.9,47545.0,50378.0,15.0,10.1,362.0,643.0,77.8,0.4069,87.0,8.5,5.9,52284.0,47545.0,26644.0,50378.0,108800.0,800.0,8.1,2012
Henry County,Indiana,18,65,12.6,16.4,47224.0,49381.0,13.5,16.1,445.0,629.0,80.9,0.4138,83.0,15.7,12.4,40197.0,47224.0,19487.0,49381.0,93600.0,710.0,8.6,2012
Henry County,Iowa,19,87,18.4,13.8,18918.0,20242.0,13.5,17.3,214.0,587.0,78.9,0.4555,50.0,10.4,5.9,43843.0,18918.0,23577.0,20242.0,98700.0,428.0,8.3,2012
Henry County,Kentucky,21,103,13.9,18.4,14461.0,15428.0,12.5,19.2,157.0,694.0,76.7,0.4237,62.0,13.9,8.8,43083.0,14461.0,21303.0,15428.0,124900.0,460.0,7.5,2012
Henry County,Missouri,29,83,15.2,20.3,21459.0,22234.0,18.3,17.1,236.0,602.0,79.8,0.4613,60.0,14.2,8.4,39551.0,21459.0,22814.0,22234.0,101000.0,267.0,7.2,2012
Henry County,Ohio,39,69,13.1,12.5,27006.0,28246.0,13.5,12.5,119.0,655.0,76.8,0.3905,37.0,10.3,10.1,49423.0,27006.0,23434.0,28246.0,117200.0,128.0,8.1,2012
Henry County,Tennessee,47,79,16.9,20.7,28919.0,32271.0,18.0,17.4,217.0,591.0,78.7,0.4494,35.0,15.0,13.1,36593.0,28919.0,20674.0,32271.0,89700.0,2608.0,7.3,2012
Henry County,Virginia,51,89,11.6,18.1,40414.0,53971.0,17.6,17.5,350.0,564.0,80.6,0.4397,16.0,16.8,12.5,34373.0,40414.0,19952.0,53971.0,94500.0,11750.0,7.9,2012
Herkimer County,New York,36,43,19.9,13.5,62338.0,64475.0,15.3,14.6,769.0,613.0,80.2,0.4206,161.0,10.3,8.8,44288.0,62338.0,23129.0,64475.0,92300.0,610.0,9.1,2012
Hernando County,Florida,12,53,17.1,18.7,155885.0,172784.0,25.0,14.8,975.0,880.0,81.7,0.4137,552.0,16.9,16.7,41098.0,155885.0,21632.0,172784.0,128400.0,9205.0,6.9,2012
Hertford County,North Carolina,37,91,12.8,21.6,8814.0,24525.0,13.0,25.0,200.0,597.0,80.2,0.4901,346.0,14.2,15.3,33412.0,8814.0,17993.0,24525.0,83100.0,14681.0,11.1,2012
Hettinger County,North Dakota,38,41,19.3,12.8,2444.0,2502.0,23.1,11.9,9.0,411.0,83.9,0.4733,26.0,7.4,1.0,45000.0,2444.0,26723.0,2502.0,66800.0,9.0,4.4,2012
Hickman County,Kentucky,21,105,11.4,19.6,4280.0,4869.0,18.0,17.4,38.0,538.0,78.6,0.4052,0.0,13.8,11.1,36125.0,4280.0,19792.0,4869.0,61400.0,498.0,6.3,2012
Hickman County,Tennessee,47,81,10.4,19.6,22712.0,24481.0,11.8,16.3,116.0,621.0,80.4,0.4144,29.0,16.6,9.8,42330.0,22712.0,18588.0,24481.0,99800.0,1280.0,8.4,2012
Hickory County,Missouri,29,85,7.5,28.6,8824.0,9554.0,30.0,17.5,55.0,477.0,84.9,0.4132,92.0,19.6,14.2,29400.0,8824.0,16803.0,9554.0,97300.0,36.0,5.6,2012
Hidalgo County,New Mexico,35,23,17.4,18.2,4004.0,4903.0,16.7,22.5,57.0,445.0,78.1,0.4386,22.0,16.9,12.2,37531.0,4004.0,19164.0,4903.0,83000.0,67.0,9.6,2012
Hidalgo County,Texas,48,215,15.7,14.0,667330.0,774820.0,8.7,35.0,4958.0,630.0,68.1,0.495,2658.0,36.9,10.6,33218.0,667330.0,14126.0,774820.0,76900.0,3883.0,11.1,2012
Highland County,Ohio,39,71,10.9,16.9,41833.0,43454.0,13.8,17.6,476.0,646.0,76.4,0.4045,52.0,16.0,14.1,39641.0,41833.0,19557.0,43454.0,102700.0,432.0,8.3,2012
Highland County,Virginia,51,91,16.9,14.8,2295.0,2317.0,31.3,10.8,0.0,686.0,95.2,0.3933,0.0,18.7,1.7,50136.0,2295.0,26798.0,2317.0,184700.0,0.0,2.0,2012
Highlands County,Florida,12,55,16.2,20.7,83820.0,98734.0,31.0,19.0,870.0,727.0,83.1,0.4304,542.0,18.2,14.9,35350.0,83820.0,20004.0,98734.0,104800.0,9190.0,7.3,2012
Hill County,Montana,30,41,18.0,13.3,11917.0,16157.0,11.0,18.3,163.0,517.0,75.8,0.4302,3511.0,21.6,5.2,42875.0,11917.0,21753.0,16157.0,116100.0,33.0,11.9,2012
Hill County,Texas,48,217,15.9,18.0,30931.0,35079.0,17.6,16.9,209.0,652.0,77.7,0.436,498.0,23.8,8.1,39405.0,30931.0,20568.0,35079.0,83500.0,2387.0,8.3,2012
Hillsborough County,Florida,12,57,30.0,11.8,908147.0,1238365.0,10.5,16.5,16710.0,944.0,77.9,0.4726,6692.0,18.9,10.7,49450.0,908147.0,26947.0,1238365.0,170000.0,207092.0,10.4,2012
Hillsborough County,New Hampshire,33,11,36.4,10.4,366151.0,401101.0,10.5,8.0,4916.0,1035.0,79.1,0.4219,635.0,9.9,6.8,70472.0,366151.0,34208.0,401101.0,258000.0,8321.0,8.9,2012
Hillsdale County,Michigan,26,59,14.1,14.8,45442.0,46617.0,14.3,19.6,175.0,631.0,78.8,0.4101,254.0,15.1,13.2,42668.0,45442.0,20223.0,46617.0,106900.0,239.0,9.8,2012
Hinds County,Mississippi,28,49,25.5,13.3,70718.0,246335.0,9.2,24.2,2529.0,767.0,74.8,0.489,270.0,17.6,10.7,38152.0,70718.0,20589.0,246335.0,109500.0,170031.0,12.2,2012
Hitchcock County,Nebraska,31,87,10.4,16.9,2848.0,2898.0,20.4,12.8,9.0,525.0,81.3,0.3701,12.0,13.9,3.5,40000.0,2848.0,23331.0,2898.0,58100.0,3.0,6.3,2012
Hocking County,Ohio,39,73,12.8,16.1,28604.0,29372.0,15.0,16.7,208.0,570.0,79.1,0.4124,9.0,11.2,10.3,40556.0,28604.0,20492.0,29372.0,113500.0,212.0,7.8,2012
Hockley County,Texas,48,219,16.0,13.4,18860.0,22988.0,11.2,16.6,168.0,669.0,74.8,0.441,61.0,22.3,6.1,51054.0,18860.0,22290.0,22988.0,80600.0,644.0,13.2,2012
Hodgeman County,Kansas,20,83,25.0,18.8,1931.0,1949.0,20.3,5.4,20.0,527.0,79.2,0.4524,0.0,13.2,3.7,44318.0,1931.0,28353.0,1949.0,72400.0,1.0,4.5,2012
Hoke County,North Carolina,37,93,14.1,13.5,22299.0,47368.0,6.0,21.9,460.0,765.0,71.9,0.405,4097.0,16.5,12.6,46900.0,22299.0,18708.0,47368.0,137200.0,16220.0,9.1,2012
Holmes County,Florida,12,59,8.3,24.7,18111.0,19971.0,14.5,22.6,166.0,624.0,82.5,0.4166,175.0,19.1,10.8,34928.0,18111.0,16287.0,19971.0,87300.0,1077.0,9.6,2012
Holmes County,Mississippi,28,51,10.1,15.5,3069.0,19207.0,11.2,42.6,85.0,472.0,72.1,0.4952,0.0,22.3,18.5,22335.0,3069.0,12278.0,19207.0,51300.0,16040.0,13.5,2012
Holmes County,Ohio,39,75,8.0,7.3,41955.0,42501.0,10.3,15.6,96.0,560.0,69.5,0.406,19.0,45.2,6.1,44091.0,41955.0,16628.0,42501.0,152400.0,169.0,10.3,2012
Holt County,Missouri,29,87,12.9,16.0,4709.0,4840.0,18.5,14.7,41.0,509.0,82.4,0.4125,41.0,14.5,4.7,42706.0,4709.0,23943.0,4840.0,78900.0,34.0,7.9,2012
Holt County,Nebraska,31,89,13.2,14.2,10097.0,10418.0,17.8,8.7,15.0,534.0,79.4,0.4122,78.0,10.2,1.2,47768.0,10097.0,24299.0,10418.0,87500.0,2.0,6.9,2012
Honolulu County,Hawaii,15,3,30.8,10.3,201852.0,955215.0,12.6,9.6,12349.0,1433.0,80.0,0.4207,2068.0,5.8,5.8,72292.0,201852.0,30219.0,955215.0,557800.0,20222.0,11.4,2012
Hood County,Texas,48,221,26.4,14.8,46753.0,51161.0,20.4,10.8,440.0,859.0,80.9,0.4459,384.0,19.6,7.1,54902.0,46753.0,30599.0,51161.0,148600.0,291.0,7.8,2012
Hood River County,Oregon,41,27,26.5,10.0,19983.0,22207.0,11.2,10.1,321.0,732.0,76.8,0.3937,274.0,19.3,6.2,56355.0,19983.0,25167.0,22207.0,314400.0,114.0,7.6,2012
Hoonah-Angoon Census Area,Alaska,2,105,24.4,18.6,1041.0,2153.0,16.2,13.9,15.0,746.0,86.3,0.4445,767.0,26.3,12.7,48942.0,1041.0,28288.0,2153.0,208100.0,5.0,5.6,2012
Hopewell City,Virginia,51,670,9.5,16.1,12915.0,22501.0,12.1,19.8,382.0,794.0,72.6,0.4132,40.0,23.0,17.9,37029.0,12915.0,19343.0,22501.0,141600.0,8724.0,8.6,2012
Hopkins County,Kentucky,21,107,14.1,16.9,42516.0,46891.0,13.6,19.5,342.0,561.0,78.4,0.4575,80.0,15.8,9.0,40501.0,42516.0,22523.0,46891.0,83300.0,2750.0,7.7,2012
Hopkins County,Texas,48,223,15.8,15.7,30506.0,35088.0,14.4,18.0,343.0,661.0,76.9,0.4391,233.0,25.0,7.8,42257.0,30506.0,21423.0,35088.0,93600.0,2775.0,8.5,2012
Horry County,South Carolina,45,51,23.3,14.1,216017.0,270943.0,16.3,18.0,2810.0,827.0,81.4,0.452,811.0,22.5,10.7,42183.0,216017.0,24144.0,270943.0,164000.0,36729.0,10.0,2012
Hot Spring County,Arkansas,5,59,9.9,22.0,28582.0,33011.0,13.9,14.2,326.0,603.0,79.5,0.3924,120.0,16.9,9.7,39652.0,28582.0,18344.0,33011.0,81600.0,3602.0,8.8,2012
Hot Springs County,Wyoming,56,17,16.8,17.9,4684.0,4791.0,22.1,12.2,14.0,503.0,82.0,0.4211,36.0,14.4,2.4,41786.0,4684.0,25635.0,4791.0,149900.0,11.0,3.5,2012
Houghton County,Michigan,26,61,30.4,12.5,34390.0,36519.0,12.5,23.7,379.0,586.0,82.6,0.4593,260.0,10.7,9.0,34453.0,34390.0,18986.0,36519.0,85700.0,253.0,25.8,2012
Houston County,Alabama,1,69,20.2,17.0,71132.0,101459.0,12.8,17.7,992.0,641.0,76.9,0.4712,300.0,14.3,7.8,41828.0,71132.0,23375.0,101459.0,122000.0,26052.0,8.4,2012
Houston County,Georgia,13,153,25.9,11.8,89223.0,140699.0,9.0,14.6,1415.0,803.0,75.4,0.4074,209.0,14.0,10.2,56265.0,89223.0,25570.0,140699.0,135800.0,40147.0,10.3,2012
Houston County,Minnesota,27,55,21.2,11.3,18564.0,19001.0,15.8,9.8,73.0,571.0,80.2,0.414,40.0,6.4,5.3,53453.0,18564.0,26761.0,19001.0,151100.0,39.0,7.2,2012
Houston County,Tennessee,47,83,6.9,22.0,7957.0,8375.0,16.1,21.7,121.0,567.0,78.2,0.4308,5.0,16.0,10.7,34595.0,7957.0,18555.0,8375.0,88400.0,162.0,7.5,2012
Houston County,Texas,48,225,13.7,22.4,15662.0,23512.0,16.3,19.5,112.0,602.0,81.8,0.5183,14.0,22.4,7.2,32859.0,15662.0,19654.0,23512.0,68800.0,6222.0,8.5,2012
Howard County,Arkansas,5,61,12.8,18.0,9609.0,13790.0,13.5,23.7,204.0,524.0,75.5,0.4562,152.0,18.3,7.9,35236.0,9609.0,18531.0,13790.0,72900.0,2943.0,8.6,2012
Howard County,Indiana,18,67,20.8,15.2,73579.0,82914.0,14.5,16.0,543.0,642.0,78.5,0.4303,149.0,13.5,11.8,44452.0,73579.0,23723.0,82914.0,100500.0,5902.0,8.3,2012
Howard County,Iowa,19,89,11.1,10.9,9385.0,9568.0,16.8,11.2,37.0,547.0,77.8,0.4198,1.0,8.8,4.5,45300.0,9385.0,23541.0,9568.0,90400.0,73.0,6.3,2012
Howard County,Maryland,24,27,62.4,6.8,180357.0,288676.0,9.3,4.4,2589.0,1433.0,76.6,0.3929,484.0,7.0,4.9,107821.0,180357.0,47662.0,288676.0,435300.0,51279.0,8.1,2012
Howard County,Missouri,29,89,18.7,15.2,9342.0,10160.0,13.9,16.1,77.0,553.0,79.9,0.4628,37.0,10.0,6.7,42104.0,9342.0,22016.0,10160.0,96200.0,537.0,14.5,2012
Howard County,Nebraska,31,93,13.8,11.2,6181.0,6294.0,17.3,9.5,35.0,563.0,78.0,0.4186,38.0,5.6,4.9,48293.0,6181.0,25724.0,6294.0,98800.0,36.0,6.6,2012
Howard County,Texas,48,227,10.3,19.5,25633.0,34927.0,10.8,15.7,279.0,679.0,81.6,0.4244,330.0,21.1,7.0,43393.0,25633.0,18770.0,34927.0,63400.0,1918.0,10.3,2012
Howell County,Missouri,29,91,13.9,18.5,39042.0,40330.0,15.5,20.6,233.0,533.0,77.3,0.4341,378.0,16.5,8.1,34148.0,39042.0,17763.0,40330.0,101100.0,136.0,8.9,2012
Hubbard County,Minnesota,27,57,23.2,14.5,19303.0,20372.0,20.3,12.1,82.0,638.0,80.5,0.4299,445.0,10.2,6.1,45623.0,19303.0,24739.0,20372.0,170800.0,46.0,6.3,2012
Hudson County,New Jersey,34,17,37.6,9.3,355293.0,636194.0,8.5,15.7,13394.0,1148.0,81.2,0.4873,2522.0,21.1,10.5,58722.0,355293.0,32519.0,636194.0,360400.0,82956.0,10.5,2012
Hudspeth County,Texas,48,229,12.9,20.4,3123.0,3407.0,15.0,42.7,0.0,577.0,75.6,0.5214,0.0,33.0,8.5,22083.0,3123.0,13066.0,3407.0,38900.0,64.0,7.6,2012
Huerfano County,Colorado,8,55,25.4,23.2,4700.0,6730.0,24.4,20.8,95.0,676.0,82.9,0.488,426.0,14.7,11.8,32754.0,4700.0,23387.0,6730.0,159100.0,137.0,4.4,2012
Hughes County,Oklahoma,40,63,10.4,22.0,9367.0,13762.0,14.2,21.3,42.0,562.0,80.9,0.4641,2262.0,24.3,8.5,34656.0,9367.0,18442.0,13762.0,64300.0,713.0,9.6,2012
Hughes County,South Dakota,46,65,39.2,10.3,14478.0,17064.0,12.3,10.3,188.0,528.0,76.4,0.4238,1571.0,7.3,2.8,59117.0,14478.0,30208.0,17064.0,151700.0,105.0,6.2,2012
Humboldt County,California,6,23,25.5,15.5,111415.0,134317.0,11.8,19.7,1899.0,869.0,82.1,0.4713,7739.0,19.5,10.4,40830.0,111415.0,23884.0,134317.0,300400.0,1647.0,12.7,2012
Humboldt County,Iowa,19,91,17.9,12.5,9552.0,9818.0,18.2,11.2,122.0,567.0,78.6,0.4067,7.0,7.9,3.6,48710.0,9552.0,26616.0,9818.0,83400.0,13.0,7.2,2012
Humboldt County,Nevada,32,13,14.9,10.5,14539.0,16511.0,9.4,12.7,56.0,671.0,76.9,0.41,908.0,22.9,10.4,57874.0,14539.0,26862.0,16511.0,150500.0,51.0,8.8,2012
Humphreys County,Mississippi,28,53,8.0,17.1,2186.0,9399.0,10.3,41.2,89.0,550.0,70.3,0.4645,14.0,19.4,21.3,24783.0,2186.0,12573.0,9399.0,61500.0,7130.0,10.4,2012
Humphreys County,Tennessee,47,85,14.0,18.6,17545.0,18428.0,16.3,14.0,71.0,539.0,79.6,0.41,120.0,13.7,11.5,41943.0,17545.0,21233.0,18428.0,109800.0,541.0,8.0,2012
Hunt County,Texas,48,231,17.0,16.2,69784.0,85955.0,12.7,19.4,765.0,724.0,77.2,0.4525,555.0,22.2,11.8,45170.0,69784.0,22424.0,85955.0,93700.0,7543.0,10.2,2012
Hunterdon County,New Jersey,34,19,49.8,7.9,116882.0,127996.0,11.9,3.8,582.0,1250.0,79.1,0.4309,90.0,5.3,7.7,105880.0,116882.0,49916.0,127996.0,419000.0,3366.0,8.5,2012
Huntingdon County,Pennsylvania,42,61,12.6,16.3,42616.0,45931.0,13.9,12.4,323.0,536.0,83.6,0.4083,32.0,9.7,7.9,44455.0,42616.0,20988.0,45931.0,112800.0,2405.0,10.0,2012
Huntington County,Indiana,18,69,16.5,12.9,36125.0,37144.0,12.7,11.4,255.0,643.0,78.2,0.3966,67.0,14.1,11.4,46538.0,36125.0,22116.0,37144.0,98000.0,211.0,10.1,2012
Huron County,Michigan,26,63,13.3,16.8,32169.0,33001.0,19.4,14.9,119.0,581.0,81.6,0.4179,142.0,10.8,9.6,40349.0,32169.0,21725.0,33001.0,97800.0,70.0,7.0,2012
Huron County,Ohio,39,77,11.8,13.3,56273.0,59628.0,12.1,14.7,379.0,614.0,75.9,0.3968,237.0,11.7,9.8,48335.0,56273.0,22411.0,59628.0,119100.0,614.0,8.0,2012
Hutchinson County,South Dakota,46,67,22.8,14.2,7136.0,7283.0,22.1,13.6,29.0,512.0,79.8,0.4572,93.0,7.8,2.3,44153.0,7136.0,24387.0,7283.0,71800.0,2.0,5.7,2012
Hutchinson County,Texas,48,233,15.6,14.5,19419.0,21992.0,13.4,13.8,119.0,685.0,76.5,0.4239,215.0,21.7,7.5,46677.0,19419.0,23560.0,21992.0,67500.0,644.0,8.5,2012
Hyde County,North Carolina,37,95,10.2,17.4,3453.0,5810.0,12.2,23.3,0.0,614.0,86.8,0.3681,33.0,23.7,9.2,43608.0,3453.0,17535.0,5810.0,98200.0,2009.0,9.4,2012
Hyde County,South Dakota,46,69,19.7,13.3,1262.0,1437.0,20.4,9.9,0.0,452.0,79.9,0.406,119.0,10.2,4.0,46694.0,1262.0,24076.0,1437.0,59600.0,0.0,8.0,2012
Iberia Parish,Louisiana,22,45,12.8,15.6,46219.0,73527.0,10.9,20.9,438.0,665.0,74.7,0.4745,452.0,18.3,8.5,44611.0,46219.0,22302.0,73527.0,102500.0,23331.0,9.8,2012
Iberville Parish,Louisiana,22,47,10.8,16.6,16446.0,33386.0,10.3,17.9,135.0,571.0,79.0,0.5069,30.0,13.7,6.9,44037.0,16446.0,21391.0,33386.0,87800.0,16240.0,10.7,2012
Ida County,Iowa,19,93,18.9,13.5,7017.0,7113.0,17.8,13.0,23.0,406.0,77.4,0.4318,1.0,9.3,4.3,43690.0,7017.0,25363.0,7113.0,73700.0,16.0,6.4,2012
Idaho County,Idaho,16,49,13.6,19.7,15317.0,16215.0,21.2,19.2,80.0,571.0,82.9,0.3995,395.0,17.9,8.1,37067.0,15317.0,19237.0,16215.0,148400.0,19.0,7.3,2012
Imperial County,California,6,25,12.2,13.4,120511.0,173487.0,9.3,23.0,1687.0,725.0,74.4,0.4694,2724.0,21.6,18.0,41255.0,120511.0,16667.0,173487.0,155800.0,5643.0,12.0,2012
Independence County,Arkansas,5,63,11.9,17.1,34681.0,36572.0,13.4,23.6,321.0,584.0,77.0,0.4734,237.0,16.7,8.5,34374.0,34681.0,19863.0,36572.0,85900.0,996.0,8.9,2012
Indian River County,Florida,12,61,29.0,14.7,120601.0,138203.0,26.0,14.8,1508.0,855.0,82.7,0.524,185.0,19.9,14.0,45274.0,120601.0,31630.0,138203.0,165500.0,12313.0,7.5,2012
Indiana County,Pennsylvania,42,63,20.3,13.4,84033.0,88648.0,13.7,18.2,677.0,653.0,82.9,0.4434,141.0,10.7,8.1,43408.0,84033.0,22293.0,88648.0,104600.0,2271.0,18.0,2012
Ingham County,Michigan,26,65,36.5,11.9,215599.0,281323.0,9.1,21.5,3447.0,748.0,80.7,0.4695,1067.0,9.7,10.1,45567.0,215599.0,24406.0,281323.0,125400.0,31215.0,19.8,2012
Inyo County,California,6,27,21.5,12.3,14805.0,18474.0,17.1,11.3,191.0,889.0,80.6,0.426,1943.0,16.3,7.3,45000.0,14805.0,27323.0,18474.0,246200.0,165.0,7.0,2012
