County,State,State_FIPS,County_FIPS,median_gross_rent,age_15_to_44_percentage,white_population,total_population,age_60_and_over,housing_cost_burden,median_household_income,gini_index,native_american_population,total_population_race,median_home_value,black_population,age_18_and_under_percentage,asian_population,per_capita_income,Year
Daniels County,Montana,30,19,700.0,86.5,1771.0,1813.0,22.1,12.0,48643.0,0.4445,25.0,1813.0,102100.0,0.0,8.0,1771.0,32686.0,2014
Danville City,Virginia,51,590,595.0,78.9,20004.0,42704.0,15.8,450.0,32173.0,0.4926,42.0,42704.0,88300.0,20629.0,10.5,20004.0,20569.0,2014
Dare County,North Carolina,37,55,1041.0,82.5,31336.0,34530.0,16.3,372.0,55520.0,0.4143,247.0,34530.0,284400.0,1013.0,7.7,31336.0,30958.0,2014
Darke County,Ohio,39,37,589.0,77.9,51363.0,52537.0,15.9,616.0,43323.0,0.4173,96.0,52537.0,110000.0,336.0,7.8,51363.0,22582.0,2014
Darlington County,South Carolina,45,31,617.0,78.1,38624.0,68161.0,13.8,647.0,35494.0,0.4745,161.0,68161.0,86200.0,27651.0,9.8,38624.0,19800.0,2014
Dauphin County,Pennsylvania,42,43,846.0,78.9,195993.0,269946.0,12.6,3152.0,54337.0,0.4434,498.0,269946.0,159200.0,48237.0,8.8,195993.0,29536.0,2014
Davidson County,North Carolina,37,57,642.0,78.9,141608.0,163545.0,14.0,1249.0,42866.0,0.4287,648.0,163545.0,131500.0,15142.0,8.1,141608.0,22465.0,2014
Davidson County,Tennessee,47,37,859.0,79.3,402078.0,648048.0,9.0,10272.0,47434.0,0.4905,1845.0,648048.0,167400.0,179411.0,10.9,402078.0,28971.0,2014
Davie County,North Carolina,37,59,685.0,78.8,36431.0,41411.0,16.0,174.0,49591.0,0.4601,168.0,41411.0,164100.0,2779.0,7.7,36431.0,26739.0,2014
Daviess County,Indiana,18,27,595.0,73.6,31088.0,32156.0,12.4,148.0,47104.0,0.4143,53.0,32156.0,103400.0,406.0,9.8,31088.0,21532.0,2014
Daviess County,Kentucky,21,59,643.0,77.0,89538.0,97631.0,13.2,905.0,45760.0,0.4276,152.0,97631.0,113100.0,4507.0,8.8,89538.0,23140.0,2014
Daviess County,Missouri,29,61,587.0,76.4,8099.0,8324.0,17.4,24.0,42188.0,0.4119,37.0,8324.0,102800.0,59.0,7.7,8099.0,19726.0,2014
Davis County,Iowa,19,51,582.0,73.6,8641.0,8765.0,15.4,50.0,46048.0,0.4558,7.0,8765.0,98700.0,14.0,8.1,8641.0,23046.0,2014
Davis County,Utah,49,11,897.0,68.6,285897.0,317646.0,7.9,2069.0,70388.0,0.3888,1471.0,317646.0,222600.0,4039.0,9.8,285897.0,26309.0,2014
Davison County,South Dakota,46,35,597.0,78.7,18579.0,19730.0,13.5,236.0,50061.0,0.4038,658.0,19730.0,124600.0,109.0,13.5,18579.0,25544.0,2014
Dawes County,Nebraska,31,45,522.0,83.9,8206.0,9141.0,15.9,71.0,41267.0,0.4495,297.0,9141.0,108700.0,69.0,21.3,8206.0,22654.0,2014
Dawson County,Georgia,13,85,984.0,80.4,21315.0,22500.0,15.4,120.0,54457.0,0.4677,124.0,22500.0,174400.0,99.0,7.6,21315.0,28138.0,2014
Dawson County,Montana,30,21,505.0,81.6,8802.0,9219.0,14.9,83.0,49955.0,0.4162,145.0,9219.0,147900.0,55.0,10.5,8802.0,27244.0,2014
Dawson County,Nebraska,31,47,648.0,75.4,20935.0,24205.0,12.0,189.0,48104.0,0.3781,210.0,24205.0,89700.0,1029.0,8.4,20935.0,21046.0,2014
Dawson County,Texas,48,115,524.0,80.1,10790.0,13593.0,10.3,44.0,39746.0,0.4985,245.0,13593.0,58800.0,863.0,13.1,10790.0,19725.0,2014
Day County,South Dakota,46,37,487.0,80.1,4984.0,5664.0,21.9,16.0,37901.0,0.4845,583.0,5664.0,77700.0,0.0,6.8,4984.0,23651.0,2014
De Baca County,New Mexico,35,11,460.0,85.7,1570.0,1967.0,17.9,12.0,37961.0,0.4586,0.0,1967.0,84800.0,0.0,7.1,1570.0,25942.0,2014
De Soto Parish,Louisiana,22,31,604.0,77.8,15515.0,26968.0,14.1,215.0,41486.0,0.4674,195.0,26968.0,91300.0,10403.0,8.9,15515.0,22027.0,2014
De Witt County,Illinois,17,39,580.0,79.6,15949.0,16461.0,15.0,133.0,53129.0,0.4327,12.0,16461.0,107000.0,90.0,7.5,15949.0,27575.0,2014
DeKalb County,Alabama,1,49,528.0,76.7,62960.0,71074.0,13.0,389.0,37977.0,0.4431,893.0,71074.0,95300.0,1279.0,9.0,62960.0,18416.0,2014
DeKalb County,Georgia,13,89,977.0,77.0,250716.0,707185.0,8.2,9972.0,50799.0,0.4903,2112.0,707185.0,163600.0,380615.0,9.9,250716.0,28971.0,2014
DeKalb County,Illinois,17,37,846.0,79.6,87514.0,104919.0,9.1,1261.0,53771.0,0.4294,241.0,104919.0,169100.0,6987.0,20.9,87514.0,23903.0,2014
DeKalb County,Indiana,18,33,648.0,76.6,41049.0,42321.0,12.1,266.0,49561.0,0.4077,27.0,42321.0,108400.0,68.0,8.4,41049.0,23768.0,2014
DeKalb County,Missouri,29,63,545.0,87.4,10835.0,12824.0,10.9,48.0,44936.0,0.4238,42.0,12824.0,114300.0,1384.0,9.3,10835.0,17288.0,2014
DeKalb County,Tennessee,47,41,535.0,78.3,18085.0,18968.0,14.3,105.0,37409.0,0.5062,28.0,18968.0,117100.0,281.0,8.8,18085.0,22451.0,2014
DeSoto County,Florida,12,27,686.0,82.4,28654.0,34785.0,16.1,232.0,36114.0,0.4222,95.0,34785.0,83800.0,4528.0,12.8,28654.0,15596.0,2014
DeSoto County,Mississippi,28,33,955.0,74.5,120354.0,166266.0,9.8,1163.0,58995.0,0.3824,280.0,166266.0,151200.0,38383.0,8.9,120354.0,25593.0,2014
DeWitt County,Texas,48,123,641.0,78.7,14286.0,20397.0,15.4,83.0,48082.0,0.5061,17.0,20397.0,86300.0,1992.0,7.0,14286.0,26104.0,2014
Deaf Smith County,Texas,48,117,651.0,70.8,17042.0,19331.0,10.0,153.0,42995.0,0.4162,97.0,19331.0,81600.0,190.0,10.5,17042.0,17855.0,2014
Dearborn County,Indiana,18,29,734.0,78.2,48486.0,49840.0,13.0,394.0,58000.0,0.4151,159.0,49840.0,158700.0,357.0,8.2,48486.0,27746.0,2014
Decatur County,Georgia,13,87,630.0,76.0,14574.0,27508.0,12.2,283.0,31090.0,0.5228,99.0,27508.0,99800.0,11426.0,10.3,14574.0,18387.0,2014
Decatur County,Indiana,18,31,750.0,77.4,25177.0,26112.0,12.9,228.0,49631.0,0.3836,0.0,26112.0,112300.0,321.0,8.1,25177.0,22609.0,2014
Decatur County,Iowa,19,53,482.0,79.7,7915.0,8286.0,16.0,51.0,38275.0,0.4379,51.0,8286.0,81700.0,144.0,18.1,7915.0,19321.0,2014
Decatur County,Kansas,20,39,555.0,83.4,2823.0,2915.0,23.9,42.0,37396.0,0.5123,14.0,2915.0,51300.0,12.0,6.8,2823.0,28094.0,2014
Decatur County,Tennessee,47,39,540.0,81.5,11002.0,11675.0,19.9,58.0,37219.0,0.5101,2.0,11675.0,86800.0,335.0,7.4,11002.0,23760.0,2014
Deer Lodge County,Montana,30,23,510.0,85.9,8648.0,9243.0,17.3,159.0,41015.0,0.4403,163.0,9243.0,124700.0,108.0,10.1,8648.0,23951.0,2014
Defiance County,Ohio,39,39,647.0,78.5,35647.0,38795.0,13.9,246.0,48853.0,0.3971,199.0,38795.0,107400.0,829.0,9.8,35647.0,23539.0,2014
Del Norte County,California,6,15,843.0,81.1,21437.0,28066.0,12.9,246.0,39302.0,0.4621,1407.0,28066.0,180100.0,1007.0,10.3,21437.0,19424.0,2014
Delaware County,Indiana,18,35,690.0,82.0,104481.0,117441.0,13.8,957.0,37900.0,0.4674,239.0,117441.0,88300.0,6300.0,19.8,104481.0,21360.0,2014
Delaware County,Iowa,19,55,558.0,78.1,17299.0,17578.0,15.5,106.0,54801.0,0.3824,2.0,17578.0,123000.0,35.0,7.2,17299.0,26776.0,2014
Delaware County,New York,36,25,672.0,83.6,44853.0,47223.0,19.4,325.0,44183.0,0.4284,86.0,47223.0,133600.0,918.0,11.2,44853.0,23911.0,2014
Delaware County,Ohio,39,41,927.0,73.6,162353.0,181821.0,9.5,1084.0,91936.0,0.4251,205.0,181821.0,248600.0,6587.0,7.2,162353.0,41357.0,2014
Delaware County,Oklahoma,40,41,607.0,80.3,27625.0,41415.0,21.4,304.0,36198.0,0.4687,8899.0,41415.0,109400.0,131.0,7.4,27625.0,21476.0,2014
Delaware County,Pennsylvania,42,45,978.0,78.8,401730.0,560775.0,12.5,4876.0,64174.0,0.4724,661.0,560775.0,233400.0,114783.0,11.0,401730.0,33539.0,2014
Delta County,Colorado,8,29,810.0,81.7,28820.0,30378.0,21.0,234.0,42389.0,0.4819,203.0,30378.0,190500.0,328.0,6.9,28820.0,24590.0,2014
Delta County,Michigan,26,41,540.0,80.8,34754.0,36841.0,18.5,240.0,42070.0,0.4212,707.0,36841.0,99400.0,121.0,7.7,34754.0,22525.0,2014
Delta County,Texas,48,119,632.0,78.6,4455.0,5239.0,20.0,21.0,40988.0,0.4197,36.0,5239.0,73200.0,450.0,8.8,4455.0,20251.0,2014
Denali Borough,Alaska,2,68,1200.0,81.1,1780.0,2048.0,6.4,0.0,79167.0,0.3756,69.0,2048.0,196100.0,39.0,11.0,1780.0,36828.0,2014
Dent County,Missouri,29,65,528.0,78.8,15023.0,15681.0,17.8,146.0,37658.0,0.4531,280.0,15681.0,88900.0,76.0,7.6,15023.0,19589.0,2014
Denton County,Texas,48,121,968.0,75.2,551219.0,708627.0,7.1,7359.0,74662.0,0.4264,3044.0,708627.0,189000.0,60946.0,9.9,551219.0,34528.0,2014
Denver County,Colorado,8,31,913.0,80.5,473269.0,633777.0,8.9,12032.0,51800.0,0.5058,7045.0,633777.0,257500.0,61868.0,9.1,473269.0,34423.0,2014
Des Moines County,Iowa,19,57,638.0,78.5,36712.0,40265.0,15.9,387.0,42146.0,0.4367,79.0,40265.0,94300.0,2386.0,7.9,36712.0,23724.0,2014
Deschutes County,Oregon,41,17,931.0,79.4,152132.0,163141.0,16.0,2456.0,49584.0,0.4651,927.0,163141.0,243400.0,619.0,7.5,152132.0,28054.0,2014
Desha County,Arkansas,5,41,551.0,76.4,6209.0,12602.0,14.7,178.0,28457.0,0.527,24.0,12602.0,56900.0,6097.0,8.1,6209.0,19300.0,2014
Deuel County,Nebraska,31,49,629.0,79.9,1898.0,1951.0,20.4,4.0,50764.0,0.4413,2.0,1951.0,67100.0,0.0,8.6,1898.0,28163.0,2014
Deuel County,South Dakota,46,39,438.0,78.9,4274.0,4340.0,18.6,10.0,52717.0,0.4152,1.0,4340.0,99500.0,36.0,6.8,4274.0,28810.0,2014
Dewey County,Oklahoma,40,43,609.0,76.9,4264.0,4817.0,17.1,28.0,49087.0,0.4564,143.0,4817.0,77900.0,3.0,7.5,4264.0,25721.0,2014
Dewey County,South Dakota,46,41,450.0,65.8,1190.0,5510.0,8.8,24.0,33704.0,0.4714,4191.0,5510.0,56400.0,20.0,10.3,1190.0,15404.0,2014
Dickens County,Texas,48,125,478.0,85.4,2072.0,2339.0,19.7,25.0,38397.0,0.4314,13.0,2339.0,47400.0,125.0,7.8,2072.0,20353.0,2014
Dickenson County,Virginia,51,51,523.0,81.7,15376.0,15612.0,16.2,63.0,33106.0,0.4306,0.0,15612.0,72400.0,118.0,8.0,15376.0,17954.0,2014
Dickey County,North Dakota,38,21,511.0,78.7,5054.0,5234.0,18.3,40.0,50634.0,0.4318,38.0,5234.0,83800.0,71.0,10.0,5054.0,27056.0,2014
Dickinson County,Iowa,19,59,641.0,82.7,16461.0,16877.0,20.8,70.0,56086.0,0.4394,43.0,16877.0,165800.0,23.0,6.3,16461.0,32869.0,2014
Dickinson County,Kansas,20,41,608.0,76.6,18636.0,19641.0,16.0,321.0,50123.0,0.4085,78.0,19641.0,107100.0,60.0,7.6,18636.0,24754.0,2014
Dickinson County,Michigan,26,43,653.0,81.3,25274.0,26097.0,17.6,178.0,44350.0,0.4404,100.0,26097.0,86800.0,123.0,7.4,25274.0,24948.0,2014
Dickson County,Tennessee,47,43,735.0,78.2,46115.0,50115.0,13.2,338.0,45056.0,0.438,70.0,50115.0,141400.0,1986.0,8.6,46115.0,22191.0,2014
Dillingham Census Area,Alaska,2,70,997.0,70.4,926.0,4956.0,7.7,39.0,54846.0,0.4345,3571.0,4956.0,198000.0,11.0,11.9,926.0,21774.0,2014
Dillon County,South Carolina,45,33,544.0,76.2,15084.0,31529.0,12.2,176.0,28847.0,0.4705,708.0,31529.0,64100.0,14509.0,9.9,15084.0,15010.0,2014
Dimmit County,Texas,48,127,570.0,75.0,9898.0,10537.0,12.9,56.0,38140.0,0.5074,6.0,10537.0,58400.0,66.0,10.4,9898.0,20822.0,2014
Dinwiddie County,Virginia,51,53,946.0,81.0,18137.0,27993.0,14.2,129.0,52328.0,0.4011,30.0,27993.0,159300.0,9166.0,9.3,18137.0,23766.0,2014
Divide County,North Dakota,38,23,546.0,84.6,2180.0,2239.0,22.8,0.0,58036.0,0.5203,31.0,2239.0,88200.0,8.0,5.2,2180.0,41003.0,2014
Dixie County,Florida,12,29,604.0,82.8,14081.0,16137.0,19.1,102.0,35000.0,0.4071,40.0,16137.0,79000.0,1627.0,9.5,14081.0,16954.0,2014
Dixon County,Nebraska,31,51,574.0,77.4,5624.0,5900.0,16.4,72.0,49634.0,0.3958,7.0,5900.0,78800.0,18.0,7.3,5624.0,24173.0,2014
Doddridge County,West Virginia,54,17,537.0,84.3,8047.0,8282.0,15.6,31.0,40329.0,0.3917,10.0,8282.0,89000.0,78.0,11.8,8047.0,18552.0,2014
Dodge County,Georgia,13,91,544.0,81.1,14397.0,21365.0,11.7,292.0,34812.0,0.4458,11.0,21365.0,70700.0,6174.0,12.5,14397.0,17771.0,2014
Dodge County,Minnesota,27,39,675.0,74.9,19614.0,20246.0,11.4,62.0,68587.0,0.3826,31.0,20246.0,160200.0,107.0,8.0,19614.0,29786.0,2014
Dodge County,Nebraska,31,53,692.0,77.9,35153.0,36742.0,16.3,446.0,47991.0,0.4198,99.0,36742.0,110100.0,174.0,8.4,35153.0,24754.0,2014
Dodge County,Wisconsin,55,27,759.0,81.7,83652.0,88589.0,13.1,763.0,53189.0,0.3879,235.0,88589.0,152900.0,2409.0,8.5,83652.0,24864.0,2014
Dolores County,Colorado,8,33,643.0,82.4,1641.0,1736.0,21.5,0.0,32578.0,0.4682,22.0,1736.0,117400.0,0.0,5.0,1641.0,21543.0,2014
Dona Ana County,New Mexico,35,13,705.0,75.8,190021.0,212942.0,12.5,2294.0,38426.0,0.4813,2566.0,212942.0,137300.0,3538.0,14.6,190021.0,20058.0,2014
Doniphan County,Kansas,20,43,589.0,80.7,7265.0,7904.0,14.8,79.0,48659.0,0.3928,92.0,7904.0,84100.0,280.0,14.5,7265.0,23246.0,2014
Donley County,Texas,48,129,556.0,82.5,3369.0,3636.0,20.7,16.0,40719.0,0.4103,26.0,3636.0,61400.0,205.0,13.8,3369.0,21264.0,2014
Dooly County,Georgia,13,93,528.0,82.4,6629.0,14443.0,12.3,231.0,28251.0,0.4639,11.0,14443.0,63600.0,7471.0,10.1,6629.0,14411.0,2014
Door County,Wisconsin,55,29,697.0,84.5,26818.0,27789.0,22.9,224.0,50078.0,0.4387,208.0,27789.0,192900.0,128.0,6.5,26818.0,30216.0,2014
Dorchester County,Maryland,24,19,842.0,79.6,21917.0,32614.0,17.2,399.0,45628.0,0.4649,34.0,32614.0,188100.0,9118.0,7.9,21917.0,26755.0,2014
Dorchester County,South Carolina,45,35,966.0,75.9,97593.0,142772.0,9.8,1016.0,54452.0,0.4081,850.0,142772.0,164400.0,36189.0,9.1,97593.0,24633.0,2014
Dougherty County,Georgia,13,95,697.0,75.6,27277.0,93890.0,10.9,1468.0,31458.0,0.5197,113.0,93890.0,100800.0,63429.0,12.8,27277.0,18770.0,2014
Douglas County,Colorado,8,35,1353.0,72.7,272630.0,299794.0,8.0,1573.0,102626.0,0.3934,779.0,299794.0,340300.0,2985.0,6.5,272630.0,44105.0,2014
Douglas County,Georgia,13,97,945.0,74.3,70973.0,135037.0,8.6,1591.0,52997.0,0.4079,151.0,135037.0,125500.0,55739.0,9.3,70973.0,23356.0,2014
Douglas County,Illinois,17,41,677.0,76.4,19080.0,19867.0,13.9,102.0,51701.0,0.4029,20.0,19867.0,99100.0,92.0,8.2,19080.0,24330.0,2014
Douglas County,Kansas,20,45,860.0,82.6,96047.0,113703.0,8.4,1555.0,50732.0,0.4653,2432.0,113703.0,181300.0,4463.0,24.8,96047.0,26790.0,2014
Douglas County,Minnesota,27,41,685.0,80.1,35590.0,36413.0,18.7,326.0,52485.0,0.4286,100.0,36413.0,189800.0,191.0,8.7,35590.0,28755.0,2014
Douglas County,Missouri,29,67,602.0,80.9,13358.0,13575.0,19.9,133.0,30879.0,0.4275,56.0,13575.0,97300.0,0.0,7.5,13358.0,16780.0,2014
Douglas County,Nebraska,31,55,808.0,75.8,420226.0,531057.0,9.5,6523.0,53444.0,0.4637,3481.0,531057.0,143300.0,59848.0,9.8,420226.0,29123.0,2014
Douglas County,Nevada,32,5,1035.0,83.1,42185.0,47135.0,22.4,436.0,58940.0,0.4579,1100.0,47135.0,267200.0,203.0,7.1,42185.0,34090.0,2014
Douglas County,Oregon,41,19,776.0,81.7,99464.0,107156.0,21.3,1360.0,40820.0,0.4231,1650.0,107156.0,170700.0,331.0,7.7,99464.0,22074.0,2014
Douglas County,South Dakota,46,43,550.0,79.8,2864.0,2990.0,22.2,17.0,49360.0,0.4498,99.0,2990.0,71800.0,0.0,6.5,2864.0,27978.0,2014
Douglas County,Washington,53,17,782.0,75.9,28836.0,39183.0,13.9,240.0,53235.0,0.385,392.0,39183.0,200800.0,139.0,8.8,28836.0,23116.0,2014
Douglas County,Wisconsin,55,31,691.0,80.7,40817.0,43901.0,14.0,609.0,44956.0,0.4187,826.0,43901.0,130500.0,509.0,9.7,40817.0,24821.0,2014
Drew County,Arkansas,5,43,600.0,79.4,12961.0,18705.0,14.1,170.0,32351.0,0.484,31.0,18705.0,87400.0,5377.0,15.6,12961.0,17433.0,2014
DuPage County,Illinois,17,43,1127.0,78.1,741208.0,926485.0,11.0,8450.0,79016.0,0.4501,1699.0,926485.0,279700.0,43163.0,9.1,741208.0,38931.0,2014
Dubois County,Indiana,18,37,614.0,78.3,40688.0,42170.0,13.2,469.0,54186.0,0.4042,69.0,42170.0,132900.0,147.0,7.1,40688.0,25841.0,2014
Dubuque County,Iowa,19,61,690.0,78.8,89409.0,95166.0,13.5,940.0,53410.0,0.4156,75.0,95166.0,146500.0,1503.0,10.8,89409.0,26791.0,2014
Duchesne County,Utah,49,13,803.0,69.7,17617.0,19378.0,10.5,102.0,60700.0,0.394,948.0,19378.0,172300.0,36.0,8.7,17617.0,24162.0,2014
Dukes County,Massachusetts,25,7,1461.0,82.6,15975.0,16915.0,16.5,70.0,65518.0,0.4654,110.0,16915.0,641100.0,305.0,6.6,15975.0,33738.0,2014
Dundy County,Nebraska,31,57,453.0,82.2,1941.0,1966.0,19.1,15.0,47636.0,0.4706,1.0,1966.0,70000.0,1.0,6.6,1941.0,29111.0,2014
Dunklin County,Missouri,29,69,512.0,75.8,27422.0,31778.0,14.8,391.0,31777.0,0.4634,87.0,31778.0,69900.0,3334.0,8.8,27422.0,18158.0,2014
Dunn County,North Dakota,38,25,750.0,82.5,3316.0,3965.0,14.7,11.0,69063.0,0.5058,392.0,3965.0,118700.0,7.0,8.8,3316.0,38216.0,2014
Dunn County,Wisconsin,55,33,732.0,82.0,41690.0,44045.0,11.9,296.0,49897.0,0.4096,186.0,44045.0,154900.0,243.0,19.5,41690.0,23324.0,2014
Duplin County,North Carolina,37,61,626.0,76.4,34990.0,59455.0,12.7,554.0,34787.0,0.4496,66.0,59455.0,86000.0,15126.0,9.2,34990.0,17677.0,2014
Durham County,North Carolina,37,63,877.0,78.6,142157.0,282422.0,8.9,4479.0,52038.0,0.477,1126.0,282422.0,180200.0,105885.0,11.3,142157.0,29801.0,2014
Dutchess County,New York,36,27,1124.0,81.5,235083.0,297388.0,12.8,2251.0,72471.0,0.4317,1009.0,297388.0,282100.0,29890.0,11.4,235083.0,33962.0,2014
Duval County,Florida,12,31,941.0,78.3,543264.0,880750.0,10.3,11559.0,47582.0,0.473,2408.0,880750.0,144000.0,259375.0,10.6,543264.0,26267.0,2014
Duval County,Texas,48,131,719.0,79.9,10018.0,11644.0,14.4,30.0,32479.0,0.5413,59.0,11644.0,53800.0,105.0,14.3,10018.0,21334.0,2014
Dyer County,Tennessee,47,45,616.0,77.0,31281.0,38156.0,13.3,452.0,41426.0,0.4536,42.0,38156.0,99800.0,5217.0,8.2,31281.0,22925.0,2014
Eagle County,Colorado,8,37,1231.0,78.9,46882.0,52233.0,6.5,648.0,73774.0,0.454,276.0,52233.0,435600.0,548.0,8.8,46882.0,39355.0,2014
Early County,Georgia,13,99,576.0,76.0,5108.0,10662.0,15.4,40.0,35000.0,0.4844,0.0,10662.0,83900.0,5343.0,9.4,5108.0,19302.0,2014
East Baton Rouge Parish,Louisiana,22,33,833.0,78.3,216660.0,443598.0,10.0,5455.0,48535.0,0.4873,712.0,443598.0,166800.0,201724.0,14.9,216660.0,27558.0,2014
East Carroll Parish,Louisiana,22,35,490.0,77.6,2202.0,7602.0,9.2,73.0,24947.0,0.4998,0.0,7602.0,48300.0,5310.0,10.0,2202.0,12129.0,2014
East Feliciana Parish,Louisiana,22,37,632.0,84.2,10730.0,19964.0,12.9,148.0,46220.0,0.4504,59.0,19964.0,128000.0,8976.0,9.7,10730.0,21370.0,2014
Eastland County,Texas,48,133,559.0,78.6,17130.0,18403.0,17.7,77.0,35221.0,0.5534,37.0,18403.0,58700.0,514.0,11.5,17130.0,22171.0,2014
Eaton County,Michigan,26,45,772.0,79.8,94827.0,108081.0,14.0,1033.0,55223.0,0.3983,447.0,108081.0,133400.0,6692.0,9.3,94827.0,27089.0,2014
Eau Claire County,Wisconsin,55,35,725.0,80.4,93700.0,100607.0,11.7,1364.0,48209.0,0.4469,424.0,100607.0,149300.0,714.0,16.4,93700.0,25808.0,2014
Echols County,Georgia,13,101,656.0,79.3,3220.0,4018.0,7.4,36.0,32667.0,0.4583,11.0,4018.0,71500.0,62.0,12.9,3220.0,17350.0,2014
Ector County,Texas,48,135,849.0,72.4,122535.0,144932.0,8.6,1113.0,54903.0,0.4522,1026.0,144932.0,96800.0,6227.0,11.4,122535.0,25726.0,2014
Eddy County,New Mexico,35,15,738.0,76.1,48393.0,54834.0,12.3,341.0,51303.0,0.4724,751.0,54834.0,116200.0,783.0,9.5,48393.0,27630.0,2014
Eddy County,North Dakota,38,27,425.0,83.0,2247.0,2379.0,19.8,8.0,47917.0,0.4664,87.0,2379.0,64300.0,0.0,8.4,2247.0,29059.0,2014
Edgar County,Illinois,17,45,601.0,80.6,17839.0,18171.0,16.6,111.0,43075.0,0.4625,26.0,18171.0,75700.0,117.0,8.0,17839.0,25018.0,2014
Edgecombe County,North Carolina,37,65,649.0,76.7,21639.0,55779.0,13.6,710.0,33892.0,0.4438,145.0,55779.0,81700.0,31718.0,9.6,21639.0,17652.0,2014
Edgefield County,South Carolina,45,37,580.0,83.1,15835.0,26573.0,12.0,128.0,44704.0,0.4369,69.0,26573.0,110400.0,9762.0,9.3,15835.0,20809.0,2014
Edmonson County,Kentucky,21,61,574.0,82.1,11830.0,12137.0,16.7,17.0,42404.0,0.4307,17.0,12137.0,92700.0,175.0,10.7,11830.0,20652.0,2014
Edmunds County,South Dakota,46,45,497.0,80.2,3960.0,4036.0,19.5,15.0,54229.0,0.4088,51.0,4036.0,102400.0,2.0,7.9,3960.0,27271.0,2014
Edwards County,Illinois,17,47,477.0,78.9,6544.0,6687.0,15.6,52.0,42779.0,0.4101,0.0,6687.0,64300.0,38.0,7.7,6544.0,21896.0,2014
Edwards County,Kansas,20,47,507.0,79.0,2818.0,3006.0,18.6,6.0,47101.0,0.4084,5.0,3006.0,56500.0,32.0,7.5,2818.0,24899.0,2014
Edwards County,Texas,48,137,479.0,85.8,1994.0,2037.0,31.4,0.0,41726.0,0.4376,0.0,2037.0,71100.0,15.0,10.8,1994.0,28407.0,2014
Effingham County,Georgia,13,103,937.0,74.4,44293.0,53673.0,9.2,382.0,63903.0,0.3834,158.0,53673.0,153700.0,7455.0,9.1,44293.0,25481.0,2014
Effingham County,Illinois,17,49,579.0,77.2,33444.0,34280.0,13.5,162.0,52374.0,0.439,27.0,34280.0,118400.0,104.0,9.2,33444.0,26774.0,2014
El Dorado County,California,6,17,1073.0,80.8,158367.0,181465.0,15.5,1392.0,68507.0,0.453,1629.0,181465.0,356900.0,1781.0,8.5,158367.0,35128.0,2014
El Paso County,Colorado,8,41,941.0,76.7,521280.0,645707.0,9.4,8904.0,57487.0,0.4421,4119.0,645707.0,214300.0,38506.0,12.5,521280.0,29314.0,2014
El Paso County,Texas,48,141,741.0,73.1,672899.0,823862.0,9.2,10081.0,40783.0,0.4676,4935.0,823862.0,112800.0,27991.0,12.5,672899.0,18705.0,2014
Elbert County,Colorado,8,39,1109.0,78.7,22495.0,23545.0,12.0,63.0,82154.0,0.4055,91.0,23545.0,327300.0,117.0,7.0,22495.0,36421.0,2014
Elbert County,Georgia,13,105,602.0,79.8,13186.0,19694.0,16.0,215.0,35170.0,0.4641,7.0,19694.0,81800.0,5982.0,9.1,13186.0,19709.0,2014
Elk County,Kansas,20,49,539.0,80.0,2586.0,2734.0,24.4,13.0,38182.0,0.3782,23.0,2734.0,50700.0,16.0,3.6,2586.0,21693.0,2014
Elk County,Pennsylvania,42,47,563.0,83.1,31045.0,31584.0,17.2,162.0,46576.0,0.3918,67.0,31584.0,90400.0,195.0,6.8,31045.0,24071.0,2014
Elkhart County,Indiana,18,39,715.0,74.2,172004.0,199544.0,11.1,1534.0,46983.0,0.4146,283.0,199544.0,122600.0,11492.0,9.1,172004.0,21403.0,2014
Elko County,Nevada,32,7,923.0,74.4,44835.0,50991.0,8.5,405.0,72280.0,0.3916,2636.0,50991.0,183900.0,627.0,9.8,44835.0,29762.0,2014
Elliott County,Kentucky,21,63,422.0,84.3,7523.0,7781.0,13.8,44.0,28363.0,0.4708,0.0,7781.0,64600.0,240.0,8.7,7523.0,15159.0,2014
Ellis County,Kansas,20,51,625.0,80.2,27089.0,28878.0,12.0,319.0,45127.0,0.458,57.0,28878.0,143200.0,294.0,18.0,27089.0,25310.0,2014
Ellis County,Oklahoma,40,45,644.0,78.8,3875.0,4113.0,18.1,3.0,50060.0,0.4791,27.0,4113.0,77500.0,8.0,6.4,3875.0,28458.0,2014
Ellis County,Texas,48,139,898.0,74.4,126853.0,154447.0,9.8,1297.0,61898.0,0.4071,1781.0,154447.0,140200.0,13717.0,9.6,126853.0,25924.0,2014
Ellsworth County,Kansas,20,53,567.0,85.7,5847.0,6443.0,15.2,72.0,45417.0,0.4236,75.0,6443.0,78200.0,260.0,11.5,5847.0,23458.0,2014
Elmore County,Alabama,1,51,792.0,78.4,60602.0,80321.0,11.9,716.0,54159.0,0.4103,364.0,80321.0,143800.0,16631.0,10.3,60602.0,24185.0,2014
Elmore County,Idaho,16,39,732.0,75.7,22271.0,26349.0,10.1,263.0,43516.0,0.4057,411.0,26349.0,131200.0,587.0,14.6,22271.0,21016.0,2014
Emanuel County,Georgia,13,107,585.0,76.6,13916.0,22731.0,12.6,247.0,33142.0,0.4855,75.0,22731.0,69400.0,7685.0,10.0,13916.0,16960.0,2014
Emery County,Utah,49,15,620.0,71.4,10534.0,10834.0,13.0,49.0,50653.0,0.3464,101.0,10834.0,125600.0,76.0,7.9,10534.0,20274.0,2014
