County,State,State_FIPS,County_FIPS,high_school_and_above_percentage,disability_rate,white_population,total_population,age_60_and_over,poverty_rate,housing_cost_burden,median_gross_rent,age_15_to_44_percentage,gini_index,native_american_population,health_insurance_rate,unemployment_rate,median_household_income,asian_population,per_capita_income,total_population_race,median_home_value,black_population,age_18_and_under_percentage,Year
Columbus County,North Carolina,37,47,10.3,20.8,35334,57612,12.9,24.5,336,572,78.8,0.469,1786,20.6,12.6,35182,35334,18861,57612,85100,17588,9.5,2012
Colusa County,California,6,11,13.9,12.4,15448,21329,11.3,15.2,224,904,72.8,0.4131,259,21.1,14.4,52165,15448,21601,21329,210300,177,10.0,2012
Comal County,Texas,48,91,34.1,12.5,99609,108985,14.7,9.9,936,929,78.2,0.4536,799,15.7,6.3,63480,99609,32736,108985,202200,1826,7.7,2012
Comanche County,Kansas,20,33,21.6,14.0,1836,1893,23.9,6.2,43,464,76.2,0.4034,25,10.9,2.0,39950,1836,21954,1893,47900,0,4.3,2012
Comanche County,Oklahoma,40,31,21.2,16.0,80135,123101,8.8,16.5,1289,730,78.0,0.4243,6549,16.8,8.6,46320,80135,22428,123101,110900,20834,15.6,2012
Comanche County,Texas,48,93,21.3,17.8,12960,13875,19.7,26.4,36,520,79.1,0.4343,8,29.6,6.7,36599,12960,18845,13875,79800,81,7.8,2012
Concho County,Texas,48,95,10.6,17.6,3687,4073,10.4,18.7,0,419,90.9,0.444,8,30.0,6.8,50278,3687,18669,4073,71800,30,3.8,2012
Concordia Parish,Louisiana,22,29,9.7,20.9,11897,20624,12.4,29.9,113,451,77.6,0.5008,40,23.0,17.2,28971,11897,18004,20624,75200,8432,9.7,2012
Conecuh County,Alabama,1,35,9.9,21.5,6794,13188,16.6,30.4,83,526,76.0,0.5235,72,23.0,23.6,27064,6794,16648,13188,74200,6130,10.1,2012
Conejos County,Colorado,8,21,20.8,18.9,6857,8241,15.0,17.2,95,541,75.9,0.4265,71,20.1,8.5,32860,6857,17929,8241,106300,6,9.3,2012
Contra Costa County,California,6,13,39.8,9.8,670524,1052047,11.2,10.2,10863,1340,77.2,0.4564,4656,11.8,10.1,78187,670524,38106,1052047,433800,96210,8.9,2012
Converse County,Wyoming,56,9,13.4,11.7,13103,13779,11.4,8.3,85,633,77.5,0.3902,147,11.7,4.3,62554,13103,30030,13779,183100,43,7.1,2012
Conway County,Arkansas,5,29,12.3,19.5,18103,21203,15.4,23.4,153,564,79.6,0.4768,153,15.7,9.2,32625,18103,19833,21203,84500,2490,8.8,2012
Cook County,Georgia,13,75,11.9,14.2,11531,17073,11.9,22.7,135,653,74.3,0.4575,114,27.2,10.6,35983,11531,19323,17073,91200,4772,8.5,2012
Cook County,Illinois,17,31,34.1,10.1,2934297,5197677,10.1,16.4,65049,950,78.1,0.4934,12224,16.6,11.5,54648,2934297,30048,5197677,244900,1284262,10.2,2012
Cook County,Minnesota,27,31,37.5,10.8,4569,5206,19.6,9.8,47,703,83.4,0.4414,348,13.2,4.2,50309,4569,31713,5206,236500,28,6.5,2012
Cooke County,Texas,48,97,17.2,14.5,34329,38427,14.6,13.9,336,762,76.7,0.436,401,23.8,8.6,49735,34329,24121,38427,108600,1101,9.8,2012
Cooper County,Missouri,29,53,15.9,13.1,15775,17542,12.5,17.8,119,588,81.8,0.4455,27,12.0,8.2,45200,15775,22663,17542,114300,989,13.5,2012
Coos County,New Hampshire,33,7,14.9,19.2,31875,32872,17.4,13.0,394,628,83.6,0.4316,128,14.8,7.7,41774,31875,24059,32872,129600,195,7.0,2012
Coos County,Oregon,41,11,19.3,22.6,57000,62937,20.6,17.3,716,709,82.2,0.4445,1659,17.0,12.2,37853,57000,21992,62937,190000,322,8.1,2012
Coosa County,Alabama,1,37,8.1,19.5,7647,11305,15.1,20.2,5,573,80.4,0.4264,7,13.6,13.8,37425,7647,18855,11305,74500,3558,7.7,2012
Copiah County,Mississippi,28,29,11.9,16.4,13558,29324,11.9,24.4,48,578,76.3,0.475,13,19.1,12.2,36645,13558,18327,29324,70100,15065,11.9,2012
Corson County,South Dakota,46,31,10.9,12.7,1244,4046,9.9,41.7,28,406,70.7,0.554,2707,25.4,22.1,29451,1244,15166,4046,46400,7,9.5,2012
Cortland County,New York,36,23,22.6,11.4,46737,49453,12.0,15.0,334,684,80.7,0.4244,151,8.4,7.7,47497,46737,22788,49453,101900,768,17.3,2012
Coryell County,Texas,48,99,15.3,11.9,55222,75728,6.7,13.3,814,866,74.0,0.3848,310,11.5,8.8,50104,55222,19366,75728,98300,12498,15.4,2012
Coshocton County,Ohio,39,31,12.6,13.3,35811,36880,14.3,17.0,172,546,78.3,0.4204,56,15.6,10.1,41885,35811,20701,36880,96300,429,8.1,2012
Costilla County,Colorado,8,23,15.4,26.0,2922,3556,22.5,24.7,7,531,81.9,0.5111,23,26.3,14.5,25309,2922,18856,3556,90400,12,9.9,2012
Cottle County,Texas,48,101,18.0,22.5,1255,1600,26.0,15.3,37,393,79.0,0.4028,8,23.7,1.8,34770,1255,21429,1600,40800,217,4.6,2012
Cotton County,Oklahoma,40,33,14.2,19.7,5013,6171,15.4,15.6,48,564,77.3,0.4024,536,14.2,6.2,48596,5013,21846,6171,73700,131,8.4,2012
Cottonwood County,Minnesota,27,33,17.4,13.6,10807,11665,19.1,12.7,77,545,76.9,0.4233,30,9.8,4.4,43225,10807,23186,11665,83700,63,7.2,2012
Covington City,Virginia,51,580,9.5,21.8,4964,5903,16.8,21.3,15,642,79.4,0.4162,15,12.0,5.2,36067,4964,20055,5903,65600,715,11.4,2012
Covington County,Alabama,1,39,13.4,23.0,32054,37803,16.5,20.9,334,560,79.3,0.4657,203,15.1,10.2,35321,32054,20153,37803,86700,4754,8.2,2012
Covington County,Mississippi,28,31,10.1,20.4,12248,19571,14.0,28.5,130,542,76.4,0.4639,94,16.3,12.0,32345,12248,16947,19571,76600,7039,9.1,2012
Coweta County,Georgia,13,77,27.0,9.7,98947,127212,9.4,11.8,875,918,75.2,0.3962,63,13.7,8.1,60675,98947,26146,127212,175000,22602,8.1,2012
Cowley County,Kansas,20,35,18.6,16.3,31749,36259,13.4,18.1,367,609,78.1,0.4209,1002,12.6,8.0,41905,31749,21245,36259,79900,1054,11.2,2012
Cowlitz County,Washington,53,15,16.9,19.5,92396,102138,14.4,17.9,1086,725,78.1,0.4321,1750,14.3,13.0,46568,92396,23572,102138,189900,516,8.1,2012
Craig County,Oklahoma,40,35,13.3,20.5,10007,14922,14.7,17.0,89,572,80.0,0.4118,1869,18.0,6.4,40496,10007,20151,14922,87300,468,8.3,2012
Craig County,Virginia,51,45,18.4,17.1,5080,5186,13.5,8.3,0,545,76.6,0.3375,0,14.6,4.3,47691,5080,21826,5186,153900,10,2.6,2012
Craighead County,Arkansas,5,31,23.2,14.5,80792,96709,10.3,20.4,1087,638,76.6,0.4835,318,17.1,8.7,41054,80792,22806,96709,116500,12750,13.1,2012
Crane County,Texas,48,103,14.3,13.2,3285,4359,11.9,16.5,23,595,72.9,0.4297,59,21.1,8.4,49974,3285,21930,4359,62800,123,6.9,2012
Craven County,North Carolina,37,49,21.6,17.4,72226,102904,13.5,16.3,1336,822,79.0,0.4335,395,14.0,12.1,47383,72226,24575,102904,153500,22465,14.6,2012
Crawford County,Arkansas,5,33,13.6,17.0,56227,61670,12.2,19.3,532,590,75.7,0.4099,811,17.2,7.6,39981,56227,18737,61670,101100,859,8.7,2012
Crawford County,Georgia,13,79,12.5,13.9,9308,12701,12.5,21.5,52,679,78.1,0.4262,104,19.3,9.8,39403,9308,19675,12701,89700,2985,8.9,2012
Crawford County,Illinois,17,33,15.6,16.4,18405,19777,14.0,15.0,96,539,82.3,0.4326,121,11.4,11.6,44617,18405,24535,19777,74700,574,10.3,2012
Crawford County,Indiana,18,25,11.3,22.7,10469,10702,13.9,19.6,18,569,79.1,0.4101,108,14.0,10.8,40027,10469,19305,10702,86500,52,8.2,2012
Crawford County,Iowa,19,47,11.5,12.7,15708,17100,13.9,14.9,96,483,76.3,0.4127,24,12.6,4.6,46601,15708,21892,17100,79500,108,9.1,2012
Crawford County,Kansas,20,37,27.3,15.1,36047,39133,11.1,20.4,634,657,79.1,0.4595,374,15.8,7.6,36927,36047,20508,39133,83400,847,18.4,2012
Crawford County,Michigan,26,39,13.5,19.9,13742,14119,19.8,18.7,134,650,83.2,0.4147,19,11.3,16.3,39982,13742,21515,14119,105000,147,6.9,2012
Crawford County,Missouri,29,55,11.1,17.5,24225,24753,14.8,19.0,147,588,77.5,0.4127,135,14.7,10.7,35794,24225,17863,24753,106400,44,7.8,2012
Crawford County,Ohio,39,33,11.3,14.7,42313,43623,15.5,14.7,479,635,78.6,0.3982,24,12.2,10.1,41877,42313,21107,43623,91400,337,7.9,2012
Crawford County,Pennsylvania,42,39,18.2,16.3,84946,88492,15.4,16.8,755,585,79.6,0.4251,121,13.5,9.2,41664,84946,21452,88492,102700,1551,9.8,2012
Crawford County,Wisconsin,55,23,15.0,13.4,16117,16677,16.5,12.4,136,569,80.7,0.4172,48,10.0,6.9,41743,16117,22331,16677,117900,336,7.8,2012
Creek County,Oklahoma,40,37,15.6,17.8,55793,69934,13.6,14.0,464,655,77.3,0.4381,5104,18.9,8.2,43363,55793,22792,69934,105700,1556,8.2,2012
Crenshaw County,Alabama,1,41,9.1,20.4,10142,13971,13.5,18.4,78,488,78.0,0.4715,74,11.5,8.6,37309,10142,21480,13971,70000,3099,8.5,2012
Crisp County,Georgia,13,81,12.0,19.3,12798,23460,11.8,31.2,400,576,73.5,0.4651,48,20.5,15.2,32320,12798,17497,23460,98500,10224,8.8,2012
Crittenden County,Arkansas,5,35,14.0,15.6,23299,50618,9.2,24.8,795,679,71.9,0.4596,35,17.1,12.8,36521,23299,19548,50618,100200,25831,9.3,2012
Crittenden County,Kentucky,21,55,7.4,18.3,9104,9321,16.5,19.6,6,440,79.2,0.5032,16,20.6,9.9,32839,9104,21681,9321,74900,61,7.3,2012
Crockett County,Tennessee,47,33,13.5,16.5,11797,14567,13.9,19.2,158,631,76.7,0.454,9,16.7,8.5,37601,11797,20157,14567,86400,1995,8.8,2012
Crockett County,Texas,48,105,7.0,10.6,3346,3669,13.5,16.9,26,567,74.5,0.4278,0,19.7,7.4,49850,3346,22365,3669,51800,0,2.8,2012
Crook County,Oregon,41,13,14.4,18.3,19849,21102,20.0,17.4,216,776,80.3,0.4001,310,16.0,17.9,40263,19849,20695,21102,204100,46,6.8,2012
Crook County,Wyoming,56,11,21.1,17.5,6967,7036,16.2,8.6,28,679,79.4,0.3633,28,16.0,2.8,51319,6967,26312,7036,161200,4,7.4,2012
Crosby County,Texas,48,107,12.3,19.7,5423,6100,15.5,27.6,51,551,72.8,0.4549,6,22.0,6.5,36768,5423,17882,6100,52500,209,6.8,2012
Cross County,Arkansas,5,37,9.2,19.5,13350,17891,13.8,16.2,86,643,77.1,0.4241,47,18.3,8.6,39665,13350,19282,17891,75900,4123,8.0,2012
Crow Wing County,Minnesota,27,35,22.4,14.3,60496,62521,17.3,13.4,578,699,78.9,0.4458,580,10.4,8.8,46822,60496,26285,62521,184000,456,7.6,2012
Crowley County,Colorado,8,25,11.7,21.5,4777,5747,7.7,22.8,19,557,90.4,0.4784,94,22.3,20.1,38507,4777,17925,5747,80400,441,11.9,2012
Culberson County,Texas,48,109,18.1,16.9,2240,2386,9.0,26.9,43,481,75.4,0.4545,24,31.3,10.8,33500,2240,15568,2386,43800,13,5.9,2012
Cullman County,Alabama,1,43,13.7,17.6,77178,80403,14.0,18.6,523,599,78.3,0.4471,333,15.6,9.2,39244,77178,20653,80403,104700,869,8.9,2012
Culpeper County,Virginia,51,47,21.7,10.7,36090,46894,11.0,8.4,411,997,77.9,0.3805,69,12.4,6.5,65567,36090,27255,46894,265600,7027,8.7,2012
Cumberland County,Illinois,17,35,9.6,16.5,10846,11044,14.5,13.4,29,515,78.7,0.4051,9,9.3,7.8,44430,10846,22292,11044,82400,56,8.5,2012
Cumberland County,Kentucky,21,57,13.2,20.7,6543,6857,17.6,23.7,84,377,79.8,0.4325,0,22.3,12.2,29885,6543,16117,6857,63300,249,8.0,2012
Cumberland County,Maine,23,5,39.4,12.0,262284,282143,12.4,11.1,3913,918,80.6,0.4585,580,8.8,5.9,57159,262284,32549,282143,243900,7397,9.4,2012
Cumberland County,New Jersey,34,11,12.4,15.5,100432,156864,10.4,16.1,1421,958,79.2,0.4315,1530,15.2,13.3,51530,100432,22469,156864,174400,31654,9.8,2012
Cumberland County,North Carolina,37,51,22.1,14.0,165619,319329,8.1,16.8,4503,844,74.7,0.4343,3282,14.2,12.7,45413,165619,23133,319329,126300,114520,14.1,2012
Cumberland County,Pennsylvania,42,41,34.7,11.3,214006,235314,13.5,8.2,2352,823,81.3,0.4194,372,7.5,6.2,60883,214006,31350,235314,183500,7324,10.9,2012
Cumberland County,Tennessee,47,35,19.3,20.1,54501,56144,26.0,16.4,418,593,83.2,0.4257,148,15.1,10.6,37963,54501,20584,56144,141100,138,7.0,2012
Cumberland County,Virginia,51,49,14.1,16.3,6348,9951,15.4,14.4,41,854,78.5,0.4329,11,18.5,9.1,43137,6348,22337,9951,143700,3399,11.3,2012
Cuming County,Nebraska,31,39,15.2,13.3,8749,9140,18.2,11.7,97,561,77.7,0.4231,6,12.1,2.5,47325,8749,23848,9140,85900,43,7.0,2012
Currituck County,North Carolina,37,53,18.2,12.0,21443,23677,11.8,9.9,196,912,78.4,0.3819,48,17.7,10.2,57446,21443,25526,23677,229600,1485,7.8,2012
Curry County,New Mexico,35,9,18.7,15.6,33410,48101,10.0,18.0,561,616,74.7,0.4394,800,17.8,7.6,41250,33410,21179,48101,112200,3081,12.8,2012
Curry County,Oregon,41,15,21.4,25.0,20658,22344,27.4,13.7,247,752,86.1,0.4193,299,19.5,12.4,38401,20658,23516,22344,259400,27,6.6,2012
Custer County,Colorado,8,27,31.2,15.0,4107,4208,19.7,13.8,2,652,86.1,0.4842,10,20.3,15.2,42534,4107,28019,4208,224000,38,5.1,2012
Custer County,Idaho,16,37,28.1,19.5,4262,4338,15.6,18.7,19,446,82.7,0.4228,0,15.4,5.8,41698,4262,23509,4338,154500,0,4.9,2012
Custer County,Montana,30,17,18.7,15.2,11217,11706,15.8,15.2,57,492,80.7,0.4359,164,13.7,4.1,43232,11217,23712,11706,104200,28,9.6,2012
Custer County,Nebraska,31,41,18.7,11.6,10650,10904,18.7,8.4,101,517,79.4,0.3795,9,9.7,3.2,44306,10650,22798,10904,75900,15,7.2,2012
Custer County,Oklahoma,40,39,23.2,15.0,23011,27583,11.7,17.1,254,556,79.5,0.4725,1390,21.3,4.3,43917,23011,23212,27583,103600,890,18.6,2012
Custer County,South Dakota,46,33,26.0,13.2,7713,8219,21.5,10.6,39,571,82.6,0.3984,337,11.6,4.5,46984,7713,25396,8219,167700,26,5.0,2012
Cuyahoga County,Ohio,39,35,30.3,14.2,824432,1278024,13.2,17.7,15045,726,78.9,0.4941,2604,11.7,11.7,43861,824432,27136,1278024,130900,378771,9.2,2012
Dade County,Georgia,13,83,15.6,19.8,15950,16598,13.3,16.4,53,680,80.6,0.4304,44,16.7,11.3,41677,15950,21602,16598,118700,211,12.5,2012
Dade County,Missouri,29,57,10.6,18.1,7496,7811,18.3,20.3,61,520,80.6,0.4562,39,17.6,8.7,34000,7496,19244,7811,74400,54,6.4,2012
Daggett County,Utah,49,9,23.7,19.0,840,897,23.2,12.3,0,900,85.4,0.4217,4,10.5,7.8,44792,840,22270,897,167100,0,7.2,2012
Dakota County,Minnesota,27,37,39.4,7.7,341770,399443,8.9,6.4,3142,925,75.9,0.3992,1694,7.3,6.4,73288,341770,34702,399443,229400,19285,8.2,2012
Dakota County,Nebraska,31,43,11.1,8.9,14769,20869,10.3,16.0,479,696,74.3,0.3995,499,16.8,5.2,44928,14769,20073,20869,98300,744,9.9,2012
Dale County,Alabama,1,45,18.1,20.0,37588,50129,11.8,16.0,598,618,77.2,0.4271,159,13.1,8.8,45247,37588,22707,50129,96100,9834,10.5,2012
Dallam County,Texas,48,111,9.1,11.2,5492,6734,7.0,12.6,91,765,71.2,0.4003,100,24.1,3.0,42781,5492,20120,6734,75200,75,12.9,2012
Dallas County,Alabama,1,47,10.8,22.3,12738,43572,12.4,36.5,461,533,73.4,0.518,68,16.8,19.4,26178,12738,16907,43572,73700,30057,9.5,2012
Dallas County,Arkansas,5,39,8.1,25.5,4504,8122,15.1,18.0,162,436,74.5,0.4748,6,17.7,10.3,30309,4504,17056,8122,54500,3495,6.9,2012
Dallas County,Iowa,19,49,43.4,7.4,61805,66997,8.8,7.0,476,808,72.6,0.4209,33,6.0,3.5,71878,61805,35116,66997,182700,856,6.5,2012
Dallas County,Missouri,29,59,14.3,18.0,16206,16825,15.7,20.8,64,567,77.9,0.3993,0,18.8,13.4,40286,16206,18557,16825,99500,23,7.6,2012
Dallas County,Texas,48,113,28.7,9.2,1366988,2379214,7.5,18.8,33651,869,74.5,0.4922,10067,28.2,8.7,49159,1366988,26576,2379214,129100,522637,10.3,2012
Dane County,Wisconsin,55,25,46.3,8.7,421323,490379,9.0,12.3,6572,877,80.1,0.4433,1156,6.8,5.5,61790,421323,33473,490379,231300,24798,13.5,2012
Daniels County,Montana,30,19,19.9,14.3,1629,1734,24.9,11.5,20,392,86.4,0.4236,96,9.1,3.7,43563,1629,28440,1734,93900,0,4.2,2012
Danville City,Virginia,51,590,17.2,18.9,20663,43185,15.4,26.1,478,598,79.3,0.4819,18,14.8,15.5,30505,20663,19297,43185,89500,20875,10.6,2012
Dare County,North Carolina,37,55,31.7,13.9,31611,34019,14.6,10.4,414,993,82.0,0.4103,187,19.2,8.4,55780,31611,30719,34019,307900,1416,7.8,2012
Darke County,Ohio,39,37,11.9,12.4,51686,52776,15.0,12.0,511,595,77.4,0.4211,84,12.6,9.7,44311,51686,22714,52776,111100,258,7.9,2012
Darlington County,South Carolina,45,31,15.3,16.4,38685,68500,12.7,22.3,536,593,77.9,0.4596,128,17.6,14.2,37490,38685,20041,68500,84600,28262,9.4,2012
Dauphin County,Pennsylvania,42,43,29.4,12.3,197274,267891,12.0,12.7,3012,828,78.4,0.4303,408,9.9,7.3,54066,197274,28799,267891,159100,47186,8.7,2012
Davidson County,North Carolina,37,57,16.2,15.1,139671,162628,13.0,15.2,1238,630,78.4,0.4277,738,15.3,11.3,44318,139671,22503,162628,132200,14912,7.7,2012
Davidson County,Tennessee,47,37,35.3,11.1,396049,629113,8.7,18.5,9656,819,79.2,0.4909,1393,16.4,8.7,46676,396049,28513,629113,167200,174582,11.4,2012
Davie County,North Carolina,37,59,25.2,12.8,36119,41183,14.4,13.0,134,683,77.8,0.4341,146,11.8,7.7,51844,36119,26864,41183,162000,2811,6.8,2012
Daviess County,Indiana,18,27,10.7,12.5,30491,31604,12.0,13.8,224,587,73.4,0.3998,76,22.6,4.5,45927,30491,20754,31604,102700,187,9.4,2012
Daviess County,Kentucky,21,59,18.5,14.5,88633,96711,12.6,14.9,835,606,76.9,0.4321,98,12.4,6.8,45507,88633,22785,96711,108300,4689,9.1,2012
Daviess County,Missouri,29,61,15.5,13.5,8143,8341,16.6,14.3,26,555,76.6,0.4203,29,21.6,6.4,42617,8143,20364,8341,107900,33,7.2,2012
Davis County,Iowa,19,51,14.8,11.3,8598,8718,15.2,17.0,35,558,73.7,0.4281,20,25.6,6.9,46807,8598,22227,8718,103500,9,7.8,2012
Davis County,Utah,49,11,39.9,7.9,279043,306664,7.4,7.6,2021,869,68.1,0.3844,1587,9.2,5.0,69355,279043,25896,306664,226100,3759,9.8,2012
Davison County,South Dakota,46,35,27.5,11.7,18554,19513,13.3,12.2,288,572,78.5,0.396,411,9.8,2.3,47493,18554,25021,19513,118900,77,12.7,2012
Dawes County,Nebraska,31,45,35.1,12.3,8335,9176,15.2,24.0,28,506,83.9,0.4397,409,16.2,5.6,36974,8335,20345,9176,96100,197,20.2,2012
Dawson County,Georgia,13,85,24.7,12.7,20992,22246,13.8,13.7,39,999,79.7,0.4226,123,17.4,10.7,53289,20992,26615,22246,191200,42,8.0,2012
Dawson County,Montana,30,21,17.9,14.9,8696,9022,15.8,14.4,114,462,82.2,0.4026,177,12.7,4.0,49894,8696,25441,9022,115900,17,11.7,2012
Dawson County,Nebraska,31,47,14.8,11.5,19722,24267,11.8,13.0,232,589,74.8,0.3728,133,14.6,5.8,45208,19722,20213,24267,84500,789,8.3,2012
Dawson County,Texas,48,115,8.9,15.7,11450,13761,9.7,18.1,60,515,79.4,0.4512,119,23.9,7.2,40152,11450,17115,13761,50200,915,13.4,2012
Day County,South Dakota,46,37,12.5,14.4,5020,5673,21.5,21.9,13,455,79.7,0.435,549,14.7,5.8,40095,5020,20947,5673,71200,0,6.7,2012
De Baca County,New Mexico,35,11,21.1,23.2,1624,2069,16.9,22.3,10,509,77.1,0.4566,0,11.8,4.3,32554,1624,19357,2069,78000,2,7.1,2012
De Soto Parish,Louisiana,22,31,10.7,17.7,15327,26695,13.5,19.8,203,531,78.1,0.463,228,17.9,9.2,40200,15327,21610,26695,82800,10225,8.6,2012
De Witt County,Illinois,17,39,16.4,13.6,16099,16562,14.7,10.4,123,619,78.9,0.4428,4,8.7,6.8,49626,16099,27222,16562,105100,217,8.1,2012
DeKalb County,Alabama,1,49,9.3,16.1,64778,70949,12.2,19.5,430,517,76.4,0.4523,1019,18.2,11.0,36853,64778,18494,70949,89400,1236,8.7,2012
DeKalb County,Georgia,13,89,39.1,9.5,241091,694671,7.6,18.6,10033,966,77.0,0.4833,1947,21.9,13.3,51252,241091,28760,694671,178000,378457,10.4,2012
DeKalb County,Illinois,17,37,28.1,7.4,88160,104820,8.4,16.9,1013,815,79.8,0.4274,191,10.6,10.6,53575,88160,24063,104820,179300,6526,21.2,2012
DeKalb County,Indiana,18,33,16.5,15.2,41066,42218,11.2,12.1,190,600,76.1,0.3987,42,13.7,11.2,46065,41066,22193,42218,109200,61,8.1,2012
DeKalb County,Missouri,29,63,7.2,20.5,11175,12878,10.0,8.3,80,488,87.3,0.3943,54,11.3,6.8,43898,11175,16729,12878,111300,1126,8.8,2012
DeKalb County,Tennessee,47,41,10.3,18.0,17822,18770,13.5,19.0,151,536,77.9,0.4833,11,16.2,9.9,36713,17822,20396,18770,105400,301,8.4,2012
DeSoto County,Florida,12,27,11.1,15.4,27958,34628,15.9,26.8,169,705,81.9,0.4228,39,29.0,12.8,35683,27958,15629,34628,98400,4509,12.8,2012
DeSoto County,Mississippi,28,33,20.0,11.3,118518,161536,9.1,10.2,1010,936,73.5,0.3729,708,15.1,8.3,58851,118518,25073,161536,153000,32671,8.5,2012
DeWitt County,Texas,48,123,11.4,18.2,13779,20156,15.1,15.0,87,570,80.6,0.4865,32,19.6,5.3,45457,13779,23281,20156,76400,1920,7.3,2012
Deaf Smith County,Texas,48,117,14.5,10.7,16982,19275,9.9,16.2,147,656,71.8,0.406,191,30.0,5.7,42577,16982,17889,19275,81400,85,10.4,2012
Dearborn County,Indiana,18,29,15.8,11.8,48691,49904,12.0,8.1,425,673,77.2,0.3957,99,10.0,8.2,58098,48691,26024,49904,161700,338,7.7,2012
Decatur County,Georgia,13,87,13.5,15.6,14849,27815,11.6,28.9,257,571,77.0,0.5085,104,23.3,8.2,30061,14849,18054,27815,105900,11582,10.3,2012
Decatur County,Indiana,18,31,13.7,13.1,25094,25772,12.5,14.6,292,703,77.1,0.3883,2,12.8,9.5,48298,25094,22272,25772,117500,120,7.9,2012
Decatur County,Iowa,19,53,17.8,13.2,8012,8382,15.7,19.9,36,531,78.4,0.4659,62,13.8,7.5,34942,8012,18926,8382,70000,148,16.6,2012
Decatur County,Kansas,20,39,26.0,17.8,2849,2939,23.5,12.1,28,478,83.3,0.3716,14,17.9,4.1,38750,2849,22858,2939,54500,27,3.5,2012
Decatur County,Tennessee,47,39,13.5,22.1,11065,11732,18.7,20.9,77,494,81.2,0.5475,3,13.2,13.0,34146,11065,25175,11732,80400,301,7.6,2012
Deer Lodge County,Montana,30,23,14.8,21.8,8622,9277,16.7,24.9,124,480,83.9,0.4377,202,17.8,11.3,34716,8622,20462,9277,116100,59,11.4,2012
Defiance County,Ohio,39,39,15.8,13.0,36195,38975,13.6,14.6,198,616,77.9,0.4048,163,10.3,11.0,46377,36195,22923,38975,108600,647,9.6,2012
Del Norte County,California,6,15,11.7,21.1,21248,28496,12.4,21.5,316,865,83.1,0.4618,1545,13.9,12.1,39626,21248,20197,28496,227700,1085,10.5,2012
Delaware County,Indiana,18,35,22.1,16.9,104735,117459,13.1,21.0,976,658,81.4,0.4624,275,13.6,13.2,38215,104735,21119,117459,90800,5509,19.4,2012
Delaware County,Iowa,19,55,13.2,11.3,17463,17721,15.0,7.8,98,525,78.1,0.3783,11,5.2,4.2,51663,17463,24989,17721,125400,24,7.0,2012
Delaware County,New York,36,25,18.0,15.9,45527,47851,18.2,14.5,434,637,83.1,0.409,112,10.2,9.3,43004,45527,22695,47851,132400,763,11.1,2012
Delaware County,Ohio,39,41,52.3,6.8,156541,174454,8.9,4.7,864,864,73.4,0.4216,249,5.1,4.4,90499,156541,40812,174454,250700,6366,6.7,2012
Delaware County,Oklahoma,40,41,15.6,20.1,27896,41332,20.2,20.8,184,573,79.7,0.4575,9707,21.9,8.3,36423,27896,20561,41332,99600,150,7.3,2012
Delaware County,Pennsylvania,42,45,36.3,10.9,407100,558874,12.1,9.8,4523,952,78.5,0.4631,409,8.4,8.4,64242,407100,33098,558874,236600,110537,11.1,2012
Delta County,Colorado,8,29,17.8,16.3,28977,30710,19.8,14.9,159,779,81.4,0.4583,194,19.6,10.9,42786,28977,23890,30710,198600,306,7.1,2012
Delta County,Michigan,26,41,18.7,17.5,35049,37075,17.2,15.3,284,547,80.8,0.4142,773,12.1,10.5,42504,35049,22064,37075,99600,97,7.9,2012
Delta County,Texas,48,119,17.7,17.8,4594,5240,19.1,18.1,15,692,78.9,0.4138,82,21.2,9.3,41406,4594,20303,5240,63200,428,9.5,2012
Denali Borough,Alaska,2,68,14.3,10.4,1677,1917,8.0,10.6,15,782,86.8,0.3579,75,21.8,2.8,74044,1677,38621,1917,201900,20,9.5,2012
Dent County,Missouri,29,65,11.2,25.2,15034,15595,16.8,19.4,152,540,78.8,0.4242,160,17.5,10.3,36288,15034,18945,15595,82800,52,8.4,2012
Denton County,Texas,48,121,41.7,7.6,517920,667934,6.3,8.5,6525,921,74.5,0.4201,2606,15.5,6.6,72939,517920,33585,667934,182200,55003,10.2,2012
Denver County,Colorado,8,31,41.8,9.7,444522,604356,8.7,18.9,11219,863,80.1,0.506,7162,18.3,8.6,49091,444522,32597,604356,246300,61274,9.9,2012
Des Moines County,Iowa,19,57,19.8,14.6,36857,40268,15.4,14.5,310,614,78.7,0.4472,97,8.9,7.6,43427,36857,24225,40268,94500,2061,7.8,2012
Deschutes County,Oregon,41,17,32.2,12.1,148163,158884,14.4,13.1,1980,905,78.9,0.446,1222,17.2,11.7,51468,148163,27854,158884,271600,485,7.6,2012
Desha County,Arkansas,5,41,11.6,20.6,6203,12922,14.1,28.4,149,531,76.3,0.5046,37,19.4,13.7,29504,6203,19107,12922,59300,6201,6.5,2012
Deuel County,Nebraska,31,49,19.4,15.8,1936,1962,21.7,12.7,20,514,80.9,0.454,2,15.1,4.3,40093,1936,24821,1962,67300,7,7.0,2012
Deuel County,South Dakota,46,39,19.5,13.8,4315,4376,17.9,5.1,12,424,78.1,0.4284,15,10.2,5.4,47302,4315,26737,4376,92300,28,6.3,2012
Dewey County,Oklahoma,40,43,18.2,18.3,4254,4775,17.0,12.1,22,574,76.7,0.4662,157,16.3,1.8,43583,4254,23937,4775,74500,13,6.7,2012
