County,State,mean_life_expectancy,State_FIPS,County_FIPS,disability_rate,bachelors_and_above_percentage,age_15_to_44_percentage,median_gross_rent,poverty_rate,age_60_and_over,total_population,white_population,housing_cost_burden,median_household_income,gini_index,unemployment_rate,health_insurance_rate,less_than_9th_grade_percentage,native_american_population,total_population_race,black_population,age_18_and_under_percentage,median_home_value,high_school_only_percentage,per_capita_income,asian_population,Year
Cape Girardeau County,Missouri,77.8109376062959,29,31,14.6,28.7,79.5,682.0,18.3,13.5,77606.0,68536.0,670.0,46050.0,0.4592,6.3,90.6,3.6,237.0,77606.0,5934.0,14.1,142300.0,32.0,24479.0,1019.0,2015
Cape May County,New Jersey,77.5364647149758,34,9,14.5,29.9,84.0,1038.0,10.4,21.2,95805.0,87036.0,916.0,57637.0,0.4526,10.0,91.2,3.1,88.0,95805.0,4534.0,9.4,299700.0,34.1,33028.0,1103.0,2015
Carbon County,Montana,80.2931305224464,30,9,14.5,29.2,83.3,744.0,11.2,21.8,10268.0,9901.0,61.0,49767.0,0.4231,3.9,86.8,2.3,135.0,10268.0,1.0,5.8,217500.0,28.4,28153.0,25.0,2015
Carbon County,Pennsylvania,76.8207741365463,42,25,17.3,15.5,82.1,773.0,10.9,17.2,64634.0,62097.0,404.0,49973.0,0.4126,8.6,91.3,2.5,83.0,64634.0,986.0,7.3,144700.0,46.2,25398.0,305.0,2015
Carbon County,Utah,75.6093343608236,49,7,15.6,15.1,75.8,619.0,15.3,13.7,20927.0,19341.0,148.0,46900.0,0.4088,7.4,87.1,2.2,166.0,20927.0,137.0,10.7,123900.0,26.9,21287.0,136.0,2015
Carbon County,Wyoming,77.5384356535816,56,7,13.5,19.5,78.7,794.0,15.3,12.4,15739.0,14416.0,157.0,56825.0,0.3926,4.3,86.1,3.1,140.0,15739.0,222.0,9.0,146200.0,35.6,26706.0,34.0,2015
Caribou County,Idaho,78.1347786797646,16,29,12.9,19.3,73.6,542.0,8.3,15.0,6808.0,6698.0,6.0,58021.0,0.3872,1.5,92.0,3.6,3.0,6808.0,7.0,7.6,126600.0,35.5,25172.0,11.0,2015
Carlisle County,Kentucky,75.384063493555,21,39,15.3,13.3,82.1,571.0,19.8,17.7,4984.0,4813.0,33.0,38829.0,0.4092,6.8,86.1,6.6,34.0,4984.0,78.0,7.5,77200.0,38.2,21499.0,4.0,2015
Carlton County,Minnesota,77.8147120472818,27,17,11.5,22.8,79.5,691.0,13.7,14.0,35443.0,31776.0,163.0,53227.0,0.4003,5.4,93.4,1.8,1939.0,35443.0,439.0,8.4,156900.0,36.4,24584.0,207.0,2015
Caroline County,Maryland,76.364819064661,24,11,14.4,15.5,77.9,897.0,15.8,13.6,32661.0,26459.0,229.0,52465.0,0.4248,8.8,88.7,5.8,37.0,32661.0,4508.0,9.3,193300.0,40.7,24943.0,166.0,2015
Caroline County,Virginia,77.2046901790987,51,33,13.2,19.2,79.7,1050.0,13.3,13.2,29349.0,19388.0,156.0,59227.0,0.4009,8.6,88.2,5.1,178.0,29349.0,8587.0,11.8,186800.0,36.7,26761.0,237.0,2015
Carroll County,Arkansas,76.9904035104236,5,15,17.4,16.7,79.9,622.0,18.3,20.0,27635.0,26077.0,239.0,36897.0,0.424,6.2,82.4,8.1,179.0,27635.0,156.0,8.1,116200.0,35.0,20195.0,106.0,2015
Carroll County,Georgia,75.0580938129664,13,45,15.4,17.9,77.2,796.0,20.7,10.7,112595.0,86048.0,872.0,43586.0,0.4609,12.1,82.7,7.5,298.0,112595.0,20649.0,13.5,112100.0,35.8,21320.0,951.0,2015
Carroll County,Illinois,78.6123786178153,17,15,15.1,16.2,81.8,601.0,12.6,21.1,14926.0,14291.0,124.0,48631.0,0.421,8.1,90.7,3.3,14.0,14926.0,183.0,7.3,95700.0,43.3,26493.0,63.0,2015
Carroll County,Indiana,79.2096183818758,18,15,15.3,17.0,79.2,667.0,10.8,15.5,20014.0,19575.0,144.0,52005.0,0.3966,8.2,85.5,4.2,21.0,20014.0,68.0,8.3,112100.0,41.3,25365.0,38.0,2015
Carroll County,Iowa,79.9082264089914,19,27,11.1,20.1,77.4,542.0,10.1,15.8,20629.0,20025.0,264.0,50559.0,0.4366,3.3,96.0,4.2,14.0,20629.0,314.0,7.6,113200.0,40.6,27100.0,16.0,2015
Carroll County,Kentucky,72.8579542141668,21,41,17.9,11.2,75.7,645.0,27.9,12.8,10830.0,10043.0,115.0,41439.0,0.431,13.2,83.9,9.1,20.0,10830.0,279.0,11.1,99200.0,44.0,20129.0,8.0,2015
Carroll County,Maryland,78.9128997074227,24,13,9.9,33.1,79.5,1079.0,5.6,13.2,167444.0,155208.0,779.0,85385.0,0.3984,4.6,95.3,2.1,245.0,167444.0,5447.0,9.5,321300.0,30.6,36936.0,2828.0,2015
Carroll County,Mississippi,76.5476740403662,28,15,17.9,13.6,82.6,530.0,20.6,18.7,10338.0,6702.0,21.0,37289.0,0.481,11.9,86.7,9.0,17.0,10338.0,3470.0,8.2,80800.0,37.3,20627.0,25.0,2015
Carroll County,Missouri,76.6060889888891,29,33,15.7,16.7,78.0,522.0,14.3,18.3,9096.0,8693.0,104.0,42415.0,0.447,8.9,89.0,4.1,2.0,9096.0,111.0,7.6,76400.0,49.6,23403.0,8.0,2015
Carroll County,New Hampshire,80.0895221572158,33,3,15.7,32.1,84.5,899.0,9.5,22.7,47513.0,46276.0,507.0,53306.0,0.4558,5.8,85.6,2.4,51.0,47513.0,171.0,6.9,222300.0,31.4,32612.0,285.0,2015
Carroll County,Ohio,77.7574067472315,39,19,13.5,11.4,80.3,599.0,15.4,17.5,28361.0,27558.0,195.0,47075.0,0.4119,7.1,87.1,3.9,28.0,28361.0,237.0,7.4,112200.0,47.5,23706.0,63.0,2015
Carroll County,Tennessee,73.1168655291859,47,17,20.9,14.2,79.1,566.0,20.8,16.6,28353.0,24579.0,234.0,35508.0,0.4485,11.5,88.3,7.8,118.0,28353.0,2943.0,10.3,83500.0,41.4,19086.0,64.0,2015
Carroll County,Virginia,77.4369905054343,51,35,17.9,14.5,81.1,534.0,16.9,19.1,29856.0,29185.0,228.0,35000.0,0.4426,6.7,85.9,7.0,13.0,29856.0,277.0,7.5,107900.0,34.5,21145.0,57.0,2015
Carson City,Nevada,75.5228552993092,32,510,21.4,20.7,81.8,817.0,16.8,16.1,54482.0,45131.0,785.0,47668.0,0.4487,11.3,83.4,4.7,1335.0,54482.0,526.0,8.9,186000.0,28.6,26127.0,1628.0,2015
Carson County,Texas,77.92463095442,48,65,12.4,24.4,77.5,718.0,7.3,16.0,6068.0,5799.0,7.0,66023.0,0.3761,1.7,85.6,2.5,39.0,6068.0,65.0,6.4,93700.0,28.4,28400.0,21.0,2015
Carter County,Kentucky,74.3290254926914,21,43,19.1,12.8,79.9,559.0,17.6,14.4,27326.0,26768.0,133.0,36696.0,0.4175,11.1,84.9,9.5,59.0,27326.0,224.0,10.5,77100.0,41.4,18948.0,37.0,2015
Carter County,Missouri,73.3677417549055,29,35,23.1,11.4,78.3,533.0,21.3,17.0,6284.0,6023.0,48.0,33034.0,0.4997,9.7,81.5,7.4,72.0,6284.0,4.0,7.8,89200.0,31.3,20318.0,0.0,2015
Carter County,Montana,79.0546400944961,30,11,12.8,15.6,81.9,450.0,11.8,22.5,1227.0,1210.0,0.0,45000.0,0.4874,2.3,79.3,1.8,3.0,1227.0,0.0,8.5,87500.0,38.6,29391.0,0.0,2015
Carter County,Oklahoma,73.4960235216269,40,19,17.6,18.8,76.8,676.0,15.3,13.8,48442.0,36166.0,283.0,44531.0,0.4521,6.1,83.6,4.3,3958.0,48442.0,3379.0,8.7,97000.0,39.6,22870.0,451.0,2015
Carter County,Tennessee,75.6002302430624,47,19,21.6,16.1,81.9,565.0,23.6,17.4,56941.0,55053.0,462.0,33213.0,0.4512,8.1,85.3,8.0,175.0,56941.0,731.0,8.7,108500.0,38.9,19166.0,193.0,2015
Carteret County,North Carolina,77.6803137748571,37,31,19.2,25.3,82.7,794.0,15.0,20.0,68228.0,60638.0,658.0,48457.0,0.4601,10.2,84.8,3.0,312.0,68228.0,4383.0,7.8,196800.0,27.7,28991.0,839.0,2015
Carver County,Minnesota,82.7884561732061,27,19,6.4,45.2,74.4,950.0,4.4,8.5,95715.0,89060.0,666.0,86323.0,0.4281,3.8,95.7,2.2,148.0,95715.0,1137.0,7.7,267000.0,21.2,40322.0,2414.0,2015
Cascade County,Montana,78.1034082842441,30,13,14.4,25.5,79.4,639.0,15.3,15.0,82090.0,72774.0,914.0,45205.0,0.4515,5.1,86.5,2.2,3759.0,82090.0,1020.0,10.7,162100.0,31.8,25870.0,757.0,2015
Casey County,Kentucky,74.641421898841,21,45,20.1,11.2,78.8,479.0,25.5,16.3,15954.0,15506.0,74.0,32341.0,0.4532,9.0,83.0,15.6,14.0,15954.0,127.0,8.6,76500.0,37.4,17526.0,40.0,2015
Cass County,Illinois,76.7729402418154,17,17,13.1,13.9,77.0,594.0,12.9,13.5,13254.0,11856.0,97.0,47434.0,0.4148,8.5,90.3,5.5,6.0,13254.0,464.0,8.7,77000.0,46.5,24262.0,33.0,2015
Cass County,Indiana,76.794833848304,18,17,14.3,14.2,78.5,617.0,15.6,13.6,38476.0,32983.0,214.0,42290.0,0.4237,8.7,84.3,6.6,114.0,38476.0,537.0,9.5,82400.0,40.8,22125.0,539.0,2015
Cass County,Iowa,77.4340144995155,19,29,15.3,19.9,78.4,569.0,13.9,18.7,13590.0,13253.0,212.0,43750.0,0.4313,3.2,93.9,2.5,45.0,13590.0,57.0,7.5,89500.0,44.3,25868.0,52.0,2015
Cass County,Michigan,78.0444177899222,26,27,15.9,16.9,80.3,698.0,14.7,17.2,51952.0,45848.0,268.0,46570.0,0.4326,9.7,88.8,2.9,592.0,51952.0,2459.0,8.3,122800.0,36.2,24314.0,400.0,2015
Cass County,Minnesota,78.112913818928,27,21,15.9,20.2,80.5,665.0,16.6,22.7,28519.0,24296.0,213.0,46531.0,0.4248,7.4,90.7,2.3,3154.0,28519.0,103.0,6.6,172000.0,35.4,25720.0,142.0,2015
Cass County,Missouri,78.3116362795798,29,37,12.4,24.7,76.3,910.0,9.9,13.5,100781.0,92918.0,834.0,61584.0,0.4043,6.7,90.3,2.0,499.0,100781.0,3663.0,8.1,159600.0,34.8,28398.0,732.0,2015
Cass County,Nebraska,78.9521252713049,31,25,10.5,25.1,78.1,736.0,6.2,14.4,25360.0,24552.0,188.0,65619.0,0.4018,3.8,93.8,1.0,44.0,25360.0,242.0,7.8,155900.0,32.1,30694.0,143.0,2015
Cass County,North Dakota,80.8082430677763,38,17,9.4,36.8,80.3,712.0,12.1,9.0,162500.0,146454.0,2242.0,53289.0,0.4628,3.2,91.6,2.4,1898.0,162500.0,5166.0,16.7,172100.0,20.6,31795.0,4363.0,2015
Cass County,Texas,74.8770466663734,48,67,17.8,13.6,78.3,540.0,19.8,19.0,30328.0,23979.0,253.0,37352.0,0.4478,9.2,80.0,3.7,106.0,30328.0,5239.0,7.9,81000.0,44.0,20991.0,128.0,2015
Cassia County,Idaho,77.9335935434406,16,31,11.9,17.8,70.5,589.0,16.0,11.8,23369.0,21573.0,132.0,45695.0,0.402,5.7,80.2,9.8,124.0,23369.0,44.0,9.6,131500.0,26.9,18227.0,80.0,2015
Castro County,Texas,78.2083085013317,48,69,9.9,13.2,72.5,671.0,17.1,13.1,7948.0,7023.0,92.0,39459.0,0.49,4.7,67.1,18.7,25.0,7948.0,45.0,9.4,70600.0,33.1,21068.0,31.0,2015
Caswell County,North Carolina,76.0573220450966,37,33,21.1,11.6,83.2,571.0,20.9,16.4,23174.0,14527.0,146.0,37869.0,0.4327,10.9,86.1,8.3,37.0,23174.0,7599.0,8.8,98400.0,35.3,19698.0,105.0,2015
Catahoula Parish,Louisiana,72.8459711428899,22,25,16.3,12.3,80.7,473.0,20.4,12.8,10247.0,6794.0,69.0,34904.0,0.5187,8.3,75.4,5.9,11.0,10247.0,3326.0,11.2,71100.0,42.2,21851.0,4.0,2015
Catawba County,North Carolina,76.3239468228226,37,35,14.0,21.7,78.5,672.0,15.5,14.1,154610.0,125221.0,1564.0,44376.0,0.4555,8.2,86.2,6.0,470.0,154610.0,13266.0,8.9,132700.0,30.3,23657.0,5868.0,2015
Catoosa County,Georgia,77.7403482779167,13,47,14.8,18.6,77.3,730.0,12.5,13.4,65375.0,60887.0,376.0,50876.0,0.3947,8.1,85.8,3.8,167.0,65375.0,1817.0,9.0,129800.0,31.7,22642.0,1002.0,2015
Catron County,New Mexico,80.2480926764075,35,3,28.1,26.0,85.6,540.0,17.2,31.9,3583.0,3455.0,2.0,42973.0,0.4133,4.6,83.4,0.8,19.0,3583.0,24.0,3.0,166000.0,36.3,20685.0,12.0,2015
Cattaraugus County,New York,77.5784028880955,36,9,15.1,17.8,79.3,617.0,18.3,15.2,78962.0,72829.0,595.0,42601.0,0.4215,8.2,89.8,4.4,2219.0,78962.0,1247.0,9.7,84600.0,40.9,22336.0,657.0,2015
Cavalier County,North Dakota,79.9411536461026,38,19,11.6,17.7,83.7,485.0,4.8,24.1,3890.0,3742.0,8.0,66806.0,0.4552,0.8,96.1,5.8,45.0,3890.0,3.0,6.4,86700.0,27.6,38721.0,13.0,2015
Cayuga County,New York,79.6454792568615,36,11,13.9,21.4,82.2,673.0,12.0,14.4,79173.0,73064.0,581.0,52082.0,0.4152,7.3,91.6,2.7,302.0,79173.0,3448.0,9.7,113600.0,34.1,25786.0,339.0,2015
Cecil County,Maryland,76.5501454794145,24,15,11.4,22.0,77.7,996.0,10.1,12.3,101960.0,90625.0,767.0,66396.0,0.4009,7.5,92.1,3.5,234.0,101960.0,6891.0,9.5,242900.0,37.8,29538.0,1313.0,2015
Cedar County,Iowa,80.8957766007741,19,31,11.7,21.5,79.3,670.0,7.7,16.0,18375.0,17871.0,68.0,59047.0,0.366,3.0,95.3,2.2,14.0,18375.0,72.0,7.2,134700.0,37.0,27879.0,113.0,2015
Cedar County,Missouri,75.4963817297934,29,39,22.6,14.3,77.2,591.0,24.9,21.8,13892.0,13399.0,242.0,31532.0,0.4523,10.5,80.9,5.8,7.0,13892.0,12.0,6.9,88900.0,42.4,18255.0,11.0,2015
Cedar County,Nebraska,80.6681536889546,31,27,10.5,17.7,77.4,559.0,10.2,18.6,8675.0,8560.0,63.0,52250.0,0.4382,2.2,94.2,3.0,28.0,8675.0,7.0,7.6,101400.0,40.6,27774.0,2.0,2015
Centre County,Pennsylvania,82.3053775354591,42,27,9.9,41.4,86.8,900.0,19.3,10.6,157823.0,139477.0,1865.0,52186.0,0.4678,5.1,93.4,2.3,298.0,157823.0,6063.0,27.7,197200.0,31.6,26492.0,8758.0,2015
Cerro Gordo County,Iowa,78.829846461572,19,33,13.6,22.2,80.8,617.0,13.4,16.4,43481.0,41325.0,443.0,46122.0,0.455,4.4,93.1,2.2,98.0,43481.0,544.0,8.6,115200.0,31.8,28270.0,492.0,2015
Chaffee County,Colorado,81.1266982296918,8,15,15.7,34.1,86.5,802.0,8.7,20.6,18309.0,17184.0,204.0,51092.0,0.4132,5.9,85.6,3.1,205.0,18309.0,367.0,6.6,274200.0,26.7,28064.0,51.0,2015
Chambers County,Alabama,74.3558450542163,1,17,18.9,11.6,79.7,658.0,21.6,15.6,34079.0,19652.0,457.0,34177.0,0.4831,8.9,86.1,6.2,57.0,34079.0,13738.0,8.9,80800.0,38.4,21071.0,260.0,2015
Chambers County,Texas,77.2350158475284,48,71,13.9,18.7,75.5,871.0,10.6,10.1,37251.0,31317.0,134.0,70544.0,0.439,7.8,81.7,7.9,86.0,37251.0,2957.0,8.7,151200.0,31.8,30572.0,486.0,2015
Champaign County,Illinois,80.4285252208283,17,19,8.6,43.4,82.8,814.0,22.8,9.3,205766.0,150999.0,2652.0,46495.0,0.4984,6.5,92.1,1.8,325.0,205766.0,25902.0,25.1,150200.0,22.8,26078.0,20546.0,2015
Champaign County,Ohio,77.0512465705741,39,21,15.1,15.5,78.7,700.0,12.4,14.6,39393.0,37204.0,254.0,50974.0,0.3838,9.1,91.5,3.2,59.0,39393.0,747.0,9.4,123200.0,45.1,23513.0,152.0,2015
Chariton County,Missouri,78.4673805475985,29,41,18.5,15.0,79.0,504.0,16.4,19.7,7650.0,7368.0,40.0,40642.0,0.4341,3.8,92.3,4.0,13.0,7650.0,174.0,7.1,75400.0,49.2,20953.0,9.0,2015
Charles City County,Virginia,76.8740391427128,51,36,15.0,13.0,84.0,871.0,13.2,18.8,7118.0,2992.0,43.0,49563.0,0.4766,8.2,88.1,6.8,470.0,7118.0,3432.0,7.4,159600.0,39.3,29018.0,19.0,2015
Charles County,Maryland,78.6989416304353,24,17,8.4,27.4,76.9,1487.0,7.9,9.6,152754.0,73934.0,1015.0,90607.0,0.3835,6.3,94.7,2.2,1065.0,152754.0,64532.0,9.8,284500.0,32.2,36809.0,4984.0,2015
Charles Mix County,South Dakota,77.5329187572753,46,23,15.1,18.3,73.8,508.0,22.1,16.4,9239.0,5905.0,63.0,43109.0,0.463,5.1,80.3,4.0,2974.0,9239.0,4.0,8.5,82700.0,37.9,20814.0,17.0,2015
Charleston County,South Carolina,78.5221519796829,45,19,10.8,40.4,80.8,992.0,17.2,12.6,372904.0,250522.0,4720.0,53437.0,0.4972,7.7,85.7,3.4,655.0,372904.0,107049.0,10.9,243200.0,21.6,32162.0,5138.0,2015
Charlevoix County,Michigan,79.6661059796698,26,29,15.2,27.9,81.5,648.0,12.3,19.6,26134.0,24871.0,252.0,46554.0,0.4707,7.8,90.1,1.6,360.0,26134.0,85.0,7.1,153000.0,31.8,28188.0,126.0,2015
Charlotte County,Florida,80.1972984370466,12,15,20.5,20.8,87.7,886.0,12.2,36.1,165783.0,150032.0,1158.0,44244.0,0.4421,10.8,84.6,3.1,360.0,165783.0,9294.0,6.4,145700.0,34.9,26984.0,2126.0,2015
Charlotte County,Virginia,75.793804301237,51,37,21.4,14.0,80.3,566.0,21.3,18.0,12313.0,8250.0,176.0,35079.0,0.4453,4.9,83.6,9.5,15.0,12313.0,3876.0,10.2,94300.0,37.6,18719.0,18.0,2015
Charlottesville City,Virginia,81.4003892359276,51,540,8.9,49.8,86.1,998.0,25.8,8.0,45084.0,31887.0,670.0,49775.0,0.512,4.3,89.4,4.3,88.0,45084.0,8673.0,22.5,285300.0,22.2,30378.0,3004.0,2015
Charlton County,Georgia,76.249906983533,13,49,12.4,10.0,84.1,687.0,17.2,11.6,13130.0,9432.0,55.0,42778.0,0.4181,13.8,78.7,10.5,101.0,13130.0,3329.0,9.2,82000.0,41.8,18036.0,21.0,2015
Chase County,Kansas,78.0613340818761,20,17,16.8,24.3,81.3,473.0,13.8,20.4,2722.0,2607.0,30.0,38707.0,0.4324,2.9,90.4,4.1,45.0,2722.0,24.0,7.6,76600.0,33.5,23459.0,0.0,2015
Chase County,Nebraska,78.6925806930583,31,29,12.2,18.2,78.9,583.0,8.9,18.4,3897.0,3822.0,17.0,52422.0,0.4537,0.7,87.0,6.9,0.0,3897.0,1.0,6.1,91200.0,33.2,29905.0,0.0,2015
Chatham County,Georgia,77.4840610187491,13,51,12.3,32.6,78.9,951.0,19.1,11.8,279290.0,149918.0,3966.0,47218.0,0.4713,9.7,82.3,3.4,674.0,279290.0,110146.0,12.6,171500.0,25.5,25690.0,7242.0,2015
Chatham County,North Carolina,80.7802012066737,37,37,13.6,36.8,80.7,818.0,13.6,20.4,67431.0,53264.0,530.0,56642.0,0.4775,9.0,85.9,5.4,288.0,67431.0,8279.0,7.1,223500.0,23.3,32845.0,937.0,2015
Chattahoochee County,Georgia,77.0945177192887,13,53,16.5,25.7,82.4,1236.0,11.5,2.3,11914.0,8331.0,272.0,43378.0,0.3493,16.5,89.3,2.0,158.0,11914.0,1882.0,40.3,64800.0,27.0,19487.0,375.0,2015
Chattooga County,Georgia,73.7668493608042,13,55,17.3,8.8,80.4,584.0,23.7,12.6,25241.0,21786.0,289.0,32913.0,0.4554,10.0,81.7,11.7,31.0,25241.0,2708.0,9.8,63900.0,39.7,16333.0,129.0,2015
Chautauqua County,Kansas,75.9398376983806,20,19,22.7,17.5,80.6,608.0,16.8,24.7,3520.0,3111.0,31.0,37993.0,0.4587,5.1,85.7,4.7,212.0,3520.0,20.0,7.7,48500.0,36.1,23584.0,0.0,2015
Chautauqua County,New York,78.0372221548865,36,13,15.2,20.9,80.9,612.0,18.9,15.6,132646.0,123422.0,1082.0,42993.0,0.4375,7.8,92.3,3.9,654.0,132646.0,3339.0,11.3,84500.0,35.5,22903.0,899.0,2015
Chaves County,New Mexico,76.0597363954104,35,5,16.8,18.1,75.5,697.0,21.9,13.2,65811.0,52370.0,712.0,40630.0,0.457,7.6,82.8,11.1,811.0,65811.0,1150.0,11.3,99700.0,27.0,20559.0,521.0,2015
Cheatham County,Tennessee,74.7384262927799,47,21,14.7,19.3,78.1,953.0,13.8,11.8,39422.0,37380.0,238.0,51857.0,0.3952,7.8,87.9,4.7,47.0,39422.0,637.0,8.4,159100.0,36.6,23922.0,163.0,2015
Cheboygan County,Michigan,78.5185689405828,26,31,20.5,18.1,83.5,592.0,18.2,22.9,25690.0,23940.0,160.0,40219.0,0.4491,13.9,86.8,2.2,516.0,25690.0,173.0,7.1,112400.0,39.4,23631.0,91.0,2015
Chelan County,Washington,80.3995473861894,53,7,11.7,24.5,77.7,788.0,14.3,15.6,74267.0,66916.0,718.0,51837.0,0.4449,7.5,83.0,9.4,907.0,74267.0,340.0,9.4,246300.0,30.1,25564.0,591.0,2015
Chemung County,New York,77.8059218963469,36,15,13.5,23.4,80.1,713.0,15.8,14.3,88267.0,78077.0,903.0,50320.0,0.4567,5.4,93.3,2.3,395.0,88267.0,5209.0,9.2,100400.0,35.6,26262.0,1339.0,2015
Chenango County,New York,77.9310693132362,36,17,17.7,17.4,80.7,637.0,15.9,17.2,49549.0,47687.0,456.0,45668.0,0.4117,7.1,91.0,3.6,134.0,49549.0,421.0,8.5,91700.0,39.2,23036.0,265.0,2015
Cherokee County,Alabama,74.3869269438084,1,19,22.4,13.8,80.8,621.0,19.2,18.2,26008.0,24167.0,321.0,36296.0,0.4573,7.9,90.1,7.7,144.0,26008.0,1281.0,7.7,105100.0,36.4,21811.0,88.0,2015
Cherokee County,Georgia,79.7678464513049,13,57,9.3,34.7,75.5,1010.0,10.8,10.3,225944.0,195450.0,1625.0,68926.0,0.4101,6.3,85.8,4.2,526.0,225944.0,14910.0,8.3,190500.0,24.8,30595.0,3803.0,2015
Cherokee County,Iowa,79.3852855846398,19,35,13.7,18.8,80.8,516.0,11.2,19.2,11853.0,11534.0,111.0,48599.0,0.433,3.7,92.2,2.6,42.0,11853.0,54.0,8.5,84200.0,35.6,27934.0,13.0,2015
Cherokee County,Kansas,74.3556555289652,20,21,19.5,17.4,77.7,657.0,17.0,15.5,20952.0,18909.0,138.0,41388.0,0.3923,5.8,86.2,4.8,746.0,20952.0,119.0,7.3,72500.0,34.6,19809.0,102.0,2015
Cherokee County,North Carolina,76.6058633675445,37,39,20.0,18.6,82.6,666.0,20.0,24.3,27092.0,25385.0,134.0,34662.0,0.4286,8.4,81.1,6.8,501.0,27092.0,438.0,6.8,142600.0,33.2,18787.0,100.0,2015
Cherokee County,Oklahoma,75.0783331926502,40,21,16.9,24.4,79.1,580.0,22.6,13.6,48097.0,25319.0,359.0,38694.0,0.4617,7.9,76.5,4.6,15872.0,48097.0,643.0,15.3,108100.0,31.1,19509.0,160.0,2015
Cherokee County,South Carolina,73.9336764094201,45,21,18.9,15.3,77.8,633.0,23.8,13.2,55863.0,42258.0,501.0,35389.0,0.4794,10.6,84.8,8.1,166.0,55863.0,11250.0,10.6,86500.0,36.9,19279.0,310.0,2015
Cherokee County,Texas,76.2103529097411,48,73,13.7,16.3,77.0,661.0,22.1,14.0,51167.0,41138.0,320.0,39595.0,0.4676,6.4,79.3,9.3,90.0,51167.0,7459.0,10.3,84500.0,33.4,19420.0,246.0,2015
Cherry County,Nebraska,79.0242830412891,31,31,13.4,19.7,79.5,579.0,11.4,19.9,5770.0,5283.0,2.0,48750.0,0.3956,2.6,90.6,2.5,110.0,5770.0,2.0,6.8,114200.0,31.0,26229.0,16.0,2015
Chesapeake City,Virginia,78.1887238049737,51,550,9.6,29.6,77.5,1176.0,9.7,10.0,230601.0,143623.0,2096.0,68620.0,0.3983,7.5,91.3,2.3,512.0,230601.0,68582.0,10.0,253800.0,26.5,29703.0,7563.0,2015
Cheshire County,New Hampshire,79.5311727163473,33,5,13.3,31.6,83.2,916.0,11.8,15.5,76430.0,73134.0,901.0,57782.0,0.4445,6.1,90.3,2.3,147.0,76430.0,558.0,12.8,188800.0,33.8,30181.0,898.0,2015
Chester County,Pennsylvania,81.1444590125695,42,29,8.2,49.1,78.3,1197.0,7.1,12.7,509797.0,440588.0,3561.0,85976.0,0.452,5.9,92.7,3.2,533.0,509797.0,30146.0,9.2,325800.0,23.2,42556.0,22803.0,2015
Chester County,South Carolina,73.2041985226279,45,23,17.6,13.8,78.1,591.0,27.0,14.7,32556.0,19561.0,296.0,31914.0,0.4894,13.8,86.2,6.7,64.0,32556.0,12503.0,10.3,86700.0,36.5,18819.0,24.0,2015
Chester County,Tennessee,76.1203339747419,47,23,13.3,15.7,80.8,655.0,21.7,15.0,17324.0,14991.0,212.0,40167.0,0.4539,13.5,85.5,6.8,47.0,17324.0,1826.0,15.4,108300.0,38.5,19440.0,57.0,2015
Chesterfield County,South Carolina,74.2447545623623,45,25,16.4,11.8,78.5,577.0,26.2,13.5,46192.0,29500.0,241.0,32083.0,0.4658,10.3,83.3,9.0,107.0,46192.0,15336.0,9.6,77600.0,39.6,17840.0,244.0,2015
Chesterfield County,Virginia,79.3431327826726,51,41,10.0,36.9,77.1,1123.0,7.4,11.2,328176.0,225540.0,2533.0,72609.0,0.4079,6.8,90.7,3.3,869.0,328176.0,74545.0,9.4,216800.0,24.1,33220.0,11269.0,2015
Cheyenne County,Colorado,79.2342553723716,8,17,16.2,22.5,75.2,636.0,8.6,11.0,2002.0,1928.0,25.0,52554.0,0.3938,9.3,79.6,5.0,11.0,2002.0,6.0,8.3,82300.0,33.6,23553.0,31.0,2015
Cheyenne County,Kansas,80.020801941372,20,23,15.8,22.3,79.8,564.0,8.1,24.5,2682.0,2540.0,2.0,44500.0,0.3947,1.9,90.6,3.8,0.0,2682.0,0.0,7.8,82800.0,31.5,26626.0,31.0,2015
Cheyenne County,Nebraska,79.3406201522441,31,33,11.7,23.4,76.8,600.0,11.6,14.0,10077.0,9689.0,163.0,53814.0,0.4017,1.6,92.7,2.9,37.0,10077.0,22.0,7.7,113700.0,27.1,30339.0,125.0,2015
Chickasaw County,Iowa,79.8842835053304,19,37,13.7,15.0,78.5,556.0,8.8,16.8,12244.0,12009.0,112.0,47040.0,0.43,3.8,93.6,4.5,9.0,12244.0,67.0,7.7,103400.0,43.2,26981.0,69.0,2015
Chickasaw County,Mississippi,74.6390054599588,28,17,16.0,10.7,76.8,533.0,26.3,13.1,17391.0,9522.0,78.0,30926.0,0.4866,12.2,83.6,10.5,7.0,17391.0,7549.0,10.6,63400.0,37.3,17538.0,66.0,2015
Chicot County,Arkansas,73.4189095332058,5,17,24.6,11.1,78.5,575.0,31.7,15.7,11353.0,4862.0,141.0,28913.0,0.5403,11.5,85.1,7.7,44.0,11353.0,6121.0,9.8,57300.0,44.6,19053.0,31.0,2015
Childress County,Texas,76.0092001184438,48,75,16.2,16.7,86.7,702.0,20.2,11.8,7059.0,5701.0,43.0,36633.0,0.4526,5.2,85.9,6.2,69.0,7059.0,680.0,15.9,73300.0,40.1,19861.0,133.0,2015
