County,State,mean_life_expectancy,State_FIPS,County_FIPS,disability_rate,poverty_rate,age_60_and_over,total_population,white_population,housing_cost_burden,bachelors_and_above_percentage,age_15_to_44_percentage,median_gross_rent,gini_index,unemployment_rate,health_insurance_rate,less_than_9th_grade_percentage,native_american_population,median_household_income,per_capita_income,asian_population,total_population_race,black_population,age_18_and_under_percentage,median_home_value,high_school_only_percentage,Year
Gem County,Idaho,78.2291486604303,16,45,15.5,18.2,18.6,16722,15879,168,17.1,77.4,757,0.4109,15.1,22.1,5.7,116,44432,20250,15879,16722,4,6.9,150400,37.3,2013
Genesee County,Michigan,75.871433389035,26,49,16.0,21.0,12.6,421575,315032,4030,18.9,77.0,711,0.4506,16.3,10.1,2.8,2032,42089,22380,315032,421575,86003,9.4,91700,35.1,2013
Genesee County,New York,78.5297870886686,36,37,12.9,12.6,14.1,59872,55502,688,18.9,80.8,716,0.4162,7.6,8.5,3.3,513,49922,25403,55502,59872,1817,9.6,105000,38.5,2013
Geneva County,Alabama,75.2540134208833,1,61,22.9,21.2,15.8,26791,23304,251,9.9,79.2,573,0.4572,9.4,15.4,9.4,32,35625,20199,23304,26791,2554,7.8,78100,40.4,2013
Gentry County,Missouri,77.7594705117328,29,75,16.0,17.2,17.6,6774,6649,44,13.9,78.3,501,0.4134,7.9,14.5,7.1,23,39192,20534,6649,6774,40,8.3,80400,46.6,2013
George County,Mississippi,72.8761951777021,28,39,16.4,18.6,11.5,22757,20178,111,9.2,75.9,675,0.4277,12.4,21.2,7.5,17,43958,20217,20178,22757,1858,9.4,94400,49.8,2013
Georgetown County,South Carolina,76.7222413273889,45,43,16.3,21.2,20.2,60280,38144,335,23.1,80.0,803,0.5006,13.1,21.1,6.7,39,40131,24437,38144,60280,20209,7.7,158800,33.1,2013
Gibson County,Indiana,77.4320171246451,18,51,13.4,11.5,13.3,33514,31857,170,16.3,76.8,615,0.4033,5.9,11.3,2.5,33,49329,24258,31857,33514,640,8.0,104400,41.1,2013
Gibson County,Tennessee,73.9352997160925,47,53,16.3,18.7,14.8,49664,39224,321,15.3,77.0,585,0.4459,12.6,13.6,7.2,116,38343,20402,39224,49664,9162,7.9,87700,40.5,2013
Gila County,Arizona,75.4683450305506,4,7,18.1,21.6,23.1,53335,42459,383,17.9,80.9,743,0.4215,12.2,17.4,4.5,7910,39954,20792,42459,53335,306,7.6,134000,29.6,2013
Gilchrist County,Florida,76.9549182859829,12,41,21.3,24.1,15.2,16917,15531,132,11.7,82.6,793,0.4715,16.5,22.2,6.2,45,38406,20180,15531,16917,969,16.0,102300,35.3,2013
Giles County,Tennessee,75.3911204024685,47,55,17.3,19.5,15.7,29214,25284,274,13.2,80.3,576,0.4397,11.9,13.7,8.2,14,38495,19998,25284,29214,3111,8.8,100000,42.0,2013
Giles County,Virginia,75.2926308574379,51,71,20.5,13.3,16.9,17111,16513,85,16.8,79.9,578,0.4315,6.7,16.0,9.3,60,45141,23485,16513,17111,199,8.1,105300,38.3,2013
Gillespie County,Texas,80.6916202895792,48,171,15.9,12.0,25.4,25003,24047,179,34.0,81.8,867,0.4472,5.7,19.5,8.6,73,53668,30117,24047,25003,85,7.6,216600,26.4,2013
Gilliam County,Oregon,80.7011937964984,41,21,21.5,11.8,15.8,1915,1830,23,12.2,81.2,691,0.4016,11.7,18.8,4.1,16,44743,25320,1830,1915,10,5.6,116400,34.5,2013
Gilmer County,Georgia,78.1821220728799,13,123,18.5,21.7,17.9,28308,26093,318,16.6,80.0,699,0.4563,10.9,21.2,11.5,42,39140,21317,26093,28308,211,8.2,142200,32.0,2013
Gilmer County,West Virginia,77.3712465479334,54,21,18.8,28.5,11.5,8678,7094,39,11.4,89.3,549,0.4639,8.9,15.8,10.6,45,38442,17870,7094,8678,987,14.3,72500,38.2,2013
Gilpin County,Colorado,80.5058523843539,8,47,11.9,10.8,12.4,5477,5049,82,23.8,85.0,1029,0.4275,6.4,15.0,0.7,21,63885,38022,5049,5477,26,2.9,281700,24.9,2013
Glacier County,Montana,72.535251981548,30,35,15.1,33.7,10.2,13528,4336,65,18.2,69.9,414,0.4717,17.7,37.0,5.7,8815,33519,15604,4336,13528,8,10.7,80200,30.6,2013
Glades County,Florida,80.8626224515423,12,43,18.5,24.5,21.3,13080,10261,88,10.3,81.8,720,0.4151,15.8,29.3,8.7,565,34694,16011,10261,13080,1654,10.5,87700,42.3,2013
Gladwin County,Michigan,77.1177609623929,26,51,19.6,21.4,22.2,25664,25016,193,12.6,82.0,572,0.4286,13.9,15.1,5.8,136,37626,20368,25016,25664,114,7.2,103300,40.0,2013
Glascock County,Georgia,74.0702002494758,13,125,12.2,21.4,13.6,3094,2773,26,9.7,75.6,474,0.4026,11.0,20.5,9.9,0,37760,17984,2773,3094,221,7.3,70000,45.7,2013
Glasscock County,Texas,81.141834315878,48,173,7.2,4.2,16.1,1176,1115,0,19.8,79.0,1016,0.4292,1.9,18.0,15.0,0,69107,31135,1115,1176,36,10.3,119100,27.9,2013
Glenn County,California,78.0902335149727,6,21,15.8,18.8,12.4,28054,23178,277,12.9,74.3,720,0.4896,12.8,20.6,17.0,626,43023,22148,23178,28054,220,9.3,217700,28.9,2013
Gloucester County,New Jersey,78.4528546473843,34,15,12.1,8.1,11.3,289098,239442,1647,28.3,77.9,1049,0.4023,10.7,8.7,2.9,387,74524,32600,239442,289098,28956,9.9,224700,34.2,2013
Gloucester County,Virginia,77.7170342597437,51,73,12.2,9.2,14.2,36868,32296,139,21.6,81.2,817,0.3944,5.8,12.1,3.9,148,60519,28673,32296,36868,3380,8.3,228700,32.9,2013
Glynn County,Georgia,77.1794930798449,13,127,14.7,19.2,14.5,80280,53870,926,26.7,77.8,823,0.4822,11.6,20.8,4.0,184,46407,26724,53870,80280,20513,8.9,162900,29.7,2013
Gogebic County,Michigan,78.4161601534691,26,53,16.7,20.3,19.1,16179,14740,111,17.6,86.3,594,0.4423,10.8,17.2,3.0,440,34252,20330,14740,16179,643,8.8,66800,39.7,2013
Golden Valley County,North Dakota,81.7399107776812,38,33,16.5,12.4,18.8,1698,1630,16,15.2,76.0,475,0.4871,2.2,11.7,4.6,27,36100,26113,1630,1698,1,9.3,83800,36.7,2013
Goliad County,Texas,78.4862699014192,48,175,19.4,14.7,18.5,7281,5425,56,16.4,80.2,643,0.4795,4.8,12.9,9.4,8,50923,30031,5425,7281,252,9.3,111600,35.2,2013
Gonzales County,Texas,76.744844701557,48,177,20.1,21.9,14.3,19920,11735,176,14.5,75.8,545,0.472,9.6,29.3,20.1,16,39248,20288,11735,19920,1439,10.0,77500,29.9,2013
Goochland County,Virginia,80.258738205519,51,75,9.2,5.6,15.7,21565,16790,70,40.7,81.8,982,0.4995,5.6,6.0,5.1,20,80976,45039,16790,21565,4409,6.2,338500,24.9,2013
Goodhue County,Minnesota,80.1953694996923,27,49,10.1,9.9,15.0,46259,44081,508,21.5,78.7,681,0.4312,6.3,8.7,3.3,487,56836,29932,44081,46259,555,7.6,181800,34.0,2013
Gooding County,Idaho,78.3258262706324,16,47,14.8,20.8,15.1,15278,12986,120,11.4,73.8,643,0.4309,5.6,23.9,15.7,287,37050,18373,12986,15278,5,8.9,123800,30.6,2013
Gordon County,Georgia,75.8399271754514,13,129,13.3,21.0,10.3,55409,48398,651,14.7,75.5,664,0.4454,10.1,21.5,13.3,217,40926,19177,48398,55409,2469,9.0,116100,34.2,2013
Goshen County,Wyoming,79.4621092427758,56,15,13.5,18.3,17.0,13458,12561,33,19.2,81.6,611,0.4061,5.2,14.2,5.3,73,43257,23475,12561,13458,25,10.7,139700,36.9,2013
Gosper County,Nebraska,79.9114768121222,31,73,16.3,8.0,17.5,2005,1942,8,17.4,82.5,583,0.3729,4.5,8.9,2.5,25,45893,23266,1942,2005,0,10.1,104100,35.5,2013
Gove County,Kansas,79.5516089753886,20,63,13.5,10.3,22.0,2835,2768,17,20.1,77.4,496,0.4497,2.7,12.1,4.8,4,44866,26233,2768,2835,18,4.2,71500,41.8,2013
Grady County,Georgia,76.151119404243,13,131,17.5,30.1,13.1,25143,15955,209,11.5,76.1,713,0.4737,13.3,25.7,9.4,82,30571,15734,15955,25143,7269,9.0,110800,42.8,2013
Grady County,Oklahoma,75.6919110000667,40,51,15.1,13.9,12.6,52855,45272,298,15.4,77.1,633,0.4208,4.5,16.7,4.3,2758,49637,23500,45272,52855,1033,9.0,108400,36.7,2013
Grafton County,New Hampshire,80.7958972296901,33,9,11.9,11.2,15.0,89166,83322,911,36.6,83.8,912,0.4498,5.9,11.8,3.0,347,54912,30738,83322,89166,649,14.8,212000,31.2,2013
Graham County,Arizona,77.4666536416568,4,9,13.3,22.3,10.0,37168,28395,142,12.8,76.2,711,0.4205,13.1,16.6,6.6,5216,44943,17168,28395,37168,760,12.0,122200,36.5,2013
Graham County,Kansas,79.5375436538533,20,65,15.8,11.2,23.9,2604,2403,15,24.2,82.8,508,0.4587,1.3,8.5,3.4,11,47500,28146,2403,2604,90,5.8,63800,36.1,2013
Graham County,North Carolina,76.6601407598552,37,75,12.0,21.1,18.2,8762,7848,54,12.4,78.1,549,0.452,11.0,23.3,7.0,546,33903,19780,7848,8762,39,8.3,125700,38.7,2013
Grainger County,Tennessee,74.4270469836249,47,57,21.7,20.4,15.5,22653,22103,130,9.6,79.8,556,0.4531,13.1,13.8,15.2,9,32364,17933,22103,22653,190,7.9,91400,42.0,2013
Grand County,Colorado,83.3911146189488,8,49,8.9,11.1,11.8,14535,13439,116,26.9,81.9,957,0.381,5.9,21.7,1.1,13,64664,31684,13439,14535,87,7.5,282000,30.8,2013
Grand County,Utah,78.2200561604437,49,19,12.1,13.7,12.3,9269,8617,61,24.3,78.3,749,0.4106,7.0,25.6,2.1,402,45888,23558,8617,9269,25,7.8,218800,23.5,2013
Grand Forks County,North Dakota,79.5669433489317,38,35,8.8,16.0,8.9,67357,60654,882,31.6,82.4,682,0.4728,4.3,8.4,3.1,1703,46745,27026,60654,67357,1627,23.9,152100,25.7,2013
Grand Isle County,Vermont,79.5896456155795,50,13,11.6,6.9,15.2,6984,6656,36,31.9,83.1,871,0.4207,7.7,6.1,2.5,49,59509,33159,6656,6984,22,7.2,254300,32.9,2013
Grand Traverse County,Michigan,80.0734230563564,26,55,12.0,11.7,13.3,88182,83545,511,31.0,79.9,847,0.4421,9.0,12.5,2.1,984,51766,27660,83545,88182,1104,8.6,168300,28.7,2013
Granite County,Montana,81.2654857689364,30,39,18.4,15.1,26.3,3105,3024,8,22.7,86.7,617,0.4028,6.6,17.3,4.8,27,45236,26277,3024,3105,4,3.6,200500,34.2,2013
Grant County,Arkansas,75.6273873667791,5,53,17.4,9.9,13.6,17922,17098,16,17.5,78.3,715,0.4094,7.6,12.2,7.2,68,49004,23239,17098,17922,433,8.1,100800,41.1,2013
Grant County,Indiana,75.7705773831268,18,53,17.1,18.6,14.8,69671,62025,716,14.3,80.0,610,0.4301,10.1,14.6,3.8,70,39747,20516,62025,69671,4732,13.1,80100,43.4,2013
Grant County,Kansas,78.4441376789792,20,67,5.7,13.0,8.1,7869,6771,104,19.6,71.0,534,0.4486,6.5,11.4,16.2,95,53213,26370,6771,7869,1,8.9,90900,29.4,2013
Grant County,Kentucky,74.5036678111454,21,81,14.0,18.0,10.2,24685,23703,148,10.1,74.7,719,0.4031,12.2,14.7,6.1,7,46159,19829,23703,24685,174,9.3,124300,42.1,2013
Grant County,Minnesota,80.0281439545122,27,51,14.4,10.1,21.4,5990,5867,48,16.6,80.7,542,0.4098,5.1,7.5,3.1,13,50030,26665,5867,5990,12,6.5,98600,39.1,2013
Grant County,New Mexico,78.1336224698185,35,17,22.1,20.2,21.4,29471,23971,246,21.1,79.4,612,0.4683,10.5,12.3,7.1,582,37899,22755,23971,29471,154,9.5,125300,30.2,2013
Grant County,North Dakota,79.1177407708572,38,37,14.0,14.2,27.6,2372,2229,11,13.4,87.6,434,0.4999,2.5,11.1,10.4,47,41694,28129,2229,2372,7,5.7,67200,39.1,2013
Grant County,Oklahoma,76.2697448878965,40,53,16.7,8.8,18.9,4522,4148,23,20.4,79.5,578,0.4253,4.8,14.3,1.6,38,46625,27469,4148,4522,25,6.7,62800,38.4,2013
Grant County,Oregon,80.1196081528038,41,23,20.8,17.3,25.1,7359,7010,78,21.0,83.5,619,0.4647,10.8,16.7,2.3,38,35051,23828,7010,7359,24,6.3,136400,33.2,2013
Grant County,South Dakota,79.3301433796664,46,51,14.0,11.4,16.5,7307,7093,29,14.9,80.5,463,0.4029,3.4,10.4,8.6,115,48896,24554,7093,7307,39,9.5,100500,48.7,2013
Grant County,Washington,78.8355883397139,53,25,11.9,20.3,11.4,90202,63332,934,14.6,72.8,672,0.4133,12.5,20.6,16.5,1161,45949,19738,63332,90202,1037,10.2,154700,27.6,2013
Grant County,West Virginia,77.9628479742767,54,23,17.3,14.6,18.2,11869,11569,43,9.9,80.3,555,0.3816,7.2,13.4,10.7,3,41368,20193,11569,11869,145,7.1,112900,54.7,2013
Grant County,Wisconsin,79.5622921315439,55,43,11.3,16.6,13.1,51080,49545,409,17.3,81.5,642,0.3985,4.8,9.8,5.2,108,46963,21705,49545,51080,621,19.8,124800,42.0,2013
Grant Parish,Louisiana,74.8559297048238,22,43,19.7,17.3,10.3,22113,17705,146,6.7,81.6,711,0.4432,10.0,17.7,8.7,203,39654,19018,17705,22113,3451,8.7,78300,45.3,2013
Granville County,North Carolina,77.7061285901511,37,77,19.2,15.4,11.4,58188,35788,336,13.3,80.4,739,0.405,10.6,13.1,9.8,353,49852,22295,35788,58188,18270,11.4,137100,34.7,2013
Gratiot County,Michigan,78.0333213773853,26,57,15.4,19.1,12.5,42148,38509,351,12.7,82.5,593,0.4208,12.2,12.4,3.9,149,40359,18836,38509,42148,2332,12.6,86600,42.7,2013
Graves County,Kentucky,75.7259966059578,21,83,15.5,18.6,14.9,37329,34473,201,16.4,77.7,561,0.4504,9.3,15.3,7.4,71,38394,20746,34473,37329,1560,8.3,85900,37.9,2013
Gray County,Kansas,78.8824864572139,20,69,10.5,11.2,12.7,6012,5805,38,20.7,73.5,577,0.3906,4.0,14.3,14.7,0,57808,25537,5805,6012,0,7.7,105900,30.9,2013
Gray County,Texas,74.9882817470153,48,179,13.9,14.6,13.0,22777,19656,174,12.0,77.4,615,0.43,8.0,24.4,8.2,211,43504,21738,19656,22777,983,7.8,68000,35.2,2013
Grays Harbor County,Washington,76.852679594938,53,27,19.2,19.0,15.5,72092,62382,759,13.7,81.7,707,0.4322,16.1,18.0,6.2,3070,42405,21828,62382,72092,885,8.9,157600,33.7,2013
Grayson County,Kentucky,73.8695563325684,21,85,19.4,23.3,14.0,25833,24955,182,8.2,78.5,515,0.4787,12.6,16.3,13.8,4,32399,19115,24955,25833,302,7.9,87700,45.0,2013
Grayson County,Texas,75.9149515873656,48,181,15.9,15.7,14.5,121292,104034,1070,19.8,77.7,768,0.4414,9.6,20.5,5.6,1547,46429,24003,104034,121292,6980,9.6,104500,30.5,2013
Grayson County,Virginia,76.5714154001892,51,77,20.3,19.1,19.9,15377,14791,92,11.1,83.6,555,0.4653,8.4,13.3,15.0,0,30710,20591,14791,15377,313,6.3,97900,37.4,2013
Greeley County,Kansas,77.6951054686288,20,71,12.4,5.4,21.0,1202,1146,0,20.5,80.1,440,0.4746,2.0,6.5,6.4,0,52847,32650,1146,1202,9,5.9,78500,26.1,2013
Greeley County,Nebraska,80.461156343541,31,77,14.8,12.1,22.0,2507,2493,4,14.4,77.9,493,0.4402,1.8,14.4,4.1,2,44950,23833,2493,2507,7,6.6,57500,49.6,2013
Green County,Kentucky,75.9968204720799,21,87,23.3,21.9,16.0,11252,10692,99,10.9,79.6,510,0.4537,10.7,15.1,15.2,19,34406,17984,10692,11252,279,7.1,70100,48.8,2013
Green County,Wisconsin,80.0960879978585,55,45,11.4,10.3,13.7,36901,36011,362,20.5,78.1,674,0.406,5.6,6.6,2.8,34,55584,27060,36011,36901,121,7.2,158300,42.1,2013
Green Lake County,Wisconsin,78.6225306646466,55,47,12.2,11.5,17.3,19042,18398,106,15.5,78.2,575,0.4109,6.9,12.0,4.4,55,46994,25275,18398,19042,74,6.4,140500,44.2,2013
Greenbrier County,West Virginia,75.6862284278077,54,25,19.0,19.7,18.1,35588,33604,289,15.9,81.2,625,0.4553,7.5,16.2,6.8,71,37895,21720,33604,35588,891,8.6,96700,44.1,2013
Greene County,Alabama,74.5251950347399,1,63,23.0,32.9,14.9,8934,1583,65,9.2,78.6,428,0.4939,24.1,15.1,9.4,39,24226,14930,1583,8934,7217,10.3,72700,39.0,2013
Greene County,Arkansas,74.4557946872778,5,55,19.0,17.1,12.6,42580,41228,380,14.0,76.9,634,0.4303,9.2,17.2,6.7,165,38413,19652,41228,42580,299,9.4,99100,44.6,2013
Greene County,Georgia,77.7320535995304,13,133,12.3,22.3,21.7,16091,9276,43,25.9,81.3,660,0.5546,10.4,18.4,11.9,16,42565,27828,9276,16091,6120,7.9,145200,30.9,2013
Greene County,Illinois,77.2848864398246,17,61,15.6,13.2,15.5,13778,13463,42,12.4,80.0,586,0.4007,8.3,9.8,4.9,2,43502,22307,13463,13778,145,8.2,75200,45.5,2013
Greene County,Indiana,76.272876325265,18,55,17.4,14.0,14.9,33001,32386,227,12.2,78.9,577,0.4253,8.3,14.1,5.1,36,43980,22235,32386,33001,87,8.3,88800,41.4,2013
Greene County,Iowa,79.0781465852739,19,73,16.0,13.0,17.4,9255,9084,64,18.1,77.6,610,0.4386,5.8,6.4,2.6,3,45865,26205,9084,9255,8,6.9,78200,39.4,2013
Greene County,Mississippi,74.8202521425028,28,41,20.9,18.2,8.8,14337,10259,12,5.7,83.9,493,0.4168,14.6,19.1,9.9,5,36888,14463,10259,14337,3734,8.5,83200,43.7,2013
Greene County,Missouri,77.709167833296,29,77,13.5,18.7,12.3,278231,254054,3704,28.3,80.1,679,0.4625,8.5,15.5,2.5,1411,40337,23520,254054,278231,7794,13.7,128100,29.7,2013
Greene County,New York,78.6256488931726,36,39,14.6,15.1,16.6,48928,44074,437,17.6,84.2,841,0.4402,10.3,9.1,4.7,39,49655,25700,44074,48928,3007,12.0,183300,37.8,2013
Greene County,North Carolina,77.3861807389375,37,79,16.1,23.3,10.1,21382,10980,94,10.6,80.5,608,0.4268,11.2,18.1,10.0,111,40853,18441,10980,21382,7647,10.0,88500,35.9,2013
Greene County,Ohio,79.5405068905344,39,57,11.8,13.9,12.9,162588,140546,1528,40.6,80.1,834,0.4489,8.5,8.4,2.1,271,58080,30040,140546,162588,11820,13.9,158000,24.5,2013
Greene County,Pennsylvania,76.3942332445119,42,59,19.0,14.7,13.4,38362,35438,360,13.9,83.2,597,0.4248,7.3,9.8,4.5,110,44388,21819,35438,38362,2016,9.8,89400,51.1,2013
Greene County,Tennessee,74.9867322336078,47,59,21.6,22.0,16.4,68679,65586,703,14.4,80.7,558,0.4407,10.1,13.4,9.3,86,35545,19801,65586,68679,1568,8.4,110800,41.2,2013
Greene County,Virginia,79.0279425322088,51,79,12.1,12.0,12.7,18577,16382,156,22.3,77.8,1007,0.3563,6.0,13.2,6.9,0,59358,26998,16382,18577,1170,7.3,237500,34.9,2013
Greenlee County,Arizona,78.6626921330292,4,11,11.4,16.0,10.4,8679,7589,68,11.3,72.7,381,0.3722,11.8,14.4,5.1,199,47992,20516,7589,8679,79,8.1,81000,41.5,2013
Greensville County,Virginia,74.7645659425576,51,81,18.3,21.6,9.4,12078,4605,47,5.3,87.9,720,0.488,8.7,11.3,11.5,38,39697,16380,4605,12078,7254,10.6,99600,43.5,2013
Greenup County,Kentucky,75.5765068798268,21,89,19.4,17.9,15.8,36822,35784,203,14.3,79.4,616,0.4427,10.8,14.5,7.1,109,44060,22035,35784,36822,272,7.9,92000,37.7,2013
Greenville County,South Carolina,77.9093744861937,45,45,11.2,15.8,11.6,459857,352043,4332,33.1,77.6,747,0.4721,9.4,16.5,6.0,1135,49022,26643,352043,459857,83218,9.6,153600,24.8,2013
Greenwood County,Kansas,75.8113941635601,20,73,16.1,16.1,20.3,6582,6357,49,16.8,79.3,503,0.4337,6.4,10.8,3.3,22,38346,22280,6357,6582,14,6.1,56800,46.7,2013
Greenwood County,South Carolina,76.8514353493499,45,47,14.9,23.1,13.6,69727,44612,929,22.3,77.0,637,0.4685,14.5,17.6,7.4,38,36540,21053,44612,69727,21407,10.4,104900,31.8,2013
Greer County,Oklahoma,75.3593628406272,40,55,19.1,9.9,13.1,6178,4956,0,9.8,86.4,609,0.4176,2.4,20.5,4.8,215,39900,17969,4956,6178,439,10.8,63000,40.5,2013
Gregg County,Texas,75.4430114855047,48,183,14.8,17.6,11.6,122258,90188,1152,21.1,75.8,748,0.4687,7.1,21.5,7.9,565,45525,24064,90188,122258,24733,11.0,121300,27.6,2013
Gregory County,South Dakota,77.9479871995744,46,53,18.2,19.2,20.4,4247,3805,49,17.0,76.8,470,0.461,4.4,10.2,8.4,326,36719,23041,3805,4247,6,5.4,58400,39.2,2013
Grenada County,Mississippi,71.7246698594509,28,43,19.1,21.9,13.6,21745,12199,274,15.0,77.8,518,0.5418,11.6,16.1,11.9,69,34129,21084,12199,21745,9272,10.7,86500,33.6,2013
Griggs County,North Dakota,78.6097249786699,38,39,15.0,7.0,27.1,2370,2340,4,15.4,85.2,422,0.3897,4.3,12.1,7.7,14,45542,27197,2340,2370,4,4.2,61900,37.1,2013
Grimes County,Texas,76.2766477329048,48,185,15.6,19.1,12.9,26663,19474,105,9.5,82.1,602,0.4698,9.0,21.7,9.6,258,43994,20307,19474,26663,4435,9.1,92900,37.6,2013
Grundy County,Illinois,78.434587664634,17,63,9.9,9.0,10.3,50064,47649,200,18.2,74.8,956,0.404,9.9,8.6,2.5,22,64541,28725,47649,50064,654,8.3,182200,39.3,2013
Grundy County,Iowa,80.6492931361591,19,75,9.3,7.0,16.8,12416,12223,40,19.1,78.6,549,0.4373,5.3,5.8,1.8,8,56827,31164,12223,12416,21,7.2,123700,40.7,2013
Grundy County,Missouri,77.1775079598003,29,79,16.3,15.8,18.2,10282,9933,65,13.6,78.1,525,0.4158,6.1,16.4,7.1,71,37964,19527,9933,10282,108,9.2,72700,43.2,2013
Grundy County,Tennessee,71.5149278649849,47,61,26.8,29.7,16.7,13657,11302,11,9.2,78.6,483,0.472,10.9,17.0,17.3,88,26814,15683,11302,13657,52,7.7,80100,43.1,2013
Guadalupe County,New Mexico,77.0277434196729,35,19,23.6,17.5,12.5,4626,3701,10,10.8,79.5,511,0.4351,4.6,11.3,5.1,92,29071,14198,3701,4626,79,7.3,88400,38.4,2013
Guadalupe County,Texas,79.5095632646798,48,187,12.7,9.7,11.1,135940,114548,892,25.6,75.3,859,0.3951,7.2,16.6,5.8,424,61958,26184,114548,135940,8881,9.1,156000,26.6,2013
Guernsey County,Ohio,76.278917738257,39,59,16.7,20.3,14.9,39935,38320,400,11.6,78.2,570,0.4375,11.4,14.2,4.3,84,38841,20537,38320,39935,723,8.7,94000,46.0,2013
Guilford County,North Carolina,78.6988971704505,37,81,10.6,18.1,11.1,495326,283947,6659,33.3,78.0,747,0.482,10.7,16.3,5.1,2615,45431,26461,283947,495326,163414,11.3,156000,26.3,2013
Gulf County,Florida,76.7041030080508,12,45,20.4,16.4,13.7,15793,12279,61,12.8,88.4,813,0.4281,11.9,19.7,6.2,111,40455,18546,12279,15793,2909,9.6,120200,38.7,2013
Gunnison County,Colorado,82.5765389495522,8,51,6.1,17.7,8.9,15421,14728,355,51.0,83.4,844,0.4424,8.3,19.2,2.4,65,52332,27654,14728,15421,85,20.1,329500,14.9,2013
Guthrie County,Iowa,79.6710919716922,19,77,13.0,10.3,17.7,10843,10569,57,16.3,78.8,545,0.4378,5.3,9.1,2.7,8,50609,28030,10569,10843,66,6.1,97100,42.5,2013
Gwinnett County,Georgia,80.4465430438862,13,135,7.3,13.9,6.4,825911,433200,7682,34.9,73.6,1002,0.4218,10.4,22.3,7.3,2789,60445,25932,433200,825911,199558,9.3,171300,23.2,2013
Haakon County,South Dakota,78.5191076768986,46,55,16.2,14.9,16.8,1944,1804,10,21.8,74.6,620,0.4338,2.3,6.9,1.9,80,47198,25754,1804,1944,4,6.0,74400,42.0,2013
Habersham County,Georgia,77.6419958353258,13,137,15.4,20.8,15.2,43181,38065,354,18.2,78.0,659,0.4297,10.4,20.2,10.9,98,39306,18910,38065,43181,1759,8.9,137900,33.5,2013
Haines Borough,Alaska,80.3402659326086,2,100,18.4,7.8,14.4,2546,2057,30,25.0,83.0,828,0.3759,8.3,30.3,0.7,209,52866,31096,2057,2546,10,6.0,171900,35.0,2013
Hale County,Alabama,74.2120689147012,1,65,21.5,26.6,14.1,15594,6207,45,11.1,77.6,426,0.5143,16.2,14.4,7.6,42,30051,18812,6207,15594,9219,8.7,79900,43.3,2013
Hale County,Texas,76.8733633274098,48,189,11.7,22.3,10.5,36150,30384,290,12.7,74.7,585,0.4368,7.4,20.9,13.0,199,41191,18004,30384,36150,1661,12.5,70800,34.3,2013
Halifax County,North Carolina,74.9843163698096,37,83,23.6,27.4,14.3,54251,21860,497,10.9,79.0,647,0.4768,16.5,15.5,10.6,1688,32329,17937,21860,54251,27828,9.5,86100,38.0,2013
Halifax County,Virginia,76.086907705628,51,83,17.3,21.3,17.1,35938,21817,241,12.5,79.6,568,0.4748,9.8,15.1,10.3,70,34659,20929,21817,35938,13223,7.8,106600,35.3,2013
Hall County,Georgia,78.7457723645131,13,139,10.4,18.7,10.5,182841,149939,1990,22.5,74.6,844,0.4467,9.4,20.9,11.8,746,50853,23645,149939,182841,13644,9.6,165300,29.8,2013
Hall County,Nebraska,78.8368786098385,31,79,11.5,13.7,12.2,59431,54967,585,16.8,75.1,646,0.4143,6.5,15.9,9.5,449,48712,23380,54967,59431,1236,9.0,113200,33.8,2013
Hall County,Texas,75.5106227919012,48,191,15.2,23.8,22.8,3310,2810,39,16.9,77.5,488,0.5207,10.2,20.0,18.7,0,33006,19004,2810,3310,176,8.4,42700,27.2,2013
Hamblen County,Tennessee,74.9686185551805,47,63,18.4,19.2,14.0,62721,57376,559,16.1,78.0,627,0.4608,12.3,16.7,10.0,65,39596,21261,57376,62721,2504,8.0,125000,40.8,2013
Hamilton County,Florida,76.2504227694229,12,47,22.6,23.6,10.9,14655,8889,99,6.2,84.6,606,0.4636,16.3,20.1,9.4,43,37716,16295,8889,14655,5199,17.8,73500,43.1,2013
Hamilton County,Illinois,76.7957180811283,17,65,16.3,17.1,17.3,8413,8242,24,14.2,79.2,558,0.4386,7.8,12.1,9.3,30,38417,21960,8242,8413,69,7.0,72800,36.7,2013
Hamilton County,Indiana,81.5865307305317,18,57,7.0,5.1,8.1,282977,249358,1904,58.5,72.4,963,0.431,5.4,7.9,1.1,403,82468,39521,249358,282977,10003,6.5,215600,14.3,2013
Hamilton County,Iowa,80.0920342548185,19,79,13.5,12.3,15.9,15486,14515,189,15.5,78.2,607,0.4386,6.6,8.2,2.5,0,43589,24510,14515,15486,63,7.4,91400,37.0,2013
Hamilton County,Kansas,76.5806338697535,20,75,14.0,11.2,14.6,2645,2431,16,12.2,78.0,497,0.4439,3.0,21.7,10.3,12,43357,24510,2431,2645,1,8.6,75100,39.9,2013
Hamilton County,Nebraska,80.5005931178824,31,81,10.9,10.1,15.2,9090,8891,52,25.8,77.2,709,0.3868,3.0,6.2,2.3,27,56065,26715,8891,9090,31,6.9,113300,31.4,2013
Hamilton County,New York,79.2751350999949,36,41,14.0,9.4,22.5,4813,4670,9,22.3,83.8,610,0.4067,6.5,7.6,6.6,0,51522,28265,4670,4813,30,5.9,164700,33.0,2013
Hamilton County,Ohio,76.9862564585127,39,61,12.3,18.0,11.5,802481,555408,10398,35.5,78.1,698,0.5031,9.8,11.3,3.1,1533,48593,29681,555408,802481,205533,10.8,144400,27.2,2013
