County,State,State_FIPS,County_FIPS,per_capita_income,asian_population,black_population,age_18_and_under_percentage,median_home_value,total_population_race,native_american_population,gini_index,median_household_income,housing_cost_burden,age_60_and_over,total_population,white_population,age_15_to_44_percentage,median_gross_rent,Year
Fannin County,Georgia,13,111,27940.0,24517.0,63.0,16.7,197800.0,25395.0,34.0,0.4539,47997.0,243.0,38.2,25395.0,24517.0,27.5,794.0,2019
Fannin County,Texas,48,147,27112.0,30288.0,1953.0,21.2,123100.0,34537.0,267.0,0.4559,54648.0,156.0,25.3,34537.0,30288.0,36.8,788.0,2019
Faribault County,Minnesota,27,43,29991.0,13350.0,35.0,22.0,89500.0,13801.0,41.0,0.4295,53156.0,67.0,30.8,13801.0,13350.0,31.2,590.0,2019
Faulk County,South Dakota,46,49,27569.0,2229.0,1.0,22.3,85100.0,2312.0,70.0,0.3875,55096.0,35.0,35.6,2312.0,2229.0,27.7,660.0,2019
Faulkner County,Arkansas,5,45,26913.0,101450.0,14094.0,23.2,161500.0,123624.0,532.0,0.4674,52827.0,1196.0,17.2,123624.0,101450.0,46.1,826.0,2019
Fauquier County,Virginia,51,61,45408.0,60352.0,5170.0,23.4,395500.0,69728.0,261.0,0.4107,100783.0,295.0,22.9,69728.0,60352.0,35.3,1281.0,2019
Fayette County,Alabama,1,57,22483.0,14068.0,1948.0,21.1,88500.0,16494.0,0.0,0.461,39856.0,242.0,28.1,16494.0,14068.0,34.7,527.0,2019
Fayette County,Georgia,13,113,44061.0,75117.0,25506.0,23.3,281400.0,112303.0,200.0,0.4369,90145.0,799.0,24.3,112303.0,75117.0,33.9,1326.0,2019
Fayette County,Illinois,17,51,23194.0,20245.0,1007.0,20.7,88300.0,21565.0,68.0,0.4373,46650.0,159.0,25.3,21565.0,20245.0,36.8,612.0,2019
Fayette County,Indiana,18,41,24015.0,22352.0,571.0,22.1,81900.0,23194.0,57.0,0.4145,46175.0,240.0,26.9,23194.0,22352.0,35.0,705.0,2019
Fayette County,Iowa,19,65,28643.0,18890.0,444.0,21.0,104100.0,19803.0,34.0,0.4506,51128.0,155.0,28.5,19803.0,18890.0,33.9,612.0,2019
Fayette County,Kentucky,21,67,34442.0,239996.0,46844.0,20.9,189800.0,320601.0,608.0,0.4926,57291.0,4793.0,18.3,320601.0,239996.0,46.0,896.0,2019
Fayette County,Ohio,39,47,26079.0,26802.0,710.0,23.7,113500.0,28620.0,9.0,0.4387,47308.0,325.0,23.6,28620.0,26802.0,35.5,718.0,2019
Fayette County,Pennsylvania,42,51,27368.0,121435.0,5502.0,19.3,101500.0,131302.0,55.0,0.4681,47364.0,992.0,28.5,131302.0,121435.0,34.3,675.0,2019
Fayette County,Tennessee,47,47,33383.0,27926.0,11000.0,19.6,206700.0,40164.0,350.0,0.478,60711.0,218.0,29.1,40164.0,27926.0,33.1,739.0,2019
Fayette County,Texas,48,149,30170.0,22671.0,1645.0,20.5,182100.0,25141.0,11.0,0.4481,60189.0,106.0,32.8,25141.0,22671.0,30.3,809.0,2019
Fayette County,West Virginia,54,19,21914.0,40722.0,2274.0,20.7,91300.0,43576.0,146.0,0.4365,41394.0,380.0,28.8,43576.0,40722.0,33.8,639.0,2019
Fentress County,Tennessee,47,49,20093.0,17718.0,59.0,21.1,110400.0,18213.0,76.0,0.4208,36520.0,155.0,28.0,18213.0,17718.0,32.6,526.0,2019
Fergus County,Montana,30,27,30529.0,10602.0,15.0,20.9,143000.0,11221.0,156.0,0.4667,50540.0,8.0,30.9,11221.0,10602.0,32.2,759.0,2019
Ferry County,Washington,53,19,25857.0,5789.0,11.0,16.6,169600.0,7578.0,994.0,0.479,41939.0,60.0,35.5,7578.0,5789.0,30.7,672.0,2019
Fillmore County,Minnesota,27,45,30392.0,20442.0,107.0,24.4,153800.0,20949.0,7.0,0.406,61207.0,125.0,28.1,20949.0,20442.0,32.2,659.0,2019
Fillmore County,Nebraska,31,59,34483.0,5374.0,21.0,20.1,80100.0,5547.0,32.0,0.4542,60313.0,27.0,30.6,5547.0,5374.0,32.1,561.0,2019
Finney County,Kansas,20,55,24152.0,29758.0,1067.0,30.7,152500.0,36750.0,150.0,0.3884,60798.0,347.0,15.7,36750.0,29758.0,41.0,806.0,2019
Fisher County,Texas,48,151,28750.0,3408.0,102.0,22.6,66900.0,3856.0,46.0,0.4848,46146.0,15.0,29.2,3856.0,3408.0,31.9,605.0,2019
Flagler County,Florida,12,35,29383.0,90342.0,11010.0,17.2,217500.0,109801.0,326.0,0.4359,54514.0,707.0,38.3,109801.0,90342.0,28.4,1255.0,2019
Flathead County,Montana,30,29,31694.0,93989.0,440.0,22.0,273600.0,99899.0,1528.0,0.4581,56182.0,797.0,27.5,99899.0,93989.0,35.1,855.0,2019
Fleming County,Kentucky,21,69,23593.0,13961.0,318.0,24.5,89900.0,14513.0,9.0,0.4549,44612.0,79.0,24.5,14513.0,13961.0,34.5,584.0,2019
Florence County,South Carolina,45,41,26127.0,74278.0,59193.0,23.8,131900.0,138475.0,354.0,0.4843,47058.0,1363.0,22.9,138475.0,74278.0,37.8,772.0,2019
Florence County,Wisconsin,55,37,32348.0,4238.0,13.0,15.7,129600.0,4314.0,14.0,0.4795,52181.0,4.0,35.6,4314.0,4238.0,25.2,480.0,2019
Floyd County,Georgia,13,115,25776.0,76218.0,13576.0,23.3,132400.0,97369.0,167.0,0.475,48336.0,1083.0,22.6,97369.0,76218.0,38.9,762.0,2019
Floyd County,Indiana,18,43,33478.0,69863.0,3985.0,22.8,171400.0,77320.0,313.0,0.4447,64468.0,665.0,22.6,77320.0,69863.0,37.8,796.0,2019
Floyd County,Iowa,19,67,29622.0,14832.0,271.0,22.6,106200.0,15786.0,97.0,0.4334,50406.0,219.0,28.4,15786.0,14832.0,32.6,539.0,2019
Floyd County,Kentucky,21,71,19471.0,35532.0,356.0,21.6,74400.0,36456.0,3.0,0.5145,32730.0,236.0,24.6,36456.0,35532.0,36.0,646.0,2019
Floyd County,Texas,48,153,23617.0,5375.0,242.0,26.8,64300.0,5803.0,3.0,0.4073,50580.0,27.0,24.9,5803.0,5375.0,36.7,724.0,2019
Floyd County,Virginia,51,63,26882.0,14967.0,240.0,19.5,170700.0,15704.0,93.0,0.4019,51521.0,112.0,30.8,15704.0,14967.0,32.2,705.0,2019
Fluvanna County,Virginia,51,65,39633.0,21348.0,3787.0,20.2,234700.0,26594.0,41.0,0.4488,76873.0,40.0,26.9,26594.0,21348.0,35.8,1163.0,2019
Foard County,Texas,48,155,27573.0,1048.0,29.0,18.1,46400.0,1275.0,6.0,0.4655,43625.0,8.0,33.2,1275.0,1048.0,30.0,491.0,2019
Fond du Lac County,Wisconsin,55,39,31653.0,95232.0,1448.0,21.4,157800.0,102597.0,522.0,0.4101,62391.0,1040.0,24.9,102597.0,95232.0,36.1,747.0,2019
Ford County,Illinois,17,53,28957.0,12610.0,150.0,22.7,98300.0,13270.0,69.0,0.4239,52092.0,180.0,27.2,13270.0,12610.0,34.7,676.0,2019
Ford County,Kansas,20,57,23293.0,30528.0,685.0,30.3,112500.0,34179.0,324.0,0.4126,51711.0,294.0,14.9,34179.0,30528.0,41.0,778.0,2019
Forest County,Pennsylvania,42,53,15245.0,5095.0,1893.0,10.7,95900.0,7313.0,9.0,0.392,39717.0,19.0,28.6,7313.0,5095.0,45.3,520.0,2019
Forest County,Wisconsin,55,41,25700.0,7215.0,77.0,20.0,132300.0,8995.0,1392.0,0.4378,45536.0,28.0,31.7,8995.0,7215.0,31.1,506.0,2019
Forrest County,Mississippi,28,35,22534.0,44649.0,27951.0,23.2,122700.0,75224.0,163.0,0.4955,39840.0,1204.0,19.5,75224.0,44649.0,45.1,773.0,2019
Forsyth County,Georgia,13,117,43832.0,180891.0,8013.0,27.9,339700.0,228383.0,687.0,0.4017,107218.0,955.0,16.3,228383.0,180891.0,38.3,1380.0,2019
Forsyth County,North Carolina,37,67,30769.0,247912.0,98362.0,23.2,159300.0,375195.0,1488.0,0.5008,51569.0,4735.0,21.5,375195.0,247912.0,38.9,812.0,2019
Fort Bend County,Texas,48,157,39994.0,395904.0,157134.0,27.7,265900.0,765394.0,2600.0,0.4343,97743.0,4258.0,16.4,765394.0,395904.0,40.7,1431.0,2019
Foster County,North Dakota,38,31,35299.0,3127.0,0.0,21.4,143500.0,3260.0,58.0,0.4066,61425.0,41.0,29.5,3260.0,3127.0,32.4,595.0,2019
Fountain County,Indiana,18,45,28058.0,16023.0,37.0,22.1,103000.0,16430.0,28.0,0.4318,52874.0,150.0,26.7,16430.0,16023.0,34.3,674.0,2019
Franklin City,Virginia,51,620,24025.0,3003.0,4618.0,25.2,164100.0,8147.0,0.0,0.4326,40417.0,124.0,26.9,8147.0,3003.0,34.6,860.0,2019
Franklin County,Alabama,1,59,21641.0,26118.0,1385.0,25.1,95000.0,31466.0,408.0,0.4276,43514.0,107.0,23.4,31466.0,26118.0,37.7,581.0,2019
Franklin County,Arkansas,5,47,20480.0,16682.0,174.0,23.8,100900.0,17738.0,288.0,0.4533,38923.0,233.0,26.9,17738.0,16682.0,35.0,625.0,2019
Franklin County,Florida,12,37,26574.0,9555.0,1664.0,16.1,166000.0,11811.0,11.0,0.5056,46643.0,111.0,30.5,11811.0,9555.0,35.2,802.0,2019
Franklin County,Georgia,13,119,23187.0,19429.0,2119.0,21.9,108700.0,22766.0,19.0,0.4911,42488.0,210.0,25.1,22766.0,19429.0,35.9,627.0,2019
Franklin County,Idaho,16,41,24185.0,12748.0,35.0,32.5,211900.0,13464.0,115.0,0.3944,57215.0,48.0,20.2,13464.0,12748.0,38.4,680.0,2019
Franklin County,Illinois,17,55,24098.0,37716.0,334.0,22.1,76100.0,38923.0,93.0,0.4501,42769.0,279.0,26.4,38923.0,37716.0,34.7,637.0,2019
Franklin County,Indiana,18,47,29166.0,22199.0,33.0,23.9,160200.0,22774.0,6.0,0.413,62462.0,132.0,24.7,22774.0,22199.0,34.0,676.0,2019
Franklin County,Iowa,19,69,29546.0,9669.0,25.0,23.1,94100.0,10162.0,11.0,0.429,56419.0,19.0,28.3,10162.0,9669.0,32.7,699.0,2019
Franklin County,Kansas,20,59,26998.0,23867.0,237.0,24.1,128000.0,25558.0,142.0,0.4034,56582.0,174.0,22.6,25558.0,23867.0,36.1,793.0,2019
Franklin County,Kentucky,21,73,30711.0,41652.0,4729.0,20.9,142900.0,50529.0,54.0,0.4104,56274.0,502.0,23.8,50529.0,41652.0,37.7,762.0,2019
Franklin County,Maine,23,7,27252.0,28920.0,73.0,18.1,139800.0,29982.0,39.0,0.4339,51422.0,298.0,29.8,29982.0,28920.0,34.1,635.0,2019
Franklin County,Massachusetts,25,11,35908.0,65480.0,1066.0,17.5,232100.0,70577.0,209.0,0.4541,60950.0,842.0,30.0,70577.0,65480.0,33.9,976.0,2019
Franklin County,Mississippi,28,37,23067.0,4903.0,2782.0,23.7,76600.0,7733.0,12.0,0.4748,40219.0,77.0,27.2,7733.0,4903.0,33.6,507.0,2019
Franklin County,Missouri,29,71,30278.0,99053.0,745.0,23.1,165700.0,103191.0,202.0,0.4311,57214.0,804.0,23.5,103191.0,99053.0,35.4,746.0,2019
Franklin County,Nebraska,31,61,28365.0,2918.0,15.0,18.6,71300.0,2987.0,1.0,0.4275,49282.0,12.0,35.1,2987.0,2918.0,28.3,473.0,2019
Franklin County,New York,36,33,25406.0,41726.0,2863.0,19.9,108700.0,50477.0,3609.0,0.4529,50407.0,382.0,23.2,50477.0,41726.0,39.6,703.0,2019
Franklin County,North Carolina,37,69,27294.0,44679.0,16594.0,22.2,150400.0,66362.0,794.0,0.4155,55193.0,508.0,23.6,66362.0,44679.0,36.3,829.0,2019
Franklin County,Ohio,39,49,33998.0,855170.0,291177.0,23.4,175100.0,1290360.0,2891.0,0.4653,61305.0,18915.0,17.1,1290360.0,855170.0,45.0,974.0,2019
Franklin County,Pennsylvania,42,55,31221.0,142470.0,5774.0,22.5,180400.0,154147.0,388.0,0.4126,63379.0,1418.0,25.9,154147.0,142470.0,35.4,883.0,2019
Franklin County,Tennessee,47,51,28317.0,37735.0,1988.0,20.3,139200.0,41725.0,18.0,0.4796,51585.0,315.0,25.9,41725.0,37735.0,37.4,678.0,2019
Franklin County,Texas,48,159,28789.0,9213.0,473.0,24.2,126200.0,10716.0,31.0,0.4516,53783.0,74.0,28.4,10716.0,9213.0,33.0,815.0,2019
Franklin County,Vermont,50,11,31195.0,46504.0,261.0,22.3,216200.0,49116.0,440.0,0.401,65485.0,421.0,22.8,49116.0,46504.0,36.9,999.0,2019
Franklin County,Virginia,51,67,30487.0,50056.0,4224.0,19.2,178100.0,56187.0,166.0,0.4591,56254.0,355.0,31.0,56187.0,50056.0,31.8,732.0,2019
Franklin County,Washington,53,21,24380.0,64838.0,2068.0,32.8,202400.0,92009.0,1163.0,0.4057,63584.0,975.0,13.3,92009.0,64838.0,43.6,913.0,2019
Franklin Parish,Louisiana,22,41,19206.0,13233.0,6862.0,25.5,88000.0,20238.0,12.0,0.4937,35282.0,129.0,24.6,20238.0,13233.0,36.6,587.0,2019
Frederick County,Maryland,24,21,43582.0,202622.0,24411.0,23.4,331600.0,251422.0,794.0,0.4045,97730.0,2107.0,20.1,251422.0,202622.0,38.4,1422.0,2019
Frederick County,Virginia,51,69,35123.0,78403.0,3405.0,23.1,251200.0,86415.0,230.0,0.3905,78002.0,551.0,22.9,86415.0,78403.0,36.4,1125.0,2019
Fredericksburg City,Virginia,51,630,35731.0,17839.0,6322.0,21.0,367200.0,28622.0,62.0,0.4579,65641.0,611.0,15.2,28622.0,17839.0,50.8,1258.0,2019
Freeborn County,Minnesota,27,47,29316.0,27894.0,330.0,21.9,113800.0,30463.0,150.0,0.4141,53631.0,372.0,29.0,30463.0,27894.0,32.5,681.0,2019
Freestone County,Texas,48,161,24621.0,15857.0,2995.0,22.8,111800.0,19714.0,83.0,0.4663,49471.0,35.0,26.1,19714.0,15857.0,36.2,725.0,2019
Fremont County,Colorado,8,43,22692.0,42504.0,2177.0,15.8,174000.0,47321.0,649.0,0.4364,49409.0,342.0,28.2,47321.0,42504.0,37.1,838.0,2019
Fremont County,Idaho,16,43,23577.0,12342.0,22.0,26.4,169900.0,13020.0,18.0,0.4028,58065.0,70.0,23.9,13020.0,12342.0,38.2,798.0,2019
Fremont County,Iowa,19,71,29261.0,6614.0,55.0,21.8,109300.0,6946.0,42.0,0.4074,56750.0,63.0,30.8,6946.0,6614.0,30.9,661.0,2019
Fremont County,Wyoming,56,13,28324.0,28893.0,214.0,25.3,196400.0,39812.0,8283.0,0.4328,55896.0,281.0,25.4,39812.0,28893.0,35.1,789.0,2019
Fresno County,California,6,19,24422.0,639985.0,46782.0,28.5,255000.0,984521.0,11656.0,0.4746,53969.0,12197.0,16.8,984521.0,639985.0,42.4,998.0,2019
Frio County,Texas,48,163,19256.0,16342.0,718.0,23.9,82200.0,19871.0,27.0,0.5087,46729.0,138.0,16.5,19871.0,16342.0,50.0,818.0,2019
Frontier County,Nebraska,31,63,28899.0,2569.0,15.0,19.6,101200.0,2640.0,9.0,0.4142,54659.0,35.0,32.5,2640.0,2569.0,34.1,596.0,2019
Fulton County,Arkansas,5,49,19697.0,11736.0,58.0,20.7,86400.0,12231.0,40.0,0.4256,35405.0,91.0,35.4,12231.0,11736.0,29.6,545.0,2019
Fulton County,Georgia,13,121,47163.0,462133.0,456855.0,22.2,313300.0,1036200.0,4213.0,0.5414,69673.0,17635.0,16.6,1036200.0,462133.0,45.2,1205.0,2019
Fulton County,Illinois,17,57,27741.0,33002.0,1325.0,19.8,88600.0,35092.0,165.0,0.4538,51643.0,248.0,27.4,35092.0,33002.0,36.2,646.0,2019
Fulton County,Indiana,18,49,26427.0,18864.0,186.0,23.6,103600.0,20096.0,63.0,0.4239,52034.0,188.0,26.0,20096.0,18864.0,34.1,690.0,2019
Fulton County,Kentucky,21,75,18247.0,4410.0,1472.0,21.9,66100.0,6130.0,43.0,0.4688,30114.0,77.0,29.1,6130.0,4410.0,32.9,579.0,2019
Fulton County,New York,36,35,27443.0,50640.0,1119.0,20.4,109600.0,53646.0,209.0,0.4234,50482.0,589.0,26.6,53646.0,50640.0,34.9,779.0,2019
Fulton County,Ohio,39,51,29600.0,39307.0,169.0,23.8,138200.0,42253.0,183.0,0.3908,63092.0,177.0,24.8,42253.0,39307.0,35.4,729.0,2019
Fulton County,Pennsylvania,42,57,27396.0,14009.0,221.0,20.1,161000.0,14506.0,42.0,0.406,53476.0,69.0,28.5,14506.0,14009.0,33.0,663.0,2019
Furnas County,Nebraska,31,65,27021.0,4589.0,6.0,22.3,73000.0,4747.0,9.0,0.4196,48838.0,30.0,33.1,4747.0,4589.0,30.5,628.0,2019
Gadsden County,Florida,12,39,20734.0,18202.0,25786.0,21.9,96800.0,45945.0,83.0,0.4448,41401.0,436.0,25.1,45945.0,18202.0,37.0,678.0,2019
Gage County,Nebraska,31,67,29565.0,20839.0,130.0,22.6,116200.0,21594.0,144.0,0.4212,53110.0,185.0,28.5,21594.0,20839.0,32.8,640.0,2019
Gaines County,Texas,48,165,23533.0,19578.0,522.0,36.0,150900.0,20706.0,57.0,0.4631,63054.0,71.0,13.2,20706.0,19578.0,40.8,722.0,2019
Galax City,Virginia,51,640,23025.0,5842.0,491.0,21.7,96600.0,6517.0,0.0,0.5191,33575.0,32.0,30.5,6517.0,5842.0,30.6,574.0,2019
Gallatin County,Illinois,17,59,33377.0,4888.0,26.0,20.5,73900.0,5064.0,26.0,0.5553,44076.0,80.0,29.7,5064.0,4888.0,32.6,439.0,2019
Gallatin County,Kentucky,21,77,23638.0,8121.0,176.0,24.7,128100.0,8737.0,0.0,0.3889,52167.0,44.0,20.1,8737.0,8121.0,37.6,701.0,2019
Gallatin County,Montana,30,31,36924.0,101395.0,426.0,20.0,357100.0,108063.0,966.0,0.4647,66397.0,1626.0,18.0,108063.0,101395.0,48.9,1074.0,2019
Gallia County,Ohio,39,53,24130.0,28219.0,657.0,23.0,110200.0,30088.0,130.0,0.4487,44858.0,184.0,25.3,30088.0,28219.0,35.1,675.0,2019
Galveston County,Texas,48,167,36819.0,262336.0,41809.0,24.4,199200.0,332885.0,1306.0,0.4646,73330.0,3397.0,20.2,332885.0,262336.0,39.3,1078.0,2019
Garden County,Nebraska,31,69,35050.0,1836.0,3.0,20.1,81800.0,1864.0,9.0,0.5025,43750.0,10.0,35.2,1864.0,1836.0,28.1,668.0,2019
Garfield County,Colorado,8,45,33393.0,50833.0,286.0,25.4,360600.0,59055.0,400.0,0.4031,75937.0,675.0,19.0,59055.0,50833.0,40.0,1201.0,2019
Garfield County,Montana,30,33,28541.0,1029.0,7.0,20.5,124100.0,1036.0,0.0,0.4716,42000.0,4.0,31.5,1036.0,1029.0,33.4,570.0,2019
Garfield County,Nebraska,31,71,29146.0,1958.0,7.0,19.8,105100.0,2001.0,0.0,0.4061,53000.0,16.0,40.0,2001.0,1958.0,29.1,443.0,2019
Garfield County,Oklahoma,40,47,28333.0,50726.0,1497.0,25.2,112600.0,61898.0,1213.0,0.4467,54006.0,484.0,21.8,61898.0,50726.0,39.6,856.0,2019
Garfield County,Utah,49,17,25247.0,4649.0,10.0,23.9,188900.0,4998.0,227.0,0.4209,54565.0,24.0,27.9,4998.0,4649.0,34.2,688.0,2019
Garfield County,Washington,53,23,26742.0,2037.0,0.0,24.0,149400.0,2230.0,0.0,0.3668,55900.0,18.0,33.8,2230.0,2037.0,31.5,598.0,2019
Garland County,Arkansas,5,51,27171.0,84807.0,8092.0,20.3,139900.0,98555.0,890.0,0.4807,44777.0,1365.0,30.6,98555.0,84807.0,33.4,771.0,2019
Garrard County,Kentucky,21,79,26272.0,16735.0,338.0,22.4,140500.0,17445.0,27.0,0.4339,52631.0,96.0,24.9,17445.0,16735.0,33.3,688.0,2019
Garrett County,Maryland,24,23,30617.0,28327.0,250.0,18.8,173900.0,29235.0,44.0,0.4475,52617.0,165.0,30.0,29235.0,28327.0,33.3,614.0,2019
Garvin County,Oklahoma,40,49,24880.0,23160.0,637.0,25.1,98500.0,27835.0,1540.0,0.4435,47125.0,200.0,24.5,27835.0,23160.0,36.7,682.0,2019
Garza County,Texas,48,169,19997.0,5120.0,347.0,15.8,78800.0,6070.0,16.0,0.4714,49627.0,76.0,18.8,6070.0,5120.0,46.8,775.0,2019
Gasconade County,Missouri,29,73,28617.0,14300.0,79.0,20.7,134200.0,14711.0,71.0,0.4253,54885.0,78.0,31.3,14711.0,14300.0,31.2,611.0,2019
Gaston County,North Carolina,37,71,27352.0,168959.0,35824.0,22.7,144200.0,219271.0,706.0,0.4529,52835.0,2137.0,22.4,219271.0,168959.0,37.8,832.0,2019
Gates County,North Carolina,37,73,25846.0,7314.0,3859.0,20.4,147700.0,11548.0,109.0,0.4064,50750.0,63.0,27.4,11548.0,7314.0,30.9,860.0,2019
Geary County,Kansas,20,61,23897.0,23076.0,6376.0,30.9,148800.0,34025.0,407.0,0.3699,53133.0,671.0,11.5,34025.0,23076.0,51.4,1057.0,2019
Geauga County,Ohio,39,55,42958.0,90764.0,1276.0,23.2,240900.0,93843.0,112.0,0.4647,82303.0,409.0,26.8,93843.0,90764.0,31.8,818.0,2019
Gem County,Idaho,16,45,22661.0,15611.0,20.0,23.2,168700.0,17331.0,240.0,0.4175,45492.0,171.0,29.6,17331.0,15611.0,31.6,745.0,2019
Genesee County,Michigan,26,49,27295.0,304896.0,81062.0,22.7,111100.0,407875.0,1393.0,0.4629,48588.0,3605.0,24.0,407875.0,304896.0,36.7,767.0,2019
Genesee County,New York,36,37,30511.0,53142.0,1214.0,20.3,119800.0,57808.0,490.0,0.4117,60524.0,412.0,25.2,57808.0,53142.0,35.4,747.0,2019
Geneva County,Alabama,1,61,21711.0,22870.0,2538.0,22.0,100900.0,26417.0,250.0,0.44,41732.0,152.0,26.7,26417.0,22870.0,33.8,625.0,2019
Gentry County,Missouri,29,75,24269.0,6442.0,39.0,24.8,88200.0,6616.0,19.0,0.4356,47790.0,16.0,25.2,6616.0,6442.0,33.4,612.0,2019
George County,Mississippi,28,39,22732.0,21255.0,1920.0,26.5,110800.0,23917.0,125.0,0.4574,47292.0,143.0,19.9,23917.0,21255.0,39.1,764.0,2019
Georgetown County,South Carolina,45,43,31382.0,40114.0,19149.0,18.7,188800.0,61952.0,48.0,0.5044,48456.0,295.0,35.2,61952.0,40114.0,30.0,901.0,2019
Gibson County,Indiana,18,51,28076.0,31865.0,740.0,23.7,116100.0,33656.0,16.0,0.4053,55462.0,308.0,23.6,33656.0,31865.0,36.0,659.0,2019
Gibson County,Tennessee,47,53,23211.0,38519.0,8423.0,24.1,98600.0,49228.0,221.0,0.4505,43171.0,553.0,23.7,49228.0,38519.0,36.3,680.0,2019
Gila County,Arizona,4,7,24251.0,41171.0,375.0,20.0,165800.0,53546.0,8733.0,0.4427,43524.0,336.0,37.2,53546.0,41171.0,28.1,816.0,2019
Gilchrist County,Florida,12,41,21578.0,16382.0,1052.0,20.8,104800.0,17953.0,22.0,0.4266,43640.0,71.0,26.9,17953.0,16382.0,37.3,645.0,2019
Giles County,Tennessee,47,55,25690.0,25222.0,2871.0,20.9,129700.0,29285.0,92.0,0.4346,49614.0,472.0,27.0,29285.0,25222.0,33.5,660.0,2019
Giles County,Virginia,51,71,27137.0,16206.0,361.0,20.7,123200.0,16772.0,0.0,0.3862,54520.0,157.0,28.3,16772.0,16206.0,33.5,700.0,2019
Gillespie County,Texas,48,171,34077.0,24065.0,29.0,20.1,286900.0,26459.0,854.0,0.4641,59155.0,386.0,38.3,26459.0,24065.0,28.6,948.0,2019
Gilliam County,Oregon,41,21,26482.0,1725.0,0.0,19.9,115900.0,1878.0,74.0,0.3769,47500.0,20.0,35.5,1878.0,1725.0,27.3,919.0,2019
Gilmer County,Georgia,13,123,27282.0,27832.0,166.0,19.5,177500.0,30414.0,523.0,0.4561,52625.0,175.0,33.2,30414.0,27832.0,30.8,765.0,2019
Gilmer County,West Virginia,54,21,18067.0,6694.0,966.0,15.0,93300.0,8041.0,20.0,0.4197,42636.0,49.0,22.7,8041.0,6694.0,45.1,584.0,2019
Gilpin County,Colorado,8,47,49641.0,5562.0,20.0,13.6,353400.0,6018.0,163.0,0.4468,76429.0,46.0,32.1,6018.0,5562.0,31.1,1159.0,2019
Glacier County,Montana,30,35,18043.0,4381.0,39.0,31.6,107700.0,13732.0,8924.0,0.4796,36045.0,91.0,17.2,13732.0,4381.0,38.3,499.0,2019
Glades County,Florida,12,43,21953.0,10780.0,1819.0,15.4,76700.0,13516.0,540.0,0.4343,40977.0,241.0,32.8,13516.0,10780.0,33.8,781.0,2019
Gladwin County,Michigan,26,51,25657.0,24513.0,78.0,19.2,110000.0,25279.0,136.0,0.4472,44619.0,123.0,35.4,25279.0,24513.0,28.4,617.0,2019
Glascock County,Georgia,13,125,23541.0,2655.0,306.0,22.8,81700.0,2996.0,9.0,0.4538,45000.0,4.0,23.7,2996.0,2655.0,36.5,625.0,2019
Glasscock County,Texas,48,173,31830.0,1003.0,0.0,22.7,229200.0,1510.0,0.0,0.4746,78456.0,12.0,18.9,1510.0,1003.0,50.0,904.0,2019
Glenn County,California,6,21,22668.0,22685.0,230.0,26.8,233200.0,27976.0,682.0,0.4442,49633.0,345.0,22.7,27976.0,22685.0,38.0,835.0,2019
Gloucester County,New Jersey,34,15,39337.0,237131.0,29570.0,22.1,219700.0,291165.0,306.0,0.4174,87283.0,1509.0,22.2,291165.0,237131.0,37.8,1225.0,2019
Gloucester County,Virginia,51,73,33692.0,32729.0,3341.0,19.6,230000.0,37222.0,11.0,0.3828,70537.0,272.0,26.0,37222.0,32729.0,34.4,1084.0,2019
Glynn County,Georgia,13,127,33848.0,57857.0,22235.0,22.1,179000.0,84470.0,303.0,0.5123,52977.0,1097.0,26.4,84470.0,57857.0,35.6,890.0,2019
Gogebic County,Michigan,26,53,25555.0,13708.0,582.0,15.6,67100.0,15061.0,392.0,0.4887,38839.0,124.0,33.5,15061.0,13708.0,32.1,509.0,2019
Golden Valley County,North Dakota,38,33,33111.0,1711.0,0.0,22.2,116200.0,1845.0,46.0,0.429,58690.0,9.0,28.0,1845.0,1711.0,32.6,686.0,2019
Goliad County,Texas,48,175,29855.0,6119.0,445.0,21.7,137800.0,7565.0,0.0,0.4791,60690.0,33.0,29.6,7565.0,6119.0,30.9,629.0,2019
Gonzales County,Texas,48,177,27407.0,13784.0,1382.0,27.0,121300.0,20731.0,64.0,0.4829,53577.0,238.0,22.8,20731.0,13784.0,36.3,725.0,2019
Goochland County,Virginia,51,75,51720.0,18355.0,3655.0,17.8,375200.0,22865.0,4.0,0.4975,93994.0,31.0,30.5,22865.0,18355.0,31.5,1208.0,2019
Goodhue County,Minnesota,27,49,34803.0,43474.0,606.0,22.4,204100.0,46246.0,374.0,0.4139,66800.0,467.0,26.8,46246.0,43474.0,34.2,862.0,2019
Gooding County,Idaho,16,47,23607.0,14091.0,13.0,27.5,157800.0,15148.0,69.0,0.4134,47204.0,96.0,22.2,15148.0,14091.0,35.7,704.0,2019
Gordon County,Georgia,13,129,24092.0,50276.0,2169.0,24.6,136000.0,57202.0,725.0,0.4646,45865.0,595.0,20.6,57202.0,50276.0,38.5,731.0,2019
Goshen County,Wyoming,56,15,28554.0,12392.0,52.0,20.3,174000.0,13342.0,130.0,0.4197,54289.0,111.0,29.5,13342.0,12392.0,34.6,705.0,2019
Gosper County,Nebraska,31,73,37565.0,1964.0,5.0,17.5,127000.0,2013.0,4.0,0.4242,64053.0,14.0,36.2,2013.0,1964.0,27.4,639.0,2019
Gove County,Kansas,20,63,28859.0,2532.0,14.0,21.5,89600.0,2644.0,9.0,0.4142,48317.0,34.0,35.2,2644.0,2532.0,28.2,693.0,2019
