County,State,mean_life_expectancy,State_FIPS,County_FIPS,age_15_to_44_percentage
Colorado County,Texas,77.188279414942,48,089,31.7
Comal County,Texas,79.2061995012181,48,091,34.6
Comanche County,Texas,76.7507966276629,48,093,32.1
Concho County,Texas,78.0289900666767,48,095,43.5
Cooke County,Texas,76.799161609935,48,097,35.9
Coryell County,Texas,77.076965582378,48,099,50.7
Cottle County,Texas,75.6609617650547,48,101,24.1
Crane County,Texas,75.6741236226188,48,103,38.3
Crockett County,Texas,76.7643824074694,48,105,37.2
Crosby County,Texas,75.5814587457375,48,107,36.5
Culberson County,Texas,78.6130216553036,48,109,35.1
Dallam County,Texas,76.7495829195604,48,111,41.0
Dallas County,Texas,78.4937432618444,48,113,44.0
Dawson County,Texas,75.5747802696624,48,115,43.8
Deaf Smith County,Texas,76.7845940634834,48,117,39.5
Delta County,Texas,75.0923000870637,48,119,32.6
Denton County,Texas,81.3058228079594,48,121,44.4
DeWitt County,Texas,76.098938114056,48,123,35.1
Dickens County,Texas,76.753847670077,48,125,36.2
Dimmit County,Texas,77.4492733419696,48,127,39.5
Donley County,Texas,75.6827970329195,48,129,36.7
Duval County,Texas,74.8694006176048,48,131,39.0
Eastland County,Texas,74.7363007152606,48,133,34.4
Ector County,Texas,74.6345930566336,48,135,44.0
Edwards County,Texas,78.1000521432534,48,137,31.2
Ellis County,Texas,78.0322004895677,48,139,39.8
El Paso County,Texas,79.3955564856555,48,141,43.4
Erath County,Texas,78.4264835888974,48,143,47.7
Falls County,Texas,76.2929651705468,48,145,38.8
Fannin County,Texas,75.1487095293047,48,147,36.2
Fayette County,Texas,78.7424008785078,48,149,30.3
Fisher County,Texas,77.6696494370996,48,151,35.3
Floyd County,Texas,77.0297951230383,48,153,36.6
Foard County,Texas,76.1924643176444,48,155,29.5
Fort Bend County,Texas,82.1191634711516,48,157,41.0
Franklin County,Texas,77.4666921805349,48,159,34.2
Freestone County,Texas,76.3371473820092,48,161,36.4
Frio County,Texas,76.7565559827024,48,163,48.6
Gaines County,Texas,77.0841343926269,48,165,40.5
Galveston County,Texas,77.4399750017816,48,167,39.3
Garza County,Texas,76.3887657834274,48,169,48.5
Gillespie County,Texas,80.5042609448216,48,171,27.9
Glasscock County,Texas,80.8505459153723,48,173,42.3
Goliad County,Texas,78.551183886316,48,175,30.7
Gonzales County,Texas,76.245622232426,48,177,36.2
Gray County,Texas,74.1727353261129,48,179,39.1
Grayson County,Texas,75.9136249196235,48,181,36.3
Gregg County,Texas,75.018807755304,48,183,39.5
Grimes County,Texas,76.4456702570827,48,185,37.3
Guadalupe County,Texas,79.374993180098,48,187,40.2
Hale County,Texas,76.5134517404439,48,189,41.4
Hall County,Texas,75.2631836359844,48,191,32.2
Hamilton County,Texas,75.8167432383701,48,193,31.6
Hansford County,Texas,75.8328184623498,48,195,38.2
Hardeman County,Texas,76.7412518949997,48,197,31.8
Hardin County,Texas,75.5597785367796,48,199,37.7
Harris County,Texas,79.1257204735641,48,201,44.4
Harrison County,Texas,75.8848042276519,48,203,37.1
Hartley County,Texas,79.7517532556309,48,205,43.4
Haskell County,Texas,75.6727072268293,48,207,38.4
Hays County,Texas,80.2142083952195,48,209,48.4
Hemphill County,Texas,77.0349032869269,48,211,37.1
Henderson County,Texas,74.9549609204019,48,213,33.5
Hidalgo County,Texas,80.8295291937896,48,215,42.7
Hill County,Texas,76.0674683360914,48,217,34.0
Hockley County,Texas,75.6668713382381,48,219,40.9
Hood County,Texas,77.9017490434484,48,221,30.6
Hopkins County,Texas,75.9899449744048,48,223,35.6
Houston County,Texas,76.0278058221727,48,225,34.6
Howard County,Texas,74.1884306873579,48,227,43.1
Hudspeth County,Texas,81.2517062873548,48,229,40.7
Hunt County,Texas,75.8650079727174,48,231,37.9
Hutchinson County,Texas,74.5719460525734,48,233,38.0
Irion County,Texas,79.5224042417603,48,235,29.0
Jack County,Texas,75.7039752913451,48,237,40.4
Jackson County,Texas,76.6906645551729,48,239,35.8
Jasper County,Texas,74.8842617399371,48,241,34.4
Jeff Davis County,Texas,83.2215081798879,48,243,23.9
Jefferson County,Texas,75.743525621938,48,245,41.1
Jim Hogg County,Texas,76.1156971407818,48,247,37.9
Jim Wells County,Texas,74.9041457159954,48,249,39.2
Johnson County,Texas,76.7354295113914,48,251,39.0
Jones County,Texas,76.5692572787311,48,253,45.5
Karnes County,Texas,76.5180302337789,48,255,45.2
Kaufman County,Texas,76.308792325996,48,257,39.9
Kendall County,Texas,80.4712813511503,48,259,34.0
Kerr County,Texas,77.6054410266438,48,265,31.0
Kimble County,Texas,77.9632114679789,48,267,27.7
Kinney County,Texas,78.7648845604489,48,271,35.5
Kleberg County,Texas,75.7597326178178,48,273,48.4
Knox County,Texas,75.7134957244507,48,275,31.9
Lamar County,Texas,74.7691537062498,48,277,35.9
Lamb County,Texas,75.5706699592785,48,279,36.2
Lampasas County,Texas,77.1915062474284,48,281,35.3
La Salle County,Texas,77.6493312702783,48,283,43.4
Lavaca County,Texas,78.3216904078822,48,285,31.1
Lee County,Texas,77.8113991266465,48,287,36.4
Leon County,Texas,76.1893300396539,48,289,31.7
Liberty County,Texas,73.9043730659397,48,291,40.2
Limestone County,Texas,75.1781242406486,48,293,37.1
Lipscomb County,Texas,77.3685527786518,48,295,36.8
Live Oak County,Texas,78.4631311009812,48,297,38.0
Llano County,Texas,78.345966723313,48,299,23.3
Lubbock County,Texas,76.1580677795763,48,303,46.9
Lynn County,Texas,76.6303993476743,48,305,35.6
McCulloch County,Texas,76.0539228002185,48,307,33.0
McLennan County,Texas,77.414175748433,48,309,43.1
Madison County,Texas,76.4446677258115,48,313,46.4
Marion County,Texas,73.800694724117,48,315,28.4
Martin County,Texas,76.2337468085726,48,317,38.8
Mason County,Texas,78.8436140612226,48,319,30.1
Matagorda County,Texas,75.9214636284609,48,321,36.6
Maverick County,Texas,77.8605259982448,48,323,42.2
Medina County,Texas,78.278675069163,48,325,37.8
Menard County,Texas,77.5015120990679,48,327,27.2
Midland County,Texas,78.2686276976067,48,329,43.6
Milam County,Texas,76.1696094544823,48,331,33.8
Mills County,Texas,77.0997115986208,48,333,27.4
Mitchell County,Texas,74.8326085167682,48,335,47.7
Montague County,Texas,74.2733042924087,48,337,31.7
Montgomery County,Texas,79.1520257999091,48,339,39.3
Moore County,Texas,77.4276472049687,48,341,41.7
Morris County,Texas,73.8146706954501,48,343,34.1
Motley County,Texas,76.5486555378042,48,345,34.6
Nacogdoches County,Texas,76.3808745056801,48,347,45.2
Navarro County,Texas,75.3504474477962,48,349,36.2
Newton County,Texas,74.9019050007328,48,351,36.1
Nolan County,Texas,74.6589299677611,48,353,35.9
Nueces County,Texas,77.6645775215508,48,355,41.4
Ochiltree County,Texas,75.8879501271214,48,357,40.7
Oldham County,Texas,77.7310090397861,48,359,38.5
Orange County,Texas,73.8713101502492,48,361,37.6
Palo Pinto County,Texas,75.3483075506774,48,363,34.5
Panola County,Texas,74.9920924916339,48,365,37.0
Parker County,Texas,77.7201463130091,48,367,36.4
Parmer County,Texas,78.304525029119,48,369,38.8
Pecos County,Texas,77.2743189187755,48,371,42.2
Polk County,Texas,72.4994267912631,48,373,34.6
Potter County,Texas,73.70301607242,48,375,41.7
Presidio County,Texas,84.7984196530829,48,377,32.6
Rains County,Texas,75.9315876096953,48,379,30.9
Randall County,Texas,78.5177885029607,48,381,41.6
Reagan County,Texas,76.54149856877,48,383,41.7
Real County,Texas,75.8715379331704,48,385,27.2
Red River County,Texas,73.9635811932425,48,387,34.1
Reeves County,Texas,77.0212391491249,48,389,46.1
Refugio County,Texas,75.9258024706705,48,391,33.6
Robertson County,Texas,76.0775498467682,48,395,33.4
Rockwall County,Texas,80.0502929287825,48,397,39.4
Runnels County,Texas,75.90750757917,48,399,34.3
Rusk County,Texas,76.1162520522743,48,401,38.7
Sabine County,Texas,74.9742417870594,48,403,27.3
San Augustine County,Texas,74.4184673053391,48,405,28.8
San Jacinto County,Texas,76.034411100317,48,407,32.5
San Patricio County,Texas,75.6080365429952,48,409,39.4
San Saba County,Texas,77.4913876092386,48,411,36.8
Schleicher County,Texas,76.7993902999335,48,413,38.9
Scurry County,Texas,76.2220577752316,48,415,40.7
Shackelford County,Texas,77.8766082812089,48,417,34.7
Shelby County,Texas,74.1441236931891,48,419,36.9
Sherman County,Texas,77.1251289571464,48,421,40.0
Smith County,Texas,77.6111115387791,48,423,39.5
Somervell County,Texas,77.4730537514136,48,425,36.3
Starr County,Texas,77.9365965078053,48,427,42.0
Stephens County,Texas,75.8515894105803,48,429,37.3
Sterling County,Texas,76.5090914645689,48,431,29.5
Stonewall County,Texas,76.4551988429796,48,433,20.8
Sutton County,Texas,78.0291001537282,48,435,36.3
Swisher County,Texas,76.500171691896,48,437,39.2
Tarrant County,Texas,78.7267789892224,48,439,42.4
Taylor County,Texas,75.4618714418363,48,441,43.6
Terry County,Texas,75.3713396416476,48,445,38.7
Throckmorton County,Texas,76.7515010892425,48,447,30.1
Titus County,Texas,76.3496647247617,48,449,39.4
Tom Green County,Texas,77.3767022197162,48,451,42.5
Travis County,Texas,81.2325365155515,48,453,48.8
Trinity County,Texas,73.9356893216644,48,455,28.8
Tyler County,Texas,75.1673680631216,48,457,37.1
Upshur County,Texas,74.9942247391989,48,459,34.7
Upton County,Texas,76.5208715352924,48,461,37.3
Uvalde County,Texas,77.4522505409299,48,463,39.3
Val Verde County,Texas,78.3327436624789,48,465,41.8
Van Zandt County,Texas,75.9318639472979,48,467,33.7
Victoria County,Texas,77.4743654447178,48,469,39.1
Walker County,Texas,77.9293093289586,48,471,50.8
Waller County,Texas,78.4940620818385,48,473,46.0
Ward County,Texas,75.2468697830642,48,475,40.4
Washington County,Texas,79.2069680185884,48,477,35.6
Webb County,Texas,79.2960928031664,48,479,43.5
Wharton County,Texas,77.0016183970866,48,481,36.9
Wheeler County,Texas,74.7213941210792,48,483,34.0
Wichita County,Texas,75.164145374763,48,485,43.6
Wilbarger County,Texas,74.7351278375772,48,487,38.4
Willacy County,Texas,77.7771388446928,48,489,45.8
Williamson County,Texas,81.4391049635912,48,491,42.7
Wilson County,Texas,78.6817476045966,48,493,36.5
Winkler County,Texas,73.6633313615583,48,495,41.0
Wise County,Texas,76.3804476808227,48,497,36.7
Wood County,Texas,75.8588979425487,48,499,30.1
Yoakum County,Texas,77.0474519956082,48,501,39.2
Young County,Texas,74.5031499407449,48,503,33.8
Zapata County,Texas,78.1186247581777,48,505,39.8
Zavala County,Texas,76.3043611791556,48,507,40.3
Beaver County,Utah,76.5879646459849,49,001,37.4
Box Elder County,Utah,78.797321735465,49,003,39.0
Cache County,Utah,81.3173216501736,49,005,49.2
Carbon County,Utah,75.4357258004577,49,007,38.4
Daggett County,Utah,79.325537840435,49,009,29.2
Davis County,Utah,80.3216651536104,49,011,42.9
Duchesne County,Utah,76.4603013081415,49,013,40.2
Emery County,Utah,76.6271926745768,49,015,35.5
Garfield County,Utah,79.1835886896775,49,017,35.4
Grand County,Utah,78.2249572662966,49,019,37.6
Iron County,Utah,78.6139538270785,49,021,44.7
Juab County,Utah,77.6897146429349,49,023,40.2
Kane County,Utah,78.3329574849493,49,025,33.2
Millard County,Utah,79.5593949292801,49,027,33.6
Morgan County,Utah,81.1642467191155,49,029,37.6
Piute County,Utah,77.9524224631585,49,031,33.8
Rich County,Utah,81.2361986830784,49,033,33.8
Salt Lake County,Utah,79.3239313134086,49,035,44.9
San Juan County,Utah,77.9462233583188,49,037,38.5
Sanpete County,Utah,78.9073661966125,49,039,45.1
Sevier County,Utah,76.9791271010375,49,041,37.7
Summit County,Utah,83.0386339973403,49,043,37.9
Tooele County,Utah,77.9425021217234,49,045,42.8
Uintah County,Utah,76.5034611527936,49,047,42.5
Utah County,Utah,80.32134904431,49,049,48.6
Wasatch County,Utah,81.1770015915513,49,051,40.8
Washington County,Utah,81.3695209908991,49,053,36.8
Wayne County,Utah,78.406580984017,49,055,33.6
Weber County,Utah,77.9518602868496,49,057,43.0
Addison County,Vermont,80.5369719949627,50,001,37.9
Bennington County,Vermont,78.553843255677,50,003,32.5
Caledonia County,Vermont,78.7385058941037,50,005,35.1
Chittenden County,Vermont,81.5187424736523,50,007,44.8
Essex County,Vermont,78.5168795794619,50,009,28.5
Franklin County,Vermont,78.5671669165533,50,011,37.2
Grand Isle County,Vermont,79.9149758409265,50,013,31.9
Lamoille County,Vermont,79.9820188076191,50,015,38.2
Orange County,Vermont,79.4548961355649,50,017,33.7
Orleans County,Vermont,78.0110274887303,50,019,33.1
Rutland County,Vermont,78.0694918376482,50,021,34.0
Washington County,Vermont,80.1457659004654,50,023,35.9
Windham County,Vermont,78.965129851217,50,025,33.0
Windsor County,Vermont,79.7675793290889,50,027,32.0
Accomack County,Virginia,75.4625664894611,51,001,31.4
Amelia County,Virginia,76.0593718315848,51,007,31.8
Amherst County,Virginia,77.3180234066433,51,009,34.8
Appomattox County,Virginia,77.043308831494,51,011,34.5
Arlington County,Virginia,84.5013828036087,51,013,52.7
Bath County,Virginia,75.9357720762665,51,017,29.4
Bland County,Virginia,75.2602019114634,51,021,36.9
Botetourt County,Virginia,79.0546907583585,51,023,31.5
Brunswick County,Virginia,75.3541883875331,51,025,36.8
Buchanan County,Virginia,72.7632144841734,51,027,33.9
Buckingham County,Virginia,77.3207373334508,51,029,37.4
Campbell County,Virginia,78.357163026605,51,031,36.4
Caroline County,Virginia,77.1420252097193,51,033,37.7
Carroll County,Virginia,76.9725694770338,51,035,31.4
Charles City County,Virginia,76.5168959664827,51,036,29.4
Charlotte County,Virginia,75.1318185029561,51,037,32.6
Chesterfield County,Virginia,79.1177595367906,51,041,38.9
Clarke County,Virginia,78.6622242827495,51,043,32.3
Craig County,Virginia,78.0722296266816,51,045,31.6
Culpeper County,Virginia,77.815516362535,51,047,36.8
Cumberland County,Virginia,78.4507135600623,51,049,34.3
Dickenson County,Virginia,72.6867819573316,51,051,34.7
Dinwiddie County,Virginia,76.8257197124199,51,053,36.3
Essex County,Virginia,76.2688798218828,51,057,31.9
Fauquier County,Virginia,79.4611875033423,51,061,35.3
Floyd County,Virginia,78.8086661328198,51,063,32.2
Fluvanna County,Virginia,80.5394967111617,51,065,36.1
Franklin County,Virginia,77.9999859775673,51,067,32.8
Frederick County,Virginia,79.2437406978987,51,069,36.7
Giles County,Virginia,75.1370537054295,51,071,34.3
Gloucester County,Virginia,77.0050418997042,51,073,34.4
Goochland County,Virginia,80.1807262980879,51,075,30.3
Grayson County,Virginia,76.1567499379523,51,077,32.3
Greene County,Virginia,79.0379952155059,51,079,36.5
Hanover County,Virginia,79.3831995889117,51,085,35.3
Henrico County,Virginia,79.0457822582258,51,087,39.7
Henry County,Virginia,75.3699958359555,51,089,31.5
Highland County,Virginia,79.2749367997156,51,091,16.4
Isle of Wight County,Virginia,78.3757020623098,51,093,33.6
King and Queen County,Virginia,76.9468585342326,51,097,33.2
King George County,Virginia,78.6730633273891,51,099,38.8
King William County,Virginia,76.8637416186994,51,101,36.4
Lancaster County,Virginia,77.0401817614722,51,103,24.2
Lee County,Virginia,74.1973592921761,51,105,36.3
Loudoun County,Virginia,83.9061215343121,51,107,41.6
Louisa County,Virginia,78.0818061009228,51,109,33.2
Lunenburg County,Virginia,75.6024504971381,51,111,34.1
Madison County,Virginia,78.1632506652458,51,113,32.7
Mathews County,Virginia,78.5594098899913,51,115,27.9
Mecklenburg County,Virginia,75.3915109782403,51,117,31.1
Middlesex County,Virginia,76.8574720000925,51,119,26.8
Montgomery County,Virginia,79.7502749098842,51,121,55.4
Nelson County,Virginia,77.8679108218622,51,125,29.4
New Kent County,Virginia,78.5024626550055,51,127,35.5
Northampton County,Virginia,75.5667079152072,51,131,28.8
Northumberland County,Virginia,79.0465737269632,51,133,23.4
Nottoway County,Virginia,74.7386810990788,51,135,37.6
Orange County,Virginia,77.6029157319652,51,137,34.7
Page County,Virginia,76.5119101901615,51,139,33.3
Patrick County,Virginia,76.0165107946825,51,141,30.3
Powhatan County,Virginia,80.0851935941863,51,145,36.0
Prince Edward County,Virginia,76.9155891171149,51,147,48.9
Prince George County,Virginia,79.542954598696,51,149,43.3
Pulaski County,Virginia,75.5145902051655,51,155,33.5
Rappahannock County,Virginia,80.004668674295,51,157,29.5
Richmond County,Virginia,76.4143016301754,51,159,36.5
Roanoke County,Virginia,79.0811009132794,51,161,34.9
Russell County,Virginia,74.3603243859548,51,167,34.4
Scott County,Virginia,74.9886685686641,51,169,33.0
Shenandoah County,Virginia,78.3950682821043,51,171,33.4
Smyth County,Virginia,74.3696494151698,51,173,34.3
Stafford County,Virginia,80.0231739810106,51,179,41.9
Surry County,Virginia,77.0165718931412,51,181,31.1
Sussex County,Virginia,74.5464091245214,51,183,42.9
Tazewell County,Virginia,73.0502082354613,51,185,34.8
Warren County,Virginia,76.4798691557132,51,187,36.6
Washington County,Virginia,76.8200560553834,51,191,33.9
Westmoreland County,Virginia,76.5914705642058,51,193,31.3
Wise County,Virginia,72.9040363850888,51,195,39.2
Wythe County,Virginia,75.3785313203347,51,197,34.1
Alexandria City,Virginia,83.2079253264305,51,510,49.4
Bristol City,Virginia,73.0659347138769,51,520,36.0
Chesapeake City,Virginia,78.2146526082588,51,550,40.8
Colonial Heights City,Virginia,75.0541795257489,51,570,35.5
Covington City,Virginia,71.416059872276,51,580,35.4
Falls Church City,Virginia,81.6034311910821,51,610,37.0
Galax City,Virginia,70.3182811717938,51,640,31.5
Hampton City,Virginia,76.5004124979844,51,650,42.1
Hopewell City,Virginia,71.6105949694145,51,670,38.1
Lexington City,Virginia,76.8057788134345,51,678,65.6
Lynchburg City,Virginia,76.4647906456294,51,680,50.0
Martinsville City,Virginia,68.4673155831136,51,690,33.1
Norfolk City,Virginia,75.3008229825164,51,710,51.2
Norton City,Virginia,74.1174787475517,51,720,39.7
Petersburg City,Virginia,69.1202139971658,51,730,38.1
Poquoson City,Virginia,79.5342481340469,51,735,34.7
Portsmouth City,Virginia,73.9845571479428,51,740,41.1
Radford City,Virginia,76.9305238409159,51,750,65.6
Richmond City,Virginia,76.7208559290136,51,760,48.3
Roanoke City,Virginia,74.163901908278,51,770,39.6
Salem City,Virginia,75.5069740444181,51,775,38.7
Suffolk City,Virginia,77.3624266409238,51,800,38.7
Virginia Beach City,Virginia,79.9634763383812,51,810,43.2
Winchester City,Virginia,77.3189074944668,51,840,40.1
Fairfax County,Virginia,84.5420818957753,51,059,40.6
Fairfax City,Virginia,84.5420818957753,51,600,39.9
Rockingham County,Virginia,80.3639630983668,51,165,36.2
Harrisonburg City,Virginia,80.3639630983668,51,660,61.3
James City County,Virginia,81.5247747465168,51,095,32.0
Williamsburg City,Virginia,81.5247747465168,51,830,59.0
Prince William County,Virginia,81.5209380918863,51,153,42.7
Manassas City,Virginia,81.5209380918863,51,683,43.7
Manassas Park City,Virginia,81.5209380918863,51,685,46.4
Rockbridge County,Virginia,78.6665550542775,51,163,30.8
Buena Vista City,Virginia,78.6665550542775,51,530,39.2
Spotsylvania County,Virginia,79.068390018454,51,177,38.8
Fredericksburg City,Virginia,79.068390018454,51,630,51.6
Augusta County,Virginia,77.9541651385276,51,015,34.6
Staunton City,Virginia,77.9541651385276,51,790,38.8
Waynesboro City,Virginia,77.9541651385276,51,820,36.7
Pittsylvania County,Virginia,74.8262023881608,51,143,32.7
Danville City,Virginia,74.8262023881608,51,590,35.2
Greensville County,Virginia,73.9492314014141,51,081,42.0
Emporia City,Virginia,73.9492314014141,51,595,38.0
Albemarle County,Virginia,81.4325589160464,51,003,40.1
Charlottesville City,Virginia,81.4325589160464,51,540,55.0
Bedford County,Virginia,78.793567537194,51,019,32.2
Bedford City,Virginia,78.793567537194,51,515,
Halifax County,Virginia,75.3972149293055,51,083,32.1
Southampton County,Virginia,75.6528436135065,51,175,32.0
Franklin City,Virginia,75.6528436135065,51,620,34.1
Alleghany County,Virginia,75.4245594617841,51,005,31.8
York County,Virginia,77.7609941287732,51,199,37.6
Newport News City,Virginia,77.7609941287732,51,700,44.6
Adams County,Washington,79.01824127658,53,001,39.1
Asotin County,Washington,79.0113135848488,53,003,33.1
Benton County,Washington,80.0286486250759,53,005,38.9
Chelan County,Washington,80.3410994630139,53,007,36.1
Clallam County,Washington,78.5765135209617,53,009,30.0
Clark County,Washington,79.8688567995655,53,011,38.9
Columbia County,Washington,79.3739955686519,53,013,28.7
Cowlitz County,Washington,76.9693448468525,53,015,35.0
Douglas County,Washington,81.0567094049108,53,017,36.6
Ferry County,Washington,77.8557048435155,53,019,30.4
Franklin County,Washington,80.6629103212852,53,021,43.5
Garfield County,Washington,80.630047731898,53,023,29.3
Grant County,Washington,78.997619967118,53,025,39.7
Grays Harbor County,Washington,76.6320707020811,53,027,34.4
Island County,Washington,81.4750839813812,53,029,35.0
Jefferson County,Washington,81.3493239358558,53,031,24.0
King County,Washington,82.0490245290503,53,033,44.0
Kitsap County,Washington,79.8419308778887,53,035,39.0
Kittitas County,Washington,81.3837956169655,53,037,46.8
Klickitat County,Washington,81.2034271379807,53,039,32.5
Lewis County,Washington,77.5288762620298,53,041,34.7
Lincoln County,Washington,80.1333611504602,53,043,29.3
Mason County,Washington,78.3235959919157,53,045,32.9
Okanogan County,Washington,78.0150743767372,53,047,32.6
Pacific County,Washington,76.9355185412773,53,049,27.4
Pend Oreille County,Washington,77.8997582450937,53,051,28.1
Pierce County,Washington,78.7616553771314,53,053,41.4
San Juan County,Washington,84.294588259295,53,055,25.5
Skagit County,Washington,79.7919300590838,53,057,35.6
Skamania County,Washington,81.2329860636602,53,059,32.1
Snohomish County,Washington,80.2217549110859,53,061,40.5
Spokane County,Washington,78.3844273065326,53,063,40.3
Stevens County,Washington,78.5100840952829,53,065,30.0
Thurston County,Washington,80.0424659671914,53,067,39.7
Wahkiakum County,Washington,79.5434551104177,53,069,26.5
Walla Walla County,Washington,79.7559153563203,53,071,40.6
Whatcom County,Washington,80.8747242800225,53,073,42.6
Whitman County,Washington,80.8558553877112,53,075,60.3
Yakima County,Washington,77.8069488299297,53,077,39.6
Barbour County,West Virginia,75.8539353684608,54,001,37.6
Berkeley County,West Virginia,75.662266062905,54,003,38.8
Boone County,West Virginia,71.1981600452838,54,005,35.4
Braxton County,West Virginia,75.5740508753948,54,007,33.5
Brooke County,West Virginia,75.6380188203488,54,009,34.4
Cabell County,West Virginia,72.4245974346246,54,011,41.2
Calhoun County,West Virginia,75.9718099878915,54,013,30.7
Clay County,West Virginia,73.2839946368751,54,015,33.3
Doddridge County,West Virginia,77.7417104500257,54,017,36.9
Fayette County,West Virginia,72.7452535108991,54,019,34.8
Gilmer County,West Virginia,76.5271752540157,54,021,46.1
Grant County,West Virginia,77.7180793954728,54,023,32.3
Greenbrier County,West Virginia,75.1025989926794,54,025,33.3
Hampshire County,West Virginia,76.5186624843024,54,027,32.9
Hancock County,West Virginia,75.016704519703,54,029,32.4
Hardy County,West Virginia,77.1625748496729,54,031,34.1
Harrison County,West Virginia,75.1520631657607,54,033,35.8
Jackson County,West Virginia,75.7157932171169,54,035,34.5
Jefferson County,West Virginia,77.7133739062143,54,037,37.3
Kanawha County,West Virginia,73.6266528880823,54,039,35.7
Lewis County,West Virginia,73.6592946137817,54,041,34.5
Lincoln County,West Virginia,71.724412701683,54,043,34.7
Logan County,West Virginia,69.7564753431037,54,045,35.7
McDowell County,West Virginia,68.1679556684428,54,047,34.3
Marion County,West Virginia,76.1691560176845,54,049,38.2
Marshall County,West Virginia,76.3117519542463,54,051,33.3
Mason County,West Virginia,73.7687703826201,54,053,34.2
Mercer County,West Virginia,72.6143122412024,54,055,35.4
Mineral County,West Virginia,76.1240221558632,54,057,34.9
Mingo County,West Virginia,69.958315296558,54,059,35.3
Monongalia County,West Virginia,79.2626157539666,54,061,53.4
Monroe County,West Virginia,76.1295565107339,54,063,30.4
Morgan County,West Virginia,75.8477367453995,54,065,31.6
Nicholas County,West Virginia,73.8415567597111,54,067,33.2
Ohio County,West Virginia,76.3043636221217,54,069,36.1
Pendleton County,West Virginia,78.5383084499513,54,071,29.2
Pleasants County,West Virginia,75.1856699122453,54,073,37.2
Pocahontas County,West Virginia,76.4171895537834,54,075,30.9
Preston County,West Virginia,76.8351081958562,54,077,36.9
Putnam County,West Virginia,76.2453102491475,54,079,36.1
Raleigh County,West Virginia,72.7602014771212,54,081,36.5
Randolph County,West Virginia,75.9078116038228,54,083,35.9
Ritchie County,West Virginia,75.9922791305566,54,085,31.8
Roane County,West Virginia,73.6934687349806,54,087,32.4
Summers County,West Virginia,74.2332407367945,54,089,33.0
Taylor County,West Virginia,76.5582921501707,54,091,35.3
Tucker County,West Virginia,77.2304074050641,54,093,31.7
Tyler County,West Virginia,76.0162526626571,54,095,32.0
Upshur County,West Virginia,76.4787711273943,54,097,36.9
Wayne County,West Virginia,74.6779787020897,54,099,34.8
Webster County,West Virginia,73.9294455952103,54,101,31.6
Wetzel County,West Virginia,75.4003688842629,54,103,32.8
Wirt County,West Virginia,75.637868472475,54,105,33.5
Wood County,West Virginia,75.3533566060241,54,107,34.9
Wyoming County,West Virginia,70.6011139145134,54,109,34.6
Adams County,Wisconsin,77.5203182294726,55,001,27.8
Ashland County,Wisconsin,76.6481825903794,55,003,34.9
Barron County,Wisconsin,78.9956597825209,55,005,32.7
Bayfield County,Wisconsin,79.8730327354129,55,007,26.9
Brown County,Wisconsin,79.7620116783683,55,009,39.7
Buffalo County,Wisconsin,80.144123939002,55,011,31.8
Burnett County,Wisconsin,79.0371186414264,55,013,26.6
Calumet County,Wisconsin,80.2274940419592,55,015,36.6
Chippewa County,Wisconsin,79.355121340669,55,017,35.6
Clark County,Wisconsin,78.7810131711099,55,019,33.4
Columbia County,Wisconsin,78.8245209678645,55,021,35.7
Crawford County,Wisconsin,79.3312572005459,55,023,32.3
Dane County,Wisconsin,81.5154860275098,55,025,45.7
Dodge County,Wisconsin,78.5645387585289,55,027,36.6
Door County,Wisconsin,80.4748857547327,55,029,28.2
Douglas County,Wisconsin,78.4598641617667,55,031,37.0
Dunn County,Wisconsin,80.6225406367522,55,033,44.8
Eau Claire County,Wisconsin,79.6361050835665,55,035,44.8
Florence County,Wisconsin,77.4338418508754,55,037,25.9
Fond du Lac County,Wisconsin,79.9967986946266,55,039,36.3
Forest County,Wisconsin,76.8499167192053,55,041,31.8
Grant County,Wisconsin,79.3944010244248,55,043,42.0
Green County,Wisconsin,79.9367336718871,55,045,34.2
Green Lake County,Wisconsin,78.3400316715381,55,047,30.9
Iowa County,Wisconsin,79.8643646409361,55,049,33.3
Iron County,Wisconsin,78.3471410450659,55,051,25.8
Jackson County,Wisconsin,77.9931552136971,55,053,35.3
Jefferson County,Wisconsin,79.7701824603817,55,055,38.1
Juneau County,Wisconsin,77.5862808002522,55,057,33.1
Kenosha County,Wisconsin,77.9447577371041,55,059,39.7
Kewaunee County,Wisconsin,81.2730507023335,55,061,33.5
La Crosse County,Wisconsin,80.0196364976168,55,063,43.6
Lafayette County,Wisconsin,80.6652352615098,55,065,33.6
Langlade County,Wisconsin,78.610468724167,55,067,30.6
Lincoln County,Wisconsin,78.5311952878332,55,069,32.0
Manitowoc County,Wisconsin,79.0738811338751,55,071,33.5
Marathon County,Wisconsin,80.0167260442132,55,073,36.3
Marinette County,Wisconsin,77.6657454674098,55,075,31.2
Marquette County,Wisconsin,77.9004803669924,55,077,28.2
Menominee County,Wisconsin,72.6690715647744,55,078,36.9
Milwaukee County,Wisconsin,76.8652376242481,55,079,42.8
Monroe County,Wisconsin,78.305289941199,55,081,35.0
Oconto County,Wisconsin,78.791806332527,55,083,31.4
Oneida County,Wisconsin,78.6873377097619,55,085,28.5
Outagamie County,Wisconsin,79.9844452730006,55,087,39.0
Ozaukee County,Wisconsin,81.7046864821011,55,089,33.8
