County,State,mean_life_expectancy,State_FIPS,County_FIPS,age_60_and_over
Colorado County,Texas,77.402928828984,48,089,30.1
Comal County,Texas,79.433657445892,48,091,25.5
Comanche County,Texas,76.9868765749689,48,093,31.4
Concho County,Texas,77.96572692668,48,095,23.5
Cooke County,Texas,76.8978894891867,48,097,25.3
Coryell County,Texas,77.070904267456,48,099,13.1
Cottle County,Texas,75.7364639981216,48,101,26.4
Crane County,Texas,75.941549335611,48,103,16.3
Crockett County,Texas,77.0413463184459,48,105,24.3
Crosby County,Texas,75.6670160281724,48,107,24.1
Culberson County,Texas,78.8315765495141,48,109,24.1
Dallam County,Texas,77.0347223974586,48,111,14.8
Dallas County,Texas,78.7443993489569,48,113,15.1
Dawson County,Texas,75.7575857322195,48,115,18.9
Deaf Smith County,Texas,76.8920498823602,48,117,17.1
Delta County,Texas,75.3903203470481,48,119,28.0
Denton County,Texas,81.582292654003,48,121,14.1
DeWitt County,Texas,76.1927516784394,48,123,26.3
Dickens County,Texas,76.9974413137953,48,125,31.9
Dimmit County,Texas,77.7961491472217,48,127,22.3
Donley County,Texas,75.8355736154769,48,129,30.0
Duval County,Texas,75.2015757053093,48,131,20.6
Eastland County,Texas,74.9437119836323,48,133,29.4
Ector County,Texas,74.9278613389007,48,135,14.1
Edwards County,Texas,78.2161785287826,48,137,34.2
Ellis County,Texas,78.3045726471396,48,139,17.8
El Paso County,Texas,79.4679637772668,48,141,16.3
Erath County,Texas,78.579672463177,48,143,18.8
Falls County,Texas,76.5947424595067,48,145,23.1
Fannin County,Texas,75.3611539834714,48,147,25.3
Fayette County,Texas,78.9024252673123,48,149,31.5
Fisher County,Texas,77.8324459991713,48,151,30.1
Floyd County,Texas,77.0535150858196,48,153,24.6
Foard County,Texas,76.2847245317736,48,155,32.7
Fort Bend County,Texas,82.3818795014426,48,157,15.7
Franklin County,Texas,77.7703094473514,48,159,27.7
Freestone County,Texas,76.6080883728249,48,161,25.3
Frio County,Texas,76.9653639302528,48,163,16.9
Gaines County,Texas,77.2957911875041,48,165,12.6
Galveston County,Texas,77.639720965977,48,167,19.7
Garza County,Texas,76.6323367066184,48,169,16.9
Gillespie County,Texas,80.763192622697,48,171,37.7
Glasscock County,Texas,81.1240695056022,48,173,22.6
Goliad County,Texas,78.8662259166956,48,175,28.6
Gonzales County,Texas,76.4248218948062,48,177,22.0
Gray County,Texas,74.3188109951739,48,179,20.5
Grayson County,Texas,76.0535183709507,48,181,23.7
Gregg County,Texas,75.2902121962817,48,183,20.3
Grimes County,Texas,76.7346948725581,48,185,23.8
Guadalupe County,Texas,79.6476106553083,48,187,18.5
Hale County,Texas,76.6134741693601,48,189,18.0
Hall County,Texas,75.3353678046505,48,191,31.2
Hamilton County,Texas,76.1655625505059,48,193,31.8
Hansford County,Texas,75.940216157059,48,195,20.5
Hardeman County,Texas,76.881239015223,48,197,27.9
Hardin County,Texas,75.7694388527992,48,199,22.4
Harris County,Texas,79.4015593790847,48,201,14.8
Harrison County,Texas,76.128031643387,48,203,22.4
Hartley County,Texas,79.8754459567268,48,205,18.8
Haskell County,Texas,76.0108588178309,48,207,30.6
Hays County,Texas,80.3509105444392,48,209,15.1
Hemphill County,Texas,77.2728580723411,48,211,18.2
Henderson County,Texas,75.0919165265848,48,213,28.8
Hidalgo County,Texas,81.0065029752369,48,215,14.5
Hill County,Texas,76.2556666741626,48,217,26.8
Hockley County,Texas,75.6560291802887,48,219,19.3
Hood County,Texas,78.0138190718813,48,221,31.8
Hopkins County,Texas,76.3272285959739,48,223,23.8
Houston County,Texas,76.2525797115568,48,225,27.9
Howard County,Texas,74.370175014873,48,227,17.8
Hudspeth County,Texas,81.4586041648747,48,229,22.0
Hunt County,Texas,76.1156804294765,48,231,21.7
Hutchinson County,Texas,74.7263152535664,48,233,22.7
Irion County,Texas,79.5524375774744,48,235,28.0
Jack County,Texas,75.8772128268025,48,237,22.7
Jackson County,Texas,76.9394009292225,48,239,22.9
Jasper County,Texas,75.1995703216348,48,241,25.3
Jeff Davis County,Texas,83.8601625113809,48,243,42.0
Jefferson County,Texas,75.9026916333217,48,245,19.7
Jim Hogg County,Texas,76.3675219711614,48,247,24.7
Jim Wells County,Texas,75.1185664709761,48,249,20.5
Johnson County,Texas,76.906816615591,48,251,19.0
Jones County,Texas,76.8047074167207,48,253,19.6
Karnes County,Texas,76.6947713025168,48,255,19.2
Kaufman County,Texas,76.4833424051269,48,257,16.9
Kendall County,Texas,80.6764094833257,48,259,25.4
Kerr County,Texas,77.7785039296126,48,265,34.3
Kimble County,Texas,78.2392827084577,48,267,40.0
Kinney County,Texas,78.7788064122789,48,271,25.3
Kleberg County,Texas,75.7817219316105,48,273,17.5
Knox County,Texas,76.1254955996001,48,275,26.0
Lamar County,Texas,74.9590148411542,48,277,25.2
Lamb County,Texas,75.7611683845139,48,279,21.7
Lampasas County,Texas,77.3209558611441,48,281,25.9
La Salle County,Texas,78.0094941106703,48,283,17.9
Lavaca County,Texas,78.4178354881366,48,285,30.2
Lee County,Texas,77.9515266980507,48,287,26.0
Leon County,Texas,76.5499269547779,48,289,31.4
Liberty County,Texas,74.107798425731,48,291,18.3
Limestone County,Texas,75.4033283102354,48,293,25.4
Lipscomb County,Texas,77.5699960906743,48,295,21.9
Live Oak County,Texas,78.4949944977584,48,297,26.9
Llano County,Texas,78.6134617360163,48,299,46.2
Lubbock County,Texas,76.3234138374357,48,303,16.8
Lynn County,Texas,76.6966055347379,48,305,23.2
McCulloch County,Texas,76.3398006420639,48,307,29.3
McLennan County,Texas,77.5880553687159,48,309,19.3
Madison County,Texas,76.689524916224,48,313,20.3
Marion County,Texas,74.0761828611122,48,315,34.0
Martin County,Texas,76.5451477255846,48,317,15.6
Mason County,Texas,78.932670160185,48,319,32.8
Matagorda County,Texas,76.0752602568119,48,321,23.6
Maverick County,Texas,77.9812105392045,48,323,15.8
Medina County,Texas,78.466671829551,48,325,22.6
Menard County,Texas,77.6671737344505,48,327,34.3
Midland County,Texas,78.4702640765178,48,329,15.4
Milam County,Texas,76.390240625805,48,331,27.2
Mills County,Texas,77.2402369637631,48,333,35.5
Mitchell County,Texas,75.1596592607841,48,335,19.1
Montague County,Texas,74.5375761673405,48,337,28.9
Montgomery County,Texas,79.3733352898345,48,339,18.1
Moore County,Texas,77.6172086086076,48,341,15.2
Morris County,Texas,74.051027694085,48,343,28.7
Motley County,Texas,76.7401058060122,48,345,33.0
Nacogdoches County,Texas,76.6937507323119,48,347,18.8
Navarro County,Texas,75.5147404031914,48,349,22.4
Newton County,Texas,75.1965332337341,48,351,27.9
Nolan County,Texas,74.8406071465444,48,353,23.9
Nueces County,Texas,77.892195488728,48,355,19.5
Ochiltree County,Texas,75.863824095579,48,357,15.4
Oldham County,Texas,77.6864124052284,48,359,20.2
Orange County,Texas,74.0302505728129,48,361,21.6
Palo Pinto County,Texas,75.583933292031,48,363,26.8
Panola County,Texas,75.2891567211719,48,365,25.3
Parker County,Texas,77.8903726707311,48,367,21.3
Parmer County,Texas,78.5110150794928,48,369,19.0
Pecos County,Texas,77.4225194630538,48,371,17.4
Polk County,Texas,72.753203323668,48,373,27.0
Potter County,Texas,73.6954999862708,48,375,16.7
Presidio County,Texas,85.2439817231718,48,377,27.7
Rains County,Texas,76.2627800369486,48,379,31.3
Randall County,Texas,78.8356300734352,48,381,20.3
Reagan County,Texas,76.7890633114607,48,383,14.8
Real County,Texas,76.1537772808466,48,385,41.1
Red River County,Texas,74.34660420947,48,387,30.2
Reeves County,Texas,77.3347036509432,48,389,16.8
Refugio County,Texas,76.1438732449342,48,391,27.4
Robertson County,Texas,76.2981983880055,48,395,25.9
Rockwall County,Texas,80.3171551003194,48,397,16.9
Runnels County,Texas,76.0433755475817,48,399,27.8
Rusk County,Texas,76.3263046499814,48,401,21.9
Sabine County,Texas,75.3991341872386,48,403,37.4
San Augustine County,Texas,74.6758208500426,48,405,32.7
San Jacinto County,Texas,76.3304265818283,48,407,29.6
San Patricio County,Texas,75.8336185102753,48,409,19.4
San Saba County,Texas,77.697210952838,48,411,29.2
Schleicher County,Texas,76.8448730535264,48,413,23.2
Scurry County,Texas,76.4239175181897,48,415,20.4
Shackelford County,Texas,77.9350185586246,48,417,23.0
Shelby County,Texas,74.4591691870389,48,419,22.9
Sherman County,Texas,77.4281249174511,48,421,21.3
Smith County,Texas,77.8759357010522,48,423,21.8
Somervell County,Texas,77.5510010789342,48,425,25.3
Starr County,Texas,78.0698028812752,48,427,15.1
Stephens County,Texas,76.056096787596,48,429,26.2
Sterling County,Texas,76.6024645106079,48,431,18.0
Stonewall County,Texas,76.5182218072273,48,433,35.7
Sutton County,Texas,78.0567848177121,48,435,23.1
Swisher County,Texas,76.5767610443329,48,437,23.5
Tarrant County,Texas,78.9286839662128,48,439,15.9
Taylor County,Texas,75.4212471785011,48,441,19.4
Terry County,Texas,75.3754762999169,48,445,20.4
Throckmorton County,Texas,77.0441196255924,48,447,33.2
Titus County,Texas,76.402874582081,48,449,19.0
Tom Green County,Texas,77.5275524599797,48,451,20.2
Travis County,Texas,81.4544547184536,48,453,14.0
Trinity County,Texas,74.3939599232498,48,455,35.4
Tyler County,Texas,75.3903080498067,48,457,28.3
Upshur County,Texas,75.2884803048147,48,459,24.2
Upton County,Texas,76.5848131667421,48,461,20.4
Uvalde County,Texas,77.5103851118379,48,463,22.6
Val Verde County,Texas,78.5054893136848,48,465,19.2
Van Zandt County,Texas,76.2010650880394,48,467,27.5
Victoria County,Texas,77.6985314092292,48,469,21.5
Walker County,Texas,78.1504894570967,48,471,17.2
Waller County,Texas,78.7868326681861,48,473,16.6
Ward County,Texas,75.3888354872388,48,475,19.3
Washington County,Texas,79.5369695135351,48,477,28.1
Webb County,Texas,79.5368311916877,48,479,12.9
Wharton County,Texas,77.1996479705438,48,481,21.8
Wheeler County,Texas,74.8793587934326,48,483,24.0
Wichita County,Texas,75.3981894764943,48,485,19.6
Wilbarger County,Texas,75.0166942622825,48,487,23.5
Willacy County,Texas,77.9253454671999,48,489,18.5
Williamson County,Texas,81.597507921916,48,491,16.4
Wilson County,Texas,78.8300131801221,48,493,21.6
Winkler County,Texas,73.8993735332412,48,495,16.0
Wise County,Texas,76.6437943413624,48,497,21.0
Wood County,Texas,76.0192471636563,48,499,33.9
Yoakum County,Texas,77.2631140931189,48,501,14.9
Young County,Texas,74.8147310690948,48,503,27.0
Zapata County,Texas,78.2797425503066,48,505,17.8
Zavala County,Texas,76.3639364680175,48,507,18.4
Beaver County,Utah,76.8455494063459,49,001,19.4
Box Elder County,Utah,78.9028428504127,49,003,17.9
Cache County,Utah,81.495287492021,49,005,12.8
Carbon County,Utah,75.7550014573008,49,007,22.7
Daggett County,Utah,79.4080264349385,49,009,22.2
Davis County,Utah,80.454517118376,49,011,14.0
Duchesne County,Utah,76.6004540723897,49,013,15.9
Emery County,Utah,76.7838694423827,49,015,22.6
Garfield County,Utah,79.3704881722956,49,017,25.9
Grand County,Utah,78.4273233752495,49,019,24.0
Iron County,Utah,78.8888104187537,49,021,16.9
Juab County,Utah,77.9820589904544,49,023,15.8
Kane County,Utah,78.5042728130188,49,025,30.7
Millard County,Utah,79.8733859952565,49,027,21.5
Morgan County,Utah,81.320857081473,49,029,16.6
Piute County,Utah,77.9945842031877,49,031,34.2
Rich County,Utah,81.5449900095796,49,033,23.7
Salt Lake County,Utah,79.513906119971,49,035,15.2
San Juan County,Utah,78.0399576964419,49,037,18.9
Sanpete County,Utah,79.0282536362786,49,039,18.1
Sevier County,Utah,77.1140912309053,49,041,22.5
Summit County,Utah,83.3427761514573,49,043,17.3
Tooele County,Utah,78.0975892127286,49,045,13.6
Uintah County,Utah,76.7154738359612,49,047,14.1
Utah County,Utah,80.4891094635765,49,049,10.5
Wasatch County,Utah,81.4403694216133,49,051,15.2
Washington County,Utah,81.6102825283826,49,053,26.2
Wayne County,Utah,78.6090710828073,49,055,28.2
Weber County,Utah,78.1192621016078,49,057,16.1
Addison County,Vermont,80.8081103554108,50,001,26.8
Bennington County,Vermont,78.6492918072297,50,003,29.3
Caledonia County,Vermont,78.9655144102755,50,005,27.8
Chittenden County,Vermont,81.8274693796505,50,007,20.3
Essex County,Vermont,78.6566589190297,50,009,33.6
Franklin County,Vermont,78.6681347996532,50,011,21.9
Grand Isle County,Vermont,80.3222775870898,50,013,29.2
Lamoille County,Vermont,80.2107175231669,50,015,23.4
Orange County,Vermont,79.6450239442679,50,017,28.1
Orleans County,Vermont,78.241797946076,50,019,30.5
Rutland County,Vermont,78.1280274328086,50,021,28.7
Washington County,Vermont,80.3050934039888,50,023,26.0
Windham County,Vermont,79.3091498534273,50,025,29.8
Windsor County,Vermont,79.8880465362469,50,027,30.5
Accomack County,Virginia,75.5907465628483,51,001,30.0
Amelia County,Virginia,76.1677818259969,51,007,24.7
Amherst County,Virginia,77.4798842945118,51,009,27.3
Appomattox County,Virginia,77.1745643358099,51,011,26.9
Arlington County,Virginia,84.9664611399579,51,013,14.7
Bath County,Virginia,75.9870220025757,51,017,28.0
Bland County,Virginia,75.5063238715442,51,021,28.5
Botetourt County,Virginia,79.1952112200486,51,023,29.5
Brunswick County,Virginia,75.3498229571304,51,025,27.1
Buchanan County,Virginia,72.9729238996201,51,027,27.9
Buckingham County,Virginia,77.5335459669406,51,029,24.5
Campbell County,Virginia,78.5092409570036,51,031,25.8
Caroline County,Virginia,77.3467186277193,51,033,22.0
Carroll County,Virginia,77.0935991963315,51,035,30.9
Charles City County,Virginia,76.5261443283893,51,036,31.9
Charlotte County,Virginia,75.0657237332449,51,037,30.3
Chesterfield County,Virginia,79.1303688300513,51,041,20.3
Clarke County,Virginia,78.8981159601428,51,043,26.7
Craig County,Virginia,78.294228669359,51,045,30.7
Culpeper County,Virginia,77.9550928049489,51,047,21.3
Cumberland County,Virginia,78.6417060748262,51,049,26.7
Dickenson County,Virginia,72.9156049587634,51,051,27.5
Dinwiddie County,Virginia,76.9146523318718,51,053,22.9
Essex County,Virginia,76.389456710423,51,057,28.3
Fauquier County,Virginia,79.608934417043,51,061,22.6
Floyd County,Virginia,79.0763426820146,51,063,30.5
Fluvanna County,Virginia,80.7417903064928,51,065,26.6
Franklin County,Virginia,78.1636707902861,51,067,30.6
Frederick County,Virginia,79.4648117636833,51,069,22.0
Giles County,Virginia,75.2052272553854,51,071,28.2
Gloucester County,Virginia,77.1708922843953,51,073,25.7
Goochland County,Virginia,80.1287809856734,51,075,29.3
Grayson County,Virginia,76.2978395964795,51,077,30.8
Greene County,Virginia,79.2067299265033,51,079,23.3
Hanover County,Virginia,79.5095329785205,51,085,23.6
Henrico County,Virginia,79.150592576363,51,087,20.7
Henry County,Virginia,75.2674192095421,51,089,30.6
Highland County,Virginia,79.4525277557219,51,091,49.1
Isle of Wight County,Virginia,78.5870930042343,51,093,26.2
King and Queen County,Virginia,77.1184832635807,51,097,30.7
King George County,Virginia,78.8213528809313,51,099,18.4
King William County,Virginia,76.9104743460611,51,101,22.4
Lancaster County,Virginia,77.1386718337659,51,103,44.8
Lee County,Virginia,74.4877687150799,51,105,26.5
Loudoun County,Virginia,84.1347536640006,51,107,13.0
Louisa County,Virginia,78.2903758974909,51,109,27.4
Lunenburg County,Virginia,75.7517472426613,51,111,28.7
Madison County,Virginia,78.3348701173078,51,113,28.3
Mathews County,Virginia,78.6927021499924,51,115,39.5
Mecklenburg County,Virginia,75.525503902794,51,117,32.8
Middlesex County,Virginia,76.8957259005853,51,119,39.6
Montgomery County,Virginia,79.8590075819312,51,121,17.2
Nelson County,Virginia,78.127147499502,51,125,35.6
New Kent County,Virginia,78.6375062833205,51,127,23.9
Northampton County,Virginia,75.7729145140509,51,131,33.9
Northumberland County,Virginia,79.2917948954733,51,133,45.5
Nottoway County,Virginia,74.8239824445083,51,135,25.3
Orange County,Virginia,77.6541535391549,51,137,26.5
Page County,Virginia,76.7356150882351,51,139,27.5
Patrick County,Virginia,76.2096439787681,51,141,33.2
Powhatan County,Virginia,80.191932124335,51,145,24.5
Prince Edward County,Virginia,77.1941978808291,51,147,22.2
Prince George County,Virginia,79.7072034584627,51,149,18.9
Pulaski County,Virginia,75.7197725023044,51,155,29.3
Rappahannock County,Virginia,80.2390558558765,51,157,34.4
Richmond County,Virginia,76.5625882503687,51,159,28.5
Roanoke County,Virginia,79.267106109223,51,161,27.6
Russell County,Virginia,74.587293365799,51,167,28.5
Scott County,Virginia,75.1986327498508,51,169,31.2
Shenandoah County,Virginia,78.4186613579302,51,171,27.8
Smyth County,Virginia,74.3750407690046,51,173,28.8
Stafford County,Virginia,80.1352717794094,51,179,14.6
Surry County,Virginia,77.1893515798755,51,181,28.8
Sussex County,Virginia,74.6422726210696,51,183,22.5
Tazewell County,Virginia,73.3988757831139,51,185,28.7
Warren County,Virginia,76.6127804333134,51,187,21.8
Washington County,Virginia,76.8143321200275,51,191,28.9
Westmoreland County,Virginia,76.7702500350034,51,193,34.0
Wise County,Virginia,73.0539624909173,51,195,24.3
Wythe County,Virginia,75.4368468107479,51,197,27.9
Alexandria City,Virginia,83.5168839173615,51,510,15.7
Bristol City,Virginia,73.2192496980864,51,520,26.1
Chesapeake City,Virginia,78.4013987124748,51,550,18.3
Colonial Heights City,Virginia,74.871315026141,51,570,25.9
Covington City,Virginia,71.3623914443518,51,580,29.1
Falls Church City,Virginia,81.837800265541,51,610,19.2
Galax City,Virginia,70.0876367310264,51,640,30.6
Hampton City,Virginia,76.6420815680766,51,650,20.5
Hopewell City,Virginia,71.5607438457715,51,670,21.0
Lexington City,Virginia,76.5634569329632,51,678,19.0
Lynchburg City,Virginia,76.4463337929414,51,680,19.2
Martinsville City,Virginia,67.9735253312016,51,690,25.7
Norfolk City,Virginia,75.4013136026568,51,710,15.5
Norton City,Virginia,74.108106277744,51,720,24.6
Petersburg City,Virginia,68.8277796323191,51,730,23.6
Poquoson City,Virginia,79.6028226293422,51,735,24.7
Portsmouth City,Virginia,74.0223167958358,51,740,20.2
Radford City,Virginia,76.9680832209153,51,750,11.4
Richmond City,Virginia,77.1406628009023,51,760,18.4
Roanoke City,Virginia,74.1503911550448,51,770,22.5
Salem City,Virginia,75.4596465801755,51,775,25.0
Suffolk City,Virginia,77.5518292185627,51,800,20.2
Virginia Beach City,Virginia,80.2186679470574,51,810,18.8
Winchester City,Virginia,77.5804531823415,51,840,21.1
Fairfax County,Virginia,84.8751258841395,51,059,18.5
Fairfax City,Virginia,84.8751258841395,51,600,20.1
Rockingham County,Virginia,80.4251529557876,51,165,25.0
Harrisonburg City,Virginia,80.4251529557876,51,660,12.4
James City County,Virginia,81.5886392003935,51,095,31.5
Williamsburg City,Virginia,81.5886392003935,51,830,20.1
Prince William County,Virginia,81.7326387033894,51,153,13.8
Manassas City,Virginia,81.7326387033894,51,683,14.4
Manassas Park City,Virginia,81.7326387033894,51,685,11.4
Rockbridge County,Virginia,78.787019119241,51,163,33.3
Buena Vista City,Virginia,78.787019119241,51,530,24.6
Spotsylvania County,Virginia,79.2276207114178,51,177,18.7
Fredericksburg City,Virginia,79.2276207114178,51,630,15.0
Augusta County,Virginia,78.1141239835552,51,015,27.4
Staunton City,Virginia,78.1141239835552,51,790,26.4
Waynesboro City,Virginia,78.1141239835552,51,820,23.7
Pittsylvania County,Virginia,74.8452620451066,51,143,29.4
Danville City,Virginia,74.8452620451066,51,590,27.1
Greensville County,Virginia,73.9273231193208,51,081,21.2
Emporia City,Virginia,73.9273231193208,51,595,22.4
Albemarle County,Virginia,81.5702984003236,51,003,24.0
Charlottesville City,Virginia,81.5702984003236,51,540,14.9
Bedford County,Virginia,78.8394791375127,51,019,28.6
Bedford City,Virginia,78.8394791375127,51,515,
Halifax County,Virginia,75.5034768905602,51,083,30.3
Southampton County,Virginia,75.8455823714783,51,175,27.1
Franklin City,Virginia,75.8455823714783,51,620,28.5
Alleghany County,Virginia,75.4058752740978,51,005,31.2
York County,Virginia,77.8804757046339,51,199,21.2
Newport News City,Virginia,77.8804757046339,51,700,17.8
Adams County,Washington,79.2607148789292,53,001,15.5
Asotin County,Washington,79.1773873321735,53,003,29.6
Benton County,Washington,80.3022715126038,53,005,20.3
Chelan County,Washington,80.5026935582041,53,007,25.2
Clallam County,Washington,78.8573309642739,53,009,36.6
Clark County,Washington,79.9846493507065,53,011,20.8
Columbia County,Washington,79.7274914184247,53,013,35.9
Cowlitz County,Washington,77.2545231466195,53,015,25.7
Douglas County,Washington,81.5764837249404,53,017,23.1
Ferry County,Washington,78.0798278243425,53,019,34.8
Franklin County,Washington,80.856227442647,53,021,13.0
Garfield County,Washington,80.7657026981878,53,023,32.1
Grant County,Washington,79.2098033825175,53,025,18.7
Grays Harbor County,Washington,76.8270946140966,53,027,28.1
Island County,Washington,81.5954831993606,53,029,31.2
Jefferson County,Washington,81.6096476685175,53,031,46.3
King County,Washington,82.2792022891341,53,033,18.5
Kitsap County,Washington,80.0102555429328,53,035,23.6
Kittitas County,Washington,81.5047276031162,53,037,21.8
Klickitat County,Washington,81.6294947039656,53,039,31.9
Lewis County,Washington,77.7995687881089,53,041,27.8
Lincoln County,Washington,80.4009687720114,53,043,32.8
Mason County,Washington,78.5147329076392,53,045,30.2
Okanogan County,Washington,78.3537211881602,53,047,28.7
Pacific County,Washington,77.1047863759559,53,049,39.2
Pend Oreille County,Washington,78.212089441489,53,051,34.9
Pierce County,Washington,78.9905125746873,53,053,19.0
San Juan County,Washington,84.5373926350726,53,055,42.2
Skagit County,Washington,80.063326304942,53,057,26.7
Skamania County,Washington,81.5248652736836,53,059,28.9
Snohomish County,Washington,80.4102548784462,53,061,19.0
Spokane County,Washington,78.6560331166912,53,063,21.7
Stevens County,Washington,78.752055185014,53,065,30.7
Thurston County,Washington,80.1931568117404,53,067,22.8
Wahkiakum County,Washington,79.8760937966756,53,069,42.9
Walla Walla County,Washington,79.9840949858176,53,071,23.5
Whatcom County,Washington,81.013323985437,53,073,22.7
Whitman County,Washington,80.9321521410572,53,075,14.2
Yakima County,Washington,78.0022048671251,53,077,18.3
Barbour County,West Virginia,76.2254415892598,54,001,26.5
Berkeley County,West Virginia,75.7943214594234,54,003,20.1
Boone County,West Virginia,71.2817902560194,54,005,27.2
Braxton County,West Virginia,75.851324450032,54,007,29.7
Brooke County,West Virginia,75.6986238132669,54,009,30.1
Cabell County,West Virginia,72.4556406008085,54,011,24.0
Calhoun County,West Virginia,76.2163813954749,54,013,29.4
Clay County,West Virginia,73.463661127535,54,015,26.1
Doddridge County,West Virginia,78.0161297797132,54,017,28.0
Fayette County,West Virginia,72.9217880544917,54,019,27.7
Gilmer County,West Virginia,76.7153205481918,54,021,22.7
Grant County,West Virginia,77.9320354503861,54,023,30.8
Greenbrier County,West Virginia,75.2705890006689,54,025,30.2
Hampshire County,West Virginia,76.6051677157882,54,027,29.9
Hancock County,West Virginia,75.1864353879122,54,029,29.5
Hardy County,West Virginia,77.3869277023284,54,031,28.5
Harrison County,West Virginia,75.1656153908379,54,033,26.0
Jackson County,West Virginia,75.8964313439986,54,035,27.4
Jefferson County,West Virginia,77.9807288591521,54,037,22.1
Kanawha County,West Virginia,73.6464371707904,54,039,27.0
Lewis County,West Virginia,73.6470010909585,54,041,26.8
Lincoln County,West Virginia,71.9529380616486,54,043,25.4
Logan County,West Virginia,69.8825440867563,54,045,25.9
McDowell County,West Virginia,68.3735002265881,54,047,28.5
Marion County,West Virginia,76.1759878518064,54,049,26.2
Marshall County,West Virginia,76.7452550700964,54,051,29.6
Mason County,West Virginia,73.9470405991702,54,053,27.4
Mercer County,West Virginia,72.866975312624,54,055,28.5
Mineral County,West Virginia,76.3131248817168,54,057,27.1
Mingo County,West Virginia,70.2174806731762,54,059,25.7
Monongalia County,West Virginia,79.4232165190007,54,061,16.6
Monroe County,West Virginia,76.0986423606425,54,063,31.1
Morgan County,West Virginia,76.139285000618,54,065,30.1
Nicholas County,West Virginia,74.0349702265959,54,067,29.7
Ohio County,West Virginia,76.4088307257939,54,069,28.8
Pendleton County,West Virginia,78.6831337664501,54,071,34.1
Pleasants County,West Virginia,75.3571424593368,54,073,24.4
Pocahontas County,West Virginia,76.7291821263846,54,075,33.0
Preston County,West Virginia,77.0603150767212,54,077,26.2
Putnam County,West Virginia,76.364485661523,54,079,24.6
Raleigh County,West Virginia,72.8311257713286,54,081,27.4
Randolph County,West Virginia,76.0857855318171,54,083,27.7
Ritchie County,West Virginia,76.212409659254,54,085,28.3
Roane County,West Virginia,73.7430519401829,54,087,28.1
Summers County,West Virginia,74.4870685358027,54,089,31.4
Taylor County,West Virginia,76.7117325733304,54,091,27.3
Tucker County,West Virginia,77.6719739306041,54,093,33.1
Tyler County,West Virginia,76.3067589337713,54,095,29.7
Upshur County,West Virginia,76.782865644932,54,097,26.9
Wayne County,West Virginia,74.7578090183852,54,099,26.5
Webster County,West Virginia,74.2321219971671,54,101,30.8
Wetzel County,West Virginia,75.6478813371826,54,103,28.8
Wirt County,West Virginia,75.8036095003541,54,105,26.2
Wood County,West Virginia,75.4807139275518,54,107,26.5
Wyoming County,West Virginia,70.8629501490601,54,109,28.4
Adams County,Wisconsin,77.5832706079585,55,001,38.0
Ashland County,Wisconsin,76.7201157602371,55,003,25.8
Barron County,Wisconsin,79.1211696278126,55,005,28.4
Bayfield County,Wisconsin,80.0789760745639,55,007,36.8
Brown County,Wisconsin,79.8534074877949,55,009,19.8
Buffalo County,Wisconsin,80.2898663599965,55,011,29.6
Burnett County,Wisconsin,79.4047140384895,55,013,37.2
Calumet County,Wisconsin,80.3202827522455,55,015,20.3
Chippewa County,Wisconsin,79.4313440203593,55,017,24.3
Clark County,Wisconsin,78.910094376313,55,019,22.6
Columbia County,Wisconsin,78.9075718841537,55,021,24.3
Crawford County,Wisconsin,79.5004632994846,55,023,29.3
Dane County,Wisconsin,81.6922304457138,55,025,18.4
Dodge County,Wisconsin,78.6958727283962,55,027,23.6
Door County,Wisconsin,80.5971276239594,55,029,37.8
Douglas County,Wisconsin,78.6026691007461,55,031,25.0
Dunn County,Wisconsin,80.7023075795791,55,033,20.9
Eau Claire County,Wisconsin,79.7426877494128,55,035,20.3
Florence County,Wisconsin,77.5635425507503,55,037,34.4
Fond du Lac County,Wisconsin,80.0886866373445,55,039,24.2
Forest County,Wisconsin,76.9449994272522,55,041,31.4
Grant County,Wisconsin,79.6495638472551,55,043,22.8
Green County,Wisconsin,80.0961762090555,55,045,24.7
Green Lake County,Wisconsin,78.4381316348057,55,047,29.5
Iowa County,Wisconsin,80.117065805542,55,049,24.7
Iron County,Wisconsin,78.5078990538629,55,051,38.6
Jackson County,Wisconsin,78.1094234649097,55,053,25.6
Jefferson County,Wisconsin,79.9739467318905,55,055,22.4
Juneau County,Wisconsin,77.7411116826471,55,057,27.0
Kenosha County,Wisconsin,78.1410352590583,55,059,19.5
Kewaunee County,Wisconsin,81.5020288378196,55,061,26.4
La Crosse County,Wisconsin,80.2009362565939,55,063,21.3
Lafayette County,Wisconsin,80.9516345383691,55,065,25.0
Langlade County,Wisconsin,78.8811425154196,55,067,30.1
Lincoln County,Wisconsin,78.6939703709307,55,069,28.7
Manitowoc County,Wisconsin,79.160890925084,55,071,26.8
Marathon County,Wisconsin,80.2246433502567,55,073,23.3
Marinette County,Wisconsin,77.8018272676188,55,075,31.1
Marquette County,Wisconsin,77.9850619992984,55,077,32.5
Menominee County,Wisconsin,72.901348933121,55,078,19.0
Milwaukee County,Wisconsin,76.9981920682595,55,079,18.7
Monroe County,Wisconsin,78.4935979673982,55,081,23.0
Oconto County,Wisconsin,78.9051692616211,55,083,27.8
Oneida County,Wisconsin,78.7532978958821,55,085,34.3
Outagamie County,Wisconsin,79.9984528184934,55,087,19.8
Ozaukee County,Wisconsin,81.8331702232882,55,089,25.8
Pepin County,Wisconsin,81.0259542768353,55,091,30.0
