County,State,mean_life_expectancy,State_FIPS,County_FIPS,age_18_and_under_percentage
Coleman County,Texas,75.2048493048316,48,083,10.0
Collin County,Texas,81.6346995470597,48,085,7.7
Collingsworth County,Texas,75.4244650172337,48,087,6.1
Colorado County,Texas,77.203757800441,48,089,8.2
Comal County,Texas,79.2816736187829,48,091,7.7
Comanche County,Texas,77.0175855957573,48,093,7.8
Concho County,Texas,78.1200612129111,48,095,3.8
Cooke County,Texas,76.9131104235581,48,097,9.8
Coryell County,Texas,77.5735637224581,48,099,15.4
Cottle County,Texas,76.2631083988623,48,101,4.6
Crane County,Texas,76.2148155462855,48,103,6.9
Crockett County,Texas,77.2389071642851,48,105,2.8
Crosby County,Texas,76.1831483636259,48,107,6.8
Culberson County,Texas,79.4353713321917,48,109,5.9
Dallam County,Texas,76.6229838331526,48,111,12.9
Dallas County,Texas,78.3570575398319,48,113,10.3
Dawson County,Texas,75.9138376256704,48,115,13.4
Deaf Smith County,Texas,77.5962604716903,48,117,10.4
Delta County,Texas,75.1189559875103,48,119,9.5
Denton County,Texas,80.6922851848676,48,121,10.2
DeWitt County,Texas,76.9820854750759,48,123,7.3
Dickens County,Texas,76.8894024549733,48,125,7.2
Dimmit County,Texas,77.6998596192946,48,127,11.9
Donley County,Texas,75.8144941383351,48,129,13.2
Duval County,Texas,75.4002446620955,48,131,12.9
Eastland County,Texas,75.376826023229,48,133,11.4
Ector County,Texas,75.0214918449131,48,135,11.7
Edwards County,Texas,79.4603471269872,48,137,8.0
Ellis County,Texas,77.8298059415538,48,139,9.4
El Paso County,Texas,79.8567143820226,48,141,12.2
Erath County,Texas,78.1480321472755,48,143,19.3
Falls County,Texas,76.4405167245236,48,145,10.8
Fannin County,Texas,75.4325441804217,48,147,10.0
Fayette County,Texas,78.6609657781342,48,149,6.5
Fisher County,Texas,77.4706127994629,48,151,11.6
Floyd County,Texas,77.6305755690571,48,153,7.0
Foard County,Texas,77.492403647671,48,155,1.5
Fort Bend County,Texas,81.7305585223078,48,157,8.6
Franklin County,Texas,77.6897661252821,48,159,8.0
Freestone County,Texas,76.6023253689358,48,161,6.1
Frio County,Texas,77.3556715984976,48,163,14.7
Gaines County,Texas,77.4488045605969,48,165,11.4
Galveston County,Texas,77.4589897337617,48,167,9.0
Garza County,Texas,76.2106337409592,48,169,7.9
Gillespie County,Texas,80.8469592338386,48,171,6.6
Glasscock County,Texas,81.1266647739999,48,173,10.3
Goliad County,Texas,78.7463670521193,48,175,5.9
Gonzales County,Texas,76.9551624243383,48,177,8.8
Gray County,Texas,75.0961883978601,48,179,8.0
Grayson County,Texas,76.0667434557686,48,181,9.6
Gregg County,Texas,75.3377455425537,48,183,11.2
Grimes County,Texas,76.339890047414,48,185,9.1
Guadalupe County,Texas,79.5960901747892,48,187,8.9
Hale County,Texas,77.0495205094152,48,189,12.4
Hall County,Texas,75.5384617234144,48,191,7.2
Hamilton County,Texas,76.1296139202668,48,193,7.6
Hansford County,Texas,77.1401340733793,48,195,9.8
Hardeman County,Texas,77.9010386024956,48,197,5.1
Hardin County,Texas,75.872361221514,48,199,8.6
Harris County,Texas,78.7810708892091,48,201,10.4
Harrison County,Texas,76.0394553950879,48,203,9.8
Hartley County,Texas,80.3740272375388,48,205,3.9
Haskell County,Texas,76.4217523130835,48,207,11.9
Hays County,Texas,80.2967093489118,48,209,17.9
Hemphill County,Texas,77.6246294968108,48,211,7.6
Henderson County,Texas,75.1960017952968,48,213,8.3
Hidalgo County,Texas,81.0963111406437,48,215,11.1
Hill County,Texas,76.2548253872805,48,217,8.3
Hockley County,Texas,76.5368429500009,48,219,13.2
Hood County,Texas,78.0629227701517,48,221,7.8
Hopkins County,Texas,76.1407261064362,48,223,8.5
Houston County,Texas,76.1409972323397,48,225,8.5
Howard County,Texas,74.7658668361509,48,227,10.3
Hudspeth County,Texas,81.6881839062919,48,229,7.6
Hunt County,Texas,75.8264610532839,48,231,10.2
Hutchinson County,Texas,75.0919630413635,48,233,8.5
Irion County,Texas,79.5503728184521,48,235,6.6
Jack County,Texas,76.0964082421599,48,237,10.9
Jackson County,Texas,77.2492593169353,48,239,9.0
Jasper County,Texas,75.0820997017088,48,241,7.5
Jeff Davis County,Texas,83.9066714125239,48,243,9.1
Jefferson County,Texas,75.9690511113051,48,245,10.9
Jim Hogg County,Texas,77.0621771872068,48,247,20.1
Jim Wells County,Texas,75.6489823150863,48,249,10.2
Johnson County,Texas,76.8916694970506,48,251,9.2
Jones County,Texas,76.3992812802427,48,253,11.4
Karnes County,Texas,76.6835271005396,48,255,12.9
Kaufman County,Texas,76.3435059011272,48,257,8.1
Kendall County,Texas,80.2989308118279,48,259,7.6
Kerr County,Texas,78.2003736296381,48,265,8.8
Kimble County,Texas,77.7546314858076,48,267,7.4
Kinney County,Texas,79.9501431164588,48,271,6.1
Kleberg County,Texas,76.9555861056169,48,273,20.5
Knox County,Texas,75.4857831383379,48,275,3.1
Lamar County,Texas,74.7877591671148,48,277,9.5
Lamb County,Texas,75.9091966261153,48,279,8.8
Lampasas County,Texas,77.6254038047894,48,281,7.8
La Salle County,Texas,77.6735555065962,48,283,11.1
Lavaca County,Texas,78.607903658493,48,285,6.6
Lee County,Texas,78.4418179267227,48,287,9.1
Leon County,Texas,76.5709183554706,48,289,6.9
Liberty County,Texas,74.2690671810022,48,291,9.6
Limestone County,Texas,75.299213726941,48,293,8.7
Lipscomb County,Texas,77.9896999731994,48,295,9.0
Live Oak County,Texas,79.3276356045924,48,297,7.3
Llano County,Texas,78.7684589447672,48,299,6.2
Lubbock County,Texas,76.6662837866401,48,303,18.0
Lynn County,Texas,77.0521881885392,48,305,9.9
McCulloch County,Texas,76.2186179297477,48,307,9.0
McLennan County,Texas,77.5141513405573,48,309,14.5
Madison County,Texas,76.3313663171305,48,313,18.7
Marion County,Texas,74.1804551802738,48,315,6.0
Martin County,Texas,76.1602080761871,48,317,8.6
Mason County,Texas,79.6735224614362,48,319,10.6
Matagorda County,Texas,76.4344316001485,48,321,10.9
Maverick County,Texas,78.6282629812399,48,323,11.4
Medina County,Texas,78.6718901921122,48,325,10.9
Menard County,Texas,78.149977058699,48,327,6.2
Midland County,Texas,78.5140517586289,48,329,10.3
Milam County,Texas,76.706710672346,48,331,6.9
Mills County,Texas,78.3141170101457,48,333,5.1
Mitchell County,Texas,75.0506832087568,48,335,14.6
Montague County,Texas,74.840321189938,48,337,7.4
Montgomery County,Texas,78.9143503015421,48,339,8.4
Moore County,Texas,77.768291667435,48,341,10.8
Morris County,Texas,74.0839909474495,48,343,7.7
Motley County,Texas,77.5201748253088,48,345,9.6
Nacogdoches County,Texas,76.3387988642319,48,347,18.9
Navarro County,Texas,76.0377230791343,48,349,9.7
Newton County,Texas,74.8395005368677,48,351,10.1
Nolan County,Texas,74.8783947850377,48,353,13.0
Nueces County,Texas,77.8383649728957,48,355,10.7
Ochiltree County,Texas,76.2800283040756,48,357,7.9
Oldham County,Texas,79.106583056928,48,359,5.3
Orange County,Texas,74.1719703299617,48,361,9.2
Palo Pinto County,Texas,75.5465729410602,48,363,8.8
Panola County,Texas,75.0654186409941,48,365,8.9
Parker County,Texas,77.7429026158924,48,367,9.3
Parmer County,Texas,78.5613010996331,48,369,10.4
Pecos County,Texas,78.030573361971,48,371,8.8
Polk County,Texas,73.0079951256337,48,373,9.3
Potter County,Texas,74.3238112740925,48,375,9.9
Presidio County,Texas,85.6216519801444,48,377,8.8
Rains County,Texas,76.2910874325214,48,379,8.1
Randall County,Texas,78.5884388880292,48,381,11.2
Reagan County,Texas,77.2113481234064,48,383,9.1
Real County,Texas,76.3724767269193,48,385,6.8
Red River County,Texas,74.6958525006082,48,387,6.5
Reeves County,Texas,77.4249896466508,48,389,12.3
Refugio County,Texas,76.1467287383174,48,391,9.4
Robertson County,Texas,76.4283175277628,48,395,8.9
Rockwall County,Texas,79.7056021682165,48,397,7.0
Runnels County,Texas,76.0807040427317,48,399,8.2
Rusk County,Texas,76.0981061754048,48,401,10.1
Sabine County,Texas,74.8233829316076,48,403,8.9
San Augustine County,Texas,74.1473904930166,48,405,10.3
San Jacinto County,Texas,76.472441098106,48,407,8.8
San Patricio County,Texas,76.1472873843689,48,409,9.7
San Saba County,Texas,77.6691305143336,48,411,11.8
Schleicher County,Texas,77.8597708758838,48,413,9.6
Scurry County,Texas,76.7034580674561,48,415,10.3
Shackelford County,Texas,77.8838332130472,48,417,10.0
Shelby County,Texas,74.3830985630641,48,419,9.8
Sherman County,Texas,77.8549250428947,48,421,9.8
Smith County,Texas,77.7174055055126,48,423,11.0
Somervell County,Texas,78.1314477974538,48,425,5.4
Starr County,Texas,78.5034722821105,48,427,11.5
Stephens County,Texas,76.3618275028382,48,429,10.9
Sterling County,Texas,78.2541080521345,48,431,12.3
Stonewall County,Texas,77.3467421827843,48,433,1.2
Sutton County,Texas,78.7093921749177,48,435,8.8
Swisher County,Texas,77.4833326530069,48,437,12.7
Tarrant County,Texas,78.5794349933046,48,439,9.7
Taylor County,Texas,76.3071385086109,48,441,14.7
Terry County,Texas,76.1546144092132,48,445,10.3
Throckmorton County,Texas,77.7223210700707,48,447,9.2
Titus County,Texas,76.759112750621,48,449,11.0
Tom Green County,Texas,77.5763184729841,48,451,14.7
Travis County,Texas,80.828035885086,48,453,12.3
Trinity County,Texas,74.2689179142187,48,455,7.5
Tyler County,Texas,75.4719737510311,48,457,10.9
Upshur County,Texas,75.0989633318451,48,459,8.8
Upton County,Texas,77.1788779206563,48,461,7.7
Uvalde County,Texas,77.9750860861398,48,463,10.5
Val Verde County,Texas,79.0571600948366,48,465,11.8
Van Zandt County,Texas,75.7716187601946,48,467,8.1
Victoria County,Texas,77.51778294853,48,469,9.3
Walker County,Texas,77.746808039713,48,471,16.8
Waller County,Texas,78.1908307685065,48,473,17.0
Ward County,Texas,75.7357842118675,48,475,9.2
Washington County,Texas,78.8625152577002,48,477,12.5
Webb County,Texas,79.4265133187432,48,479,11.3
Wharton County,Texas,77.0685454272052,48,481,9.8
Wheeler County,Texas,75.5634542522707,48,483,7.0
Wichita County,Texas,75.4877348999663,48,485,15.7
Wilbarger County,Texas,75.3745980893112,48,487,12.4
Willacy County,Texas,78.6535209814533,48,489,13.6
Williamson County,Texas,81.6467661069842,48,491,7.8
Wilson County,Texas,78.8120747613688,48,493,7.8
Winkler County,Texas,74.5198460151061,48,495,9.8
Wise County,Texas,76.6480926315302,48,497,9.0
Wood County,Texas,76.3402002879102,48,499,7.6
Yoakum County,Texas,77.6446124696141,48,501,7.6
Young County,Texas,74.9915539222551,48,503,7.0
Zapata County,Texas,78.8148170480477,48,505,10.7
Zavala County,Texas,77.2346652379471,48,507,13.0
Beaver County,Utah,76.8363454411181,49,001,8.2
Box Elder County,Utah,79.0770465406277,49,003,8.6
Cache County,Utah,81.6379077561439,49,005,16.6
Carbon County,Utah,75.8142573927118,49,007,10.7
Daggett County,Utah,80.5006520254834,49,009,7.2
Davis County,Utah,80.5959929332788,49,011,9.8
Duchesne County,Utah,77.1744795461994,49,013,9.1
Emery County,Utah,77.1668394408763,49,015,8.3
Garfield County,Utah,79.2098911559818,49,017,5.9
Grand County,Utah,78.239509806446,49,019,9.4
Iron County,Utah,78.7252665869357,49,021,16.0
Juab County,Utah,77.9338068945695,49,023,7.9
Kane County,Utah,78.7509731052712,49,025,7.0
Millard County,Utah,79.2474141162396,49,027,8.0
Morgan County,Utah,81.1624693304336,49,029,7.8
Piute County,Utah,78.1595242049687,49,031,4.1
Rich County,Utah,80.7207658915662,49,033,6.2
Salt Lake County,Utah,79.3242214829309,49,035,10.7
San Juan County,Utah,78.8881312240914,49,037,11.1
Sanpete County,Utah,79.2012804061526,49,039,14.8
Sevier County,Utah,77.4134573876849,49,041,8.2
Summit County,Utah,82.4559184610104,49,043,7.5
Tooele County,Utah,78.0838575466071,49,045,7.8
Uintah County,Utah,77.6125494194618,49,047,9.4
Utah County,Utah,80.5264469383523,49,049,15.8
Wasatch County,Utah,80.5680848259442,49,051,8.1
Washington County,Utah,81.3984689169493,49,053,9.4
Wayne County,Utah,79.2012536838892,49,055,6.8
Weber County,Utah,78.5416067038855,49,057,10.5
Addison County,Vermont,80.7161961576866,50,001,13.2
Bennington County,Vermont,78.9707735009022,50,003,8.5
Caledonia County,Vermont,79.1249693608295,50,005,10.4
Chittenden County,Vermont,81.511370575392,50,007,15.8
Essex County,Vermont,79.2074006682945,50,009,6.3
Franklin County,Vermont,78.8741037847024,50,011,7.8
Grand Isle County,Vermont,79.3820339502955,50,013,7.1
Lamoille County,Vermont,79.9505977099248,50,015,10.0
Orange County,Vermont,80.1452431021336,50,017,9.6
Orleans County,Vermont,78.6865334338191,50,019,8.6
Rutland County,Vermont,78.5523683135284,50,021,10.6
Washington County,Vermont,80.2135369100491,50,023,11.4
Windham County,Vermont,79.220748876663,50,025,8.8
Windsor County,Vermont,79.9619067593622,50,027,6.9
Accomack County,Virginia,75.7989407016313,51,001,8.0
Amelia County,Virginia,76.9835600493829,51,007,7.7
Amherst County,Virginia,77.810080432937,51,009,8.7
Appomattox County,Virginia,77.2944056745063,51,011,7.9
Arlington County,Virginia,83.199968958259,51,013,9.0
Bath County,Virginia,77.1304776301929,51,017,2.7
Bland County,Virginia,75.4889116216424,51,021,6.4
Botetourt County,Virginia,79.2129398872823,51,023,6.9
Brunswick County,Virginia,76.1176974419526,51,025,12.1
Buchanan County,Virginia,73.1494323576331,51,027,8.0
Buckingham County,Virginia,77.5051788350548,51,029,7.1
Campbell County,Virginia,78.5949259506963,51,031,10.1
Caroline County,Virginia,77.6948341567873,51,033,8.6
Carroll County,Virginia,77.2996873555837,51,035,7.0
Charles City County,Virginia,77.1284326212198,51,036,6.9
Charlotte County,Virginia,76.5897896538698,51,037,7.8
Chesterfield County,Virginia,79.7227819413481,51,041,9.0
Clarke County,Virginia,78.939099284201,51,043,6.5
Craig County,Virginia,77.5781275814202,51,045,2.6
Culpeper County,Virginia,78.0853230110708,51,047,8.7
Cumberland County,Virginia,78.7939899319293,51,049,11.3
Dickenson County,Virginia,73.4609150865474,51,051,8.2
Dinwiddie County,Virginia,77.307949791914,51,053,10.1
Essex County,Virginia,76.5630270663678,51,057,10.2
Fauquier County,Virginia,79.4046133816011,51,061,7.5
Floyd County,Virginia,78.5159060416957,51,063,6.0
Fluvanna County,Virginia,80.4532722032601,51,065,5.4
Franklin County,Virginia,78.3789022280821,51,067,8.4
Frederick County,Virginia,79.5851330232103,51,069,7.9
Giles County,Virginia,75.5820719208166,51,071,7.9
Gloucester County,Virginia,77.8703623315989,51,073,7.7
Goochland County,Virginia,80.4677855439952,51,075,5.6
Grayson County,Virginia,76.6772045599312,51,077,6.6
Greene County,Virginia,79.2083572689493,51,079,7.3
Hanover County,Virginia,79.6482911771708,51,085,8.8
Henrico County,Virginia,79.3687411062427,51,087,8.6
Henry County,Virginia,75.9451258030155,51,089,7.9
Highland County,Virginia,79.398673266229,51,091,2.0
Isle of Wight County,Virginia,78.3936794109255,51,093,7.9
King and Queen County,Virginia,77.4944046767017,51,097,8.3
King George County,Virginia,78.8939814986613,51,099,7.9
King William County,Virginia,77.3451819986591,51,101,8.1
Lancaster County,Virginia,77.9142523894213,51,103,5.0
Lee County,Virginia,74.6630559238387,51,105,8.2
Loudoun County,Virginia,83.4612889058831,51,107,6.4
Louisa County,Virginia,78.2784386621084,51,109,6.9
Lunenburg County,Virginia,76.7559302753733,51,111,9.0
Madison County,Virginia,78.6343076178536,51,113,7.3
Mathews County,Virginia,79.1870590465327,51,115,8.4
Mecklenburg County,Virginia,76.1261015876199,51,117,8.3
Middlesex County,Virginia,78.3131738130415,51,119,7.3
Montgomery County,Virginia,79.6788061509647,51,121,33.6
Nelson County,Virginia,78.0145624925138,51,125,9.1
New Kent County,Virginia,78.6615912955489,51,127,7.7
Northampton County,Virginia,75.7978937763274,51,131,7.4
Northumberland County,Virginia,79.0967828145891,51,133,7.0
Nottoway County,Virginia,75.8488837223044,51,135,11.5
Orange County,Virginia,78.5200564060281,51,137,7.7
Page County,Virginia,77.0058436287671,51,139,7.7
Patrick County,Virginia,76.4379919857817,51,141,7.6
Powhatan County,Virginia,80.2129685057279,51,145,8.7
Prince Edward County,Virginia,77.1499189650362,51,147,28.0
Prince George County,Virginia,79.7504116135739,51,149,10.3
Pulaski County,Virginia,75.8142252729426,51,155,7.4
Rappahannock County,Virginia,79.9935287212557,51,157,7.3
Richmond County,Virginia,76.9878965792629,51,159,7.1
Roanoke County,Virginia,79.4453662389601,51,161,7.4
Russell County,Virginia,74.5848168702152,51,167,8.3
Scott County,Virginia,75.22798686078,51,169,8.0
Shenandoah County,Virginia,78.9102901662,51,171,7.6
Smyth County,Virginia,75.0444217378932,51,173,8.0
Stafford County,Virginia,80.0328658393096,51,179,10.9
Surry County,Virginia,78.0542317929082,51,181,9.0
Sussex County,Virginia,74.9846313811691,51,183,11.9
Tazewell County,Virginia,73.1762732109334,51,185,8.2
Warren County,Virginia,76.8524981441577,51,187,8.8
Washington County,Virginia,77.3412127706371,51,191,8.4
Westmoreland County,Virginia,76.9347359322018,51,193,8.9
Wise County,Virginia,73.3937937336001,51,195,10.7
Wythe County,Virginia,75.8311294423816,51,197,8.0
Alexandria City,Virginia,82.3090800371826,51,510,6.9
Bristol City,Virginia,73.2039368070069,51,520,9.0
Chesapeake City,Virginia,78.2708604873102,51,550,10.0
Colonial Heights City,Virginia,77.2406857423018,51,570,10.3
Covington City,Virginia,73.6097825547078,51,580,11.4
Falls Church City,Virginia,81.5591926000576,51,610,8.8
Galax City,Virginia,73.1313893062685,51,640,1.7
Hampton City,Virginia,76.9623547880473,51,650,13.2
Hopewell City,Virginia,73.412740597072,51,670,8.6
Lexington City,Virginia,79.1434724855907,51,678,66.5
Lynchburg City,Virginia,77.1168496334149,51,680,22.6
Martinsville City,Virginia,71.7156905562667,51,690,8.1
Norfolk City,Virginia,75.6908229512896,51,710,22.7
Norton City,Virginia,75.8138644528865,51,720,7.3
Petersburg City,Virginia,71.6849864977145,51,730,11.7
Poquoson City,Virginia,79.5269841537507,51,735,8.0
Portsmouth City,Virginia,74.6261996810767,51,740,11.8
Radford City,Virginia,77.1751515238722,51,750,43.1
Richmond City,Virginia,75.8955850569331,51,760,16.7
Roanoke City,Virginia,75.0461430185374,51,770,8.7
Salem City,Virginia,76.9448759249425,51,775,13.9
Suffolk City,Virginia,77.3979559012834,51,800,8.9
Virginia Beach City,Virginia,79.8814563133633,51,810,11.7
Winchester City,Virginia,76.8109883112993,51,840,12.9
Fairfax County,Virginia,83.923627807264,51,059,8.2
Fairfax City,Virginia,83.923627807264,51,600,11.8
Rockingham County,Virginia,80.4794807614418,51,165,9.2
Harrisonburg City,Virginia,80.4794807614418,51,660,37.4
James City County,Virginia,81.7753713481424,51,095,7.7
Williamsburg City,Virginia,81.7753713481424,51,830,39.4
Prince William County,Virginia,81.2548048262825,51,153,9.2
Manassas City,Virginia,81.2548048262825,51,683,10.7
Manassas Park City,Virginia,81.2548048262825,51,685,11.0
Rockbridge County,Virginia,78.8543764518136,51,163,7.8
Buena Vista City,Virginia,78.8543764518136,51,530,15.1
Spotsylvania County,Virginia,79.1887267571482,51,177,8.8
Fredericksburg City,Virginia,79.1887267571482,51,630,18.2
Augusta County,Virginia,78.2026464572972,51,015,8.1
Staunton City,Virginia,78.2026464572972,51,790,7.5
Waynesboro City,Virginia,78.2026464572972,51,820,8.2
Pittsylvania County,Virginia,75.6756480169898,51,143,7.8
Danville City,Virginia,75.6756480169898,51,590,10.6
Greensville County,Virginia,74.729911561938,51,081,12.0
Emporia City,Virginia,74.729911561938,51,595,9.3
Albemarle County,Virginia,81.4359720882739,51,003,13.2
Charlottesville City,Virginia,81.4359720882739,51,540,26.5
Bedford County,Virginia,78.8812500367285,51,019,7.0
Bedford City,Virginia,78.8812500367285,51,515,4.8
Halifax County,Virginia,76.1251608284752,51,083,7.6
Southampton County,Virginia,76.0450529261432,51,175,8.7
Franklin City,Virginia,76.0450529261432,51,620,12.0
Alleghany County,Virginia,76.2100914675262,51,005,6.7
York County,Virginia,78.2025454379302,51,199,9.6
Newport News City,Virginia,78.2025454379302,51,700,14.2
Adams County,Washington,79.2124919038911,53,001,10.5
Asotin County,Washington,78.9780080099982,53,003,8.0
Benton County,Washington,80.013162966698,53,005,9.4
Chelan County,Washington,80.3390413262101,53,007,9.1
Clallam County,Washington,79.223698634983,53,009,8.1
Clark County,Washington,79.8996864102076,53,011,8.6
Columbia County,Washington,78.9080409680495,53,013,5.5
Cowlitz County,Washington,77.6537518683919,53,015,8.1
Douglas County,Washington,80.5466973564184,53,017,8.9
Ferry County,Washington,77.4571020394517,53,019,11.9
Franklin County,Washington,80.3118134700413,53,021,10.4
Garfield County,Washington,80.5715745181285,53,023,5.1
Grant County,Washington,78.7986972598818,53,025,10.4
Grays Harbor County,Washington,76.9328001460432,53,027,9.0
Island County,Washington,81.9090455149959,53,029,10.0
Jefferson County,Washington,81.2821678682312,53,031,6.3
King County,Washington,81.6926837067618,53,033,9.4
Kitsap County,Washington,79.9179817298859,53,035,12.0
Kittitas County,Washington,81.2477103594885,53,037,22.8
Klickitat County,Washington,80.3431569053554,53,039,6.4
Lewis County,Washington,77.8902801217469,53,041,8.8
Lincoln County,Washington,79.6173328248863,53,043,6.1
Mason County,Washington,78.68263545661,53,045,8.5
Okanogan County,Washington,78.0434957284345,53,047,8.0
Pacific County,Washington,77.156634589986,53,049,7.1
Pend Oreille County,Washington,77.4935039335429,53,051,5.8
Pierce County,Washington,78.8595412703825,53,053,10.6
San Juan County,Washington,84.1268379991302,53,055,4.6
Skagit County,Washington,79.7682058250025,53,057,8.7
Skamania County,Washington,81.229400364686,53,059,7.3
Snohomish County,Washington,80.2062092561404,53,061,9.3
Spokane County,Washington,78.5723112781426,53,063,11.5
Stevens County,Washington,78.1025862506819,53,065,6.7
Thurston County,Washington,80.1370108992259,53,067,9.5
Wahkiakum County,Washington,79.2017506768323,53,069,4.7
Walla Walla County,Washington,79.6858287735431,53,071,13.4
Whatcom County,Washington,80.9204703529913,53,073,14.7
Whitman County,Washington,80.676279243158,53,075,37.6
Yakima County,Washington,78.3765289142223,53,077,10.5
Barbour County,West Virginia,75.9297475058995,54,001,9.1
Berkeley County,West Virginia,76.2386174767162,54,003,7.9
Boone County,West Virginia,72.3791402914102,54,005,7.8
Braxton County,West Virginia,75.8235906083755,54,007,8.2
Brooke County,West Virginia,76.0603324889712,54,009,10.3
Cabell County,West Virginia,74.4334824615304,54,011,12.6
Calhoun County,West Virginia,76.5828109494046,54,013,7.4
Clay County,West Virginia,74.3677162381243,54,015,7.1
Doddridge County,West Virginia,77.4753242880217,54,017,9.5
Fayette County,West Virginia,73.3358064830639,54,019,8.4
Gilmer County,West Virginia,77.3596128556992,54,021,13.1
Grant County,West Virginia,78.0785474864491,54,023,6.9
Greenbrier County,West Virginia,75.8250981611898,54,025,8.6
Hampshire County,West Virginia,76.5231269771359,54,027,7.5
Hancock County,West Virginia,75.9006157230435,54,029,6.5
Hardy County,West Virginia,77.3747695696445,54,031,9.2
Harrison County,West Virginia,75.614071407697,54,033,7.8
Jackson County,West Virginia,76.4989587213568,54,035,7.7
Jefferson County,West Virginia,77.7500580863613,54,037,9.8
Kanawha County,West Virginia,74.934117042328,54,039,8.2
Lewis County,West Virginia,74.7818191415998,54,041,7.8
Lincoln County,West Virginia,72.9902445163402,54,043,7.5
Logan County,West Virginia,71.0267249158601,54,045,7.8
McDowell County,West Virginia,68.8786918202501,54,047,8.1
Marion County,West Virginia,76.9739627212931,54,049,11.0
Marshall County,West Virginia,76.9889597285879,54,051,8.0
Mason County,West Virginia,74.7875180394108,54,053,7.3
Mercer County,West Virginia,73.3157738717762,54,055,9.2
Mineral County,West Virginia,76.5338243963244,54,057,10.6
Mingo County,West Virginia,71.1475693161099,54,059,8.1
Monongalia County,West Virginia,79.2049396168222,54,061,27.7
Monroe County,West Virginia,76.6675941292399,54,063,7.5
Morgan County,West Virginia,76.5162775273993,54,065,6.4
Nicholas County,West Virginia,74.7362652559026,54,067,7.6
Ohio County,West Virginia,76.7719294518297,54,069,11.3
Pendleton County,West Virginia,78.912551821246,54,071,7.6
Pleasants County,West Virginia,76.06182593253,54,073,7.8
Pocahontas County,West Virginia,76.6924302026225,54,075,6.7
Preston County,West Virginia,77.1196784121596,54,077,7.4
Putnam County,West Virginia,76.9370498064554,54,079,7.0
Raleigh County,West Virginia,74.1071117693515,54,081,8.7
Randolph County,West Virginia,76.7584940778453,54,083,9.1
Ritchie County,West Virginia,76.544221421534,54,085,7.1
Roane County,West Virginia,74.5767200391828,54,087,7.1
Summers County,West Virginia,75.1006753830185,54,089,6.1
Taylor County,West Virginia,76.9308026793778,54,091,7.4
Tucker County,West Virginia,77.4217153159423,54,093,7.4
Tyler County,West Virginia,76.0710509305317,54,095,7.4
Upshur County,West Virginia,77.1551144475187,54,097,12.2
Wayne County,West Virginia,75.5655557325386,54,099,8.1
Webster County,West Virginia,74.6946489412031,54,101,6.9
Wetzel County,West Virginia,75.9113437188805,54,103,7.5
Wirt County,West Virginia,76.4957494218495,54,105,7.6
Wood County,West Virginia,76.1585489839388,54,107,7.8
Wyoming County,West Virginia,71.4150237060297,54,109,8.0
Adams County,Wisconsin,78.1968645278439,55,001,6.0
Ashland County,Wisconsin,77.346715659753,55,003,10.2
Barron County,Wisconsin,79.2355892917201,55,005,8.0
Bayfield County,Wisconsin,79.8708584110305,55,007,6.0
Brown County,Wisconsin,80.1892930392161,55,009,9.8
Buffalo County,Wisconsin,80.6003960389118,55,011,7.3
Burnett County,Wisconsin,79.057798335096,55,013,5.3
Calumet County,Wisconsin,80.7289287151272,55,015,7.6
Chippewa County,Wisconsin,80.0706533731935,55,017,7.8
Clark County,Wisconsin,79.5318017356063,55,019,8.2
Columbia County,Wisconsin,79.3123917570067,55,021,7.4
Crawford County,Wisconsin,79.5700144119596,55,023,7.8
Dane County,Wisconsin,81.3710557192835,55,025,13.5
Dodge County,Wisconsin,79.1700973865126,55,027,8.6
Door County,Wisconsin,80.6941524021912,55,029,6.1
Douglas County,Wisconsin,78.2724866598898,55,031,10.0
Dunn County,Wisconsin,80.7863522993424,55,033,20.5
Eau Claire County,Wisconsin,80.3271203910814,55,035,17.0
Florence County,Wisconsin,78.1456363058323,55,037,4.9
Fond du Lac County,Wisconsin,80.1754584372088,55,039,9.2
Forest County,Wisconsin,77.5636302144415,55,041,9.2
Grant County,Wisconsin,79.5846720317749,55,043,20.2
Green County,Wisconsin,80.1088910482235,55,045,7.2
Green Lake County,Wisconsin,78.8836177733162,55,047,6.5
Iowa County,Wisconsin,79.9391257949533,55,049,6.6
Iron County,Wisconsin,79.1748728120154,55,051,5.0
Jackson County,Wisconsin,78.4938687357699,55,053,8.2
Jefferson County,Wisconsin,80.2729824917765,55,055,10.3
Juneau County,Wisconsin,78.102738098892,55,057,7.7
Kenosha County,Wisconsin,78.2036881342341,55,059,10.4
Kewaunee County,Wisconsin,81.2418518919896,55,061,7.4
La Crosse County,Wisconsin,80.2047137004412,55,063,14.8
Lafayette County,Wisconsin,80.6837596913522,55,065,8.3
Langlade County,Wisconsin,78.9203753821069,55,067,7.6
Lincoln County,Wisconsin,78.8397083790623,55,069,6.7
Manitowoc County,Wisconsin,79.6726924224478,55,071,8.2
Marathon County,Wisconsin,80.387889628035,55,073,8.3
Marinette County,Wisconsin,78.5020187502375,55,075,7.9
Marquette County,Wisconsin,78.5727985386693,55,077,6.8
Menominee County,Wisconsin,73.5079768339417,55,078,11.2
Milwaukee County,Wisconsin,77.4268504692278,55,079,11.5
Monroe County,Wisconsin,78.3808011679535,55,081,7.3
Oconto County,Wisconsin,79.3882564568919,55,083,6.7
