County,State,mean_life_expectancy,State_FIPS,County_FIPS,less_than_9th_grade_percentage
Collin County,Texas,81.860847251327,48,085,3.4
Collingsworth County,Texas,75.2286808518281,48,087,17.2
Colorado County,Texas,77.4005917024253,48,089,9.4
Comal County,Texas,79.3886653511132,48,091,5.0
Comanche County,Texas,76.8022456320383,48,093,12.1
Concho County,Texas,78.1108106696472,48,095,24.4
Cooke County,Texas,77.1153049383739,48,097,5.6
Coryell County,Texas,77.416526696355,48,099,3.7
Cottle County,Texas,76.1727593896247,48,101,10.4
Crane County,Texas,76.3120911089925,48,103,17.2
Crockett County,Texas,77.1005676709906,48,105,14.5
Crosby County,Texas,76.0555202987418,48,107,16.2
Culberson County,Texas,78.9429326240602,48,109,21.9
Dallam County,Texas,76.8024894524664,48,111,17.3
Dallas County,Texas,78.5183253518833,48,113,12.3
Dawson County,Texas,76.1071349034304,48,115,16.8
Deaf Smith County,Texas,77.465539472197,48,117,22.3
Delta County,Texas,75.103888365594,48,119,4.1
Denton County,Texas,80.9401942888997,48,121,3.9
DeWitt County,Texas,76.9826647369633,48,123,11.9
Dickens County,Texas,76.8043829838604,48,125,8.5
Dimmit County,Texas,77.6091575091949,48,127,20.1
Donley County,Texas,75.6590311483862,48,129,8.0
Duval County,Texas,75.4095593707864,48,131,14.4
Eastland County,Texas,75.2878312317659,48,133,7.4
Ector County,Texas,75.096932371997,48,135,12.9
Edwards County,Texas,79.2338958921471,48,137,23.2
Ellis County,Texas,77.962100914757,48,139,7.0
El Paso County,Texas,79.7602093524114,48,141,13.0
Erath County,Texas,78.4069319714115,48,143,9.3
Falls County,Texas,76.531833764217,48,145,10.5
Fannin County,Texas,75.29816729,48,147,7.1
Fayette County,Texas,78.8570522373372,48,149,9.2
Fisher County,Texas,77.955592949867,48,151,9.9
Floyd County,Texas,77.4679474603807,48,153,16.4
Foard County,Texas,76.8644992958377,48,155,4.8
Fort Bend County,Texas,82.0236239947951,48,157,5.3
Franklin County,Texas,77.3064484913976,48,159,7.7
Freestone County,Texas,76.5377374500327,48,161,7.3
Frio County,Texas,77.2176156005863,48,163,17.3
Gaines County,Texas,77.3545394358403,48,165,30.9
Galveston County,Texas,77.4954821621151,48,167,5.3
Garza County,Texas,76.3157201702446,48,169,27.0
Gillespie County,Texas,80.8101049200782,48,171,7.3
Glasscock County,Texas,81.3287193961799,48,173,13.0
Goliad County,Texas,78.7247143833237,48,175,7.0
Gonzales County,Texas,76.8956903873787,48,177,18.9
Gray County,Texas,74.9313143603068,48,179,9.3
Grayson County,Texas,76.0675812976626,48,181,5.3
Gregg County,Texas,75.5298896732883,48,183,7.5
Grimes County,Texas,76.4979450870226,48,185,10.3
Guadalupe County,Texas,79.5900929502126,48,187,5.2
Hale County,Texas,76.9175785641467,48,189,14.6
Hall County,Texas,75.5879973120993,48,191,18.5
Hamilton County,Texas,76.2932686530646,48,193,7.7
Hansford County,Texas,76.9171160412374,48,195,17.0
Hardeman County,Texas,77.1774058776079,48,197,6.1
Hardin County,Texas,75.9471122697166,48,199,3.2
Harris County,Texas,79.0573876357728,48,201,11.9
Harrison County,Texas,76.0286952524731,48,203,6.4
Hartley County,Texas,80.304899048788,48,205,6.0
Haskell County,Texas,76.115307998941,48,207,14.4
Hays County,Texas,80.2506625286151,48,209,5.0
Hemphill County,Texas,77.7434785054681,48,211,9.0
Henderson County,Texas,75.2996849692304,48,213,8.0
Hidalgo County,Texas,81.0759255507348,48,215,22.3
Hill County,Texas,76.338835387429,48,217,9.2
Hockley County,Texas,76.3741442158366,48,219,11.5
Hood County,Texas,78.1138105514671,48,221,5.6
Hopkins County,Texas,76.2589619912042,48,223,9.9
Houston County,Texas,76.2266215545045,48,225,8.5
Howard County,Texas,74.7136411803286,48,227,11.4
Hudspeth County,Texas,81.5774066339976,48,229,25.5
Hunt County,Texas,75.7297815557271,48,231,6.5
Hutchinson County,Texas,75.1803477761521,48,233,5.4
Irion County,Texas,79.8865062700026,48,235,5.8
Jack County,Texas,76.1539697770056,48,237,7.8
Jackson County,Texas,77.4031820507911,48,239,10.1
Jasper County,Texas,75.1195186965899,48,241,4.5
Jeff Davis County,Texas,84.16094469983,48,243,7.7
Jefferson County,Texas,75.9791574226707,48,245,8.2
Jim Hogg County,Texas,76.7027149744162,48,247,8.4
Jim Wells County,Texas,75.461358011123,48,249,13.5
Johnson County,Texas,76.9136112857222,48,251,6.9
Jones County,Texas,76.6431522015749,48,253,9.3
Karnes County,Texas,76.7030868206219,48,255,13.6
Kaufman County,Texas,76.4099954505348,48,257,7.8
Kendall County,Texas,80.356291457095,48,259,5.9
Kerr County,Texas,77.9706688376455,48,265,5.3
Kimble County,Texas,77.725660081848,48,267,5.9
Kinney County,Texas,79.7786449778464,48,271,25.2
Kleberg County,Texas,76.6731358177137,48,273,15.8
Knox County,Texas,75.9363002484463,48,275,9.2
Lamar County,Texas,74.8681428823392,48,277,5.2
Lamb County,Texas,76.1137934335566,48,279,15.4
Lampasas County,Texas,77.5691067090336,48,281,4.9
La Salle County,Texas,77.8687401016589,48,283,21.4
Lavaca County,Texas,78.6515814262435,48,285,8.9
Lee County,Texas,78.4083132356674,48,287,11.4
Leon County,Texas,76.6263224347347,48,289,9.3
Liberty County,Texas,74.3071445445611,48,291,9.6
Limestone County,Texas,75.501939727989,48,293,12.5
Lipscomb County,Texas,77.7801428179155,48,295,11.8
Live Oak County,Texas,78.800564882808,48,297,11.0
Llano County,Texas,78.704099462412,48,299,4.2
Lubbock County,Texas,76.6042513547471,48,303,6.2
Lynn County,Texas,77.0318626378925,48,305,14.3
McCulloch County,Texas,76.2219432023385,48,307,10.2
McLennan County,Texas,77.540414267612,48,309,7.5
Madison County,Texas,76.5698915901575,48,313,8.6
Marion County,Texas,73.8669688078314,48,315,4.6
Martin County,Texas,76.4844160391849,48,317,22.4
Mason County,Texas,79.6223403078043,48,319,10.2
Matagorda County,Texas,76.2380593080312,48,321,14.4
Maverick County,Texas,78.3743280288431,48,323,25.8
Medina County,Texas,78.6652462341424,48,325,8.9
Menard County,Texas,77.6775255494448,48,327,15.6
Midland County,Texas,78.6756262175824,48,329,7.9
Milam County,Texas,76.7470519715134,48,331,8.6
Mills County,Texas,78.050153415541,48,333,8.4
Mitchell County,Texas,75.1465251152042,48,335,13.2
Montague County,Texas,74.6807169232943,48,337,7.4
Montgomery County,Texas,79.1395484724905,48,339,6.2
Moore County,Texas,77.5874181366076,48,341,22.4
Morris County,Texas,74.4994275209192,48,343,5.9
Motley County,Texas,77.1889957464152,48,345,8.7
Nacogdoches County,Texas,76.5537844987473,48,347,8.5
Navarro County,Texas,75.889243416339,48,349,11.3
Newton County,Texas,75.0062538092177,48,351,4.8
Nolan County,Texas,74.79989151134,48,353,11.6
Nueces County,Texas,77.8230414292263,48,355,7.8
Ochiltree County,Texas,76.4812546878155,48,357,14.8
Oldham County,Texas,78.662217913158,48,359,5.0
Orange County,Texas,74.1930309858728,48,361,3.1
Palo Pinto County,Texas,75.4805735230552,48,363,8.9
Panola County,Texas,75.1747954252883,48,365,7.8
Parker County,Texas,77.9402092743336,48,367,3.8
Parmer County,Texas,78.3897830836394,48,369,21.3
Pecos County,Texas,77.8114869359722,48,371,20.1
Polk County,Texas,72.8325734140925,48,373,8.4
Potter County,Texas,74.1788400995002,48,375,11.9
Presidio County,Texas,85.8757391723812,48,377,28.6
Rains County,Texas,76.2415440215483,48,379,8.5
Randall County,Texas,78.6317153445853,48,381,3.0
Reagan County,Texas,77.2218014827158,48,383,23.8
Real County,Texas,76.7305687817833,48,385,9.3
Red River County,Texas,74.5478935127215,48,387,10.2
Reeves County,Texas,77.5391715295029,48,389,22.7
Refugio County,Texas,76.1557940760143,48,391,13.8
Robertson County,Texas,76.544211307466,48,395,8.2
Rockwall County,Texas,79.8433630804607,48,397,4.8
Runnels County,Texas,76.3819920371177,48,399,9.3
Rusk County,Texas,76.299415094168,48,401,7.9
Sabine County,Texas,74.8607506957301,48,403,4.7
San Augustine County,Texas,74.3092429748387,48,405,11.8
San Jacinto County,Texas,76.2270986396899,48,407,4.5
San Patricio County,Texas,76.0209192559688,48,409,10.0
San Saba County,Texas,77.7885434891001,48,411,11.6
Schleicher County,Texas,77.7030606831499,48,413,13.3
Scurry County,Texas,76.7082736910832,48,415,10.3
Shackelford County,Texas,78.1021689944811,48,417,11.7
Shelby County,Texas,74.4182289955085,48,419,10.2
Sherman County,Texas,77.8087665972584,48,421,16.4
Smith County,Texas,77.5445140853284,48,423,7.6
Somervell County,Texas,77.2940438915582,48,425,3.9
Starr County,Texas,78.3680389178701,48,427,33.2
Stephens County,Texas,76.3703993352948,48,429,7.9
Sterling County,Texas,77.9547980491994,48,431,14.1
Stonewall County,Texas,76.8647616030523,48,433,12.6
Sutton County,Texas,78.5111844790825,48,435,19.1
Swisher County,Texas,77.2345083050324,48,437,10.2
Tarrant County,Texas,78.7348557006276,48,439,7.4
Taylor County,Texas,76.0669177866888,48,441,5.7
Terry County,Texas,75.9966792966495,48,445,17.6
Throckmorton County,Texas,77.5525731341345,48,447,2.7
Titus County,Texas,76.6915864898387,48,449,17.5
Tom Green County,Texas,77.591826234387,48,451,7.3
Travis County,Texas,81.0510461870918,48,453,7.0
Trinity County,Texas,74.3887251079023,48,455,7.4
Tyler County,Texas,75.4107682569954,48,457,7.1
Upshur County,Texas,75.2726673233402,48,459,7.6
Upton County,Texas,77.0367956393064,48,461,17.3
Uvalde County,Texas,77.9000342678546,48,463,18.7
Val Verde County,Texas,78.9225727662133,48,465,20.7
Van Zandt County,Texas,75.9226787909582,48,467,6.3
Victoria County,Texas,77.6872971407343,48,469,7.9
Walker County,Texas,77.9009719644264,48,471,7.1
Waller County,Texas,78.4378875023404,48,473,10.1
Ward County,Texas,75.8644025696495,48,475,12.7
Washington County,Texas,79.0687511900746,48,477,7.6
Webb County,Texas,79.3941907736324,48,479,19.5
Wharton County,Texas,77.1356927480371,48,481,13.6
Wheeler County,Texas,75.2087210464607,48,483,6.3
Wichita County,Texas,75.4705992894442,48,485,5.3
Wilbarger County,Texas,75.1085776524716,48,487,10.0
Willacy County,Texas,78.2378138627422,48,489,21.3
Williamson County,Texas,81.6264017227819,48,491,3.6
Wilson County,Texas,78.8154455855462,48,493,6.4
Winkler County,Texas,74.4468137744355,48,495,17.7
Wise County,Texas,76.789439436815,48,497,7.3
Wood County,Texas,76.1284739828216,48,499,5.1
Yoakum County,Texas,77.7793447606163,48,501,19.4
Young County,Texas,74.8334773778555,48,503,11.7
Zapata County,Texas,78.4117057989627,48,505,27.3
Zavala County,Texas,77.0849946389348,48,507,17.6
Beaver County,Utah,77.133590464201,49,001,1.8
Box Elder County,Utah,78.9574235758317,49,003,2.4
Cache County,Utah,81.6128543871052,49,005,2.8
Carbon County,Utah,75.8856257831476,49,007,2.6
Daggett County,Utah,79.9208990175414,49,009,11.0
Davis County,Utah,80.5348206273384,49,011,1.1
Duchesne County,Utah,77.0336737304288,49,013,3.1
Emery County,Utah,77.0519481308694,49,015,1.9
Garfield County,Utah,79.0710467845989,49,017,2.5
Grand County,Utah,78.5352282364797,49,019,2.6
Iron County,Utah,78.6961294030242,49,021,2.9
Juab County,Utah,77.9917306453412,49,023,2.7
Kane County,Utah,78.7269197934559,49,025,1.7
Millard County,Utah,79.4778267918066,49,027,7.0
Morgan County,Utah,81.348766036254,49,029,0.5
Piute County,Utah,78.4641274558263,49,031,2.1
Rich County,Utah,81.0858965301127,49,033,0.3
Salt Lake County,Utah,79.4168094629045,49,035,3.8
San Juan County,Utah,78.6098364680047,49,037,8.5
Sanpete County,Utah,79.1504787278125,49,039,2.7
Sevier County,Utah,77.4294441625655,49,041,1.6
Summit County,Utah,82.7886130874331,49,043,4.2
Tooele County,Utah,78.0554121452669,49,045,2.4
Uintah County,Utah,77.4038736408913,49,047,2.1
Utah County,Utah,80.5120780056609,49,049,2.3
Wasatch County,Utah,80.8311751448973,49,051,2.6
Washington County,Utah,81.5438370138738,49,053,3.0
Wayne County,Utah,79.4092339690516,49,055,0.3
Weber County,Utah,78.43950817657,49,057,3.9
Addison County,Vermont,80.7620806614883,50,001,3.6
Bennington County,Vermont,78.7862693444785,50,003,2.6
Caledonia County,Vermont,79.2142447730288,50,005,4.1
Chittenden County,Vermont,81.601349975189,50,007,2.5
Essex County,Vermont,79.1476470660027,50,009,8.8
Franklin County,Vermont,78.9469126844136,50,011,5.4
Grand Isle County,Vermont,79.6373510561492,50,013,2.0
Lamoille County,Vermont,80.0309066723776,50,015,3.1
Orange County,Vermont,79.9848691051614,50,017,3.4
Orleans County,Vermont,78.5882832703645,50,019,6.1
Rutland County,Vermont,78.3660385474283,50,021,3.7
Washington County,Vermont,80.2820652148336,50,023,2.4
Windham County,Vermont,79.156197870067,50,025,3.1
Windsor County,Vermont,79.9660536074922,50,027,3.1
Accomack County,Virginia,75.7806579304259,51,001,9.1
Amelia County,Virginia,76.6564879690672,51,007,9.0
Amherst County,Virginia,77.7685933601909,51,009,8.4
Appomattox County,Virginia,77.5479907420401,51,011,7.7
Arlington County,Virginia,83.7726072663419,51,013,3.4
Bath County,Virginia,76.5770007084216,51,017,5.7
Bland County,Virginia,75.548625181427,51,021,10.2
Botetourt County,Virginia,79.3265847863055,51,023,3.8
Brunswick County,Virginia,75.8974653534949,51,025,14.3
Buchanan County,Virginia,73.1707978352041,51,027,19.5
Buckingham County,Virginia,77.7631378998701,51,029,14.6
Campbell County,Virginia,78.6732779045608,51,031,6.2
Caroline County,Virginia,77.5547482937016,51,033,6.3
Carroll County,Virginia,77.3889762141503,51,035,9.4
Charles City County,Virginia,77.1226621904835,51,036,8.9
Charlotte County,Virginia,76.2493963269798,51,037,12.0
Chesterfield County,Virginia,79.6183958384722,51,041,3.7
Clarke County,Virginia,78.7288014265655,51,043,2.4
Craig County,Virginia,77.7527868736933,51,045,9.0
Culpeper County,Virginia,78.1149453397421,51,047,8.1
Cumberland County,Virginia,78.6815047141939,51,049,10.6
Dickenson County,Virginia,73.3016858515763,51,051,14.3
Dinwiddie County,Virginia,77.4771171851544,51,053,8.1
Essex County,Virginia,76.9241993478488,51,057,10.4
Fauquier County,Virginia,79.4217775606565,51,061,3.9
Floyd County,Virginia,78.5638373770816,51,063,9.2
Fluvanna County,Virginia,80.530680027933,51,065,5.6
Franklin County,Virginia,78.4258749671028,51,067,7.6
Frederick County,Virginia,79.6077777436946,51,069,5.4
Giles County,Virginia,75.3003773595755,51,071,8.9
Gloucester County,Virginia,77.6610773685901,51,073,3.5
Goochland County,Virginia,80.2298193514205,51,075,4.4
Grayson County,Virginia,76.4200611043453,51,077,14.3
Greene County,Virginia,79.1112851062459,51,079,7.7
Hanover County,Virginia,79.6201706389997,51,085,2.9
Henrico County,Virginia,79.3742998704283,51,087,4.3
Henry County,Virginia,75.7633545706109,51,089,9.3
Highland County,Virginia,79.5151078174704,51,091,14.4
Isle of Wight County,Virginia,78.5099707656506,51,093,4.8
King and Queen County,Virginia,77.5249928350226,51,097,6.0
King George County,Virginia,79.0698451714736,51,099,2.3
King William County,Virginia,77.2139709631248,51,101,5.2
Lancaster County,Virginia,77.6970165283535,51,103,5.2
Lee County,Virginia,74.6938106916817,51,105,16.4
Loudoun County,Virginia,83.7074476765766,51,107,3.5
Louisa County,Virginia,78.5322387068429,51,109,6.6
Lunenburg County,Virginia,76.6689304883178,51,111,12.9
Madison County,Virginia,78.7613057061879,51,113,4.9
Mathews County,Virginia,78.9201593203842,51,115,2.6
Mecklenburg County,Virginia,76.0557938017133,51,117,9.8
Middlesex County,Virginia,77.7456592669068,51,119,3.3
Montgomery County,Virginia,79.7871102159803,51,121,4.2
Nelson County,Virginia,78.0455937498671,51,125,11.3
New Kent County,Virginia,78.6685626780895,51,127,2.8
Northampton County,Virginia,75.9726469704396,51,131,11.7
Northumberland County,Virginia,79.4457264281934,51,133,5.6
Nottoway County,Virginia,75.9018569066525,51,135,11.8
Orange County,Virginia,78.4745998768524,51,137,4.9
Page County,Virginia,76.9469159570944,51,139,12.3
Patrick County,Virginia,76.4490285414737,51,141,10.9
Powhatan County,Virginia,80.2811062824651,51,145,5.0
Prince Edward County,Virginia,76.9676826063576,51,147,8.6
Prince George County,Virginia,79.8893638836121,51,149,4.0
Pulaski County,Virginia,75.9192267496748,51,155,6.7
Rappahannock County,Virginia,80.1592202031993,51,157,9.5
Richmond County,Virginia,76.8809762843996,51,159,6.8
Roanoke County,Virginia,79.4139902938785,51,161,3.3
Russell County,Virginia,74.6958602374706,51,167,17.8
Scott County,Virginia,75.1631192315277,51,169,16.5
Shenandoah County,Virginia,78.659175258913,51,171,7.4
Smyth County,Virginia,74.9283304886747,51,173,10.9
Stafford County,Virginia,79.9899345428072,51,179,2.4
Surry County,Virginia,78.2570562531959,51,181,6.4
Sussex County,Virginia,75.0488509738963,51,183,12.4
Tazewell County,Virginia,73.4081431448105,51,185,11.2
Warren County,Virginia,76.7830839567118,51,187,5.4
Washington County,Virginia,77.3952925829109,51,191,7.5
Westmoreland County,Virginia,77.3778192501403,51,193,11.7
Wise County,Virginia,73.494473305622,51,195,14.1
Wythe County,Virginia,75.7600100788477,51,197,7.6
Alexandria City,Virginia,82.7538463518252,51,510,4.2
Bristol City,Virginia,73.227033451542,51,520,5.8
Chesapeake City,Virginia,78.3341978640505,51,550,2.8
Colonial Heights City,Virginia,76.7648531971005,51,570,3.3
Covington City,Virginia,72.8567740521972,51,580,5.2
Falls Church City,Virginia,82.0166250005603,51,610,0.9
Galax City,Virginia,71.8497332765625,51,640,10.2
Hampton City,Virginia,76.8114525871622,51,650,3.6
Hopewell City,Virginia,73.1988674084863,51,670,4.7
Lexington City,Virginia,78.5342484477261,51,678,10.6
Lynchburg City,Virginia,76.9070660837164,51,680,4.9
Martinsville City,Virginia,70.6045963998268,51,690,8.4
Norfolk City,Virginia,75.6420399790759,51,710,3.5
Norton City,Virginia,75.0368641571923,51,720,8.8
Petersburg City,Virginia,71.0215170444858,51,730,12.3
Poquoson City,Virginia,79.6608946023077,51,735,3.4
Portsmouth City,Virginia,74.6246608550635,51,740,5.8
Radford City,Virginia,76.7875972136459,51,750,6.8
Richmond City,Virginia,76.4890476114745,51,760,7.8
Roanoke City,Virginia,74.8113839460953,51,770,6.9
Salem City,Virginia,76.3481807797127,51,775,3.3
Suffolk City,Virginia,77.4183481392089,51,800,4.2
Virginia Beach City,Virginia,80.0565625848833,51,810,1.7
Winchester City,Virginia,77.1857667052165,51,840,11.8
Fairfax County,Virginia,84.2780797739235,51,059,4.4
Fairfax City,Virginia,84.2780797739235,51,600,2.8
Rockingham County,Virginia,80.5984540236499,51,165,10.2
Harrisonburg City,Virginia,80.5984540236499,51,660,7.6
James City County,Virginia,81.8248217110333,51,095,2.1
Williamsburg City,Virginia,81.8248217110333,51,830,5.3
Prince William County,Virginia,81.575645881036,51,153,4.7
Manassas City,Virginia,81.575645881036,51,683,11.1
Manassas Park City,Virginia,81.575645881036,51,685,10.8
Rockbridge County,Virginia,78.9675577732209,51,163,6.4
Buena Vista City,Virginia,78.9675577732209,51,530,14.3
Spotsylvania County,Virginia,79.3005963269967,51,177,3.7
Fredericksburg City,Virginia,79.3005963269967,51,630,2.7
Augusta County,Virginia,78.3439156881684,51,015,5.9
Staunton City,Virginia,78.3439156881684,51,790,4.7
Waynesboro City,Virginia,78.3439156881684,51,820,3.0
Pittsylvania County,Virginia,75.6300592756101,51,143,9.0
Danville City,Virginia,75.6300592756101,51,590,8.4
Greensville County,Virginia,74.5292598966052,51,081,9.2
Emporia City,Virginia,74.5292598966052,51,595,15.8
Albemarle County,Virginia,81.4004334540065,51,003,4.3
Charlottesville City,Virginia,81.4004334540065,51,540,5.4
Bedford County,Virginia,79.0923205775395,51,019,4.9
Bedford City,Virginia,79.0923205775395,51,515,
Halifax County,Virginia,76.1698187906973,51,083,10.0
Southampton County,Virginia,76.1850475090415,51,175,9.2
Franklin City,Virginia,76.1850475090415,51,620,7.8
Alleghany County,Virginia,76.0266880089794,51,005,7.1
York County,Virginia,78.2021212060927,51,199,2.8
Newport News City,Virginia,78.2021212060927,51,700,3.6
Adams County,Washington,79.2697109959837,53,001,27.6
Asotin County,Washington,79.1463879556039,53,003,2.9
Benton County,Washington,80.049712333904,53,005,5.4
Chelan County,Washington,80.4427002018105,53,007,9.6
Clallam County,Washington,79.0923897755678,53,009,1.9
Clark County,Washington,80.0368958749517,53,011,2.9
Columbia County,Washington,79.4503665333425,53,013,3.6
Cowlitz County,Washington,77.3983545394922,53,015,4.2
Douglas County,Washington,80.7763660024015,53,017,12.7
Ferry County,Washington,77.8871739991083,53,019,4.0
Franklin County,Washington,80.4794770013334,53,021,19.5
Garfield County,Washington,80.7243458692456,53,023,0.0
Grant County,Washington,78.9211959123658,53,025,17.0
Grays Harbor County,Washington,76.9361755936782,53,027,6.0
Island County,Washington,81.85457724157,53,029,0.9
Jefferson County,Washington,81.432473263002,53,031,2.2
King County,Washington,81.9580273347823,53,033,3.4
Kitsap County,Washington,79.9806872997223,53,035,1.2
Kittitas County,Washington,81.4229383219207,53,037,3.1
Klickitat County,Washington,80.836901290122,53,039,4.8
Lewis County,Washington,77.8736764569019,53,041,4.9
Lincoln County,Washington,80.0284497545225,53,043,2.0
Mason County,Washington,78.8135350056921,53,045,4.6
Okanogan County,Washington,78.1130813442904,53,047,8.4
Pacific County,Washington,77.2042402145532,53,049,6.0
Pend Oreille County,Washington,77.7994871890905,53,051,1.8
Pierce County,Washington,78.9632365946874,53,053,2.7
San Juan County,Washington,84.3541144891335,53,055,1.9
Skagit County,Washington,79.6988638482681,53,057,5.0
Skamania County,Washington,81.3715024046144,53,059,3.4
Snohomish County,Washington,80.3319588473059,53,061,2.7
Spokane County,Washington,78.5144549547313,53,063,2.1
Stevens County,Washington,78.3802797438415,53,065,2.8
Thurston County,Washington,80.1305891578252,53,067,2.0
Wahkiakum County,Washington,79.3974375541963,53,069,1.0
Walla Walla County,Washington,79.9663309421618,53,071,6.7
Whatcom County,Washington,80.9410114297993,53,073,3.4
Whitman County,Washington,81.0304404939214,53,075,1.0
Yakima County,Washington,78.2514235811453,53,077,18.4
Barbour County,West Virginia,75.9155360215567,54,001,9.6
Berkeley County,West Virginia,76.1533857372582,54,003,3.8
Boone County,West Virginia,72.0065996493198,54,005,10.3
Braxton County,West Virginia,75.753213980387,54,007,7.0
Brooke County,West Virginia,76.1659848723649,54,009,2.7
Cabell County,West Virginia,73.8172086376181,54,011,4.0
Calhoun County,West Virginia,76.7047746124703,54,013,9.8
Clay County,West Virginia,74.1834828861336,54,015,16.0
Doddridge County,West Virginia,77.9193514897905,54,017,5.8
Fayette County,West Virginia,73.2461557485397,54,019,7.4
Gilmer County,West Virginia,77.2196113123347,54,021,10.5
Grant County,West Virginia,78.1609079414592,54,023,9.2
Greenbrier County,West Virginia,75.7187976501838,54,025,5.4
Hampshire County,West Virginia,76.6276640717145,54,027,7.9
Hancock County,West Virginia,76.0605097020272,54,029,4.4
Hardy County,West Virginia,77.5952911575837,54,031,6.8
Harrison County,West Virginia,75.5996029933031,54,033,3.3
Jackson County,West Virginia,76.463321302761,54,035,5.5
Jefferson County,West Virginia,77.9617608382475,54,037,6.0
Kanawha County,West Virginia,74.5904863609199,54,039,4.7
Lewis County,West Virginia,74.5244947305778,54,041,7.2
Lincoln County,West Virginia,72.69260616909,54,043,13.9
Logan County,West Virginia,70.8261176055479,54,045,10.4
McDowell County,West Virginia,68.6314767005646,54,047,18.4
Marion County,West Virginia,76.8112686089627,54,049,3.8
Marshall County,West Virginia,76.7723516836066,54,051,3.4
Mason County,West Virginia,74.5239563950687,54,053,5.7
Mercer County,West Virginia,73.1126683922174,54,055,7.7
Mineral County,West Virginia,76.367537910948,54,057,3.9
Mingo County,West Virginia,70.7239871312033,54,059,13.2
Monongalia County,West Virginia,79.1893663286645,54,061,3.3
Monroe County,West Virginia,76.4058773612003,54,063,8.4
Morgan County,West Virginia,76.5859216123133,54,065,6.0
Nicholas County,West Virginia,74.5695525785375,54,067,7.7
Ohio County,West Virginia,76.6973447977473,54,069,2.2
Pendleton County,West Virginia,78.942685384824,54,071,10.6
Pleasants County,West Virginia,75.8531809663972,54,073,3.4
Pocahontas County,West Virginia,76.8663452569423,54,075,7.7
Preston County,West Virginia,77.1689120256745,54,077,6.9
Putnam County,West Virginia,76.861728518428,54,079,2.9
Raleigh County,West Virginia,73.6814533455292,54,081,6.7
Randolph County,West Virginia,76.6878559199401,54,083,9.1
Ritchie County,West Virginia,76.7173327595993,54,085,8.8
Roane County,West Virginia,74.4365379769736,54,087,10.4
Summers County,West Virginia,75.0844588405431,54,089,11.2
Taylor County,West Virginia,77.1071435001674,54,091,7.2
Tucker County,West Virginia,77.3462867582105,54,093,4.0
Tyler County,West Virginia,76.4013892113924,54,095,2.9
Upshur County,West Virginia,77.1634620731787,54,097,7.6
Wayne County,West Virginia,75.2783485405211,54,099,8.4
Webster County,West Virginia,74.6047862500529,54,101,16.2
Wetzel County,West Virginia,75.7989613362251,54,103,5.9
Wirt County,West Virginia,76.1967772030206,54,105,6.9
Wood County,West Virginia,75.9698591438374,54,107,3.3
Wyoming County,West Virginia,71.1292012582711,54,109,12.9
Adams County,Wisconsin,78.0012324696746,55,001,4.3
Ashland County,Wisconsin,77.2788125611385,55,003,3.0
Barron County,Wisconsin,79.289656094568,55,005,4.5
Bayfield County,Wisconsin,79.9191348184137,55,007,2.0
Brown County,Wisconsin,80.0791611445637,55,009,3.9
Buffalo County,Wisconsin,80.5803428992461,55,011,4.3
Burnett County,Wisconsin,79.2363832600242,55,013,2.5
Calumet County,Wisconsin,80.5714060295841,55,015,3.1
Chippewa County,Wisconsin,79.8798627356848,55,017,3.1
Clark County,Wisconsin,79.3183449106831,55,019,11.9
Columbia County,Wisconsin,79.2334323213353,55,021,2.2
Crawford County,Wisconsin,79.5430650749835,55,023,3.7
Dane County,Wisconsin,81.4475079490959,55,025,2.2
Dodge County,Wisconsin,79.1148111882012,55,027,3.9
Door County,Wisconsin,80.710511184736,55,029,2.0
Douglas County,Wisconsin,78.4447791194452,55,031,1.6
Dunn County,Wisconsin,80.8652528841678,55,033,2.8
Eau Claire County,Wisconsin,80.0650359248336,55,035,2.7
Florence County,Wisconsin,77.9701494571999,55,037,1.7
Fond du Lac County,Wisconsin,80.1432347936572,55,039,3.4
Forest County,Wisconsin,77.3296791771447,55,041,5.2
Grant County,Wisconsin,79.5762147706567,55,043,4.6
Green County,Wisconsin,80.1479960404872,55,045,3.4
Green Lake County,Wisconsin,78.7974300217537,55,047,4.4
Iowa County,Wisconsin,79.9828087807004,55,049,2.1
Iron County,Wisconsin,78.8717402676157,55,051,1.3
Jackson County,Wisconsin,78.444417850001,55,053,4.9
Jefferson County,Wisconsin,80.1662011388743,55,055,2.6
Juneau County,Wisconsin,78.0073383662772,55,057,4.7
Kenosha County,Wisconsin,78.0968061932068,55,059,3.6
Kewaunee County,Wisconsin,81.3650052884951,55,061,3.1
La Crosse County,Wisconsin,80.2373100251996,55,063,2.2
Lafayette County,Wisconsin,80.8375018677282,55,065,5.2
Langlade County,Wisconsin,78.9235009281056,55,067,4.0
Lincoln County,Wisconsin,78.7161532042877,55,069,4.4
Manitowoc County,Wisconsin,79.4522484489351,55,071,2.8
Marathon County,Wisconsin,80.2890029724422,55,073,3.9
Marinette County,Wisconsin,78.3148604981732,55,075,3.3
Marquette County,Wisconsin,78.468185953863,55,077,3.7
Menominee County,Wisconsin,73.4364248077089,55,078,5.1
Milwaukee County,Wisconsin,77.3560853992002,55,079,5.1
Monroe County,Wisconsin,78.5036427978617,55,081,6.0
Oconto County,Wisconsin,79.2906947748074,55,083,3.5
Oneida County,Wisconsin,79.0008941974228,55,085,1.4
