County,State,mean_life_expectancy,State_FIPS,County_FIPS,less_than_9th_grade_percentage
Collin County,Texas,81.9698815981949,48,085,3.4
Collingsworth County,Texas,74.8875235979221,48,087,10.5
Colorado County,Texas,77.1928188601455,48,089,8.7
Comal County,Texas,79.326249026691,48,091,4.4
Comanche County,Texas,76.6920779383093,48,093,11.3
Concho County,Texas,77.6901878955627,48,095,23.6
Cooke County,Texas,76.8236379661105,48,097,5.4
Coryell County,Texas,77.1622382292358,48,099,4.8
Cottle County,Texas,75.7174505533677,48,101,11.4
Crane County,Texas,75.8091822028117,48,103,17.4
Crockett County,Texas,76.8573688360256,48,105,9.6
Crosby County,Texas,75.6505819918256,48,107,12.6
Culberson County,Texas,78.8277869117541,48,109,21.8
Dallam County,Texas,76.7696934186522,48,111,13.3
Dallas County,Texas,78.4679404044602,48,113,11.5
Dawson County,Texas,75.6235287953347,48,115,12.3
Deaf Smith County,Texas,76.9774628837405,48,117,17.3
Delta County,Texas,75.0740400277414,48,119,5.5
Denton County,Texas,81.1727591591839,48,121,3.7
DeWitt County,Texas,76.2679986158449,48,123,8.5
Dickens County,Texas,76.7917921035615,48,125,8.1
Dimmit County,Texas,77.5549998198403,48,127,21.4
Donley County,Texas,75.6339479410187,48,129,4.7
Duval County,Texas,74.9719528099885,48,131,14.1
Eastland County,Texas,74.7937728570909,48,133,5.8
Ector County,Texas,74.6616346902196,48,135,9.8
Edwards County,Texas,78.391819669656,48,137,18.5
Ellis County,Texas,77.9962710263807,48,139,6.9
El Paso County,Texas,79.4671457635366,48,141,14.4
Erath County,Texas,78.2777509237598,48,143,7.1
Falls County,Texas,76.4157545719343,48,145,9.9
Fannin County,Texas,75.0743579551973,48,147,5.1
Fayette County,Texas,78.7396305451711,48,149,9.6
Fisher County,Texas,77.6344819739773,48,151,8.8
Floyd County,Texas,77.1459075116282,48,153,14.7
Foard County,Texas,76.4637952306371,48,155,5.5
Fort Bend County,Texas,82.064959203127,48,157,5.3
Franklin County,Texas,77.4627381443676,48,159,7.0
Freestone County,Texas,76.3121883229639,48,161,5.1
Frio County,Texas,76.9289528740909,48,163,19.1
Gaines County,Texas,77.1813716651243,48,165,26.5
Galveston County,Texas,77.3964752860558,48,167,5.0
Garza County,Texas,76.3023545902735,48,169,28.0
Gillespie County,Texas,80.5694247548803,48,171,5.7
Glasscock County,Texas,80.6949006573329,48,173,14.1
Goliad County,Texas,78.6566795869844,48,175,5.6
Gonzales County,Texas,76.4093325965584,48,177,15.7
Gray County,Texas,74.3060364630032,48,179,8.4
Grayson County,Texas,75.8906363807353,48,181,4.3
Gregg County,Texas,75.036871666914,48,183,6.2
Grimes County,Texas,76.5115310500355,48,185,9.5
Guadalupe County,Texas,79.4506273402854,48,187,5.1
Hale County,Texas,76.5128986688734,48,189,13.6
Hall County,Texas,75.2618857261074,48,191,14.8
Hamilton County,Texas,75.9370132082977,48,193,7.6
Hansford County,Texas,76.0628882702337,48,195,15.3
Hardeman County,Texas,76.8397297532331,48,197,9.6
Hardin County,Texas,75.686689283259,48,199,3.7
Harris County,Texas,79.042857979916,48,201,11.0
Harrison County,Texas,75.8210429462224,48,203,5.4
Hartley County,Texas,79.9043636720723,48,205,6.9
Haskell County,Texas,75.6857583866336,48,207,17.7
Hays County,Texas,80.2596975331408,48,209,5.0
Hemphill County,Texas,77.3039349323939,48,211,10.4
Henderson County,Texas,74.9760174013995,48,213,6.9
Hidalgo County,Texas,80.8716321318647,48,215,22.8
Hill County,Texas,76.1642185127297,48,217,7.7
Hockley County,Texas,75.7971142207831,48,219,10.6
Hood County,Texas,77.8338116750353,48,221,4.8
Hopkins County,Texas,76.0828457963505,48,223,8.5
Houston County,Texas,75.9774589606229,48,225,6.2
Howard County,Texas,74.397794084253,48,227,9.1
Hudspeth County,Texas,81.2689783010742,48,229,28.6
Hunt County,Texas,75.846765771955,48,231,5.9
Hutchinson County,Texas,74.6599684293846,48,233,4.6
Irion County,Texas,79.6946796354727,48,235,4.2
Jack County,Texas,75.751177808941,48,237,10.0
Jackson County,Texas,76.9425217191459,48,239,6.8
Jasper County,Texas,75.0013984560596,48,241,4.3
Jeff Davis County,Texas,83.5167926973439,48,243,11.4
Jefferson County,Texas,75.7702632577749,48,245,7.3
Jim Hogg County,Texas,76.2654393513098,48,247,10.1
Jim Wells County,Texas,74.9815252705474,48,249,11.7
Johnson County,Texas,76.7448569151439,48,251,6.3
Jones County,Texas,76.4658553157764,48,253,6.1
Karnes County,Texas,76.554435728968,48,255,9.7
Kaufman County,Texas,76.2655444315523,48,257,5.9
Kendall County,Texas,80.4246160875522,48,259,3.0
Kerr County,Texas,77.75662774005,48,265,6.1
Kimble County,Texas,77.9043518975393,48,267,6.9
Kinney County,Texas,78.9729363568118,48,271,19.1
Kleberg County,Texas,76.0824735335586,48,273,12.9
Knox County,Texas,75.619275206347,48,275,10.5
Lamar County,Texas,74.6121217884024,48,277,5.7
Lamb County,Texas,75.5436416846698,48,279,13.9
Lampasas County,Texas,77.2142174503662,48,281,3.6
La Salle County,Texas,77.4531603338127,48,283,20.0
Lavaca County,Texas,78.3768617124011,48,285,7.8
Lee County,Texas,77.8828442148967,48,287,9.3
Leon County,Texas,76.2163050114445,48,289,6.8
Liberty County,Texas,73.9213071001902,48,291,9.2
Limestone County,Texas,75.1115410054661,48,293,9.9
Lipscomb County,Texas,77.4656387169594,48,295,8.1
Live Oak County,Texas,78.6482446705849,48,297,8.8
Llano County,Texas,78.3534118661913,48,299,5.6
Lubbock County,Texas,76.3172119429226,48,303,6.2
Lynn County,Texas,76.6310984800432,48,305,12.3
McCulloch County,Texas,76.1044980085071,48,307,9.9
McLennan County,Texas,77.4487914290315,48,309,6.4
Madison County,Texas,76.5474862671346,48,313,10.5
Marion County,Texas,73.7111145129031,48,315,4.9
Martin County,Texas,76.0748963876094,48,317,12.2
Mason County,Texas,78.9853865587176,48,319,7.2
Matagorda County,Texas,76.040680049223,48,321,12.5
Maverick County,Texas,78.1065855468572,48,323,26.6
Medina County,Texas,78.2961748418577,48,325,8.0
Menard County,Texas,77.6406350091026,48,327,12.2
Midland County,Texas,78.2487704019029,48,329,7.1
Milam County,Texas,76.2283864160386,48,331,6.9
Mills County,Texas,77.3067207394247,48,333,8.5
Mitchell County,Texas,74.8265828273371,48,335,12.5
Montague County,Texas,74.3337528863684,48,337,6.0
Montgomery County,Texas,79.0644454102598,48,339,5.2
Moore County,Texas,77.5387554356615,48,341,25.3
Morris County,Texas,73.8181089389341,48,343,4.5
Motley County,Texas,76.6975747907917,48,345,5.4
Nacogdoches County,Texas,76.2413118040805,48,347,7.3
Navarro County,Texas,75.5388378221066,48,349,10.4
Newton County,Texas,74.8728290162423,48,351,4.1
Nolan County,Texas,74.6770418519411,48,353,9.5
Nueces County,Texas,77.7401375933212,48,355,8.0
Ochiltree County,Texas,76.0061129937915,48,357,12.5
Oldham County,Texas,77.9506250120696,48,359,2.7
Orange County,Texas,73.8514573495733,48,361,3.1
Palo Pinto County,Texas,75.3168150461128,48,363,6.7
Panola County,Texas,74.9350067556366,48,365,5.0
Parker County,Texas,77.6446539517384,48,367,4.1
Parmer County,Texas,78.363066975154,48,369,19.1
Pecos County,Texas,77.5006255558964,48,371,18.1
Polk County,Texas,72.4918712524599,48,373,7.3
Potter County,Texas,73.7644559232261,48,375,11.1
Presidio County,Texas,85.0105668839091,48,377,31.7
Rains County,Texas,76.131640218427,48,379,6.8
Randall County,Texas,78.5868370445539,48,381,2.8
Reagan County,Texas,76.8111799932477,48,383,16.2
Real County,Texas,75.9916830824159,48,385,11.4
Red River County,Texas,74.1275276628298,48,387,6.5
Reeves County,Texas,77.1100631794222,48,389,23.5
Refugio County,Texas,76.067318713085,48,391,10.9
Robertson County,Texas,76.0761704144137,48,395,6.1
Rockwall County,Texas,80.0265703107485,48,397,3.5
Runnels County,Texas,75.9576579428348,48,399,9.5
Rusk County,Texas,76.0548045315464,48,401,7.6
Sabine County,Texas,74.9735803070845,48,403,4.4
San Augustine County,Texas,74.302661120971,48,405,8.1
San Jacinto County,Texas,76.1309893484355,48,407,6.4
San Patricio County,Texas,75.7300262545864,48,409,10.1
San Saba County,Texas,77.4449776605095,48,411,13.3
Schleicher County,Texas,77.0257085259565,48,413,15.3
Scurry County,Texas,76.2800297357375,48,415,9.1
Shackelford County,Texas,77.8232293329705,48,417,7.0
Shelby County,Texas,74.084590652535,48,419,9.7
Sherman County,Texas,77.3887725174812,48,421,14.9
Smith County,Texas,77.6029172372455,48,423,6.7
Somervell County,Texas,77.541775973834,48,425,5.2
Starr County,Texas,77.9196028835058,48,427,34.0
Stephens County,Texas,75.9108720779953,48,429,7.2
Sterling County,Texas,76.8110757075339,48,431,11.0
Stonewall County,Texas,76.6463847356364,48,433,9.7
Sutton County,Texas,78.0922365677145,48,435,15.7
Swisher County,Texas,76.6084968716675,48,437,7.4
Tarrant County,Texas,78.6659172915562,48,439,6.9
Taylor County,Texas,75.591300485248,48,441,5.7
Terry County,Texas,75.5011460853628,48,445,17.7
Throckmorton County,Texas,77.0297981297638,48,447,6.3
Titus County,Texas,76.4429411841896,48,449,14.4
Tom Green County,Texas,77.4351792608132,48,451,7.4
Travis County,Texas,81.2131166607299,48,453,6.4
Trinity County,Texas,74.1046147098199,48,455,6.0
Tyler County,Texas,75.2565577780205,48,457,4.1
Upshur County,Texas,75.0402961933937,48,459,5.8
Upton County,Texas,76.6293697453689,48,461,13.0
Uvalde County,Texas,77.4334253520316,48,463,17.5
Val Verde County,Texas,78.5005326110438,48,465,21.6
Van Zandt County,Texas,75.8664322097625,48,467,5.4
Victoria County,Texas,77.5368431215519,48,469,7.1
Walker County,Texas,77.9348381214416,48,471,6.9
Waller County,Texas,78.5180159465555,48,473,11.4
Ward County,Texas,75.5938685605365,48,475,12.3
Washington County,Texas,79.2152191454332,48,477,6.8
Webb County,Texas,79.1615099315018,48,479,19.8
Wharton County,Texas,77.0412559438845,48,481,12.1
Wheeler County,Texas,74.9088031488341,48,483,7.2
Wichita County,Texas,75.2211383187076,48,485,5.4
Wilbarger County,Texas,74.846177936058,48,487,9.0
Willacy County,Texas,77.9364441544552,48,489,23.8
Williamson County,Texas,81.5562831402586,48,491,3.0
Wilson County,Texas,78.6529745267365,48,493,6.1
Winkler County,Texas,73.8035674611933,48,495,17.9
Wise County,Texas,76.3858090438437,48,497,6.8
Wood County,Texas,75.8835467003952,48,499,4.8
Yoakum County,Texas,77.1469415703016,48,501,21.0
Young County,Texas,74.7512311181104,48,503,6.8
Zapata County,Texas,78.2704031457374,48,505,30.9
Zavala County,Texas,76.3404970751218,48,507,20.8
Beaver County,Utah,76.6239279278931,49,001,1.7
Box Elder County,Utah,78.7800027770458,49,003,1.9
Cache County,Utah,81.5241737805183,49,005,3.0
Carbon County,Utah,75.5262125099169,49,007,2.3
Daggett County,Utah,79.4056943864262,49,009,1.1
Davis County,Utah,80.3840776396984,49,011,1.1
Duchesne County,Utah,76.5064517202396,49,013,2.3
Emery County,Utah,76.7928777423528,49,015,2.0
Garfield County,Utah,79.141668423611,49,017,2.1
Grand County,Utah,78.4420339996832,49,019,1.2
Iron County,Utah,78.5646716776781,49,021,2.1
Juab County,Utah,77.7010365960342,49,023,2.1
Kane County,Utah,78.4399265832955,49,025,1.0
Millard County,Utah,79.5607367996875,49,027,3.9
Morgan County,Utah,81.1055974512066,49,029,1.2
Piute County,Utah,78.0101330485998,49,031,0.6
Rich County,Utah,81.2113182015722,49,033,0.1
Salt Lake County,Utah,79.3408740406773,49,035,3.8
San Juan County,Utah,78.0583431523162,49,037,9.1
Sanpete County,Utah,78.8937677972938,49,039,3.7
Sevier County,Utah,77.0592567117179,49,041,2.1
Summit County,Utah,82.921737109531,49,043,3.1
Tooele County,Utah,77.8827566828091,49,045,2.1
Uintah County,Utah,76.8256898764768,49,047,2.8
Utah County,Utah,80.4131301018374,49,049,2.1
Wasatch County,Utah,81.0271291951163,49,051,2.1
Washington County,Utah,81.410098929861,49,053,2.5
Wayne County,Utah,78.5608864914318,49,055,0.7
Weber County,Utah,78.0987586725419,49,057,3.7
Addison County,Vermont,80.6045965096076,50,001,2.5
Bennington County,Vermont,78.6596454148964,50,003,2.4
Caledonia County,Vermont,78.930433634685,50,005,2.9
Chittenden County,Vermont,81.6070321791103,50,007,2.4
Essex County,Vermont,78.7170460033211,50,009,6.9
Franklin County,Vermont,78.6351224994759,50,011,4.8
Grand Isle County,Vermont,79.8483503416845,50,013,1.3
Lamoille County,Vermont,80.0274360064274,50,015,2.6
Orange County,Vermont,79.5653782757421,50,017,2.7
Orleans County,Vermont,78.1289332837064,50,019,4.6
Rutland County,Vermont,78.120165455005,50,021,2.9
Washington County,Vermont,80.0506526129881,50,023,1.9
Windham County,Vermont,78.9895833051325,50,025,2.6
Windsor County,Vermont,79.8565688207412,50,027,2.4
Accomack County,Virginia,75.3764671515865,51,001,7.9
Amelia County,Virginia,76.2933185045779,51,007,7.8
Amherst County,Virginia,77.377695729222,51,009,5.8
Appomattox County,Virginia,77.1484572596696,51,011,5.9
Arlington County,Virginia,84.2271431045784,51,013,3.9
Bath County,Virginia,76.129329359877,51,017,4.3
Bland County,Virginia,75.3142145732748,51,021,4.3
Botetourt County,Virginia,79.0964757819333,51,023,3.3
Brunswick County,Virginia,75.4506205554823,51,025,7.0
Buchanan County,Virginia,72.75287841356,51,027,16.0
Buckingham County,Virginia,77.4718930729501,51,029,10.1
Campbell County,Virginia,78.4149779451745,51,031,5.3
Caroline County,Virginia,77.1332561852983,51,033,4.5
Carroll County,Virginia,77.0563930394349,51,035,6.6
Charles City County,Virginia,76.7893795745755,51,036,6.4
Charlotte County,Virginia,75.3384062323402,51,037,9.2
Chesterfield County,Virginia,79.255189212786,51,041,3.3
Clarke County,Virginia,78.7450506928005,51,043,5.0
Craig County,Virginia,78.0139474841577,51,045,6.6
Culpeper County,Virginia,77.9286858942715,51,047,6.7
Cumberland County,Virginia,78.4608190604316,51,049,7.5
Dickenson County,Virginia,72.746652258392,51,051,13.4
Dinwiddie County,Virginia,76.877249251285,51,053,6.5
Essex County,Virginia,76.4281638718822,51,057,6.0
Fauquier County,Virginia,79.4286311942582,51,061,3.2
Floyd County,Virginia,78.6334225761018,51,063,7.9
Fluvanna County,Virginia,80.5540031266729,51,065,3.1
Franklin County,Virginia,78.1395687548256,51,067,5.6
Frederick County,Virginia,79.3014296532503,51,069,4.2
Giles County,Virginia,75.2144089075543,51,071,6.8
Gloucester County,Virginia,77.2100673185152,51,073,3.2
Goochland County,Virginia,80.1676947842553,51,075,3.3
Grayson County,Virginia,76.2679039144592,51,077,8.8
Greene County,Virginia,79.1245331931256,51,079,5.7
Hanover County,Virginia,79.4180784553709,51,085,2.2
Henrico County,Virginia,79.1740448113316,51,087,3.4
Henry County,Virginia,75.3617758170731,51,089,7.2
Highland County,Virginia,79.315825968356,51,091,7.9
Isle of Wight County,Virginia,78.4026325299823,51,093,5.1
King and Queen County,Virginia,77.068343726211,51,097,6.6
King George County,Virginia,78.6791752771448,51,099,1.7
King William County,Virginia,76.9619998684042,51,101,4.6
Lancaster County,Virginia,77.0978932205283,51,103,4.5
Lee County,Virginia,74.2760997901072,51,105,11.2
Loudoun County,Virginia,83.9018050478387,51,107,3.5
Louisa County,Virginia,77.9982904780334,51,109,6.3
Lunenburg County,Virginia,75.9201033610427,51,111,8.1
Madison County,Virginia,78.2509182844666,51,113,6.3
Mathews County,Virginia,78.6758202717921,51,115,1.7
Mecklenburg County,Virginia,75.6871583766414,51,117,8.5
Middlesex County,Virginia,77.0876441707679,51,119,3.4
Montgomery County,Virginia,79.7585948731131,51,121,3.3
Nelson County,Virginia,77.9234656648408,51,125,5.9
New Kent County,Virginia,78.5318083477702,51,127,1.8
Northampton County,Virginia,75.6067876842237,51,131,7.5
Northumberland County,Virginia,79.0903224335947,51,133,2.9
Nottoway County,Virginia,74.9682218655331,51,135,11.8
Orange County,Virginia,77.829361604524,51,137,3.5
Page County,Virginia,76.6158623904911,51,139,8.3
Patrick County,Virginia,76.0509026311695,51,141,7.0
Powhatan County,Virginia,80.0406728846067,51,145,3.7
Prince Edward County,Virginia,76.9428115575688,51,147,7.4
Prince George County,Virginia,79.6160894198812,51,149,3.6
Pulaski County,Virginia,75.6179487464834,51,155,6.2
Rappahannock County,Virginia,79.9941737104011,51,157,6.5
Richmond County,Virginia,76.5375232297945,51,159,7.6
Roanoke County,Virginia,79.1377903826707,51,161,2.9
Russell County,Virginia,74.4100855469471,51,167,12.4
Scott County,Virginia,74.9713350483663,51,169,10.0
Shenandoah County,Virginia,78.4841019562624,51,171,6.1
Smyth County,Virginia,74.4695501315181,51,173,7.9
Stafford County,Virginia,79.9440543219382,51,179,1.9
Surry County,Virginia,77.2686828341894,51,181,5.4
Sussex County,Virginia,74.7033890462433,51,183,9.2
Tazewell County,Virginia,73.0769031404759,51,185,9.9
Warren County,Virginia,76.6000835956577,51,187,4.2
Washington County,Virginia,76.800715666029,51,191,6.9
Westmoreland County,Virginia,76.6564803983487,51,193,6.6
Wise County,Virginia,72.8588993792251,51,195,10.8
Wythe County,Virginia,75.52483125977,51,197,7.5
Alexandria City,Virginia,82.9661850208233,51,510,4.7
Bristol City,Virginia,72.8503453500735,51,520,5.1
Chesapeake City,Virginia,78.2476343016021,51,550,2.3
Colonial Heights City,Virginia,75.5429378034021,51,570,4.3
Covington City,Virginia,71.9034797856489,51,580,4.4
Falls Church City,Virginia,81.6004173311485,51,610,0.6
Galax City,Virginia,70.9583635882571,51,640,8.8
Hampton City,Virginia,76.5582429476697,51,650,2.8
Hopewell City,Virginia,71.9581423470242,51,670,7.1
Lexington City,Virginia,77.2671038666044,51,678,8.1
Lynchburg City,Virginia,76.5793332578414,51,680,4.2
Martinsville City,Virginia,69.1171296513564,51,690,7.8
Norfolk City,Virginia,75.3646457631985,51,710,3.7
Norton City,Virginia,74.2574625889429,51,720,6.5
Petersburg City,Virginia,69.5809064529234,51,730,7.1
Poquoson City,Virginia,79.5230225799309,51,735,2.0
Portsmouth City,Virginia,74.1081517312784,51,740,4.1
Radford City,Virginia,76.8749025417338,51,750,5.0
Richmond City,Virginia,76.5036186016373,51,760,5.9
Roanoke City,Virginia,74.1804904425095,51,770,5.9
Salem City,Virginia,75.9016708112946,51,775,3.9
Suffolk City,Virginia,77.3508743523767,51,800,3.9
Virginia Beach City,Virginia,79.9741067719705,51,810,2.0
Winchester City,Virginia,77.1892168648065,51,840,9.4
Fairfax County,Virginia,84.4572243527794,51,059,4.7
Fairfax City,Virginia,84.4572243527794,51,600,3.9
Rockingham County,Virginia,80.3932344142763,51,165,8.5
Harrisonburg City,Virginia,80.3932344142763,51,660,8.4
James City County,Virginia,81.6014732894836,51,095,2.5
Williamsburg City,Virginia,81.6014732894836,51,830,2.1
Prince William County,Virginia,81.4979686084663,51,153,5.4
Manassas City,Virginia,81.4979686084663,51,683,11.8
Manassas Park City,Virginia,81.4979686084663,51,685,8.2
Rockbridge County,Virginia,78.6688793723973,51,163,5.8
Buena Vista City,Virginia,78.6688793723973,51,530,7.7
Spotsylvania County,Virginia,79.0924248884679,51,177,3.6
Fredericksburg City,Virginia,79.0924248884679,51,630,3.2
Augusta County,Virginia,77.9530496170894,51,015,4.1
Staunton City,Virginia,77.9530496170894,51,790,3.8
Waynesboro City,Virginia,77.9530496170894,51,820,3.6
Pittsylvania County,Virginia,75.0233989219488,51,143,6.6
Danville City,Virginia,75.0233989219488,51,590,7.4
Greensville County,Virginia,74.0043148184047,51,081,8.1
Emporia City,Virginia,74.0043148184047,51,595,12.4
Albemarle County,Virginia,81.4234049969489,51,003,3.9
Charlottesville City,Virginia,81.4234049969489,51,540,4.1
Bedford County,Virginia,78.7174989168034,51,019,3.7
Bedford City,Virginia,78.7174989168034,51,515,
Halifax County,Virginia,75.5162130891812,51,083,7.1
Southampton County,Virginia,75.831967755636,51,175,6.0
Franklin City,Virginia,75.831967755636,51,620,6.5
Alleghany County,Virginia,75.5155056131058,51,005,5.2
York County,Virginia,77.9318976547342,51,199,2.5
Newport News City,Virginia,77.9318976547342,51,700,3.6
Adams County,Washington,79.0665304961728,53,001,24.6
Asotin County,Washington,78.8957597798239,53,003,1.9
Benton County,Washington,80.0617325414632,53,005,5.4
Chelan County,Washington,80.3387162594137,53,007,9.4
Clallam County,Washington,78.7778760488417,53,009,2.1
Clark County,Washington,79.9101578338538,53,011,2.6
Columbia County,Washington,79.2023520968595,53,013,3.2
Cowlitz County,Washington,77.1629140613517,53,015,3.6
Douglas County,Washington,80.9604094718369,53,017,10.0
Ferry County,Washington,77.6711610329568,53,019,2.3
Franklin County,Washington,80.5656038340234,53,021,16.9
Garfield County,Washington,80.6413638651556,53,023,0.5
Grant County,Washington,78.8387490241087,53,025,15.1
Grays Harbor County,Washington,76.7739633269069,53,027,4.3
Island County,Washington,81.6602433121718,53,029,1.5
Jefferson County,Washington,81.4039048928629,53,031,1.6
King County,Washington,82.0511640326599,53,033,3.4
Kitsap County,Washington,79.8494357187365,53,035,1.6
Kittitas County,Washington,81.2854308660296,53,037,2.9
Klickitat County,Washington,80.9805163596809,53,039,5.2
Lewis County,Washington,77.5869377600203,53,041,4.4
Lincoln County,Washington,80.1195277312077,53,043,2.5
Mason County,Washington,78.3837603754943,53,045,4.0
Okanogan County,Washington,77.9890279363163,53,047,7.8
Pacific County,Washington,76.9735634964591,53,049,5.0
Pend Oreille County,Washington,77.9051585743416,53,051,2.7
Pierce County,Washington,78.7571219903605,53,053,3.0
San Juan County,Washington,84.384721918918,53,055,1.3
Skagit County,Washington,79.7642961900069,53,057,4.5
Skamania County,Washington,81.1974940381147,53,059,2.8
Snohomish County,Washington,80.2427328529305,53,061,2.8
Spokane County,Washington,78.4492293182693,53,063,2.0
Stevens County,Washington,78.5052152177823,53,065,2.5
Thurston County,Washington,80.0538605567436,53,067,2.1
Wahkiakum County,Washington,79.5385116417182,53,069,2.1
Walla Walla County,Washington,79.7866561755966,53,071,6.0
Whatcom County,Washington,80.8476225536089,53,073,3.3
Whitman County,Washington,80.8498761692426,53,075,1.1
Yakima County,Washington,77.9706270606519,53,077,16.5
Barbour County,West Virginia,75.8396980747497,54,001,5.6
Berkeley County,West Virginia,75.7320361525081,54,003,3.0
Boone County,West Virginia,71.2444326108322,54,005,7.5
Braxton County,West Virginia,75.6170659197355,54,007,6.5
Brooke County,West Virginia,75.6429328454965,54,009,3.8
Cabell County,West Virginia,72.9016804080817,54,011,3.8
Calhoun County,West Virginia,76.1692249962827,54,013,8.7
Clay County,West Virginia,73.4047264644241,54,015,13.9
Doddridge County,West Virginia,77.6258455546223,54,017,7.2
Fayette County,West Virginia,72.9053878193309,54,019,6.2
Gilmer County,West Virginia,76.7115357395423,54,021,7.1
Grant County,West Virginia,77.6923177963259,54,023,8.6
Greenbrier County,West Virginia,75.2841253685077,54,025,5.8
Hampshire County,West Virginia,76.5192345828814,54,027,6.1
Hancock County,West Virginia,75.238804572696,54,029,3.8
Hardy County,West Virginia,77.0773219334704,54,031,7.6
Harrison County,West Virginia,75.1861272507416,54,033,3.5
Jackson County,West Virginia,75.8703461749665,54,035,4.2
Jefferson County,West Virginia,77.7852904329544,54,037,3.7
Kanawha County,West Virginia,73.8954164488508,54,039,3.5
Lewis County,West Virginia,73.7190722618514,54,041,4.1
Lincoln County,West Virginia,71.8091517145244,54,043,11.0
Logan County,West Virginia,70.0668348455079,54,045,9.2
McDowell County,West Virginia,68.047275434592,54,047,14.3
Marion County,West Virginia,76.3318381618429,54,049,3.3
Marshall County,West Virginia,76.4314084919648,54,051,2.5
Mason County,West Virginia,74.0668285527736,54,053,4.3
Mercer County,West Virginia,72.7057345004874,54,055,6.0
Mineral County,West Virginia,76.2455069497773,54,057,2.9
Mingo County,West Virginia,70.1201576272396,54,059,10.4
Monongalia County,West Virginia,79.2750423328717,54,061,2.6
Monroe County,West Virginia,76.0652238063653,54,063,6.6
Morgan County,West Virginia,76.347057211771,54,065,5.1
Nicholas County,West Virginia,73.9693713915254,54,067,5.4
Ohio County,West Virginia,76.3170230064491,54,069,2.3
Pendleton County,West Virginia,78.5831782700199,54,071,10.8
Pleasants County,West Virginia,75.3262969384507,54,073,4.1
Pocahontas County,West Virginia,76.5466481456282,54,075,5.3
Preston County,West Virginia,76.8962852857656,54,077,5.9
Putnam County,West Virginia,76.3531873104018,54,079,2.9
Raleigh County,West Virginia,73.0198384213908,54,081,5.3
Randolph County,West Virginia,76.1308197274637,54,083,6.8
Ritchie County,West Virginia,76.1516502902223,54,085,6.6
Roane County,West Virginia,73.8288646798201,54,087,8.3
Summers County,West Virginia,74.382220286881,54,089,7.5
Taylor County,West Virginia,76.630194065659,54,091,5.6
Tucker County,West Virginia,77.3967006397755,54,093,4.4
Tyler County,West Virginia,75.9967379796337,54,095,2.8
Upshur County,West Virginia,76.6443888185324,54,097,5.3
Wayne County,West Virginia,74.8784684883525,54,099,8.3
Webster County,West Virginia,74.0203011632288,54,101,12.0
Wetzel County,West Virginia,75.5356781609541,54,103,4.7
Wirt County,West Virginia,75.6809923152497,54,105,6.2
Wood County,West Virginia,75.5831356338114,54,107,2.8
Wyoming County,West Virginia,70.7596841912,54,109,8.6
Adams County,Wisconsin,77.5952100711906,55,001,2.7
Ashland County,Wisconsin,76.754084535877,55,003,1.7
Barron County,Wisconsin,79.080871307506,55,005,3.4
Bayfield County,Wisconsin,79.9264670490319,55,007,1.5
Brown County,Wisconsin,79.8544471245666,55,009,3.4
Buffalo County,Wisconsin,80.2251175842185,55,011,3.1
Burnett County,Wisconsin,79.129418659256,55,013,1.6
Calumet County,Wisconsin,80.3477479386644,55,015,2.9
Chippewa County,Wisconsin,79.4794376148997,55,017,2.6
Clark County,Wisconsin,78.9209015124804,55,019,11.5
Columbia County,Wisconsin,78.8883232219594,55,021,2.2
Crawford County,Wisconsin,79.4033829291651,55,023,3.1
Dane County,Wisconsin,81.5278823393658,55,025,1.9
Dodge County,Wisconsin,78.709723551732,55,027,3.2
Door County,Wisconsin,80.5243665084066,55,029,1.5
Douglas County,Wisconsin,78.4013931605802,55,031,1.6
Dunn County,Wisconsin,80.5875108092702,55,033,2.7
Eau Claire County,Wisconsin,79.7819261747539,55,035,2.8
Florence County,Wisconsin,77.5469547581007,55,037,2.3
Fond du Lac County,Wisconsin,80.0383721974494,55,039,2.8
Forest County,Wisconsin,76.890585900365,55,041,3.9
Grant County,Wisconsin,79.3595522452741,55,043,3.8
Green County,Wisconsin,79.9826812314936,55,045,2.7
Green Lake County,Wisconsin,78.407056015868,55,047,4.1
Iowa County,Wisconsin,79.8338817585983,55,049,1.9
Iron County,Wisconsin,78.5733543612459,55,051,1.4
Jackson County,Wisconsin,78.1601479748944,55,053,4.2
Jefferson County,Wisconsin,79.9468954660237,55,055,3.5
Juneau County,Wisconsin,77.6528970032585,55,057,3.6
Kenosha County,Wisconsin,77.968173670797,55,059,3.1
Kewaunee County,Wisconsin,81.2986697896216,55,061,3.1
La Crosse County,Wisconsin,80.0744662677786,55,063,1.7
Lafayette County,Wisconsin,80.7290496480856,55,065,3.9
Langlade County,Wisconsin,78.6286436128836,55,067,3.5
Lincoln County,Wisconsin,78.5936818885869,55,069,3.1
Manitowoc County,Wisconsin,79.1678663501374,55,071,3.0
Marathon County,Wisconsin,80.0601968762811,55,073,3.8
Marinette County,Wisconsin,77.7897134903077,55,075,2.5
Marquette County,Wisconsin,78.1795103412595,55,077,3.1
Menominee County,Wisconsin,72.8001746765048,55,078,2.9
Milwaukee County,Wisconsin,77.0129632688485,55,079,4.6
Monroe County,Wisconsin,78.3904487723177,55,081,3.9
Oconto County,Wisconsin,78.9303211209053,55,083,3.4
Oneida County,Wisconsin,78.6879531657176,55,085,2.1
