County,State,mean_life_expectancy,State_FIPS,County_FIPS,bachelors_and_above_percentage
Collingsworth County,Texas,74.9544809917127,48,087,18.4
Colorado County,Texas,77.402928828984,48,089,18.6
Comal County,Texas,79.433657445892,48,091,35.3
Comanche County,Texas,76.9868765749689,48,093,19.8
Concho County,Texas,77.96572692668,48,095,11.9
Cooke County,Texas,76.8978894891867,48,097,20.5
Coryell County,Texas,77.070904267456,48,099,15.7
Cottle County,Texas,75.7364639981216,48,101,15.3
Crane County,Texas,75.941549335611,48,103,12.4
Crockett County,Texas,77.0413463184459,48,105,14.1
Crosby County,Texas,75.6670160281724,48,107,12.8
Culberson County,Texas,78.8315765495141,48,109,9.0
Dallam County,Texas,77.0347223974586,48,111,13.6
Dallas County,Texas,78.7443993489569,48,113,30.7
Dawson County,Texas,75.7575857322195,48,115,12.5
Deaf Smith County,Texas,76.8920498823602,48,117,12.2
Delta County,Texas,75.3903203470481,48,119,21.3
Denton County,Texas,81.582292654003,48,121,44.5
DeWitt County,Texas,76.1927516784394,48,123,12.8
Dickens County,Texas,76.9974413137953,48,125,16.7
Dimmit County,Texas,77.7961491472217,48,127,14.1
Donley County,Texas,75.8355736154769,48,129,19.8
Duval County,Texas,75.2015757053093,48,131,9.3
Eastland County,Texas,74.9437119836323,48,133,13.3
Ector County,Texas,74.9278613389007,48,135,15.6
Edwards County,Texas,78.2161785287826,48,137,20.8
Ellis County,Texas,78.3045726471396,48,139,23.1
El Paso County,Texas,79.4679637772668,48,141,22.8
Erath County,Texas,78.579672463177,48,143,29.7
Falls County,Texas,76.5947424595067,48,145,12.9
Fannin County,Texas,75.3611539834714,48,147,16.7
Fayette County,Texas,78.9024252673123,48,149,18.1
Fisher County,Texas,77.8324459991713,48,151,18.2
Floyd County,Texas,77.0535150858196,48,153,15.9
Foard County,Texas,76.2847245317736,48,155,16.2
Fort Bend County,Texas,82.3818795014426,48,157,46.1
Franklin County,Texas,77.7703094473514,48,159,23.6
Freestone County,Texas,76.6080883728249,48,161,13.0
Frio County,Texas,76.9653639302528,48,163,7.2
Gaines County,Texas,77.2957911875041,48,165,12.4
Galveston County,Texas,77.639720965977,48,167,30.0
Garza County,Texas,76.6323367066184,48,169,13.9
Gillespie County,Texas,80.763192622697,48,171,33.8
Glasscock County,Texas,81.1240695056022,48,173,23.2
Goliad County,Texas,78.8662259166956,48,175,17.6
Gonzales County,Texas,76.4248218948062,48,177,12.3
Gray County,Texas,74.3188109951739,48,179,13.3
Grayson County,Texas,76.0535183709507,48,181,20.5
Gregg County,Texas,75.2902121962817,48,183,20.8
Grimes County,Texas,76.7346948725581,48,185,14.6
Guadalupe County,Texas,79.6476106553083,48,187,27.5
Hale County,Texas,76.6134741693601,48,189,16.5
Hall County,Texas,75.3353678046505,48,191,14.3
Hamilton County,Texas,76.1655625505059,48,193,21.7
Hansford County,Texas,75.940216157059,48,195,14.3
Hardeman County,Texas,76.881239015223,48,197,14.5
Hardin County,Texas,75.7694388527992,48,199,15.3
Harris County,Texas,79.4015593790847,48,201,31.0
Harrison County,Texas,76.128031643387,48,203,19.1
Hartley County,Texas,79.8754459567268,48,205,17.2
Haskell County,Texas,76.0108588178309,48,207,13.4
Hays County,Texas,80.3509105444392,48,209,37.4
Hemphill County,Texas,77.2728580723411,48,211,21.0
Henderson County,Texas,75.0919165265848,48,213,18.2
Hidalgo County,Texas,81.0065029752369,48,215,18.4
Hill County,Texas,76.2556666741626,48,217,17.1
Hockley County,Texas,75.6560291802887,48,219,14.0
Hood County,Texas,78.0138190718813,48,221,26.1
Hopkins County,Texas,76.3272285959739,48,223,18.3
Houston County,Texas,76.2525797115568,48,225,14.1
Howard County,Texas,74.370175014873,48,227,12.3
Hudspeth County,Texas,81.4586041648747,48,229,6.9
Hunt County,Texas,76.1156804294765,48,231,19.3
Hutchinson County,Texas,74.7263152535664,48,233,13.8
Irion County,Texas,79.5524375774744,48,235,16.9
Jack County,Texas,75.8772128268025,48,237,12.6
Jackson County,Texas,76.9394009292225,48,239,16.1
Jasper County,Texas,75.1995703216348,48,241,12.4
Jeff Davis County,Texas,83.8601625113809,48,243,35.1
Jefferson County,Texas,75.9026916333217,48,245,19.6
Jim Hogg County,Texas,76.3675219711614,48,247,12.3
Jim Wells County,Texas,75.1185664709761,48,249,12.7
Johnson County,Texas,76.906816615591,48,251,18.3
Jones County,Texas,76.8047074167207,48,253,11.5
Karnes County,Texas,76.6947713025168,48,255,14.4
Kaufman County,Texas,76.4833424051269,48,257,20.7
Kendall County,Texas,80.6764094833257,48,259,40.9
Kerr County,Texas,77.7785039296126,48,265,25.6
Kimble County,Texas,78.2392827084577,48,267,22.1
Kinney County,Texas,78.7788064122789,48,271,9.6
Kleberg County,Texas,75.7817219316105,48,273,24.8
Knox County,Texas,76.1254955996001,48,275,19.6
Lamar County,Texas,74.9590148411542,48,277,17.6
Lamb County,Texas,75.7611683845139,48,279,15.9
Lampasas County,Texas,77.3209558611441,48,281,20.0
La Salle County,Texas,78.0094941106703,48,283,13.1
Lavaca County,Texas,78.4178354881366,48,285,16.7
Lee County,Texas,77.9515266980507,48,287,15.9
Leon County,Texas,76.5499269547779,48,289,16.4
Liberty County,Texas,74.107798425731,48,291,9.5
Limestone County,Texas,75.4033283102354,48,293,14.0
Lipscomb County,Texas,77.5699960906743,48,295,19.5
Live Oak County,Texas,78.4949944977584,48,297,13.2
Llano County,Texas,78.6134617360163,48,299,25.7
Lubbock County,Texas,76.3234138374357,48,303,29.1
Lynn County,Texas,76.6966055347379,48,305,18.2
McCulloch County,Texas,76.3398006420639,48,307,19.0
McLennan County,Texas,77.5880553687159,48,309,23.7
Madison County,Texas,76.689524916224,48,313,13.6
Marion County,Texas,74.0761828611122,48,315,14.9
Martin County,Texas,76.5451477255846,48,317,20.4
Mason County,Texas,78.932670160185,48,319,20.0
Matagorda County,Texas,76.0752602568119,48,321,16.7
Maverick County,Texas,77.9812105392045,48,323,12.5
Medina County,Texas,78.466671829551,48,325,19.8
Menard County,Texas,77.6671737344505,48,327,17.8
Midland County,Texas,78.4702640765178,48,329,27.4
Milam County,Texas,76.390240625805,48,331,13.8
Mills County,Texas,77.2402369637631,48,333,18.2
Mitchell County,Texas,75.1596592607841,48,335,11.8
Montague County,Texas,74.5375761673405,48,337,15.5
Montgomery County,Texas,79.3733352898345,48,339,34.7
Moore County,Texas,77.6172086086076,48,341,14.3
Morris County,Texas,74.051027694085,48,343,15.5
Motley County,Texas,76.7401058060122,48,345,16.7
Nacogdoches County,Texas,76.6937507323119,48,347,24.5
Navarro County,Texas,75.5147404031914,48,349,16.1
Newton County,Texas,75.1965332337341,48,351,8.9
Nolan County,Texas,74.8406071465444,48,353,15.5
Nueces County,Texas,77.892195488728,48,355,21.5
Ochiltree County,Texas,75.863824095579,48,357,15.2
Oldham County,Texas,77.6864124052284,48,359,22.5
Orange County,Texas,74.0302505728129,48,361,15.3
Palo Pinto County,Texas,75.583933292031,48,363,16.5
Panola County,Texas,75.2891567211719,48,365,15.5
Parker County,Texas,77.8903726707311,48,367,26.8
Parmer County,Texas,78.5110150794928,48,369,17.7
Pecos County,Texas,77.4225194630538,48,371,9.8
Polk County,Texas,72.753203323668,48,373,14.0
Potter County,Texas,73.6954999862708,48,375,14.8
Presidio County,Texas,85.2439817231718,48,377,20.1
Rains County,Texas,76.2627800369486,48,379,11.7
Randall County,Texas,78.8356300734352,48,381,32.0
Reagan County,Texas,76.7890633114607,48,383,10.6
Real County,Texas,76.1537772808466,48,385,20.6
Red River County,Texas,74.34660420947,48,387,12.6
Reeves County,Texas,77.3347036509432,48,389,10.8
Refugio County,Texas,76.1438732449342,48,391,11.8
Robertson County,Texas,76.2981983880055,48,395,16.1
Rockwall County,Texas,80.3171551003194,48,397,40.3
Runnels County,Texas,76.0433755475817,48,399,18.3
Rusk County,Texas,76.3263046499814,48,401,14.5
Sabine County,Texas,75.3991341872386,48,403,16.0
San Augustine County,Texas,74.6758208500426,48,405,13.3
San Jacinto County,Texas,76.3304265818283,48,407,10.9
San Patricio County,Texas,75.8336185102753,48,409,14.9
San Saba County,Texas,77.697210952838,48,411,14.4
Schleicher County,Texas,76.8448730535264,48,413,16.5
Scurry County,Texas,76.4239175181897,48,415,16.5
Shackelford County,Texas,77.9350185586246,48,417,24.9
Shelby County,Texas,74.4591691870389,48,419,14.5
Sherman County,Texas,77.4281249174511,48,421,19.7
Smith County,Texas,77.8759357010522,48,423,25.8
Somervell County,Texas,77.5510010789342,48,425,23.9
Starr County,Texas,78.0698028812752,48,427,10.3
Stephens County,Texas,76.056096787596,48,429,16.6
Sterling County,Texas,76.6024645106079,48,431,15.9
Stonewall County,Texas,76.5182218072273,48,433,13.7
Sutton County,Texas,78.0567848177121,48,435,17.7
Swisher County,Texas,76.5767610443329,48,437,12.8
Tarrant County,Texas,78.9286839662128,48,439,31.5
Taylor County,Texas,75.4212471785011,48,441,24.5
Terry County,Texas,75.3754762999169,48,445,12.0
Throckmorton County,Texas,77.0441196255924,48,447,19.0
Titus County,Texas,76.402874582081,48,449,15.9
Tom Green County,Texas,77.5275524599797,48,451,24.2
Travis County,Texas,81.4544547184536,48,453,48.6
Trinity County,Texas,74.3939599232498,48,455,12.8
Tyler County,Texas,75.3903080498067,48,457,12.5
Upshur County,Texas,75.2884803048147,48,459,17.0
Upton County,Texas,76.5848131667421,48,461,9.9
Uvalde County,Texas,77.5103851118379,48,463,15.8
Val Verde County,Texas,78.5054893136848,48,465,18.6
Van Zandt County,Texas,76.2010650880394,48,467,17.1
Victoria County,Texas,77.6985314092292,48,469,20.1
Walker County,Texas,78.1504894570967,48,471,20.6
Waller County,Texas,78.7868326681861,48,473,19.9
Ward County,Texas,75.3888354872388,48,475,13.6
Washington County,Texas,79.5369695135351,48,477,25.0
Webb County,Texas,79.5368311916877,48,479,18.4
Wharton County,Texas,77.1996479705438,48,481,17.1
Wheeler County,Texas,74.8793587934326,48,483,16.6
Wichita County,Texas,75.3981894764943,48,485,23.0
Wilbarger County,Texas,75.0166942622825,48,487,16.1
Willacy County,Texas,77.9253454671999,48,489,10.1
Williamson County,Texas,81.597507921916,48,491,41.1
Wilson County,Texas,78.8300131801221,48,493,20.5
Winkler County,Texas,73.8993735332412,48,495,9.5
Wise County,Texas,76.6437943413624,48,497,17.5
Wood County,Texas,76.0192471636563,48,499,16.4
Yoakum County,Texas,77.2631140931189,48,501,16.3
Young County,Texas,74.8147310690948,48,503,19.6
Zapata County,Texas,78.2797425503066,48,505,10.4
Zavala County,Texas,76.3639364680175,48,507,8.6
Beaver County,Utah,76.8455494063459,49,001,20.4
Box Elder County,Utah,78.9028428504127,49,003,23.3
Cache County,Utah,81.495287492021,49,005,37.8
Carbon County,Utah,75.7550014573008,49,007,16.4
Daggett County,Utah,79.4080264349385,49,009,12.4
Davis County,Utah,80.454517118376,49,011,37.5
Duchesne County,Utah,76.6004540723897,49,013,14.4
Emery County,Utah,76.7838694423827,49,015,14.7
Garfield County,Utah,79.3704881722956,49,017,24.4
Grand County,Utah,78.4273233752495,49,019,27.7
Iron County,Utah,78.8888104187537,49,021,29.1
Juab County,Utah,77.9820589904544,49,023,17.1
Kane County,Utah,78.5042728130188,49,025,27.3
Millard County,Utah,79.8733859952565,49,027,22.4
Morgan County,Utah,81.320857081473,49,029,39.5
Piute County,Utah,77.9945842031877,49,031,18.9
Rich County,Utah,81.5449900095796,49,033,24.4
Salt Lake County,Utah,79.513906119971,49,035,34.5
San Juan County,Utah,78.0399576964419,49,037,18.4
Sanpete County,Utah,79.0282536362786,49,039,18.8
Sevier County,Utah,77.1140912309053,49,041,17.1
Summit County,Utah,83.3427761514573,49,043,55.3
Tooele County,Utah,78.0975892127286,49,045,23.0
Uintah County,Utah,76.7154738359612,49,047,14.7
Utah County,Utah,80.4891094635765,49,049,40.1
Wasatch County,Utah,81.4403694216133,49,051,40.6
Washington County,Utah,81.6102825283826,49,053,27.7
Wayne County,Utah,78.6090710828073,49,055,25.2
Weber County,Utah,78.1192621016078,49,057,23.8
Addison County,Vermont,80.8081103554108,50,001,36.7
Bennington County,Vermont,78.6492918072297,50,003,35.7
Caledonia County,Vermont,78.9655144102755,50,005,28.1
Chittenden County,Vermont,81.8274693796505,50,007,50.7
Essex County,Vermont,78.6566589190297,50,009,15.6
Franklin County,Vermont,78.6681347996532,50,011,23.7
Grand Isle County,Vermont,80.3222775870898,50,013,39.2
Lamoille County,Vermont,80.2107175231669,50,015,37.3
Orange County,Vermont,79.6450239442679,50,017,29.1
Orleans County,Vermont,78.241797946076,50,019,21.6
Rutland County,Vermont,78.1280274328086,50,021,30.3
Washington County,Vermont,80.3050934039888,50,023,41.5
Windham County,Vermont,79.3091498534273,50,025,38.6
Windsor County,Vermont,79.8880465362469,50,027,36.3
Accomack County,Virginia,75.5907465628483,51,001,18.5
Amelia County,Virginia,76.1677818259969,51,007,15.9
Amherst County,Virginia,77.4798842945118,51,009,19.2
Appomattox County,Virginia,77.1745643358099,51,011,19.8
Arlington County,Virginia,84.9664611399579,51,013,74.6
Bath County,Virginia,75.9870220025757,51,017,14.9
Bland County,Virginia,75.5063238715442,51,021,17.4
Botetourt County,Virginia,79.1952112200486,51,023,28.7
Brunswick County,Virginia,75.3498229571304,51,025,14.3
Buchanan County,Virginia,72.9729238996201,51,027,10.6
Buckingham County,Virginia,77.5335459669406,51,029,11.3
Campbell County,Virginia,78.5092409570036,51,031,22.5
Caroline County,Virginia,77.3467186277193,51,033,20.1
Carroll County,Virginia,77.0935991963315,51,035,13.1
Charles City County,Virginia,76.5261443283893,51,036,13.3
Charlotte County,Virginia,75.0657237332449,51,037,10.2
Chesterfield County,Virginia,79.1303688300513,51,041,39.9
Clarke County,Virginia,78.8981159601428,51,043,32.2
Craig County,Virginia,78.294228669359,51,045,18.5
Culpeper County,Virginia,77.9550928049489,51,047,24.7
Cumberland County,Virginia,78.6417060748262,51,049,17.5
Dickenson County,Virginia,72.9156049587634,51,051,10.0
Dinwiddie County,Virginia,76.9146523318718,51,053,17.2
Essex County,Virginia,76.389456710423,51,057,16.5
Fauquier County,Virginia,79.608934417043,51,061,35.9
Floyd County,Virginia,79.0763426820146,51,063,22.3
Fluvanna County,Virginia,80.7417903064928,51,065,34.5
Franklin County,Virginia,78.1636707902861,51,067,20.5
Frederick County,Virginia,79.4648117636833,51,069,28.1
Giles County,Virginia,75.2052272553854,51,071,18.2
Gloucester County,Virginia,77.1708922843953,51,073,22.8
Goochland County,Virginia,80.1287809856734,51,075,39.2
Grayson County,Virginia,76.2978395964795,51,077,12.5
Greene County,Virginia,79.2067299265033,51,079,27.8
Hanover County,Virginia,79.5095329785205,51,085,39.2
Henrico County,Virginia,79.150592576363,51,087,42.9
Henry County,Virginia,75.2674192095421,51,089,12.8
Highland County,Virginia,79.4525277557219,51,091,23.1
Isle of Wight County,Virginia,78.5870930042343,51,093,28.2
King and Queen County,Virginia,77.1184832635807,51,097,19.8
King George County,Virginia,78.8213528809313,51,099,34.6
King William County,Virginia,76.9104743460611,51,101,20.4
Lancaster County,Virginia,77.1386718337659,51,103,30.9
Lee County,Virginia,74.4877687150799,51,105,11.4
Loudoun County,Virginia,84.1347536640006,51,107,60.8
Louisa County,Virginia,78.2903758974909,51,109,23.4
Lunenburg County,Virginia,75.7517472426613,51,111,10.6
Madison County,Virginia,78.3348701173078,51,113,24.2
Mathews County,Virginia,78.6927021499924,51,115,28.0
Mecklenburg County,Virginia,75.525503902794,51,117,18.4
Middlesex County,Virginia,76.8957259005853,51,119,21.8
Montgomery County,Virginia,79.8590075819312,51,121,45.8
Nelson County,Virginia,78.127147499502,51,125,32.1
New Kent County,Virginia,78.6375062833205,51,127,28.4
Northampton County,Virginia,75.7729145140509,51,131,21.6
Northumberland County,Virginia,79.2917948954733,51,133,28.5
Nottoway County,Virginia,74.8239824445083,51,135,12.7
Orange County,Virginia,77.6541535391549,51,137,24.3
Page County,Virginia,76.7356150882351,51,139,13.9
Patrick County,Virginia,76.2096439787681,51,141,13.9
Powhatan County,Virginia,80.191932124335,51,145,28.8
Prince Edward County,Virginia,77.1941978808291,51,147,28.1
Prince George County,Virginia,79.7072034584627,51,149,24.0
Pulaski County,Virginia,75.7197725023044,51,155,19.4
Rappahannock County,Virginia,80.2390558558765,51,157,32.9
Richmond County,Virginia,76.5625882503687,51,159,15.7
Roanoke County,Virginia,79.267106109223,51,161,34.8
Russell County,Virginia,74.587293365799,51,167,13.5
Scott County,Virginia,75.1986327498508,51,169,14.4
Shenandoah County,Virginia,78.4186613579302,51,171,20.1
Smyth County,Virginia,74.3750407690046,51,173,14.3
Stafford County,Virginia,80.1352717794094,51,179,39.8
Surry County,Virginia,77.1893515798755,51,181,17.6
Sussex County,Virginia,74.6422726210696,51,183,12.6
Tazewell County,Virginia,73.3988757831139,51,185,15.3
Warren County,Virginia,76.6127804333134,51,187,21.1
Washington County,Virginia,76.8143321200275,51,191,22.5
Westmoreland County,Virginia,76.7702500350034,51,193,20.3
Wise County,Virginia,73.0539624909173,51,195,14.5
Wythe County,Virginia,75.4368468107479,51,197,18.5
Alexandria City,Virginia,83.5168839173615,51,510,62.1
Bristol City,Virginia,73.2192496980864,51,520,24.1
Chesapeake City,Virginia,78.4013987124748,51,550,32.5
Colonial Heights City,Virginia,74.871315026141,51,570,23.2
Covington City,Virginia,71.3623914443518,51,580,15.3
Falls Church City,Virginia,81.837800265541,51,610,78.5
Galax City,Virginia,70.0876367310264,51,640,12.4
Hampton City,Virginia,76.6420815680766,51,650,26.8
Hopewell City,Virginia,71.5607438457715,51,670,13.5
Lexington City,Virginia,76.5634569329632,51,678,39.5
Lynchburg City,Virginia,76.4463337929414,51,680,34.8
Martinsville City,Virginia,67.9735253312016,51,690,21.3
Norfolk City,Virginia,75.4013136026568,51,710,28.0
Norton City,Virginia,74.108106277744,51,720,16.9
Petersburg City,Virginia,68.8277796323191,51,730,18.0
Poquoson City,Virginia,79.6028226293422,51,735,42.8
Portsmouth City,Virginia,74.0223167958358,51,740,21.3
Radford City,Virginia,76.9680832209153,51,750,39.1
Richmond City,Virginia,77.1406628009023,51,760,38.5
Roanoke City,Virginia,74.1503911550448,51,770,23.8
Salem City,Virginia,75.4596465801755,51,775,29.1
Suffolk City,Virginia,77.5518292185627,51,800,28.1
Virginia Beach City,Virginia,80.2186679470574,51,810,35.2
Winchester City,Virginia,77.5804531823415,51,840,33.9
Fairfax County,Virginia,84.8751258841395,51,059,61.1
Fairfax City,Virginia,84.8751258841395,51,600,58.7
Rockingham County,Virginia,80.4251529557876,51,165,25.9
Harrisonburg City,Virginia,80.4251529557876,51,660,36.0
James City County,Virginia,81.5886392003935,51,095,49.6
Williamsburg City,Virginia,81.5886392003935,51,830,56.7
Prince William County,Virginia,81.7326387033894,51,153,40.1
Manassas City,Virginia,81.7326387033894,51,683,29.7
Manassas Park City,Virginia,81.7326387033894,51,685,29.2
Rockbridge County,Virginia,78.787019119241,51,163,26.5
Buena Vista City,Virginia,78.787019119241,51,530,15.9
Spotsylvania County,Virginia,79.2276207114178,51,177,31.5
Fredericksburg City,Virginia,79.2276207114178,51,630,42.1
Augusta County,Virginia,78.1141239835552,51,015,23.5
Staunton City,Virginia,78.1141239835552,51,790,34.0
Waynesboro City,Virginia,78.1141239835552,51,820,25.0
Pittsylvania County,Virginia,74.8452620451066,51,143,13.9
Danville City,Virginia,74.8452620451066,51,590,18.4
Greensville County,Virginia,73.9273231193208,51,081,9.0
Emporia City,Virginia,73.9273231193208,51,595,13.4
Albemarle County,Virginia,81.5702984003236,51,003,53.5
Charlottesville City,Virginia,81.5702984003236,51,540,52.6
Bedford County,Virginia,78.8394791375127,51,019,28.9
Bedford City,Virginia,78.8394791375127,51,515,
Halifax County,Virginia,75.5034768905602,51,083,15.9
Southampton County,Virginia,75.8455823714783,51,175,17.8
Franklin City,Virginia,75.8455823714783,51,620,21.1
Alleghany County,Virginia,75.4058752740978,51,005,15.4
York County,Virginia,77.8804757046339,51,199,45.4
Newport News City,Virginia,77.8804757046339,51,700,25.5
Adams County,Washington,79.2607148789292,53,001,13.6
Asotin County,Washington,79.1773873321735,53,003,20.5
Benton County,Washington,80.3022715126038,53,005,30.0
Chelan County,Washington,80.5026935582041,53,007,26.7
Clallam County,Washington,78.8573309642739,53,009,26.1
Clark County,Washington,79.9846493507065,53,011,29.8
Columbia County,Washington,79.7274914184247,53,013,24.9
Cowlitz County,Washington,77.2545231466195,53,015,16.6
Douglas County,Washington,81.5764837249404,53,017,19.2
Ferry County,Washington,78.0798278243425,53,019,18.2
Franklin County,Washington,80.856227442647,53,021,17.3
Garfield County,Washington,80.7657026981878,53,023,25.2
Grant County,Washington,79.2098033825175,53,025,17.6
Grays Harbor County,Washington,76.8270946140966,53,027,15.8
Island County,Washington,81.5954831993606,53,029,33.0
Jefferson County,Washington,81.6096476685175,53,031,41.8
King County,Washington,82.2792022891341,53,033,51.4
Kitsap County,Washington,80.0102555429328,53,035,32.2
Kittitas County,Washington,81.5047276031162,53,037,34.8
Klickitat County,Washington,81.6294947039656,53,039,28.9
Lewis County,Washington,77.7995687881089,53,041,16.8
Lincoln County,Washington,80.4009687720114,53,043,23.6
Mason County,Washington,78.5147329076392,53,045,18.0
Okanogan County,Washington,78.3537211881602,53,047,19.0
Pacific County,Washington,77.1047863759559,53,049,18.0
Pend Oreille County,Washington,78.212089441489,53,051,20.2
Pierce County,Washington,78.9905125746873,53,053,26.4
San Juan County,Washington,84.5373926350726,53,055,48.6
Skagit County,Washington,80.063326304942,53,057,26.3
Skamania County,Washington,81.5248652736836,53,059,23.8
Snohomish County,Washington,80.4102548784462,53,061,31.9
Spokane County,Washington,78.6560331166912,53,063,30.4
Stevens County,Washington,78.752055185014,53,065,18.5
Thurston County,Washington,80.1931568117404,53,067,35.7
Wahkiakum County,Washington,79.8760937966756,53,069,19.0
Walla Walla County,Washington,79.9840949858176,53,071,28.6
Whatcom County,Washington,81.013323985437,53,073,33.9
Whitman County,Washington,80.9321521410572,53,075,49.5
Yakima County,Washington,78.0022048671251,53,077,16.0
Barbour County,West Virginia,76.2254415892598,54,001,16.6
Berkeley County,West Virginia,75.7943214594234,54,003,21.0
Boone County,West Virginia,71.2817902560194,54,005,8.4
Braxton County,West Virginia,75.851324450032,54,007,15.1
Brooke County,West Virginia,75.6986238132669,54,009,19.4
Cabell County,West Virginia,72.4556406008085,54,011,25.7
Calhoun County,West Virginia,76.2163813954749,54,013,11.0
Clay County,West Virginia,73.463661127535,54,015,9.5
Doddridge County,West Virginia,78.0161297797132,54,017,15.7
Fayette County,West Virginia,72.9217880544917,54,019,15.2
Gilmer County,West Virginia,76.7153205481918,54,021,14.4
Grant County,West Virginia,77.9320354503861,54,023,14.4
Greenbrier County,West Virginia,75.2705890006689,54,025,19.9
Hampshire County,West Virginia,76.6051677157882,54,027,12.2
Hancock County,West Virginia,75.1864353879122,54,029,18.5
Hardy County,West Virginia,77.3869277023284,54,031,14.5
Harrison County,West Virginia,75.1656153908379,54,033,22.5
Jackson County,West Virginia,75.8964313439986,54,035,17.1
Jefferson County,West Virginia,77.9807288591521,54,037,30.8
Kanawha County,West Virginia,73.6464371707904,54,039,24.9
Lewis County,West Virginia,73.6470010909585,54,041,13.3
Lincoln County,West Virginia,71.9529380616486,54,043,8.7
Logan County,West Virginia,69.8825440867563,54,045,10.0
McDowell County,West Virginia,68.3735002265881,54,047,5.4
Marion County,West Virginia,76.1759878518064,54,049,23.4
Marshall County,West Virginia,76.7452550700964,54,051,18.5
Mason County,West Virginia,73.9470405991702,54,053,12.4
Mercer County,West Virginia,72.866975312624,54,055,20.0
Mineral County,West Virginia,76.3131248817168,54,057,14.7
Mingo County,West Virginia,70.2174806731762,54,059,9.5
Monongalia County,West Virginia,79.4232165190007,54,061,41.3
Monroe County,West Virginia,76.0986423606425,54,063,13.8
Morgan County,West Virginia,76.139285000618,54,065,17.3
Nicholas County,West Virginia,74.0349702265959,54,067,15.2
Ohio County,West Virginia,76.4088307257939,54,069,30.8
Pendleton County,West Virginia,78.6831337664501,54,071,14.2
Pleasants County,West Virginia,75.3571424593368,54,073,12.9
Pocahontas County,West Virginia,76.7291821263846,54,075,16.3
Preston County,West Virginia,77.0603150767212,54,077,15.4
Putnam County,West Virginia,76.364485661523,54,079,26.7
Raleigh County,West Virginia,72.8311257713286,54,081,18.3
Randolph County,West Virginia,76.0857855318171,54,083,16.3
Ritchie County,West Virginia,76.212409659254,54,085,10.5
Roane County,West Virginia,73.7430519401829,54,087,12.4
Summers County,West Virginia,74.4870685358027,54,089,13.9
Taylor County,West Virginia,76.7117325733304,54,091,17.2
Tucker County,West Virginia,77.6719739306041,54,093,17.5
Tyler County,West Virginia,76.3067589337713,54,095,13.9
Upshur County,West Virginia,76.782865644932,54,097,16.8
Wayne County,West Virginia,74.7578090183852,54,099,15.1
Webster County,West Virginia,74.2321219971671,54,101,9.3
Wetzel County,West Virginia,75.6478813371826,54,103,12.7
Wirt County,West Virginia,75.8036095003541,54,105,9.7
Wood County,West Virginia,75.4807139275518,54,107,21.8
Wyoming County,West Virginia,70.8629501490601,54,109,9.5
Adams County,Wisconsin,77.5832706079585,55,001,12.4
Ashland County,Wisconsin,76.7201157602371,55,003,21.1
Barron County,Wisconsin,79.1211696278126,55,005,19.9
Bayfield County,Wisconsin,80.0789760745639,55,007,30.5
Brown County,Wisconsin,79.8534074877949,55,009,29.6
Buffalo County,Wisconsin,80.2898663599965,55,011,17.9
Burnett County,Wisconsin,79.4047140384895,55,013,20.0
Calumet County,Wisconsin,80.3202827522455,55,015,28.7
Chippewa County,Wisconsin,79.4313440203593,55,017,20.1
Clark County,Wisconsin,78.910094376313,55,019,11.5
Columbia County,Wisconsin,78.9075718841537,55,021,23.2
Crawford County,Wisconsin,79.5004632994846,55,023,17.8
Dane County,Wisconsin,81.6922304457138,55,025,50.7
Dodge County,Wisconsin,78.6958727283962,55,027,16.5
Door County,Wisconsin,80.5971276239594,55,029,32.1
Douglas County,Wisconsin,78.6026691007461,55,031,24.0
Dunn County,Wisconsin,80.7023075795791,55,033,28.0
Eau Claire County,Wisconsin,79.7426877494128,55,035,31.8
Florence County,Wisconsin,77.5635425507503,55,037,18.3
Fond du Lac County,Wisconsin,80.0886866373445,55,039,22.7
Forest County,Wisconsin,76.9449994272522,55,041,15.6
Grant County,Wisconsin,79.6495638472551,55,043,23.0
Green County,Wisconsin,80.0961762090555,55,045,23.0
Green Lake County,Wisconsin,78.4381316348057,55,047,19.3
Iowa County,Wisconsin,80.117065805542,55,049,24.3
Iron County,Wisconsin,78.5078990538629,55,051,20.0
Jackson County,Wisconsin,78.1094234649097,55,053,14.4
Jefferson County,Wisconsin,79.9739467318905,55,055,24.8
Juneau County,Wisconsin,77.7411116826471,55,057,13.6
Kenosha County,Wisconsin,78.1410352590583,55,059,25.7
Kewaunee County,Wisconsin,81.5020288378196,55,061,19.1
La Crosse County,Wisconsin,80.2009362565939,55,063,34.3
Lafayette County,Wisconsin,80.9516345383691,55,065,18.9
Langlade County,Wisconsin,78.8811425154196,55,067,16.5
Lincoln County,Wisconsin,78.6939703709307,55,069,18.3
Manitowoc County,Wisconsin,79.160890925084,55,071,19.9
Marathon County,Wisconsin,80.2246433502567,55,073,25.6
Marinette County,Wisconsin,77.8018272676188,55,075,15.0
Marquette County,Wisconsin,77.9850619992984,55,077,14.2
Menominee County,Wisconsin,72.901348933121,55,078,17.2
Milwaukee County,Wisconsin,76.9981920682595,55,079,30.5
Monroe County,Wisconsin,78.4935979673982,55,081,19.9
Oconto County,Wisconsin,78.9051692616211,55,083,16.0
Oneida County,Wisconsin,78.7532978958821,55,085,27.1
Outagamie County,Wisconsin,79.9984528184934,55,087,28.9
