County,State,mean_life_expectancy,State_FIPS,County_FIPS,per_capita_income
Lubbock County,Texas,76.6241223957414,48,303,23773
Lynn County,Texas,76.8749905784361,48,305,21639
McCulloch County,Texas,76.1499034038884,48,307,20677
McLennan County,Texas,77.4652463797788,48,309,21660
Madison County,Texas,76.3210733810971,48,313,15131
Marion County,Texas,74.0918737170459,48,315,20337
Martin County,Texas,76.1053150349125,48,317,20859
Mason County,Texas,79.4627884982786,48,319,27504
Matagorda County,Texas,76.3606322541162,48,321,23389
Maverick County,Texas,78.3691618224392,48,323,13668
Medina County,Texas,78.5954439121727,48,325,22413
Menard County,Texas,77.8577407077413,48,327,18253
Midland County,Texas,78.6031937194179,48,329,33672
Milam County,Texas,76.8101332688485,48,331,21248
Mills County,Texas,78.0540040783439,48,333,22651
Mitchell County,Texas,75.3122503989433,48,335,15936
Montague County,Texas,74.5579614927539,48,337,24699
Montgomery County,Texas,79.0014278925819,48,339,32911
Moore County,Texas,77.537884644053,48,341,19770
Morris County,Texas,74.2294772035705,48,343,20045
Motley County,Texas,77.1584486215352,48,345,18828
Nacogdoches County,Texas,76.3366420705344,48,347,20362
Navarro County,Texas,75.7564187508247,48,349,20327
Newton County,Texas,74.8305527282354,48,351,20431
Nolan County,Texas,74.6362549215647,48,353,19002
Nueces County,Texas,77.6615801644617,48,355,23671
Ochiltree County,Texas,76.3322720589847,48,357,23382
Oldham County,Texas,78.8126091084943,48,359,22519
Orange County,Texas,74.2342210162068,48,361,24736
Palo Pinto County,Texas,75.4437937345185,48,363,23655
Panola County,Texas,75.0627470606068,48,365,26525
Parker County,Texas,77.7339150505157,48,367,30692
Parmer County,Texas,78.3337250806321,48,369,19304
Pecos County,Texas,77.8408309987829,48,371,20245
Polk County,Texas,72.8809326426628,48,373,19498
Potter County,Texas,74.2556807298861,48,375,19861
Presidio County,Texas,85.897820718997,48,377,16175
Rains County,Texas,76.1302390391837,48,379,21946
Randall County,Texas,78.4923671463345,48,381,29124
Reagan County,Texas,77.1431180341505,48,383,26633
Real County,Texas,76.533316648629,48,385,17931
Red River County,Texas,74.4156588244387,48,387,19014
Reeves County,Texas,77.4488805309024,48,389,15467
Refugio County,Texas,76.0701927792481,48,391,23174
Robertson County,Texas,76.2868929691501,48,395,21709
Rockwall County,Texas,79.77088571393,48,397,34617
Runnels County,Texas,76.3470445119342,48,399,20235
Rusk County,Texas,76.0082778513582,48,401,21640
Sabine County,Texas,74.7951898963715,48,403,18762
San Augustine County,Texas,74.1554204631847,48,405,18695
San Jacinto County,Texas,76.2489354809819,48,407,24733
San Patricio County,Texas,75.9416844885821,48,409,23373
San Saba County,Texas,77.6810103148486,48,411,18009
Schleicher County,Texas,77.7783334505326,48,413,24787
Scurry County,Texas,76.6160953034509,48,415,22860
Shackelford County,Texas,77.6824911452554,48,417,25436
Shelby County,Texas,74.3511046361145,48,419,21126
Sherman County,Texas,77.6995909012211,48,421,21936
Smith County,Texas,77.5906011238672,48,423,25626
Somervell County,Texas,77.7462700173757,48,425,28134
Starr County,Texas,78.3729389388742,48,427,11584
Stephens County,Texas,76.5888971163633,48,429,20535
Sterling County,Texas,77.7946577809252,48,431,20157
Stonewall County,Texas,77.0780278842018,48,433,24063
Sutton County,Texas,78.8212001183063,48,435,27721
Swisher County,Texas,77.3001549729359,48,437,17880
Tarrant County,Texas,78.6252375325878,48,439,28266
Taylor County,Texas,76.1773104909844,48,441,23141
Terry County,Texas,76.0439798757124,48,445,21201
Throckmorton County,Texas,77.7384296617433,48,447,24086
Titus County,Texas,76.7140800770613,48,449,19356
Tom Green County,Texas,77.6252758542813,48,451,23712
Travis County,Texas,80.9605282168523,48,453,33206
Trinity County,Texas,74.1547366302513,48,455,18730
Tyler County,Texas,75.361690010729,48,457,19612
Upshur County,Texas,75.0882030596734,48,459,22483
Upton County,Texas,77.0807280044299,48,461,22953
Uvalde County,Texas,77.909206520789,48,463,17479
Val Verde County,Texas,78.883193144955,48,465,17867
Van Zandt County,Texas,75.7904637839974,48,467,21920
Victoria County,Texas,77.6275517054728,48,469,24700
Walker County,Texas,77.7758856220535,48,471,16330
Waller County,Texas,78.3050053796008,48,473,22412
Ward County,Texas,75.5515054976377,48,475,22278
Washington County,Texas,78.8048253407243,48,477,23070
Webb County,Texas,79.3817587782279,48,479,14553
Wharton County,Texas,77.0570411426056,48,481,20310
Wheeler County,Texas,75.4974887989538,48,483,30097
Wichita County,Texas,75.4305187465148,48,485,22905
Wilbarger County,Texas,75.1542568520227,48,487,20373
Willacy County,Texas,78.2317201622047,48,489,11313
Williamson County,Texas,81.628441404717,48,491,31070
Wilson County,Texas,78.8017585042623,48,493,27238
Winkler County,Texas,74.4780578278787,48,495,23629
Wise County,Texas,76.7236058473145,48,497,25663
Wood County,Texas,76.1445603466032,48,499,23129
Yoakum County,Texas,77.4244076806681,48,501,21389
Young County,Texas,74.812611863185,48,503,26979
Zapata County,Texas,78.5405414124985,48,505,16671
Zavala County,Texas,77.1210403607777,48,507,12828
Beaver County,Utah,76.9159199544834,49,001,19415
Box Elder County,Utah,79.0734901339299,49,003,21720
Cache County,Utah,81.580888519978,49,005,20074
Carbon County,Utah,75.817652132394,49,007,20155
Daggett County,Utah,80.08707399507,49,009,22811
Davis County,Utah,80.5250762503811,49,011,26035
Duchesne County,Utah,77.1323154880734,49,013,23411
Emery County,Utah,77.0753998457955,49,015,20137
Garfield County,Utah,79.0181478192933,49,017,21989
Grand County,Utah,78.2200561604437,49,019,23558
Iron County,Utah,78.7200953211956,49,021,17839
Juab County,Utah,77.8183344165772,49,023,18108
Kane County,Utah,78.6438926449817,49,025,24154
Millard County,Utah,79.420426571592,49,027,19972
Morgan County,Utah,81.1045751181639,49,029,26274
Piute County,Utah,78.2221344621088,49,031,16959
Rich County,Utah,80.9058302187768,49,033,24258
Salt Lake County,Utah,79.3424222248893,49,035,26103
San Juan County,Utah,78.8533139193979,49,037,15476
Sanpete County,Utah,79.1999354420501,49,039,17811
Sevier County,Utah,77.4634093677012,49,041,19115
Summit County,Utah,82.4705538163134,49,043,42462
Tooele County,Utah,78.1254608681723,49,045,22252
Uintah County,Utah,77.473345324557,49,047,23805
Utah County,Utah,80.4767783730197,49,049,20774
Wasatch County,Utah,80.487716701425,49,051,25777
Washington County,Utah,81.4142438023217,49,053,21472
Wayne County,Utah,79.1274842751699,49,055,19858
Weber County,Utah,78.367790464219,49,057,23106
Addison County,Vermont,80.6234770226498,50,001,28722
Bennington County,Vermont,78.9278350854428,50,003,29196
Caledonia County,Vermont,79.1181227992405,50,005,23584
Chittenden County,Vermont,81.5189164139185,50,007,33281
Essex County,Vermont,79.2779037911164,50,009,20887
Franklin County,Vermont,78.8436315491404,50,011,27398
Grand Isle County,Vermont,79.5896456155795,50,013,33159
Lamoille County,Vermont,79.914235130939,50,015,27157
Orange County,Vermont,79.9848655311032,50,017,27289
Orleans County,Vermont,78.5905748408623,50,019,22303
Rutland County,Vermont,78.4293038801848,50,021,26205
Washington County,Vermont,80.0664803333957,50,023,29761
Windham County,Vermont,79.1313054729617,50,025,28867
Windsor County,Vermont,79.9585836505474,50,027,30932
Accomack County,Virginia,75.8443477868629,51,001,22703
Amelia County,Virginia,76.8517941747912,51,007,25100
Amherst County,Virginia,77.8265506304978,51,009,22580
Appomattox County,Virginia,77.4238947874127,51,011,23636
Arlington County,Virginia,83.3519038332163,51,013,62018
Bath County,Virginia,77.2089736964495,51,017,28704
Bland County,Virginia,75.3239721404105,51,021,18501
Botetourt County,Virginia,79.2411467009164,51,023,32490
Brunswick County,Virginia,76.1554674318808,51,025,16060
Buchanan County,Virginia,73.1474641638627,51,027,17489
Buckingham County,Virginia,77.6180495882464,51,029,17167
Campbell County,Virginia,78.7032717764011,51,031,23231
Caroline County,Virginia,77.631306630793,51,033,25718
Carroll County,Virginia,77.5140423101359,51,035,19385
Charles City County,Virginia,77.2089617303618,51,036,26198
Charlotte County,Virginia,76.4611658163564,51,037,18762
Chesterfield County,Virginia,79.6123485726163,51,041,32572
Clarke County,Virginia,78.8771857519671,51,043,38748
Craig County,Virginia,77.9208874940632,51,045,21498
Culpeper County,Virginia,78.1693303599969,51,047,27379
Cumberland County,Virginia,78.6708610390209,51,049,21540
Dickenson County,Virginia,73.3769503957514,51,051,18215
Dinwiddie County,Virginia,77.4254975330466,51,053,23781
Essex County,Virginia,76.7279454432753,51,057,21532
Fauquier County,Virginia,79.3002570817343,51,061,39600
Floyd County,Virginia,78.5691538798222,51,063,21816
Fluvanna County,Virginia,80.5854261299216,51,065,30881
Franklin County,Virginia,78.4710983475325,51,067,24557
Frederick County,Virginia,79.6588576018716,51,069,30112
Giles County,Virginia,75.2926308574379,51,071,23485
Gloucester County,Virginia,77.7170342597437,51,073,28673
Goochland County,Virginia,80.258738205519,51,075,45039
Grayson County,Virginia,76.5714154001892,51,077,20591
Greene County,Virginia,79.0279425322088,51,079,26998
Hanover County,Virginia,79.535465026356,51,085,33540
Henrico County,Virginia,79.3958735608679,51,087,33115
Henry County,Virginia,75.9068851087073,51,089,19852
Highland County,Virginia,79.4469029312885,51,091,26372
Isle of Wight County,Virginia,78.4103894094441,51,093,30903
King and Queen County,Virginia,77.4994379785994,51,097,23868
King George County,Virginia,78.9256454504176,51,099,34234
King William County,Virginia,77.2055405702876,51,101,26940
Lancaster County,Virginia,77.677726583847,51,103,30737
Lee County,Virginia,74.7278472457368,51,105,16664
Loudoun County,Virginia,83.5163466582961,51,107,46565
Louisa County,Virginia,78.3356985958366,51,109,26956
Lunenburg County,Virginia,76.8349399557711,51,111,17630
Madison County,Virginia,78.5448908994996,51,113,27296
Mathews County,Virginia,79.1399076405008,51,115,31342
Mecklenburg County,Virginia,76.1259938964761,51,117,20056
Middlesex County,Virginia,77.8078354947888,51,119,30531
Montgomery County,Virginia,79.8194889224505,51,121,23548
Nelson County,Virginia,77.8084130238445,51,125,26059
New Kent County,Virginia,78.6243970299979,51,127,32068
Northampton County,Virginia,75.8862126479841,51,131,23473
Northumberland County,Virginia,79.2546793153479,51,133,28568
Nottoway County,Virginia,75.9953739923986,51,135,19337
Orange County,Virginia,78.5276542453035,51,137,27655
Page County,Virginia,76.9178458146961,51,139,22355
Patrick County,Virginia,76.4414973278002,51,141,18860
Powhatan County,Virginia,80.2053732042923,51,145,31252
Prince Edward County,Virginia,77.3135040713497,51,147,17208
Prince George County,Virginia,79.9625997091652,51,149,24434
Pulaski County,Virginia,75.8603030851446,51,155,23987
Rappahannock County,Virginia,80.3468243314651,51,157,36505
Richmond County,Virginia,76.9551361784597,51,159,20875
Roanoke County,Virginia,79.3685410407413,51,161,31728
Russell County,Virginia,74.5606723242417,51,167,19735
Scott County,Virginia,75.1990826007633,51,169,21485
Shenandoah County,Virginia,78.7249793249355,51,171,25134
Smyth County,Virginia,75.0208916443225,51,173,20837
Stafford County,Virginia,79.9527940933299,51,179,36574
Surry County,Virginia,78.1810826644835,51,181,22600
Sussex County,Virginia,75.0504099486331,51,183,16546
Tazewell County,Virginia,73.3017967655122,51,185,21358
Warren County,Virginia,76.8158986864108,51,187,28889
Washington County,Virginia,77.2221926974438,51,191,25109
Westmoreland County,Virginia,77.1252279474292,51,193,25245
Wise County,Virginia,73.4858740239467,51,195,19107
Wythe County,Virginia,75.8304949518378,51,197,23219
Alexandria City,Virginia,82.4499517394938,51,510,54608
Bristol City,Virginia,73.2624461717075,51,520,18820
Chesapeake City,Virginia,78.290279620922,51,550,29905
Colonial Heights City,Virginia,77.1468291377861,51,570,27610
Covington City,Virginia,73.1136371063198,51,580,20160
Falls Church City,Virginia,81.796360277541,51,610,59088
Galax City,Virginia,72.59193549606,51,640,21769
Hampton City,Virginia,76.7865451691412,51,650,25247
Hopewell City,Virginia,73.2573393821138,51,670,20388
Lexington City,Virginia,78.7515020097916,51,678,14763
Lynchburg City,Virginia,77.0599844601632,51,680,21440
Martinsville City,Virginia,71.3772075902432,51,690,19900
Norfolk City,Virginia,75.6998580421999,51,710,24659
Norton City,Virginia,75.4561576730402,51,720,22699
Petersburg City,Virginia,71.4911555116508,51,730,18936
Poquoson City,Virginia,79.5107623945551,51,735,38444
Portsmouth City,Virginia,74.6668707345318,51,740,23138
Radford City,Virginia,77.0411507001663,51,750,16181
Richmond City,Virginia,76.2124673123113,51,760,27184
Roanoke City,Virginia,74.8707021371792,51,770,23295
Salem City,Virginia,76.5645156933742,51,775,26661
Suffolk City,Virginia,77.3936999072965,51,800,29135
Virginia Beach City,Virginia,79.8836585078755,51,810,31934
Winchester City,Virginia,76.831034487537,51,840,26060
Fairfax County,Virginia,84.0522351811094,51,059,50532
Fairfax City,Virginia,84.0522351811094,51,600,44345
Rockingham County,Virginia,80.5495971627595,51,165,27298
Harrisonburg City,Virginia,80.5495971627595,51,660,17080
James City County,Virginia,81.7795297929101,51,095,39133
Williamsburg City,Virginia,81.7795297929101,51,830,23127
Prince William County,Virginia,81.4201371475162,51,153,37401
Manassas City,Virginia,81.4201371475162,51,683,28752
Manassas Park City,Virginia,81.4201371475162,51,685,26944
Rockbridge County,Virginia,79.0124379748426,51,163,25638
Buena Vista City,Virginia,79.0124379748426,51,530,18453
Spotsylvania County,Virginia,79.191441327981,51,177,31360
Fredericksburg City,Virginia,79.191441327981,51,630,27222
Augusta County,Virginia,78.1336414783207,51,015,25519
Staunton City,Virginia,78.1336414783207,51,790,24753
Waynesboro City,Virginia,78.1336414783207,51,820,22872
Pittsylvania County,Virginia,75.5681611446403,51,143,21583
Danville City,Virginia,75.5681611446403,51,590,19626
Greensville County,Virginia,74.7645659425576,51,081,16380
Emporia City,Virginia,74.7645659425576,51,595,19710
Albemarle County,Virginia,81.4298277167666,51,003,37239
Charlottesville City,Virginia,81.4298277167666,51,540,27268
Bedford County,Virginia,78.824203165006,51,019,28697
Bedford City,Virginia,78.824203165006,51,515,22322
Halifax County,Virginia,76.086907705628,51,083,20929
Southampton County,Virginia,76.265849418927,51,175,22433
Franklin City,Virginia,76.265849418927,51,620,19588
Alleghany County,Virginia,76.016206315823,51,005,24162
York County,Virginia,78.1493917617842,51,199,36373
Newport News City,Virginia,78.1493917617842,51,700,25310
Adams County,Washington,79.1594250524961,53,001,16940
Asotin County,Washington,78.7815096212002,53,003,24659
Benton County,Washington,80.0071138235843,53,005,28583
Chelan County,Washington,80.368467462349,53,007,25893
Clallam County,Washington,79.1953270164683,53,009,25865
Clark County,Washington,79.93912174259,53,011,27681
Columbia County,Washington,79.0239428083398,53,013,23814
Cowlitz County,Washington,77.6400087319496,53,015,23557
Douglas County,Washington,80.57982399699,53,017,22467
Ferry County,Washington,77.5773699643698,53,019,20052
Franklin County,Washington,80.3556388881411,53,021,19503
Garfield County,Washington,80.6557678824498,53,023,26954
Grant County,Washington,78.8355883397139,53,025,19738
Grays Harbor County,Washington,76.852679594938,53,027,21828
Island County,Washington,81.7755870443436,53,029,30941
Jefferson County,Washington,81.1820453903784,53,031,28266
King County,Washington,81.7669306076722,53,033,39911
Kitsap County,Washington,79.9259056121861,53,035,31769
Kittitas County,Washington,81.2466672606099,53,037,22796
Klickitat County,Washington,80.6776541458433,53,039,22229
Lewis County,Washington,77.8548008300467,53,041,22212
Lincoln County,Washington,79.7194966636304,53,043,25816
Mason County,Washington,78.5785106337433,53,045,23542
Okanogan County,Washington,78.1430548838206,53,047,20735
Pacific County,Washington,77.0346287428733,53,049,23888
Pend Oreille County,Washington,77.6670322344745,53,051,23167
Pierce County,Washington,78.8647763629285,53,053,28223
San Juan County,Washington,84.3286958141911,53,055,37719
Skagit County,Washington,79.7178081990255,53,057,27065
Skamania County,Washington,81.2713552996397,53,059,28449
Snohomish County,Washington,80.1957835717556,53,061,31349
Spokane County,Washington,78.4414257772432,53,063,25661
Stevens County,Washington,78.1542156060481,53,065,21986
Thurston County,Washington,80.1396490407811,53,067,29744
Wahkiakum County,Washington,79.1792138911771,53,069,22334
Walla Walla County,Washington,79.7139603660953,53,071,23809
Whatcom County,Washington,80.8572483779388,53,073,26530
Whitman County,Washington,80.9638390816292,53,075,21208
Yakima County,Washington,78.2683270981203,53,077,19433
Barbour County,West Virginia,75.8546182952872,54,001,17876
Berkeley County,West Virginia,76.0860630591176,54,003,26264
Boone County,West Virginia,72.1068677544301,54,005,21627
Braxton County,West Virginia,75.8651828121091,54,007,18635
Brooke County,West Virginia,76.1178830681011,54,009,22815
Cabell County,West Virginia,74.2387954941904,54,011,23647
Calhoun County,West Virginia,76.5993847225209,54,013,18053
Clay County,West Virginia,74.2572865869741,54,015,16740
Doddridge County,West Virginia,77.6774645516389,54,017,17334
Fayette County,West Virginia,73.1429020687624,54,019,18685
Gilmer County,West Virginia,77.3712465479334,54,021,17870
Grant County,West Virginia,77.9628479742767,54,023,20193
Greenbrier County,West Virginia,75.6862284278077,54,025,21720
Hampshire County,West Virginia,76.6353546118012,54,027,17734
Hancock County,West Virginia,75.9351747595264,54,029,23261
Hardy County,West Virginia,77.3895162533221,54,031,19032
Harrison County,West Virginia,75.5460631778032,54,033,23309
Jackson County,West Virginia,76.4538995425299,54,035,22527
Jefferson County,West Virginia,77.7679000247685,54,037,29605
Kanawha County,West Virginia,74.7550653160989,54,039,28174
Lewis County,West Virginia,74.5867225509974,54,041,21175
Lincoln County,West Virginia,72.934941629587,54,043,18458
Logan County,West Virginia,70.8251686751136,54,045,19901
McDowell County,West Virginia,68.6123762248887,54,047,14093
Marion County,West Virginia,76.9163798436197,54,049,23229
Marshall County,West Virginia,76.8412586954081,54,051,24329
Mason County,West Virginia,74.5893609104964,54,053,20622
Mercer County,West Virginia,72.9554576098035,54,055,20391
Mineral County,West Virginia,76.4223067261266,54,057,19788
Mingo County,West Virginia,70.9488494901569,54,059,20609
Monongalia County,West Virginia,79.3484658975745,54,061,25846
Monroe County,West Virginia,76.4497333428563,54,063,20294
Morgan County,West Virginia,76.6649433025663,54,065,22312
Nicholas County,West Virginia,74.5617157161336,54,067,23209
Ohio County,West Virginia,76.8091994503181,54,069,26135
Pendleton County,West Virginia,78.9362387987895,54,071,21253
Pleasants County,West Virginia,75.873020501597,54,073,21312
Pocahontas County,West Virginia,76.7951011761248,54,075,20373
Preston County,West Virginia,77.2225633598865,54,077,21457
Putnam County,West Virginia,76.9346493953127,54,079,27957
Raleigh County,West Virginia,73.8010795132487,54,081,21837
Randolph County,West Virginia,76.7479854835917,54,083,19595
Ritchie County,West Virginia,76.4986189991278,54,085,17843
Roane County,West Virginia,74.6522388347956,54,087,17341
Summers County,West Virginia,75.0232181167164,54,089,17416
Taylor County,West Virginia,76.8686036290736,54,091,20848
Tucker County,West Virginia,77.4315830443849,54,093,21126
Tyler County,West Virginia,76.1080751875321,54,095,20704
Upshur County,West Virginia,76.8950555488165,54,097,19498
Wayne County,West Virginia,75.4031200574024,54,099,19497
Webster County,West Virginia,74.7469482326908,54,101,17937
Wetzel County,West Virginia,75.8215903590497,54,103,21653
Wirt County,West Virginia,76.4389416186873,54,105,21852
Wood County,West Virginia,75.9187759588698,54,107,24042
Wyoming County,West Virginia,71.1063566445323,54,109,18377
Adams County,Wisconsin,78.1091042592307,55,001,22196
Ashland County,Wisconsin,77.276042668082,55,003,21115
Barron County,Wisconsin,79.1395863038878,55,005,23337
Bayfield County,Wisconsin,79.9104192845103,55,007,25377
Brown County,Wisconsin,80.0823728059146,55,009,27787
Buffalo County,Wisconsin,80.5131438610386,55,011,24500
Burnett County,Wisconsin,79.2074662124147,55,013,22843
Calumet County,Wisconsin,80.5084957406478,55,015,28907
Chippewa County,Wisconsin,79.8912584485802,55,017,24628
Clark County,Wisconsin,79.3513461251435,55,019,20754
Columbia County,Wisconsin,79.2019094126248,55,021,28273
Crawford County,Wisconsin,79.4608826537907,55,023,22549
Dane County,Wisconsin,81.2890487285875,55,025,33712
Dodge County,Wisconsin,79.146840138295,55,027,24573
Door County,Wisconsin,80.6579108972532,55,029,30657
Douglas County,Wisconsin,78.2448047988889,55,031,25129
Dunn County,Wisconsin,80.7647757416594,55,033,22499
Eau Claire County,Wisconsin,80.214873012341,55,035,25287
Florence County,Wisconsin,78.0855078145055,55,037,22434
Fond du Lac County,Wisconsin,80.1732008523186,55,039,26368
Forest County,Wisconsin,77.3671509352709,55,041,20462
Grant County,Wisconsin,79.5622921315439,55,043,21705
Green County,Wisconsin,80.0960879978585,55,045,27060
Green Lake County,Wisconsin,78.6225306646466,55,047,25275
Iowa County,Wisconsin,79.8308277335853,55,049,26625
Iron County,Wisconsin,78.9819651137481,55,051,23324
Jackson County,Wisconsin,78.4201212219894,55,053,21849
Jefferson County,Wisconsin,80.0521337785664,55,055,25625
Juneau County,Wisconsin,77.9734703153085,55,057,23343
Kenosha County,Wisconsin,78.055833181708,55,059,26514
Kewaunee County,Wisconsin,81.1999379854522,55,061,25282
La Crosse County,Wisconsin,80.1619304697787,55,063,26271
Lafayette County,Wisconsin,80.6604217748155,55,065,23483
Langlade County,Wisconsin,78.8617553024043,55,067,22974
Lincoln County,Wisconsin,78.6674936495665,55,069,24669
Manitowoc County,Wisconsin,79.4830432532329,55,071,25825
Marathon County,Wisconsin,80.25546182106,55,073,27607
Marinette County,Wisconsin,78.3453930510397,55,075,23555
Marquette County,Wisconsin,78.5598844596231,55,077,23490
Menominee County,Wisconsin,73.1727453400812,55,078,14710
Milwaukee County,Wisconsin,77.3576108284942,55,079,24295
Monroe County,Wisconsin,78.3747161993285,55,081,23456
Oconto County,Wisconsin,79.2724092181893,55,083,25941
Oneida County,Wisconsin,78.9179722257917,55,085,27041
Outagamie County,Wisconsin,80.557686540879,55,087,28186
Ozaukee County,Wisconsin,81.7252291805333,55,089,42041
Pepin County,Wisconsin,80.9615957954132,55,091,24367
Pierce County,Wisconsin,81.0962880214831,55,093,27462
Polk County,Wisconsin,79.3034450271349,55,095,25751
Portage County,Wisconsin,81.0809608638312,55,097,24972
Price County,Wisconsin,78.7163173351422,55,099,23723
Racine County,Wisconsin,78.7490571510234,55,101,27141
Richland County,Wisconsin,80.4223663835208,55,103,22778
Rock County,Wisconsin,78.3915876776802,55,105,24094
Rusk County,Wisconsin,78.2777598189024,55,107,21004
Saint Croix County,Wisconsin,80.4431591005339,55,109,32220
Sauk County,Wisconsin,79.2112221951112,55,111,25988
Sawyer County,Wisconsin,77.5176205264418,55,113,23809
Shawano County,Wisconsin,79.0253245980462,55,115,23500
Sheboygan County,Wisconsin,79.5806602705683,55,117,26126
Taylor County,Wisconsin,81.0500138431564,55,119,23032
Trempealeau County,Wisconsin,79.8020544850509,55,121,25017
Vernon County,Wisconsin,80.148066285837,55,123,22680
Vilas County,Wisconsin,78.9571973507537,55,125,26252
Walworth County,Wisconsin,79.3232003178124,55,127,27130
Washburn County,Wisconsin,78.302647564454,55,129,24850
Washington County,Wisconsin,81.0747217598621,55,131,32020
Waukesha County,Wisconsin,81.5560399777802,55,133,37577
Waupaca County,Wisconsin,77.655575728274,55,135,25956
Waushara County,Wisconsin,79.1325017530388,55,137,22888
Winnebago County,Wisconsin,79.8452249315683,55,139,26955
Wood County,Wisconsin,80.0330297508652,55,141,25961
Albany County,Wyoming,80.6336671563686,56,001,24758
Big Horn County,Wyoming,76.8367979163131,56,003,25119
Campbell County,Wyoming,77.7763233829179,56,005,33850
Carbon County,Wyoming,77.4330230859596,56,007,25947
Converse County,Wyoming,78.3309947591098,56,009,30941
Crook County,Wyoming,79.4723943780347,56,011,28212
Fremont County,Wyoming,75.1579814890528,56,013,24037
Goshen County,Wyoming,79.4621092427758,56,015,23475
Hot Springs County,Wyoming,75.9062401312268,56,017,26544
Johnson County,Wyoming,78.9682845336371,56,019,28072
Laramie County,Wyoming,78.718785447225,56,021,28505
Lincoln County,Wyoming,80.1146712433087,56,023,25834
Natrona County,Wyoming,77.4379329693828,56,025,29877
Niobrara County,Wyoming,78.9481926028543,56,027,26797
Park County,Wyoming,79.8526985623217,56,029,27824
Platte County,Wyoming,78.8968193277686,56,031,26335
Sheridan County,Wyoming,78.1365706810367,56,033,27948
Sublette County,Wyoming,81.5596566761457,56,035,35944
Sweetwater County,Wyoming,77.8513416966563,56,037,30517
Teton County,Wyoming,84.3699257444168,56,039,43444
Uinta County,Wyoming,78.0010029590245,56,041,25513
Washakie County,Wyoming,78.3230940138913,56,043,28308
Weston County,Wyoming,79.1554538565549,56,045,28764
