County,State,mean_life_expectancy,State_FIPS,County_FIPS,poverty_rate
Colorado County,Texas,77.402928828984,48,089,10.8
Comal County,Texas,79.433657445892,48,091,8.2
Comanche County,Texas,76.9868765749689,48,093,16.2
Concho County,Texas,77.96572692668,48,095,7.3
Cooke County,Texas,76.8978894891867,48,097,14.0
Coryell County,Texas,77.070904267456,48,099,13.5
Cottle County,Texas,75.7364639981216,48,101,31.4
Crane County,Texas,75.941549335611,48,103,7.6
Crockett County,Texas,77.0413463184459,48,105,20.8
Crosby County,Texas,75.6670160281724,48,107,20.7
Culberson County,Texas,78.8315765495141,48,109,31.4
Dallam County,Texas,77.0347223974586,48,111,13.9
Dallas County,Texas,78.7443993489569,48,113,16.6
Dawson County,Texas,75.7575857322195,48,115,22.8
Deaf Smith County,Texas,76.8920498823602,48,117,17.4
Delta County,Texas,75.3903203470481,48,119,23.7
Denton County,Texas,81.582292654003,48,121,8.1
DeWitt County,Texas,76.1927516784394,48,123,16.0
Dickens County,Texas,76.9974413137953,48,125,17.2
Dimmit County,Texas,77.7961491472217,48,127,29.8
Donley County,Texas,75.8355736154769,48,129,14.9
Duval County,Texas,75.2015757053093,48,131,25.6
Eastland County,Texas,74.9437119836323,48,133,20.5
Ector County,Texas,74.9278613389007,48,135,11.8
Edwards County,Texas,78.2161785287826,48,137,6.7
Ellis County,Texas,78.3045726471396,48,139,9.3
El Paso County,Texas,79.4679637772668,48,141,21.3
Erath County,Texas,78.579672463177,48,143,21.2
Falls County,Texas,76.5947424595067,48,145,25.5
Fannin County,Texas,75.3611539834714,48,147,12.5
Fayette County,Texas,78.9024252673123,48,149,10.9
Fisher County,Texas,77.8324459991713,48,151,16.1
Floyd County,Texas,77.0535150858196,48,153,19.1
Foard County,Texas,76.2847245317736,48,155,6.9
Fort Bend County,Texas,82.3818795014426,48,157,7.8
Franklin County,Texas,77.7703094473514,48,159,8.5
Freestone County,Texas,76.6080883728249,48,161,17.2
Frio County,Texas,76.9653639302528,48,163,20.2
Gaines County,Texas,77.2957911875041,48,165,14.2
Galveston County,Texas,77.639720965977,48,167,13.2
Garza County,Texas,76.6323367066184,48,169,17.7
Gillespie County,Texas,80.763192622697,48,171,11.4
Glasscock County,Texas,81.1240695056022,48,173,9.5
Goliad County,Texas,78.8662259166956,48,175,17.1
Gonzales County,Texas,76.4248218948062,48,177,15.7
Gray County,Texas,74.3188109951739,48,179,15.8
Grayson County,Texas,76.0535183709507,48,181,13.8
Gregg County,Texas,75.2902121962817,48,183,17.6
Grimes County,Texas,76.7346948725581,48,185,19.1
Guadalupe County,Texas,79.6476106553083,48,187,9.5
Hale County,Texas,76.6134741693601,48,189,18.7
Hall County,Texas,75.3353678046505,48,191,23.2
Hamilton County,Texas,76.1655625505059,48,193,16.3
Hansford County,Texas,75.940216157059,48,195,16.1
Hardeman County,Texas,76.881239015223,48,197,12.6
Hardin County,Texas,75.7694388527992,48,199,12.6
Harris County,Texas,79.4015593790847,48,201,16.2
Harrison County,Texas,76.128031643387,48,203,16.1
Hartley County,Texas,79.8754459567268,48,205,6.3
Haskell County,Texas,76.0108588178309,48,207,20.1
Hays County,Texas,80.3509105444392,48,209,15.0
Hemphill County,Texas,77.2728580723411,48,211,14.0
Henderson County,Texas,75.0919165265848,48,213,17.5
Hidalgo County,Texas,81.0065029752369,48,215,31.2
Hill County,Texas,76.2556666741626,48,217,15.9
Hockley County,Texas,75.6560291802887,48,219,15.7
Hood County,Texas,78.0138190718813,48,221,10.7
Hopkins County,Texas,76.3272285959739,48,223,16.9
Houston County,Texas,76.2525797115568,48,225,24.7
Howard County,Texas,74.370175014873,48,227,16.8
Hudspeth County,Texas,81.4586041648747,48,229,28.2
Hunt County,Texas,76.1156804294765,48,231,17.5
Hutchinson County,Texas,74.7263152535664,48,233,15.2
Irion County,Texas,79.5524375774744,48,235,14.8
Jack County,Texas,75.8772128268025,48,237,15.1
Jackson County,Texas,76.9394009292225,48,239,13.9
Jasper County,Texas,75.1995703216348,48,241,16.7
Jeff Davis County,Texas,83.8601625113809,48,243,6.5
Jefferson County,Texas,75.9026916333217,48,245,18.4
Jim Hogg County,Texas,76.3675219711614,48,247,27.4
Jim Wells County,Texas,75.1185664709761,48,249,23.0
Johnson County,Texas,76.906816615591,48,251,10.6
Jones County,Texas,76.8047074167207,48,253,14.3
Karnes County,Texas,76.6947713025168,48,255,18.6
Kaufman County,Texas,76.4833424051269,48,257,13.0
Kendall County,Texas,80.6764094833257,48,259,5.3
Kerr County,Texas,77.7785039296126,48,265,13.3
Kimble County,Texas,78.2392827084577,48,267,21.3
Kinney County,Texas,78.7788064122789,48,271,18.6
Kleberg County,Texas,75.7817219316105,48,273,26.1
Knox County,Texas,76.1254955996001,48,275,14.7
Lamar County,Texas,74.9590148411542,48,277,17.8
Lamb County,Texas,75.7611683845139,48,279,23.6
Lampasas County,Texas,77.3209558611441,48,281,11.3
La Salle County,Texas,78.0094941106703,48,283,12.1
Lavaca County,Texas,78.4178354881366,48,285,11.7
Lee County,Texas,77.9515266980507,48,287,14.2
Leon County,Texas,76.5499269547779,48,289,16.6
Liberty County,Texas,74.107798425731,48,291,14.9
Limestone County,Texas,75.4033283102354,48,293,20.6
Lipscomb County,Texas,77.5699960906743,48,295,11.4
Live Oak County,Texas,78.4949944977584,48,297,16.3
Llano County,Texas,78.6134617360163,48,299,11.6
Lubbock County,Texas,76.3234138374357,48,303,18.9
Lynn County,Texas,76.6966055347379,48,305,18.9
McCulloch County,Texas,76.3398006420639,48,307,16.1
McLennan County,Texas,77.5880553687159,48,309,19.3
Madison County,Texas,76.689524916224,48,313,14.0
Marion County,Texas,74.0761828611122,48,315,20.7
Martin County,Texas,76.5451477255846,48,317,10.7
Mason County,Texas,78.932670160185,48,319,14.6
Matagorda County,Texas,76.0752602568119,48,321,20.1
Maverick County,Texas,77.9812105392045,48,323,26.8
Medina County,Texas,78.466671829551,48,325,10.4
Menard County,Texas,77.6671737344505,48,327,9.9
Midland County,Texas,78.4702640765178,48,329,9.0
Milam County,Texas,76.390240625805,48,331,14.6
Mills County,Texas,77.2402369637631,48,333,16.9
Mitchell County,Texas,75.1596592607841,48,335,9.1
Montague County,Texas,74.5375761673405,48,337,14.2
Montgomery County,Texas,79.3733352898345,48,339,9.9
Moore County,Texas,77.6172086086076,48,341,15.4
Morris County,Texas,74.051027694085,48,343,16.3
Motley County,Texas,76.7401058060122,48,345,9.6
Nacogdoches County,Texas,76.6937507323119,48,347,24.4
Navarro County,Texas,75.5147404031914,48,349,18.2
Newton County,Texas,75.1965332337341,48,351,20.6
Nolan County,Texas,74.8406071465444,48,353,15.1
Nueces County,Texas,77.892195488728,48,355,16.4
Ochiltree County,Texas,75.863824095579,48,357,12.2
Oldham County,Texas,77.6864124052284,48,359,12.0
Orange County,Texas,74.0302505728129,48,361,13.8
Palo Pinto County,Texas,75.583933292031,48,363,17.7
Panola County,Texas,75.2891567211719,48,365,15.9
Parker County,Texas,77.8903726707311,48,367,8.3
Parmer County,Texas,78.5110150794928,48,369,16.4
Pecos County,Texas,77.4225194630538,48,371,12.3
Polk County,Texas,72.753203323668,48,373,17.3
Potter County,Texas,73.6954999862708,48,375,20.1
Presidio County,Texas,85.2439817231718,48,377,33.4
Rains County,Texas,76.2627800369486,48,379,11.1
Randall County,Texas,78.8356300734352,48,381,8.7
Reagan County,Texas,76.7890633114607,48,383,14.8
Real County,Texas,76.1537772808466,48,385,22.8
Red River County,Texas,74.34660420947,48,387,18.4
Reeves County,Texas,77.3347036509432,48,389,11.6
Refugio County,Texas,76.1438732449342,48,391,18.4
Robertson County,Texas,76.2981983880055,48,395,12.6
Rockwall County,Texas,80.3171551003194,48,397,5.7
Runnels County,Texas,76.0433755475817,48,399,14.2
Rusk County,Texas,76.3263046499814,48,401,12.8
Sabine County,Texas,75.3991341872386,48,403,21.4
San Augustine County,Texas,74.6758208500426,48,405,24.0
San Jacinto County,Texas,76.3304265818283,48,407,14.9
San Patricio County,Texas,75.8336185102753,48,409,16.4
San Saba County,Texas,77.697210952838,48,411,15.1
Schleicher County,Texas,76.8448730535264,48,413,14.8
Scurry County,Texas,76.4239175181897,48,415,14.0
Shackelford County,Texas,77.9350185586246,48,417,14.8
Shelby County,Texas,74.4591691870389,48,419,23.3
Sherman County,Texas,77.4281249174511,48,421,15.2
Smith County,Texas,77.8759357010522,48,423,16.4
Somervell County,Texas,77.5510010789342,48,425,24.7
Starr County,Texas,78.0698028812752,48,427,35.3
Stephens County,Texas,76.056096787596,48,429,22.6
Sterling County,Texas,76.6024645106079,48,431,3.5
Stonewall County,Texas,76.5182218072273,48,433,13.2
Sutton County,Texas,78.0567848177121,48,435,8.3
Swisher County,Texas,76.5767610443329,48,437,22.1
Tarrant County,Texas,78.9286839662128,48,439,12.9
Taylor County,Texas,75.4212471785011,48,441,15.6
Terry County,Texas,75.3754762999169,48,445,15.7
Throckmorton County,Texas,77.0441196255924,48,447,14.7
Titus County,Texas,76.402874582081,48,449,19.1
Tom Green County,Texas,77.5275524599797,48,451,13.5
Travis County,Texas,81.4544547184536,48,453,13.1
Trinity County,Texas,74.3939599232498,48,455,16.1
Tyler County,Texas,75.3903080498067,48,457,14.9
Upshur County,Texas,75.2884803048147,48,459,13.3
Upton County,Texas,76.5848131667421,48,461,19.2
Uvalde County,Texas,77.5103851118379,48,463,17.0
Val Verde County,Texas,78.5054893136848,48,465,19.9
Van Zandt County,Texas,76.2010650880394,48,467,14.4
Victoria County,Texas,77.6985314092292,48,469,15.2
Walker County,Texas,78.1504894570967,48,471,24.1
Waller County,Texas,78.7868326681861,48,473,16.9
Ward County,Texas,75.3888354872388,48,475,13.0
Washington County,Texas,79.5369695135351,48,477,13.9
Webb County,Texas,79.5368311916877,48,479,30.1
Wharton County,Texas,77.1996479705438,48,481,17.5
Wheeler County,Texas,74.8793587934326,48,483,18.1
Wichita County,Texas,75.3981894764943,48,485,18.4
Wilbarger County,Texas,75.0166942622825,48,487,17.5
Willacy County,Texas,77.9253454671999,48,489,33.0
Williamson County,Texas,81.597507921916,48,491,6.7
Wilson County,Texas,78.8300131801221,48,493,10.5
Winkler County,Texas,73.8993735332412,48,495,16.5
Wise County,Texas,76.6437943413624,48,497,12.5
Wood County,Texas,76.0192471636563,48,499,14.2
Yoakum County,Texas,77.2631140931189,48,501,9.0
Young County,Texas,74.8147310690948,48,503,12.1
Zapata County,Texas,78.2797425503066,48,505,39.5
Zavala County,Texas,76.3639364680175,48,507,34.8
Beaver County,Utah,76.8455494063459,49,001,8.2
Box Elder County,Utah,78.9028428504127,49,003,9.3
Cache County,Utah,81.495287492021,49,005,15.2
Carbon County,Utah,75.7550014573008,49,007,15.8
Daggett County,Utah,79.4080264349385,49,009,4.7
Davis County,Utah,80.454517118376,49,011,5.5
Duchesne County,Utah,76.6004540723897,49,013,13.3
Emery County,Utah,76.7838694423827,49,015,12.8
Garfield County,Utah,79.3704881722956,49,017,17.8
Grand County,Utah,78.4273233752495,49,019,8.4
Iron County,Utah,78.8888104187537,49,021,19.6
Juab County,Utah,77.9820589904544,49,023,11.4
Kane County,Utah,78.5042728130188,49,025,12.8
Millard County,Utah,79.8733859952565,49,027,11.4
Morgan County,Utah,81.320857081473,49,029,3.0
Piute County,Utah,77.9945842031877,49,031,17.1
Rich County,Utah,81.5449900095796,49,033,15.9
Salt Lake County,Utah,79.513906119971,49,035,9.8
San Juan County,Utah,78.0399576964419,49,037,26.6
Sanpete County,Utah,79.0282536362786,49,039,16.5
Sevier County,Utah,77.1140912309053,49,041,13.4
Summit County,Utah,83.3427761514573,49,043,6.5
Tooele County,Utah,78.0975892127286,49,045,6.7
Uintah County,Utah,76.7154738359612,49,047,11.9
Utah County,Utah,80.4891094635765,49,049,11.2
Wasatch County,Utah,81.4403694216133,49,051,7.2
Washington County,Utah,81.6102825283826,49,053,12.4
Wayne County,Utah,78.6090710828073,49,055,8.5
Weber County,Utah,78.1192621016078,49,057,11.3
Addison County,Vermont,80.8081103554108,50,001,7.7
Bennington County,Vermont,78.6492918072297,50,003,11.3
Caledonia County,Vermont,78.9655144102755,50,005,12.3
Chittenden County,Vermont,81.8274693796505,50,007,11.8
Essex County,Vermont,78.6566589190297,50,009,14.6
Franklin County,Vermont,78.6681347996532,50,011,7.7
Grand Isle County,Vermont,80.3222775870898,50,013,7.6
Lamoille County,Vermont,80.2107175231669,50,015,14.5
Orange County,Vermont,79.6450239442679,50,017,10.8
Orleans County,Vermont,78.241797946076,50,019,14.0
Rutland County,Vermont,78.1280274328086,50,021,10.7
Washington County,Vermont,80.3050934039888,50,023,11.4
Windham County,Vermont,79.3091498534273,50,025,13.4
Windsor County,Vermont,79.8880465362469,50,027,10.0
Accomack County,Virginia,75.5907465628483,51,001,19.9
Amelia County,Virginia,76.1677818259969,51,007,13.4
Amherst County,Virginia,77.4798842945118,51,009,13.9
Appomattox County,Virginia,77.1745643358099,51,011,13.5
Arlington County,Virginia,84.9664611399579,51,013,7.2
Bath County,Virginia,75.9870220025757,51,017,11.3
Bland County,Virginia,75.5063238715442,51,021,8.4
Botetourt County,Virginia,79.1952112200486,51,023,8.0
Brunswick County,Virginia,75.3498229571304,51,025,21.4
Buchanan County,Virginia,72.9729238996201,51,027,27.7
Buckingham County,Virginia,77.5335459669406,51,029,17.1
Campbell County,Virginia,78.5092409570036,51,031,11.8
Caroline County,Virginia,77.3467186277193,51,033,8.3
Carroll County,Virginia,77.0935991963315,51,035,15.0
Charles City County,Virginia,76.5261443283893,51,036,13.1
Charlotte County,Virginia,75.0657237332449,51,037,24.1
Chesterfield County,Virginia,79.1303688300513,51,041,7.1
Clarke County,Virginia,78.8981159601428,51,043,10.0
Craig County,Virginia,78.294228669359,51,045,8.5
Culpeper County,Virginia,77.9550928049489,51,047,8.2
Cumberland County,Virginia,78.6417060748262,51,049,19.4
Dickenson County,Virginia,72.9156049587634,51,051,24.3
Dinwiddie County,Virginia,76.9146523318718,51,053,12.8
Essex County,Virginia,76.389456710423,51,057,13.7
Fauquier County,Virginia,79.608934417043,51,061,6.1
Floyd County,Virginia,79.0763426820146,51,063,11.4
Fluvanna County,Virginia,80.7417903064928,51,065,4.9
Franklin County,Virginia,78.1636707902861,51,067,16.4
Frederick County,Virginia,79.4648117636833,51,069,6.2
Giles County,Virginia,75.2052272553854,51,071,11.3
Gloucester County,Virginia,77.1708922843953,51,073,8.5
Goochland County,Virginia,80.1287809856734,51,075,5.3
Grayson County,Virginia,76.2978395964795,51,077,20.6
Greene County,Virginia,79.2067299265033,51,079,6.0
Hanover County,Virginia,79.5095329785205,51,085,5.6
Henrico County,Virginia,79.150592576363,51,087,10.0
Henry County,Virginia,75.2674192095421,51,089,20.3
Highland County,Virginia,79.4525277557219,51,091,12.3
Isle of Wight County,Virginia,78.5870930042343,51,093,10.0
King and Queen County,Virginia,77.1184832635807,51,097,16.5
King George County,Virginia,78.8213528809313,51,099,5.7
King William County,Virginia,76.9104743460611,51,101,10.1
Lancaster County,Virginia,77.1386718337659,51,103,9.2
Lee County,Virginia,74.4877687150799,51,105,24.0
Loudoun County,Virginia,84.1347536640006,51,107,3.7
Louisa County,Virginia,78.2903758974909,51,109,12.3
Lunenburg County,Virginia,75.7517472426613,51,111,17.9
Madison County,Virginia,78.3348701173078,51,113,8.3
Mathews County,Virginia,78.6927021499924,51,115,10.8
Mecklenburg County,Virginia,75.525503902794,51,117,18.9
Middlesex County,Virginia,76.8957259005853,51,119,8.4
Montgomery County,Virginia,79.8590075819312,51,121,24.3
Nelson County,Virginia,78.127147499502,51,125,12.4
New Kent County,Virginia,78.6375062833205,51,127,4.8
Northampton County,Virginia,75.7729145140509,51,131,19.1
Northumberland County,Virginia,79.2917948954733,51,133,13.9
Nottoway County,Virginia,74.8239824445083,51,135,20.2
Orange County,Virginia,77.6541535391549,51,137,8.6
Page County,Virginia,76.7356150882351,51,139,18.3
Patrick County,Virginia,76.2096439787681,51,141,18.7
Powhatan County,Virginia,80.191932124335,51,145,5.3
Prince Edward County,Virginia,77.1941978808291,51,147,19.9
Prince George County,Virginia,79.7072034584627,51,149,9.3
Pulaski County,Virginia,75.7197725023044,51,155,13.4
Rappahannock County,Virginia,80.2390558558765,51,157,8.9
Richmond County,Virginia,76.5625882503687,51,159,14.2
Roanoke County,Virginia,79.267106109223,51,161,7.4
Russell County,Virginia,74.587293365799,51,167,19.5
Scott County,Virginia,75.1986327498508,51,169,18.6
Shenandoah County,Virginia,78.4186613579302,51,171,10.8
Smyth County,Virginia,74.3750407690046,51,173,19.2
Stafford County,Virginia,80.1352717794094,51,179,4.5
Surry County,Virginia,77.1893515798755,51,181,12.7
Sussex County,Virginia,74.6422726210696,51,183,17.5
Tazewell County,Virginia,73.3988757831139,51,185,16.1
Warren County,Virginia,76.6127804333134,51,187,10.4
Washington County,Virginia,76.8143321200275,51,191,15.0
Westmoreland County,Virginia,76.7702500350034,51,193,12.0
Wise County,Virginia,73.0539624909173,51,195,22.0
Wythe County,Virginia,75.4368468107479,51,197,15.6
Alexandria City,Virginia,83.5168839173615,51,510,10.6
Bristol City,Virginia,73.2192496980864,51,520,22.7
Chesapeake City,Virginia,78.4013987124748,51,550,9.0
Colonial Heights City,Virginia,74.871315026141,51,570,13.5
Covington City,Virginia,71.3623914443518,51,580,15.2
Falls Church City,Virginia,81.837800265541,51,610,2.7
Galax City,Virginia,70.0876367310264,51,640,25.5
Hampton City,Virginia,76.6420815680766,51,650,15.8
Hopewell City,Virginia,71.5607438457715,51,670,21.0
Lexington City,Virginia,76.5634569329632,51,678,21.6
Lynchburg City,Virginia,76.4463337929414,51,680,21.8
Martinsville City,Virginia,67.9735253312016,51,690,25.5
Norfolk City,Virginia,75.4013136026568,51,710,19.7
Norton City,Virginia,74.108106277744,51,720,29.4
Petersburg City,Virginia,68.8277796323191,51,730,25.8
Poquoson City,Virginia,79.6028226293422,51,735,4.5
Portsmouth City,Virginia,74.0223167958358,51,740,17.2
Radford City,Virginia,76.9680832209153,51,750,35.9
Richmond City,Virginia,77.1406628009023,51,760,24.5
Roanoke City,Virginia,74.1503911550448,51,770,20.5
Salem City,Virginia,75.4596465801755,51,775,9.1
Suffolk City,Virginia,77.5518292185627,51,800,10.8
Virginia Beach City,Virginia,80.2186679470574,51,810,7.6
Winchester City,Virginia,77.5804531823415,51,840,15.0
Fairfax County,Virginia,84.8751258841395,51,059,6.2
Fairfax City,Virginia,84.8751258841395,51,600,8.7
Rockingham County,Virginia,80.4251529557876,51,165,9.5
Harrisonburg City,Virginia,80.4251529557876,51,660,28.2
James City County,Virginia,81.5886392003935,51,095,7.8
Williamsburg City,Virginia,81.5886392003935,51,830,22.4
Prince William County,Virginia,81.7326387033894,51,153,6.8
Manassas City,Virginia,81.7326387033894,51,683,8.6
Manassas Park City,Virginia,81.7326387033894,51,685,9.7
Rockbridge County,Virginia,78.787019119241,51,163,13.8
Buena Vista City,Virginia,78.787019119241,51,530,20.1
Spotsylvania County,Virginia,79.2276207114178,51,177,8.0
Fredericksburg City,Virginia,79.2276207114178,51,630,14.1
Augusta County,Virginia,78.1141239835552,51,015,9.2
Staunton City,Virginia,78.1141239835552,51,790,13.7
Waynesboro City,Virginia,78.1141239835552,51,820,17.4
Pittsylvania County,Virginia,74.8452620451066,51,143,15.6
Danville City,Virginia,74.8452620451066,51,590,21.9
Greensville County,Virginia,73.9273231193208,51,081,16.7
Emporia City,Virginia,73.9273231193208,51,595,29.0
Albemarle County,Virginia,81.5702984003236,51,003,9.8
Charlottesville City,Virginia,81.5702984003236,51,540,24.6
Bedford County,Virginia,78.8394791375127,51,019,9.1
Bedford City,Virginia,78.8394791375127,51,515,
Halifax County,Virginia,75.5034768905602,51,083,15.1
Southampton County,Virginia,75.8455823714783,51,175,10.2
Franklin City,Virginia,75.8455823714783,51,620,16.2
Alleghany County,Virginia,75.4058752740978,51,005,20.2
York County,Virginia,77.8804757046339,51,199,4.7
Newport News City,Virginia,77.8804757046339,51,700,15.5
Adams County,Washington,79.2607148789292,53,001,25.2
Asotin County,Washington,79.1773873321735,53,003,13.0
Benton County,Washington,80.3022715126038,53,005,12.8
Chelan County,Washington,80.5026935582041,53,007,11.6
Clallam County,Washington,78.8573309642739,53,009,15.9
Clark County,Washington,79.9846493507065,53,011,9.3
Columbia County,Washington,79.7274914184247,53,013,11.6
Cowlitz County,Washington,77.2545231466195,53,015,16.0
Douglas County,Washington,81.5764837249404,53,017,13.3
Ferry County,Washington,78.0798278243425,53,019,18.8
Franklin County,Washington,80.856227442647,53,021,15.7
Garfield County,Washington,80.7657026981878,53,023,11.6
Grant County,Washington,79.2098033825175,53,025,14.4
Grays Harbor County,Washington,76.8270946140966,53,027,15.9
Island County,Washington,81.5954831993606,53,029,8.6
Jefferson County,Washington,81.6096476685175,53,031,13.3
King County,Washington,82.2792022891341,53,033,9.5
Kitsap County,Washington,80.0102555429328,53,035,9.7
Kittitas County,Washington,81.5047276031162,53,037,19.0
Klickitat County,Washington,81.6294947039656,53,039,15.0
Lewis County,Washington,77.7995687881089,53,041,14.4
Lincoln County,Washington,80.4009687720114,53,043,12.9
Mason County,Washington,78.5147329076392,53,045,15.0
Okanogan County,Washington,78.3537211881602,53,047,20.6
Pacific County,Washington,77.1047863759559,53,049,17.4
Pend Oreille County,Washington,78.212089441489,53,051,15.3
Pierce County,Washington,78.9905125746873,53,053,11.2
San Juan County,Washington,84.5373926350726,53,055,11.4
Skagit County,Washington,80.063326304942,53,057,12.8
Skamania County,Washington,81.5248652736836,53,059,13.5
Snohomish County,Washington,80.4102548784462,53,061,8.1
Spokane County,Washington,78.6560331166912,53,063,14.4
Stevens County,Washington,78.752055185014,53,065,15.6
Thurston County,Washington,80.1931568117404,53,067,11.0
Wahkiakum County,Washington,79.8760937966756,53,069,7.8
Walla Walla County,Washington,79.9840949858176,53,071,13.8
Whatcom County,Washington,81.013323985437,53,073,15.0
Whitman County,Washington,80.9321521410572,53,075,26.8
Yakima County,Washington,78.0022048671251,53,077,18.2
Barbour County,West Virginia,76.2254415892598,54,001,23.0
Berkeley County,West Virginia,75.7943214594234,54,003,12.7
Boone County,West Virginia,71.2817902560194,54,005,24.3
Braxton County,West Virginia,75.851324450032,54,007,21.8
Brooke County,West Virginia,75.6986238132669,54,009,13.6
Cabell County,West Virginia,72.4556406008085,54,011,22.5
Calhoun County,West Virginia,76.2163813954749,54,013,18.9
Clay County,West Virginia,73.463661127535,54,015,27.1
Doddridge County,West Virginia,78.0161297797132,54,017,15.0
Fayette County,West Virginia,72.9217880544917,54,019,20.0
Gilmer County,West Virginia,76.7153205481918,54,021,18.9
Grant County,West Virginia,77.9320354503861,54,023,12.4
Greenbrier County,West Virginia,75.2705890006689,54,025,17.9
Hampshire County,West Virginia,76.6051677157882,54,027,20.2
Hancock County,West Virginia,75.1864353879122,54,029,13.1
Hardy County,West Virginia,77.3869277023284,54,031,11.5
Harrison County,West Virginia,75.1656153908379,54,033,15.4
Jackson County,West Virginia,75.8964313439986,54,035,15.6
Jefferson County,West Virginia,77.9807288591521,54,037,9.7
Kanawha County,West Virginia,73.6464371707904,54,039,17.1
Lewis County,West Virginia,73.6470010909585,54,041,20.9
Lincoln County,West Virginia,71.9529380616486,54,043,25.1
Logan County,West Virginia,69.8825440867563,54,045,23.3
McDowell County,West Virginia,68.3735002265881,54,047,33.3
Marion County,West Virginia,76.1759878518064,54,049,17.0
Marshall County,West Virginia,76.7452550700964,54,051,15.1
Mason County,West Virginia,73.9470405991702,54,053,17.5
Mercer County,West Virginia,72.866975312624,54,055,19.8
Mineral County,West Virginia,76.3131248817168,54,057,14.5
Mingo County,West Virginia,70.2174806731762,54,059,28.7
Monongalia County,West Virginia,79.4232165190007,54,061,21.2
Monroe County,West Virginia,76.0986423606425,54,063,16.4
Morgan County,West Virginia,76.139285000618,54,065,8.5
Nicholas County,West Virginia,74.0349702265959,54,067,18.3
Ohio County,West Virginia,76.4088307257939,54,069,13.5
Pendleton County,West Virginia,78.6831337664501,54,071,16.4
Pleasants County,West Virginia,75.3571424593368,54,073,15.5
Pocahontas County,West Virginia,76.7291821263846,54,075,16.7
Preston County,West Virginia,77.0603150767212,54,077,15.7
Putnam County,West Virginia,76.364485661523,54,079,9.2
Raleigh County,West Virginia,72.8311257713286,54,081,17.6
Randolph County,West Virginia,76.0857855318171,54,083,19.3
Ritchie County,West Virginia,76.212409659254,54,085,17.0
Roane County,West Virginia,73.7430519401829,54,087,20.9
Summers County,West Virginia,74.4870685358027,54,089,22.9
Taylor County,West Virginia,76.7117325733304,54,091,17.1
Tucker County,West Virginia,77.6719739306041,54,093,14.1
Tyler County,West Virginia,76.3067589337713,54,095,15.9
Upshur County,West Virginia,76.782865644932,54,097,20.8
Wayne County,West Virginia,74.7578090183852,54,099,22.3
Webster County,West Virginia,74.2321219971671,54,101,28.0
Wetzel County,West Virginia,75.6478813371826,54,103,23.1
Wirt County,West Virginia,75.8036095003541,54,105,18.9
Wood County,West Virginia,75.4807139275518,54,107,16.7
Wyoming County,West Virginia,70.8629501490601,54,109,21.7
Adams County,Wisconsin,77.5832706079585,55,001,14.8
Ashland County,Wisconsin,76.7201157602371,55,003,14.3
Barron County,Wisconsin,79.1211696278126,55,005,12.0
Bayfield County,Wisconsin,80.0789760745639,55,007,11.5
Brown County,Wisconsin,79.8534074877949,55,009,10.3
Buffalo County,Wisconsin,80.2898663599965,55,011,9.4
Burnett County,Wisconsin,79.4047140384895,55,013,13.6
Calumet County,Wisconsin,80.3202827522455,55,015,5.7
Chippewa County,Wisconsin,79.4313440203593,55,017,10.9
Clark County,Wisconsin,78.910094376313,55,019,12.6
Columbia County,Wisconsin,78.9075718841537,55,021,8.2
Crawford County,Wisconsin,79.5004632994846,55,023,12.8
Dane County,Wisconsin,81.6922304457138,55,025,11.9
Dodge County,Wisconsin,78.6958727283962,55,027,8.7
Door County,Wisconsin,80.5971276239594,55,029,8.3
Douglas County,Wisconsin,78.6026691007461,55,031,12.5
Dunn County,Wisconsin,80.7023075795791,55,033,12.4
Eau Claire County,Wisconsin,79.7426877494128,55,035,14.4
Florence County,Wisconsin,77.5635425507503,55,037,9.8
Fond du Lac County,Wisconsin,80.0886866373445,55,039,9.0
Forest County,Wisconsin,76.9449994272522,55,041,16.3
Grant County,Wisconsin,79.6495638472551,55,043,14.8
Green County,Wisconsin,80.0961762090555,55,045,7.6
Green Lake County,Wisconsin,78.4381316348057,55,047,11.1
Iowa County,Wisconsin,80.117065805542,55,049,7.7
Iron County,Wisconsin,78.5078990538629,55,051,14.8
Jackson County,Wisconsin,78.1094234649097,55,053,11.8
Jefferson County,Wisconsin,79.9739467318905,55,055,8.9
Juneau County,Wisconsin,77.7411116826471,55,057,14.4
Kenosha County,Wisconsin,78.1410352590583,55,059,13.6
Kewaunee County,Wisconsin,81.5020288378196,55,061,8.5
La Crosse County,Wisconsin,80.2009362565939,55,063,13.2
Lafayette County,Wisconsin,80.9516345383691,55,065,10.8
Langlade County,Wisconsin,78.8811425154196,55,067,14.0
Lincoln County,Wisconsin,78.6939703709307,55,069,9.1
Manitowoc County,Wisconsin,79.160890925084,55,071,10.6
Marathon County,Wisconsin,80.2246433502567,55,073,9.4
Marinette County,Wisconsin,77.8018272676188,55,075,13.2
Marquette County,Wisconsin,77.9850619992984,55,077,11.4
Menominee County,Wisconsin,72.901348933121,55,078,32.6
Milwaukee County,Wisconsin,76.9981920682595,55,079,19.9
Monroe County,Wisconsin,78.4935979673982,55,081,12.8
Oconto County,Wisconsin,78.9051692616211,55,083,9.4
Oneida County,Wisconsin,78.7532978958821,55,085,8.6
Outagamie County,Wisconsin,79.9984528184934,55,087,8.6
Ozaukee County,Wisconsin,81.8331702232882,55,089,5.4
Pepin County,Wisconsin,81.0259542768353,55,091,12.6
