County,State,mean_life_expectancy,State_FIPS,County_FIPS,health_insurance_rate
Comal County,Texas,79.2061995012181,48,091,87.0
Comanche County,Texas,76.7507966276629,48,093,78.2
Concho County,Texas,78.0289900666767,48,095,85.0
Cooke County,Texas,76.799161609935,48,097,85.0
Coryell County,Texas,77.076965582378,48,099,88.9
Cottle County,Texas,75.6609617650547,48,101,83.4
Crane County,Texas,75.6741236226188,48,103,84.0
Crockett County,Texas,76.7643824074694,48,105,78.0
Crosby County,Texas,75.5814587457375,48,107,77.9
Culberson County,Texas,78.6130216553036,48,109,79.8
Dallam County,Texas,76.7495829195604,48,111,70.7
Dallas County,Texas,78.4937432618444,48,113,77.9
Dawson County,Texas,75.5747802696624,48,115,83.5
Deaf Smith County,Texas,76.7845940634834,48,117,82.0
Delta County,Texas,75.0923000870637,48,119,84.6
Denton County,Texas,81.3058228079594,48,121,87.8
DeWitt County,Texas,76.098938114056,48,123,87.2
Dickens County,Texas,76.753847670077,48,125,79.3
Dimmit County,Texas,77.4492733419696,48,127,72.3
Donley County,Texas,75.6827970329195,48,129,84.4
Duval County,Texas,74.8694006176048,48,131,74.5
Eastland County,Texas,74.7363007152606,48,133,78.3
Ector County,Texas,74.6345930566336,48,135,77.5
Edwards County,Texas,78.1000521432534,48,137,84.6
Ellis County,Texas,78.0322004895677,48,139,83.9
El Paso County,Texas,79.3955564856555,48,141,77.7
Erath County,Texas,78.4264835888974,48,143,81.3
Falls County,Texas,76.2929651705468,48,145,80.8
Fannin County,Texas,75.1487095293047,48,147,83.3
Fayette County,Texas,78.7424008785078,48,149,88.2
Fisher County,Texas,77.6696494370996,48,151,82.5
Floyd County,Texas,77.0297951230383,48,153,76.3
Foard County,Texas,76.1924643176444,48,155,87.8
Fort Bend County,Texas,82.1191634711516,48,157,88.0
Franklin County,Texas,77.4666921805349,48,159,79.6
Freestone County,Texas,76.3371473820092,48,161,82.6
Frio County,Texas,76.7565559827024,48,163,76.2
Gaines County,Texas,77.0841343926269,48,165,67.2
Galveston County,Texas,77.4399750017816,48,167,85.4
Garza County,Texas,76.3887657834274,48,169,85.7
Gillespie County,Texas,80.5042609448216,48,171,81.9
Glasscock County,Texas,80.8505459153723,48,173,80.9
Goliad County,Texas,78.551183886316,48,175,89.1
Gonzales County,Texas,76.245622232426,48,177,78.7
Gray County,Texas,74.1727353261129,48,179,80.4
Grayson County,Texas,75.9136249196235,48,181,83.3
Gregg County,Texas,75.018807755304,48,183,80.6
Grimes County,Texas,76.4456702570827,48,185,84.0
Guadalupe County,Texas,79.374993180098,48,187,87.0
Hale County,Texas,76.5134517404439,48,189,80.7
Hall County,Texas,75.2631836359844,48,191,73.9
Hamilton County,Texas,75.8167432383701,48,193,82.4
Hansford County,Texas,75.8328184623498,48,195,81.6
Hardeman County,Texas,76.7412518949997,48,197,82.5
Hardin County,Texas,75.5597785367796,48,199,84.9
Harris County,Texas,79.1257204735641,48,201,78.8
Harrison County,Texas,75.8848042276519,48,203,84.0
Hartley County,Texas,79.7517532556309,48,205,86.5
Haskell County,Texas,75.6727072268293,48,207,80.0
Hays County,Texas,80.2142083952195,48,209,85.7
Hemphill County,Texas,77.0349032869269,48,211,73.3
Henderson County,Texas,74.9549609204019,48,213,80.8
Hidalgo County,Texas,80.8295291937896,48,215,68.4
Hill County,Texas,76.0674683360914,48,217,82.4
Hockley County,Texas,75.6668713382381,48,219,81.6
Hood County,Texas,77.9017490434484,48,221,84.3
Hopkins County,Texas,75.9899449744048,48,223,80.0
Houston County,Texas,76.0278058221727,48,225,85.7
Howard County,Texas,74.1884306873579,48,227,83.7
Hudspeth County,Texas,81.2517062873548,48,229,71.2
Hunt County,Texas,75.8650079727174,48,231,82.2
Hutchinson County,Texas,74.5719460525734,48,233,83.7
Irion County,Texas,79.5224042417603,48,235,81.9
Jack County,Texas,75.7039752913451,48,237,80.0
Jackson County,Texas,76.6906645551729,48,239,85.3
Jasper County,Texas,74.8842617399371,48,241,81.8
Jeff Davis County,Texas,83.2215081798879,48,243,80.3
Jefferson County,Texas,75.743525621938,48,245,79.2
Jim Hogg County,Texas,76.1156971407818,48,247,81.1
Jim Wells County,Texas,74.9041457159954,48,249,80.9
Johnson County,Texas,76.7354295113914,48,251,82.6
Jones County,Texas,76.5692572787311,48,253,84.5
Karnes County,Texas,76.5180302337789,48,255,84.9
Kaufman County,Texas,76.308792325996,48,257,84.7
Kendall County,Texas,80.4712813511503,48,259,91.0
Kerr County,Texas,77.6054410266438,48,265,84.1
Kimble County,Texas,77.9632114679789,48,267,78.3
Kinney County,Texas,78.7648845604489,48,271,82.0
Kleberg County,Texas,75.7597326178178,48,273,81.7
Knox County,Texas,75.7134957244507,48,275,82.9
Lamar County,Texas,74.7691537062498,48,277,81.9
Lamb County,Texas,75.5706699592785,48,279,79.6
Lampasas County,Texas,77.1915062474284,48,281,83.6
La Salle County,Texas,77.6493312702783,48,283,70.6
Lavaca County,Texas,78.3216904078822,48,285,87.4
Lee County,Texas,77.8113991266465,48,287,84.3
Leon County,Texas,76.1893300396539,48,289,80.6
Liberty County,Texas,73.9043730659397,48,291,79.3
Limestone County,Texas,75.1781242406486,48,293,79.2
Lipscomb County,Texas,77.3685527786518,48,295,82.0
Live Oak County,Texas,78.4631311009812,48,297,81.1
Llano County,Texas,78.345966723313,48,299,83.1
Lubbock County,Texas,76.1580677795763,48,303,85.1
Lynn County,Texas,76.6303993476743,48,305,79.3
McCulloch County,Texas,76.0539228002185,48,307,81.6
McLennan County,Texas,77.414175748433,48,309,84.3
Madison County,Texas,76.4446677258115,48,313,84.0
Marion County,Texas,73.800694724117,48,315,83.8
Martin County,Texas,76.2337468085726,48,317,85.4
Mason County,Texas,78.8436140612226,48,319,79.9
Matagorda County,Texas,75.9214636284609,48,321,79.2
Maverick County,Texas,77.8605259982448,48,323,70.8
Medina County,Texas,78.278675069163,48,325,87.3
Menard County,Texas,77.5015120990679,48,327,69.6
Midland County,Texas,78.2686276976067,48,329,80.7
Milam County,Texas,76.1696094544823,48,331,87.3
Mills County,Texas,77.0997115986208,48,333,83.2
Mitchell County,Texas,74.8326085167682,48,335,81.3
Montague County,Texas,74.2733042924087,48,337,81.1
Montgomery County,Texas,79.1520257999091,48,339,85.5
Moore County,Texas,77.4276472049687,48,341,84.2
Morris County,Texas,73.8146706954501,48,343,84.9
Motley County,Texas,76.5486555378042,48,345,79.5
Nacogdoches County,Texas,76.3808745056801,48,347,79.7
Navarro County,Texas,75.3504474477962,48,349,81.0
Newton County,Texas,74.9019050007328,48,351,85.3
Nolan County,Texas,74.6589299677611,48,353,83.3
Nueces County,Texas,77.6645775215508,48,355,82.3
Ochiltree County,Texas,75.8879501271214,48,357,76.6
Oldham County,Texas,77.7310090397861,48,359,90.2
Orange County,Texas,73.8713101502492,48,361,84.7
Palo Pinto County,Texas,75.3483075506774,48,363,79.3
Panola County,Texas,74.9920924916339,48,365,83.3
Parker County,Texas,77.7201463130091,48,367,86.4
Parmer County,Texas,78.304525029119,48,369,80.2
Pecos County,Texas,77.2743189187755,48,371,80.9
Polk County,Texas,72.4994267912631,48,373,80.7
Potter County,Texas,73.70301607242,48,375,78.1
Presidio County,Texas,84.7984196530829,48,377,63.7
Rains County,Texas,75.9315876096953,48,379,78.5
Randall County,Texas,78.5177885029607,48,381,89.0
Reagan County,Texas,76.54149856877,48,383,70.4
Real County,Texas,75.8715379331704,48,385,72.2
Red River County,Texas,73.9635811932425,48,387,83.7
Reeves County,Texas,77.0212391491249,48,389,80.3
Refugio County,Texas,75.9258024706705,48,391,83.5
Robertson County,Texas,76.0775498467682,48,395,84.2
Rockwall County,Texas,80.0502929287825,48,397,89.3
Runnels County,Texas,75.90750757917,48,399,81.5
Rusk County,Texas,76.1162520522743,48,401,79.6
Sabine County,Texas,74.9742417870594,48,403,78.4
San Augustine County,Texas,74.4184673053391,48,405,81.4
San Jacinto County,Texas,76.034411100317,48,407,81.9
San Patricio County,Texas,75.6080365429952,48,409,80.7
San Saba County,Texas,77.4913876092386,48,411,80.5
Schleicher County,Texas,76.7993902999335,48,413,77.3
Scurry County,Texas,76.2220577752316,48,415,84.4
Shackelford County,Texas,77.8766082812089,48,417,84.7
Shelby County,Texas,74.1441236931891,48,419,76.7
Sherman County,Texas,77.1251289571464,48,421,76.7
Smith County,Texas,77.6111115387791,48,423,82.4
Somervell County,Texas,77.4730537514136,48,425,84.7
Starr County,Texas,77.9365965078053,48,427,66.3
Stephens County,Texas,75.8515894105803,48,429,78.0
Sterling County,Texas,76.5090914645689,48,431,73.0
Stonewall County,Texas,76.4551988429796,48,433,84.7
Sutton County,Texas,78.0291001537282,48,435,82.6
Swisher County,Texas,76.500171691896,48,437,81.2
Tarrant County,Texas,78.7267789892224,48,439,83.0
Taylor County,Texas,75.4618714418363,48,441,85.4
Terry County,Texas,75.3713396416476,48,445,75.0
Throckmorton County,Texas,76.7515010892425,48,447,81.7
Titus County,Texas,76.3496647247617,48,449,79.2
Tom Green County,Texas,77.3767022197162,48,451,83.7
Travis County,Texas,81.2325365155515,48,453,85.3
Trinity County,Texas,73.9356893216644,48,455,80.2
Tyler County,Texas,75.1673680631216,48,457,84.6
Upshur County,Texas,74.9942247391989,48,459,84.1
Upton County,Texas,76.5208715352924,48,461,83.4
Uvalde County,Texas,77.4522505409299,48,463,80.4
Val Verde County,Texas,78.3327436624789,48,465,77.5
Van Zandt County,Texas,75.9318639472979,48,467,82.1
Victoria County,Texas,77.4743654447178,48,469,82.8
Walker County,Texas,77.9293093289586,48,471,86.5
Waller County,Texas,78.4940620818385,48,473,79.5
Ward County,Texas,75.2468697830642,48,475,80.6
Washington County,Texas,79.2069680185884,48,477,86.0
Webb County,Texas,79.2960928031664,48,479,70.7
Wharton County,Texas,77.0016183970866,48,481,81.9
Wheeler County,Texas,74.7213941210792,48,483,78.7
Wichita County,Texas,75.164145374763,48,485,85.0
Wilbarger County,Texas,74.7351278375772,48,487,84.2
Willacy County,Texas,77.7771388446928,48,489,70.2
Williamson County,Texas,81.4391049635912,48,491,90.0
Wilson County,Texas,78.6817476045966,48,493,85.8
Winkler County,Texas,73.6633313615583,48,495,76.7
Wise County,Texas,76.3804476808227,48,497,82.7
Wood County,Texas,75.8588979425487,48,499,84.6
Yoakum County,Texas,77.0474519956082,48,501,73.9
Young County,Texas,74.5031499407449,48,503,79.7
Zapata County,Texas,78.1186247581777,48,505,69.2
Zavala County,Texas,76.3043611791556,48,507,79.6
Beaver County,Utah,76.5879646459849,49,001,85.4
Box Elder County,Utah,78.797321735465,49,003,92.2
Cache County,Utah,81.3173216501736,49,005,91.5
Carbon County,Utah,75.4357258004577,49,007,88.3
Daggett County,Utah,79.325537840435,49,009,96.0
Davis County,Utah,80.3216651536104,49,011,92.9
Duchesne County,Utah,76.4603013081415,49,013,85.1
Emery County,Utah,76.6271926745768,49,015,90.0
Garfield County,Utah,79.1835886896775,49,017,81.4
Grand County,Utah,78.2249572662966,49,019,79.5
Iron County,Utah,78.6139538270785,49,021,85.5
Juab County,Utah,77.6897146429349,49,023,87.2
Kane County,Utah,78.3329574849493,49,025,84.1
Millard County,Utah,79.5593949292801,49,027,86.3
Morgan County,Utah,81.1642467191155,49,029,93.9
Piute County,Utah,77.9524224631585,49,031,80.1
Rich County,Utah,81.2361986830784,49,033,82.5
Salt Lake County,Utah,79.3239313134086,49,035,87.9
San Juan County,Utah,77.9462233583188,49,037,77.6
Sanpete County,Utah,78.9073661966125,49,039,86.9
Sevier County,Utah,76.9791271010375,49,041,87.4
Summit County,Utah,83.0386339973403,49,043,90.6
Tooele County,Utah,77.9425021217234,49,045,92.3
Uintah County,Utah,76.5034611527936,49,047,84.9
Utah County,Utah,80.32134904431,49,049,90.7
Wasatch County,Utah,81.1770015915513,49,051,89.3
Washington County,Utah,81.3695209908991,49,053,85.4
Wayne County,Utah,78.406580984017,49,055,79.2
Weber County,Utah,77.9518602868496,49,057,89.4
Addison County,Vermont,80.5369719949627,50,001,94.8
Bennington County,Vermont,78.553843255677,50,003,95.7
Caledonia County,Vermont,78.7385058941037,50,005,94.5
Chittenden County,Vermont,81.5187424736523,50,007,96.1
Essex County,Vermont,78.5168795794619,50,009,93.1
Franklin County,Vermont,78.5671669165533,50,011,96.1
Grand Isle County,Vermont,79.9149758409265,50,013,95.9
Lamoille County,Vermont,79.9820188076191,50,015,93.1
Orange County,Vermont,79.4548961355649,50,017,94.5
Orleans County,Vermont,78.0110274887303,50,019,94.8
Rutland County,Vermont,78.0694918376482,50,021,94.6
Washington County,Vermont,80.1457659004654,50,023,96.1
Windham County,Vermont,78.965129851217,50,025,94.5
Windsor County,Vermont,79.7675793290889,50,027,94.3
Accomack County,Virginia,75.4625664894611,51,001,83.3
Amelia County,Virginia,76.0593718315848,51,007,87.2
Amherst County,Virginia,77.3180234066433,51,009,89.9
Appomattox County,Virginia,77.043308831494,51,011,91.5
Arlington County,Virginia,84.5013828036087,51,013,92.2
Bath County,Virginia,75.9357720762665,51,017,86.4
Bland County,Virginia,75.2602019114634,51,021,91.4
Botetourt County,Virginia,79.0546907583585,51,023,95.2
Brunswick County,Virginia,75.3541883875331,51,025,91.3
Buchanan County,Virginia,72.7632144841734,51,027,86.4
Buckingham County,Virginia,77.3207373334508,51,029,86.8
Campbell County,Virginia,78.357163026605,51,031,90.6
Caroline County,Virginia,77.1420252097193,51,033,91.4
Carroll County,Virginia,76.9725694770338,51,035,87.1
Charles City County,Virginia,76.5168959664827,51,036,90.0
Charlotte County,Virginia,75.1318185029561,51,037,86.5
Chesterfield County,Virginia,79.1177595367906,51,041,92.2
Clarke County,Virginia,78.6622242827495,51,043,85.7
Craig County,Virginia,78.0722296266816,51,045,91.9
Culpeper County,Virginia,77.815516362535,51,047,89.2
Cumberland County,Virginia,78.4507135600623,51,049,86.5
Dickenson County,Virginia,72.6867819573316,51,051,89.3
Dinwiddie County,Virginia,76.8257197124199,51,053,89.3
Essex County,Virginia,76.2688798218828,51,057,89.9
Fauquier County,Virginia,79.4611875033423,51,061,91.7
Floyd County,Virginia,78.8086661328198,51,063,92.7
Fluvanna County,Virginia,80.5394967111617,51,065,92.0
Franklin County,Virginia,77.9999859775673,51,067,88.8
Frederick County,Virginia,79.2437406978987,51,069,89.8
Giles County,Virginia,75.1370537054295,51,071,89.4
Gloucester County,Virginia,77.0050418997042,51,073,90.5
Goochland County,Virginia,80.1807262980879,51,075,95.2
Grayson County,Virginia,76.1567499379523,51,077,87.8
Greene County,Virginia,79.0379952155059,51,079,85.1
Hanover County,Virginia,79.3831995889117,51,085,94.4
Henrico County,Virginia,79.0457822582258,51,087,91.3
Henry County,Virginia,75.3699958359555,51,089,88.4
Highland County,Virginia,79.2749367997156,51,091,90.6
Isle of Wight County,Virginia,78.3757020623098,51,093,93.1
King and Queen County,Virginia,76.9468585342326,51,097,88.3
King George County,Virginia,78.6730633273891,51,099,92.5
King William County,Virginia,76.8637416186994,51,101,93.2
Lancaster County,Virginia,77.0401817614722,51,103,88.6
Lee County,Virginia,74.1973592921761,51,105,86.5
Loudoun County,Virginia,83.9061215343121,51,107,93.2
Louisa County,Virginia,78.0818061009228,51,109,87.6
Lunenburg County,Virginia,75.6024504971381,51,111,85.7
Madison County,Virginia,78.1632506652458,51,113,85.4
Mathews County,Virginia,78.5594098899913,51,115,91.4
Mecklenburg County,Virginia,75.3915109782403,51,117,88.0
Middlesex County,Virginia,76.8574720000925,51,119,89.8
Montgomery County,Virginia,79.7502749098842,51,121,93.4
Nelson County,Virginia,77.8679108218622,51,125,88.4
New Kent County,Virginia,78.5024626550055,51,127,94.5
Northampton County,Virginia,75.5667079152072,51,131,86.0
Northumberland County,Virginia,79.0465737269632,51,133,89.2
Nottoway County,Virginia,74.7386810990788,51,135,89.7
Orange County,Virginia,77.6029157319652,51,137,88.0
Page County,Virginia,76.5119101901615,51,139,87.6
Patrick County,Virginia,76.0165107946825,51,141,87.2
Powhatan County,Virginia,80.0851935941863,51,145,92.1
Prince Edward County,Virginia,76.9155891171149,51,147,90.2
Prince George County,Virginia,79.542954598696,51,149,91.3
Pulaski County,Virginia,75.5145902051655,51,155,91.1
Rappahannock County,Virginia,80.004668674295,51,157,85.7
Richmond County,Virginia,76.4143016301754,51,159,89.0
Roanoke County,Virginia,79.0811009132794,51,161,94.0
Russell County,Virginia,74.3603243859548,51,167,89.1
Scott County,Virginia,74.9886685686641,51,169,88.9
Shenandoah County,Virginia,78.3950682821043,51,171,89.6
Smyth County,Virginia,74.3696494151698,51,173,89.2
Stafford County,Virginia,80.0231739810106,51,179,92.3
Surry County,Virginia,77.0165718931412,51,181,87.3
Sussex County,Virginia,74.5464091245214,51,183,95.0
Tazewell County,Virginia,73.0502082354613,51,185,88.1
Warren County,Virginia,76.4798691557132,51,187,89.0
Washington County,Virginia,76.8200560553834,51,191,89.8
Westmoreland County,Virginia,76.5914705642058,51,193,87.4
Wise County,Virginia,72.9040363850888,51,195,88.4
Wythe County,Virginia,75.3785313203347,51,197,88.1
Alexandria City,Virginia,83.2079253264305,51,510,86.3
Bristol City,Virginia,73.0659347138769,51,520,88.8
Chesapeake City,Virginia,78.2146526082588,51,550,91.9
Colonial Heights City,Virginia,75.0541795257489,51,570,89.5
Covington City,Virginia,71.416059872276,51,580,86.8
Falls Church City,Virginia,81.6034311910821,51,610,97.1
Galax City,Virginia,70.3182811717938,51,640,91.0
Hampton City,Virginia,76.5004124979844,51,650,89.0
Hopewell City,Virginia,71.6105949694145,51,670,89.1
Lexington City,Virginia,76.8057788134345,51,678,94.6
Lynchburg City,Virginia,76.4647906456294,51,680,89.8
Martinsville City,Virginia,68.4673155831136,51,690,85.2
Norfolk City,Virginia,75.3008229825164,51,710,86.2
Norton City,Virginia,74.1174787475517,51,720,90.3
Petersburg City,Virginia,69.1202139971658,51,730,87.7
Poquoson City,Virginia,79.5342481340469,51,735,95.8
Portsmouth City,Virginia,73.9845571479428,51,740,87.9
Radford City,Virginia,76.9305238409159,51,750,91.6
Richmond City,Virginia,76.7208559290136,51,760,85.1
Roanoke City,Virginia,74.163901908278,51,770,86.4
Salem City,Virginia,75.5069740444181,51,775,92.2
Suffolk City,Virginia,77.3624266409238,51,800,91.9
Virginia Beach City,Virginia,79.9634763383812,51,810,91.1
Winchester City,Virginia,77.3189074944668,51,840,84.6
Fairfax County,Virginia,84.5420818957753,51,059,90.6
Fairfax City,Virginia,84.5420818957753,51,600,89.0
Rockingham County,Virginia,80.3639630983668,51,165,88.0
Harrisonburg City,Virginia,80.3639630983668,51,660,84.1
James City County,Virginia,81.5247747465168,51,095,92.4
Williamsburg City,Virginia,81.5247747465168,51,830,94.5
Prince William County,Virginia,81.5209380918863,51,153,88.1
Manassas City,Virginia,81.5209380918863,51,683,83.4
Manassas Park City,Virginia,81.5209380918863,51,685,78.2
Rockbridge County,Virginia,78.6665550542775,51,163,89.0
Buena Vista City,Virginia,78.6665550542775,51,530,82.7
Spotsylvania County,Virginia,79.068390018454,51,177,90.9
Fredericksburg City,Virginia,79.068390018454,51,630,89.2
Augusta County,Virginia,77.9541651385276,51,015,90.4
Staunton City,Virginia,77.9541651385276,51,790,90.1
Waynesboro City,Virginia,77.9541651385276,51,820,84.6
Pittsylvania County,Virginia,74.8262023881608,51,143,90.2
Danville City,Virginia,74.8262023881608,51,590,88.7
Greensville County,Virginia,73.9492314014141,51,081,87.0
Emporia City,Virginia,73.9492314014141,51,595,78.7
Albemarle County,Virginia,81.4325589160464,51,003,92.4
Charlottesville City,Virginia,81.4325589160464,51,540,90.8
Bedford County,Virginia,78.793567537194,51,019,92.2
Bedford City,Virginia,78.793567537194,51,515,
Halifax County,Virginia,75.3972149293055,51,083,87.2
Southampton County,Virginia,75.6528436135065,51,175,90.7
Franklin City,Virginia,75.6528436135065,51,620,89.4
Alleghany County,Virginia,75.4245594617841,51,005,92.6
York County,Virginia,77.7609941287732,51,199,94.3
Newport News City,Virginia,77.7609941287732,51,700,88.1
Adams County,Washington,79.01824127658,53,001,80.5
Asotin County,Washington,79.0113135848488,53,003,92.0
Benton County,Washington,80.0286486250759,53,005,90.5
Chelan County,Washington,80.3410994630139,53,007,89.1
Clallam County,Washington,78.5765135209617,53,009,90.7
Clark County,Washington,79.8688567995655,53,011,92.3
Columbia County,Washington,79.3739955686519,53,013,93.5
Cowlitz County,Washington,76.9693448468525,53,015,92.6
Douglas County,Washington,81.0567094049108,53,017,87.2
Ferry County,Washington,77.8557048435155,53,019,89.8
Franklin County,Washington,80.6629103212852,53,021,84.1
Garfield County,Washington,80.630047731898,53,023,91.2
Grant County,Washington,78.997619967118,53,025,84.7
Grays Harbor County,Washington,76.6320707020811,53,027,88.8
Island County,Washington,81.4750839813812,53,029,93.5
Jefferson County,Washington,81.3493239358558,53,031,92.4
King County,Washington,82.0490245290503,53,033,93.0
Kitsap County,Washington,79.8419308778887,53,035,93.8
Kittitas County,Washington,81.3837956169655,53,037,90.1
Klickitat County,Washington,81.2034271379807,53,039,91.2
Lewis County,Washington,77.5288762620298,53,041,89.8
Lincoln County,Washington,80.1333611504602,53,043,93.5
Mason County,Washington,78.3235959919157,53,045,89.2
Okanogan County,Washington,78.0150743767372,53,047,84.6
Pacific County,Washington,76.9355185412773,53,049,91.0
Pend Oreille County,Washington,77.8997582450937,53,051,91.0
Pierce County,Washington,78.7616553771314,53,053,91.9
San Juan County,Washington,84.294588259295,53,055,91.7
Skagit County,Washington,79.7919300590838,53,057,90.5
Skamania County,Washington,81.2329860636602,53,059,93.4
Snohomish County,Washington,80.2217549110859,53,061,92.2
Spokane County,Washington,78.3844273065326,53,063,92.4
Stevens County,Washington,78.5100840952829,53,065,91.9
Thurston County,Washington,80.0424659671914,53,067,93.2
Wahkiakum County,Washington,79.5434551104177,53,069,91.0
Walla Walla County,Washington,79.7559153563203,53,071,90.9
Whatcom County,Washington,80.8747242800225,53,073,92.0
Whitman County,Washington,80.8558553877112,53,075,94.1
Yakima County,Washington,77.8069488299297,53,077,84.1
Barbour County,West Virginia,75.8539353684608,54,001,91.9
Berkeley County,West Virginia,75.662266062905,54,003,92.3
Boone County,West Virginia,71.1981600452838,54,005,92.9
Braxton County,West Virginia,75.5740508753948,54,007,92.0
Brooke County,West Virginia,75.6380188203488,54,009,93.5
Cabell County,West Virginia,72.4245974346246,54,011,91.1
Calhoun County,West Virginia,75.9718099878915,54,013,90.3
Clay County,West Virginia,73.2839946368751,54,015,93.9
Doddridge County,West Virginia,77.7417104500257,54,017,93.2
Fayette County,West Virginia,72.7452535108991,54,019,90.5
Gilmer County,West Virginia,76.5271752540157,54,021,89.0
Grant County,West Virginia,77.7180793954728,54,023,92.7
Greenbrier County,West Virginia,75.1025989926794,54,025,91.4
Hampshire County,West Virginia,76.5186624843024,54,027,90.2
Hancock County,West Virginia,75.016704519703,54,029,92.7
Hardy County,West Virginia,77.1625748496729,54,031,91.2
Harrison County,West Virginia,75.1520631657607,54,033,92.6
Jackson County,West Virginia,75.7157932171169,54,035,92.6
Jefferson County,West Virginia,77.7133739062143,54,037,93.1
Kanawha County,West Virginia,73.6266528880823,54,039,92.5
Lewis County,West Virginia,73.6592946137817,54,041,90.4
Lincoln County,West Virginia,71.724412701683,54,043,91.6
Logan County,West Virginia,69.7564753431037,54,045,90.9
McDowell County,West Virginia,68.1679556684428,54,047,88.3
Marion County,West Virginia,76.1691560176845,54,049,92.9
Marshall County,West Virginia,76.3117519542463,54,051,92.3
Mason County,West Virginia,73.7687703826201,54,053,93.6
Mercer County,West Virginia,72.6143122412024,54,055,92.8
Mineral County,West Virginia,76.1240221558632,54,057,91.2
Mingo County,West Virginia,69.958315296558,54,059,93.3
Monongalia County,West Virginia,79.2626157539666,54,061,93.0
Monroe County,West Virginia,76.1295565107339,54,063,90.4
Morgan County,West Virginia,75.8477367453995,54,065,92.0
Nicholas County,West Virginia,73.8415567597111,54,067,92.3
Ohio County,West Virginia,76.3043636221217,54,069,93.2
Pendleton County,West Virginia,78.5383084499513,54,071,93.5
Pleasants County,West Virginia,75.1856699122453,54,073,93.3
Pocahontas County,West Virginia,76.4171895537834,54,075,89.8
Preston County,West Virginia,76.8351081958562,54,077,90.9
Putnam County,West Virginia,76.2453102491475,54,079,93.7
Raleigh County,West Virginia,72.7602014771212,54,081,90.7
Randolph County,West Virginia,75.9078116038228,54,083,89.6
Ritchie County,West Virginia,75.9922791305566,54,085,88.3
Roane County,West Virginia,73.6934687349806,54,087,93.8
Summers County,West Virginia,74.2332407367945,54,089,94.2
Taylor County,West Virginia,76.5582921501707,54,091,92.8
Tucker County,West Virginia,77.2304074050641,54,093,93.6
Tyler County,West Virginia,76.0162526626571,54,095,87.8
Upshur County,West Virginia,76.4787711273943,54,097,90.6
Wayne County,West Virginia,74.6779787020897,54,099,90.7
Webster County,West Virginia,73.9294455952103,54,101,93.9
Wetzel County,West Virginia,75.4003688842629,54,103,92.1
Wirt County,West Virginia,75.637868472475,54,105,90.4
Wood County,West Virginia,75.3533566060241,54,107,92.6
Wyoming County,West Virginia,70.6011139145134,54,109,90.7
Adams County,Wisconsin,77.5203182294726,55,001,93.6
Ashland County,Wisconsin,76.6481825903794,55,003,93.5
Barron County,Wisconsin,78.9956597825209,55,005,92.7
Bayfield County,Wisconsin,79.8730327354129,55,007,92.3
Brown County,Wisconsin,79.7620116783683,55,009,93.5
Buffalo County,Wisconsin,80.144123939002,55,011,94.0
Burnett County,Wisconsin,79.0371186414264,55,013,92.4
Calumet County,Wisconsin,80.2274940419592,55,015,96.3
Chippewa County,Wisconsin,79.355121340669,55,017,93.8
Clark County,Wisconsin,78.7810131711099,55,019,77.5
Columbia County,Wisconsin,78.8245209678645,55,021,94.4
Crawford County,Wisconsin,79.3312572005459,55,023,93.2
Dane County,Wisconsin,81.5154860275098,55,025,95.0
Dodge County,Wisconsin,78.5645387585289,55,027,95.4
Door County,Wisconsin,80.4748857547327,55,029,95.7
Douglas County,Wisconsin,78.4598641617667,55,031,93.4
Dunn County,Wisconsin,80.6225406367522,55,033,93.0
Eau Claire County,Wisconsin,79.6361050835665,55,035,92.0
Florence County,Wisconsin,77.4338418508754,55,037,93.0
Fond du Lac County,Wisconsin,79.9967986946266,55,039,95.3
Forest County,Wisconsin,76.8499167192053,55,041,86.8
Grant County,Wisconsin,79.3944010244248,55,043,92.7
Green County,Wisconsin,79.9367336718871,55,045,95.0
Green Lake County,Wisconsin,78.3400316715381,55,047,90.8
Iowa County,Wisconsin,79.8643646409361,55,049,94.6
Iron County,Wisconsin,78.3471410450659,55,051,91.6
Jackson County,Wisconsin,77.9931552136971,55,053,90.1
Jefferson County,Wisconsin,79.7701824603817,55,055,94.4
Juneau County,Wisconsin,77.5862808002522,55,057,93.3
Kenosha County,Wisconsin,77.9447577371041,55,059,92.3
Kewaunee County,Wisconsin,81.2730507023335,55,061,95.8
La Crosse County,Wisconsin,80.0196364976168,55,063,94.5
Lafayette County,Wisconsin,80.6652352615098,55,065,90.7
Langlade County,Wisconsin,78.610468724167,55,067,92.7
Lincoln County,Wisconsin,78.5311952878332,55,069,94.5
Manitowoc County,Wisconsin,79.0738811338751,55,071,95.5
Marathon County,Wisconsin,80.0167260442132,55,073,93.5
Marinette County,Wisconsin,77.6657454674098,55,075,94.1
Marquette County,Wisconsin,77.9004803669924,55,077,92.1
Menominee County,Wisconsin,72.6690715647744,55,078,75.1
Milwaukee County,Wisconsin,76.8652376242481,55,079,91.2
Monroe County,Wisconsin,78.305289941199,55,081,91.1
Oconto County,Wisconsin,78.791806332527,55,083,94.9
Oneida County,Wisconsin,78.6873377097619,55,085,94.4
Outagamie County,Wisconsin,79.9844452730006,55,087,94.8
Ozaukee County,Wisconsin,81.7046864821011,55,089,96.4
Pepin County,Wisconsin,80.8145584647154,55,091,91.6
